date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-07 22:00:00+00:00,10.304501,79.0,0.0,1018.54895,52.0,15.986593,144.16226,15.119999,Aalborg
2026-05-07 23:00:00+00:00,9.7045,81.0,0.0,1018.84564,67.0,18.709612,149.98172,10.440001,Aalborg
2026-05-08 00:00:00+00:00,9.5045,79.0,0.0,1018.5451,87.0,15.175612,157.69374,9.0,Aalborg
2026-05-08 01:00:00+00:00,9.0045,82.0,0.0,1019.04224,91.0,15.034041,163.30067,7.5599995,Aalborg
2026-05-08 02:00:00+00:00,8.804501,75.0,0.0,1019.44073,99.0,14.186923,144.29323,7.5599995,Aalborg
2026-05-08 03:00:00+00:00,9.2045,79.0,0.0,1019.84216,100.0,15.072783,139.84407,10.08,Aalborg
2026-05-08 04:00:00+00:00,9.554501,81.0,0.0,1020.04346,87.0,17.654688,140.79282,10.799999,Aalborg
2026-05-08 05:00:00+00:00,10.2545,82.0,0.0,1020.24634,65.0,15.629971,151.07367,12.959999,Aalborg
2026-05-08 06:00:00+00:00,11.2045,78.0,0.9,1020.5505,87.0,10.739832,140.44037,17.28,Aalborg
2026-05-08 07:00:00+00:00,12.3545,76.0,0.0,1021.0553,64.0,9.19939,149.42085,14.759999,Aalborg
2026-05-08 08:00:00+00:00,14.1045,64.0,0.0,1021.36316,44.0,9.220499,128.65984,19.8,Aalborg
2026-05-08 09:00:00+00:00,15.9045,56.0,0.0,1021.47125,50.0,11.183201,123.17853,20.16,Aalborg
2026-05-08 10:00:00+00:00,16.654501,46.0,0.0,1021.77435,41.0,12.979984,123.6901,29.16,Aalborg
2026-05-08 11:00:00+00:00,17.4545,45.0,0.0,1021.97766,44.0,16.92383,113.838745,35.64,Aalborg
2026-05-08 12:00:00+00:00,18.1045,39.0,0.0,1021.7808,30.0,16.179987,122.27562,33.839996,Aalborg
2026-05-08 13:00:00+00:00,17.8545,32.0,0.0,1021.77985,32.0,17.873556,124.33028,33.12,Aalborg
2026-05-08 14:00:00+00:00,18.1045,32.0,0.0,1021.68097,53.0,19.969458,123.976585,34.2,Aalborg
2026-05-08 15:00:00+00:00,17.7045,37.0,0.0,1021.2799,42.0,21.868332,122.90524,36.36,Aalborg
2026-05-08 16:00:00+00:00,17.2045,33.0,0.0,1021.0779,39.0,22.218153,116.980156,32.399998,Aalborg
2026-05-08 17:00:00+00:00,16.8045,42.0,0.0,1020.97614,9.0,22.768396,124.69522,30.960001,Aalborg
2026-05-08 18:00:00+00:00,16.0545,45.0,0.0,1021.2722,4.0,21.096123,126.674446,29.88,Aalborg
2026-05-08 19:00:00+00:00,14.7545,49.0,0.0,1021.8654,1.0,20.390114,137.86247,24.48,Aalborg
2026-05-08 20:00:00+00:00,13.304501,52.0,0.0,1022.45776,0.0,21.479666,166.42955,18.72,Aalborg
2026-05-08 21:00:00+00:00,12.0045,57.0,0.0,1022.9511,0.0,20.364674,171.86998,17.64,Aalborg
2026-05-08 22:00:00+00:00,10.7545,60.0,0.0,1023.2449,0.0,22.862125,172.76317,16.199999,Aalborg
2026-05-08 23:00:00+00:00,9.804501,56.0,0.0,1023.4402,0.0,18.94024,171.25392,16.56,Aalborg
2026-05-09 00:00:00+00:00,9.0045,52.0,0.0,1023.4364,0.0,16.203999,178.727,18.72,Aalborg
2026-05-09 01:00:00+00:00,8.304501,53.0,0.0,1023.5327,0.0,11.901798,183.46815,18.359999,Aalborg
2026-05-09 02:00:00+00:00,7.6545,57.0,0.0,1023.5294,0.0,11.27553,163.30067,16.56,Aalborg
2026-05-09 03:00:00+00:00,7.1045003,61.0,0.0,1023.6267,0.0,11.792404,167.66092,17.28,Aalborg
2026-05-09 04:00:00+00:00,6.8045,60.0,0.0,1023.4255,5.0,12.224107,166.37299,16.919998,Aalborg
2026-05-09 05:00:00+00:00,8.4045,57.0,0.0,1023.2337,38.0,14.458382,161.11382,12.959999,Aalborg
2026-05-09 06:00:00+00:00,11.1045,45.0,0.0,1023.24646,34.0,14.372974,157.93205,18.359999,Aalborg
2026-05-09 07:00:00+00:00,12.9545,38.0,0.0,1023.1553,64.0,12.303366,159.44388,23.039999,Aalborg
2026-05-09 08:00:00+00:00,14.1545,32.0,0.0,1023.261,94.0,12.879752,153.43501,23.039999,Aalborg
2026-05-09 09:00:00+00:00,15.2545,33.0,0.0,1023.36597,97.0,12.979984,146.3099,24.119999,Aalborg
2026-05-09 10:00:00+00:00,16.2045,33.0,0.0,1023.1704,89.0,17.10284,139.26799,30.599998,Aalborg
2026-05-09 11:00:00+00:00,16.7045,34.0,0.0,1022.7731,77.0,20.12461,137.17476,34.56,Aalborg
2026-05-09 12:00:00+00:00,17.0545,32.0,0.0,1022.1756,46.0,21.915691,132.33694,36.36,Aalborg
2026-05-09 13:00:00+00:00,17.154501,31.0,0.0,1021.57697,34.0,23.269482,124.91948,36.719997,Aalborg
2026-05-09 14:00:00+00:00,16.8045,31.0,0.0,1020.8763,95.0,20.592503,126.46933,36.719997,Aalborg
2026-05-09 15:00:00+00:00,16.654501,30.0,0.0,1020.2763,51.0,18.899143,130.36446,34.56,Aalborg
2026-05-09 16:00:00+00:00,16.5045,32.0,0.0,1019.77637,0.0,18.668005,129.5226,31.68,Aalborg
2026-05-09 17:00:00+00:00,15.804501,36.0,0.0,1019.174,17.0,17.566378,134.16977,27.0,Aalborg
2026-05-09 18:00:00+00:00,14.6545,43.0,0.0,1018.6692,71.0,17.31746,136.68465,24.119999,Aalborg
2026-05-09 19:00:00+00:00,13.4045,50.0,0.0,1018.3639,49.0,20.188908,140.06367,23.039999,Aalborg
2026-05-09 20:00:00+00:00,12.3545,60.0,0.0,1018.2589,1.0,20.608229,152.98741,19.8,Aalborg
2026-05-09 21:00:00+00:00,11.6545,67.0,0.0,1018.05597,8.0,18.792551,163.30067,18.72,Aalborg
2026-05-09 22:00:00+00:00,11.2045,67.0,0.0,1018.0538,13.0,21.611998,178.0909,19.8,Aalborg
2026-05-09 23:00:00+00:00,10.8545,70.0,0.0,1017.55286,55.0,25.764534,187.22423,25.919998,Aalborg
2026-05-10 00:00:00+00:00,10.4045,72.0,0.0,1016.6521,77.0,24.442911,189.32352,26.64,Aalborg
