date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg
2026-05-03 06:00:00+00:00,10.3545,79.0,0.0,1008.9619,100.0,18.331741,250.49745,28.8,Aalborg
2026-05-03 07:00:00+00:00,10.9545,75.0,0.0,1009.16455,100.0,18.35647,244.44008,28.44,Aalborg
2026-05-03 08:00:00+00:00,11.5045,72.0,0.0,1009.6664,91.0,17.873554,251.20001,28.08,Aalborg
2026-05-03 09:00:00+00:00,12.6545,71.0,0.0,1009.47205,80.0,15.844089,248.68202,29.519999,Aalborg
2026-05-03 10:00:00+00:00,13.304501,67.0,0.0,1009.7744,93.0,18.861387,256.75946,32.039997,Aalborg
2026-05-03 11:00:00+00:00,14.1045,65.0,0.0,1009.37885,99.0,18.0036,258.4654,31.68,Aalborg
2026-05-03 12:00:00+00:00,16.2045,59.0,0.0,1008.889,91.0,14.241629,253.85559,30.239998,Aalborg
2026-05-03 13:00:00+00:00,16.2045,58.0,0.0,1008.78906,94.0,16.919998,270.0,30.599998,Aalborg
2026-05-03 14:00:00+00:00,15.8545,56.0,0.0,1008.6876,97.0,14.830076,275.5721,30.960001,Aalborg
2026-05-03 15:00:00+00:00,14.7545,61.0,0.0,1008.48285,99.0,16.919998,270.0,29.519999,Aalborg
2026-05-03 16:00:00+00:00,13.6545,69.0,0.0,1008.17847,100.0,13.722565,274.5139,26.64,Aalborg
2026-05-03 17:00:00+00:00,13.054501,70.0,0.0,1007.8761,100.0,10.308831,282.09473,21.24,Aalborg
2026-05-03 18:00:00+00:00,12.6045,69.0,0.0,1007.37445,100.0,7.7879906,303.6901,17.64,Aalborg
2026-05-03 19:00:00+00:00,12.2045,62.0,0.0,1007.37256,100.0,7.289445,327.09476,15.4800005,Aalborg
2026-05-03 20:00:00+00:00,11.7045,57.0,0.0,1007.3704,100.0,6.4096174,321.8427,14.759999,Aalborg
2026-05-03 21:00:00+00:00,11.2045,60.0,0.1,1007.0683,100.0,8.049845,296.56497,14.4,Aalborg
2026-05-03 22:00:00+00:00,10.5045,77.0,0.4,1006.9653,100.0,9.826088,278.42688,18.0,Aalborg
2026-05-03 23:00:00+00:00,9.9545,85.0,0.4,1007.06256,100.0,10.948973,279.46225,19.8,Aalborg
2026-05-04 00:00:00+00:00,9.5045,89.0,0.5,1006.6609,100.0,14.404499,268.56793,19.08,Aalborg
2026-05-04 01:00:00+00:00,9.1045,89.0,0.2,1006.1596,100.0,17.283749,271.19345,20.519999,Aalborg
2026-05-04 02:00:00+00:00,8.804501,91.0,0.8,1005.8588,100.0,21.26744,267.08923,25.56,Aalborg
2026-05-04 03:00:00+00:00,8.4545,89.0,0.1,1005.65717,99.0,23.623243,262.11694,26.28,Aalborg
2026-05-04 04:00:00+00:00,8.2045,85.0,0.0,1005.65625,96.0,27.288855,261.6562,26.28,Aalborg
2026-05-04 05:00:00+00:00,8.1045,84.0,0.0,1005.65564,26.0,29.478264,261.57312,28.44,Aalborg
2026-05-04 06:00:00+00:00,8.6045,76.0,0.0,1005.9577,12.0,32.6411,263.03183,34.2,Aalborg
2026-05-04 07:00:00+00:00,9.5045,69.0,0.0,1006.4611,30.0,34.03095,263.92764,37.079998,Aalborg
2026-05-04 08:00:00+00:00,10.3545,60.0,0.0,1006.7648,38.0,35.63818,261.87,38.16,Aalborg
2026-05-04 09:00:00+00:00,10.9045,57.0,0.0,1007.26666,46.0,37.579926,265.0541,40.68,Aalborg
2026-05-04 10:00:00+00:00,11.804501,54.0,0.0,1007.5705,58.0,37.815426,271.63654,42.839996,Aalborg
2026-05-04 11:00:00+00:00,12.2545,55.0,0.0,1007.77234,70.0,37.564407,282.17145,43.92,Aalborg
2026-05-04 12:00:00+00:00,12.804501,57.0,0.0,1007.87476,28.0,38.42568,285.2081,45.36,Aalborg
2026-05-04 13:00:00+00:00,13.0045,58.0,0.0,1008.0755,12.0,38.521683,285.7248,47.519997,Aalborg
2026-05-04 14:00:00+00:00,13.0045,60.0,0.0,1008.37506,25.0,37.984688,284.82654,50.039997,Aalborg
2026-05-04 15:00:00+00:00,12.7045,59.0,0.0,1008.47363,20.0,37.490158,281.6336,50.039997,Aalborg
2026-05-04 16:00:00+00:00,12.1545,62.0,0.0,1008.571,30.0,36.161636,279.74356,47.519997,Aalborg
2026-05-04 17:00:00+00:00,11.5045,67.0,0.0,1008.7676,50.0,35.33506,278.79047,45.36,Aalborg
2026-05-04 18:00:00+00:00,10.554501,70.0,0.0,1008.86304,54.0,33.202072,279.3601,41.039997,Aalborg
2026-05-04 19:00:00+00:00,9.6545,72.0,0.0,1009.05835,16.0,32.2034,275.77423,38.519997,Aalborg
2026-05-04 20:00:00+00:00,9.1545,77.0,0.0,1009.25586,73.0,29.522196,269.30133,37.079998,Aalborg
2026-05-04 21:00:00+00:00,8.804501,75.0,0.0,1009.2543,77.0,26.28,270.0,39.96,Aalborg
2026-05-04 22:00:00+00:00,8.4045,78.0,0.0,1009.2524,37.0,26.758923,264.5963,37.44,Aalborg
2026-05-04 23:00:00+00:00,8.2545,78.0,0.0,1009.2514,75.0,26.642431,269.2258,41.760002,Aalborg
2026-05-05 00:00:00+00:00,7.5045004,75.0,0.0,1009.34784,4.0,27.834309,264.80566,43.56,Aalborg
2026-05-05 01:00:00+00:00,6.8045,60.0,0.0,1009.54407,0.0,27.0,270.0,40.32,Aalborg
2026-05-05 02:00:00+00:00,6.1545,59.0,0.0,1009.6408,0.0,28.58545,275.7823,38.88,Aalborg
2026-05-05 03:00:00+00:00,5.8545003,60.0,0.0,1009.63947,0.0,21.434364,262.27826,35.28,Aalborg
2026-05-05 04:00:00+00:00,5.7045,60.0,0.0,1009.83826,0.0,20.447239,243.88614,30.599998,Aalborg
2026-05-05 05:00:00+00:00,6.2045,61.0,0.0,1010.2402,0.0,28.174456,280.30478,29.88,Aalborg
2026-05-05 06:00:00+00:00,7.0545,55.0,0.0,1010.6439,1.0,26.717722,284.03625,39.6,Aalborg
2026-05-05 07:00:00+00:00,7.7045,47.0,0.0,1011.2462,1.0,27.238941,299.27515,41.399998,Aalborg
2026-05-05 08:00:00+00:00,8.304501,41.0,0.0,1011.7484,3.0,25.41763,307.5192,41.039997,Aalborg
2026-05-05 09:00:00+00:00,9.2045,41.0,0.0,1012.15234,3.0,24.063513,308.92755,44.28,Aalborg
2026-05-05 10:00:00+00:00,9.9045,37.0,0.0,1012.3552,1.0,23.264694,309.89902,47.16,Aalborg
2026-05-05 11:00:00+00:00,10.3545,36.0,0.0,1012.4573,10.0,24.433458,310.1124,47.16,Aalborg
2026-05-05 12:00:00+00:00,10.7045,37.0,0.0,1012.5587,16.0,26.57267,311.38403,45.36,Aalborg
2026-05-05 13:00:00+00:00,10.8545,35.0,0.0,1012.75916,11.0,28.348713,310.36444,43.92,Aalborg
2026-05-05 14:00:00+00:00,10.8545,36.0,0.0,1012.8591,13.0,29.46287,305.04944,45.36,Aalborg
2026-05-05 15:00:00+00:00,10.6545,37.0,0.0,1012.8581,11.0,30.589407,296.56497,45.0,Aalborg
2026-05-05 16:00:00+00:00,10.1045,40.0,0.0,1012.8555,2.0,32.84494,296.0033,46.8,Aalborg
2026-05-05 17:00:00+00:00,9.6045,45.0,0.0,1012.8533,0.0,33.043606,293.77234,46.8,Aalborg
2026-05-05 18:00:00+00:00,8.9045,48.0,0.0,1012.9496,0.0,31.89608,290.48044,44.28,Aalborg
2026-05-05 19:00:00+00:00,8.1545,54.0,0.0,1013.1459,0.0,29.487053,287.7714,41.760002,Aalborg
2026-05-05 20:00:00+00:00,7.153375,62.183254,0.0,1012.86633,0.0,26.33911,280.23474,36.179996,Aalborg
2026-05-05 21:00:00+00:00,6.4022503,71.473724,0.0,1012.53815,0.0,23.857979,275.19434,28.98,Aalborg
2026-05-05 22:00:00+00:00,5.813625,77.37507,0.0,1012.18585,0.0,23.893261,276.0541,25.38,Aalborg
2026-05-05 23:00:00+00:00,5.5,78.73813,0.0,1011.8346,0.0,24.014996,282.99463,24.84,Aalborg
2026-05-06 00:00:00+00:00,5.3,76.21447,0.0,1011.83374,0.0,24.36325,288.9705,23.039999,Aalborg
2026-05-06 01:00:00+00:00,4.95,76.70462,0.0,1011.8321,0.0,25.537172,291.5015,21.24,Aalborg
2026-05-06 02:00:00+00:00,4.65,78.04549,0.0,1011.8305,0.0,26.141552,292.6806,19.8,Aalborg
2026-05-06 03:00:00+00:00,4.35,77.4383,0.0,1011.8289,0.0,27.231804,294.1932,18.72,Aalborg
2026-05-06 04:00:00+00:00,4.25,77.70185,0.0,1012.0283,27.0,26.576681,298.30066,18.359999,Aalborg
2026-05-06 05:00:00+00:00,5.05,73.21613,0.0,1012.2319,36.0,23.469128,302.47116,16.56,Aalborg
2026-05-06 06:00:00+00:00,6.15,61.739388,0.0,1012.5369,12.0,24.408424,307.208,21.24,Aalborg
2026-05-06 07:00:00+00:00,7.15,56.39129,0.0,1012.6415,1.0,26.596178,309.50766,24.48,Aalborg
2026-05-06 08:00:00+00:00,8.25,49.70258,0.0,1012.8466,27.0,25.488914,306.38446,24.84,Aalborg
2026-05-06 09:00:00+00:00,9.2,44.595715,0.0,1013.0512,55.0,24.464113,302.98853,24.48,Aalborg
2026-05-06 10:00:00+00:00,9.95,40.41258,0.0,1013.1544,56.0,23.710857,300.06848,25.199999,Aalborg
2026-05-06 11:00:00+00:00,10.5,38.523254,0.0,1013.05725,59.0,23.4,300.51016,28.44,Aalborg
2026-05-06 12:00:00+00:00,10.65,39.43596,0.0,1012.95795,84.0,23.565569,304.41843,31.319998,Aalborg
2026-05-06 13:00:00+00:00,10.35,42.36767,0.0,1012.9566,91.0,22.97522,305.4334,32.760002,Aalborg
2026-05-06 14:00:00+00:00,10.0,42.893124,0.0,1012.85516,83.0,22.608458,307.23492,32.399998,Aalborg
2026-05-06 15:00:00+00:00,9.75,42.50409,0.0,1012.65424,98.0,22.039528,308.36752,29.519999,Aalborg
2026-05-06 16:00:00+00:00,9.45,42.41553,0.0,1012.4528,100.0,21.758419,308.9559,29.88,Aalborg
2026-05-06 17:00:00+00:00,8.55,47.638866,0.0,1012.3489,98.0,21.758419,308.9559,29.519999,Aalborg
2026-05-06 18:00:00+00:00,7.5,58.362602,0.0,1012.14404,96.0,21.096123,306.67444,28.44,Aalborg
2026-05-06 19:00:00+00:00,6.55,65.28887,0.0,1012.2392,47.0,19.022177,299.4758,28.08,Aalborg
2026-05-06 20:00:00+00:00,6.0,72.34777,0.0,1012.4364,42.0,17.309973,286.92758,22.68,Aalborg
2026-05-06 21:00:00+00:00,5.65,78.20202,0.0,1012.53436,1.0,16.62249,274.96964,15.119999,Aalborg
2026-05-06 22:00:00+00:00,5.2,85.39917,0.0,1012.7321,74.0,17.283749,268.80655,16.199999,Aalborg
2026-05-06 23:00:00+00:00,4.9,88.75634,0.0,1012.7306,100.0,18.448023,264.40076,16.56,Aalborg
2026-05-07 00:00:00+00:00,4.85,89.697365,0.0,1012.6304,98.0,19.245697,262.47626,16.56,Aalborg
2026-05-07 01:00:00+00:00,4.5,91.91589,0.0,1012.52893,100.0,19.35314,260.36252,16.919998,Aalborg
2026-05-07 02:00:00+00:00,4.15,93.20311,0.0,1012.4271,100.0,18.709612,258.9063,16.919998,Aalborg
2026-05-07 03:00:00+00:00,4.15,92.21966,0.0,1012.4271,99.0,17.581125,259.3804,17.28,Aalborg
2026-05-07 04:00:00+00:00,4.6,90.31391,0.0,1012.5293,100.0,15.5843,263.36758,18.0,Aalborg
2026-05-07 05:00:00+00:00,5.4,86.33078,0.0,1012.7331,100.0,13.339445,273.094,18.72,Aalborg
2026-05-07 06:00:00+00:00,6.3,79.7013,0.0,1012.93695,100.0,11.525623,284.47034,20.16,Aalborg
2026-05-07 07:00:00+00:00,7.4,68.35215,0.0,1013.1421,99.0,10.495713,300.96368,22.319998,Aalborg
2026-05-07 08:00:00+00:00,8.65,56.374287,0.0,1013.248,96.0,10.464797,319.18503,25.199999,Aalborg
2026-05-07 09:00:00+00:00,9.75,47.632923,0.0,1013.35333,88.0,10.630672,331.69934,27.359999,Aalborg
2026-05-07 10:00:00+00:00,10.65,42.30021,0.0,1013.4573,70.0,10.163227,337.06787,28.44,Aalborg
2026-05-07 11:00:00+00:00,11.4,38.64803,0.0,1013.46075,47.0,9.227524,339.44388,29.16,Aalborg
2026-05-07 12:00:00+00:00,11.9,36.168293,0.0,1013.4633,28.0,7.771331,346.60748,29.519999,Aalborg
2026-05-07 13:00:00+00:00,12.15,34.280674,0.0,1013.2645,19.0,6.2145634,10.007925,30.239998,Aalborg
2026-05-07 14:00:00+00:00,12.15,33.52271,0.0,1013.0648,15.0,6.3690495,42.709366,30.599998,Aalborg
2026-05-07 15:00:00+00:00,11.75,34.805027,0.0,1012.9634,12.0,7.7043357,52.594578,30.960001,Aalborg
2026-05-07 16:00:00+00:00,10.7,40.48534,0.0,1013.05804,4.0,9.290511,35.537766,31.68,Aalborg
2026-05-07 17:00:00+00:00,9.3,49.997902,0.0,1013.2511,0.0,12.313893,15.255177,32.399998,Aalborg
2026-05-07 18:00:00+00:00,8.05,59.999165,0.0,1013.4448,0.0,15.226764,6.7888846,31.68,Aalborg
2026-05-07 19:00:00+00:00,7.15,67.088104,0.0,1013.64014,31.0,15.941944,6.482988,28.8,Aalborg
2026-05-07 20:00:00+00:00,6.45,72.174736,0.0,1013.7368,74.0,15.328561,9.462261,24.48,Aalborg
2026-05-07 21:00:00+00:00,5.85,77.12708,0.0,1013.8338,96.0,14.408997,12.99463,20.519999,Aalborg
2026-05-07 22:00:00+00:00,5.4,82.449165,0.0,1013.83167,76.0,12.758432,16.389616,16.199999,Aalborg
2026-05-07 23:00:00+00:00,5.05,87.215454,0.0,1013.8297,36.0,10.495713,22.166399,12.24,Aalborg
2026-05-08 00:00:00+00:00,4.8,89.37722,0.0,1013.72864,5.0,9.028754,23.498587,9.72,Aalborg
2026-05-08 01:00:00+00:00,4.5,88.09512,0.0,1013.62744,0.0,8.905908,14.036275,10.440001,Aalborg
2026-05-08 02:00:00+00:00,4.3,84.39238,0.0,1013.42676,0.0,9.726665,2.1210518,12.599999,Aalborg
2026-05-08 03:00:00+00:00,4.4,80.281075,0.0,1013.3273,4.0,10.495713,354.09393,15.4800005,Aalborg
2026-05-08 04:00:00+00:00,5.0,75.61858,0.0,1013.33,21.0,10.1203985,355.7171,18.0,Aalborg
