date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg
2026-04-14 02:00:00+00:00,6.1545,86.0,0.5,1017.33044,100.0,24.014996,113.87529,38.519997,Aalborg
2026-04-14 03:00:00+00:00,5.9545,87.0,0.6,1017.22955,100.0,26.368616,94.6986,39.6,Aalborg
2026-04-14 04:00:00+00:00,6.0045004,86.0,0.3,1017.0303,100.0,32.998474,96.892334,39.6,Aalborg
2026-04-14 05:00:00+00:00,6.1545,87.0,0.3,1017.0309,100.0,32.59939,96.340096,35.28,Aalborg
2026-04-14 06:00:00+00:00,6.2545004,84.0,0.4,1016.7318,100.0,34.322937,102.72435,34.56,Aalborg
2026-04-14 07:00:00+00:00,6.5045004,88.0,0.3,1016.83307,100.0,31.875755,108.43504,33.839996,Aalborg
2026-04-14 08:00:00+00:00,6.6045003,90.0,0.7,1017.033,100.0,29.317352,114.67685,32.760002,Aalborg
2026-04-14 09:00:00+00:00,6.5545,92.0,1.0,1017.1326,100.0,29.07989,111.801476,34.2,Aalborg
2026-04-14 10:00:00+00:00,6.4545,91.0,0.9,1017.33203,100.0,33.231335,112.95412,37.079998,Aalborg
2026-04-14 11:00:00+00:00,6.4045,90.0,1.2,1017.4315,100.0,30.652895,123.50346,37.079998,Aalborg
2026-04-14 12:00:00+00:00,6.3545003,90.0,1.5,1017.631,100.0,27.438046,128.07283,36.0,Aalborg
2026-04-14 13:00:00+00:00,6.3545003,90.0,1.0,1017.73083,100.0,25.212852,133.26433,34.2,Aalborg
2026-04-14 14:00:00+00:00,6.5045004,90.0,0.3,1017.9316,100.0,23.933908,133.7812,29.519999,Aalborg
2026-04-14 15:00:00+00:00,6.8045,92.0,0.1,1018.1325,100.0,18.671474,146.0035,23.4,Aalborg
2026-04-14 16:00:00+00:00,7.1545,90.0,0.1,1018.13446,100.0,14.205182,171.25392,18.359999,Aalborg
2026-04-14 17:00:00+00:00,7.4045,88.0,0.0,1018.13544,100.0,16.575644,267.5105,15.84,Aalborg
2026-04-14 18:00:00+00:00,7.3545003,92.0,0.1,1018.435,100.0,18.014393,267.70944,13.679999,Aalborg
2026-04-14 19:00:00+00:00,7.0545,94.0,0.1,1018.83295,100.0,10.823973,266.186,15.84,Aalborg
2026-04-14 20:00:00+00:00,6.8545003,93.0,0.0,1019.0317,100.0,18.671474,250.86626,20.519999,Aalborg
2026-04-14 21:00:00+00:00,6.4045,92.0,0.0,1019.52875,99.0,20.724247,252.824,23.759998,Aalborg
2026-04-14 22:00:00+00:00,6.2045,91.0,0.0,1019.9272,100.0,16.78156,247.28555,28.44,Aalborg
2026-04-14 23:00:00+00:00,6.0045004,93.0,0.0,1020.2259,100.0,17.654686,253.41258,25.199999,Aalborg
2026-04-15 00:00:00+00:00,5.9045,94.0,0.0,1020.3251,100.0,19.05281,247.79646,24.48,Aalborg
2026-04-15 01:00:00+00:00,5.7545004,92.0,0.0,1020.22455,100.0,23.688984,253.21727,31.319998,Aalborg
2026-04-15 02:00:00+00:00,5.7045,92.0,0.0,1020.3241,100.0,22.406927,246.3179,32.399998,Aalborg
2026-04-15 03:00:00+00:00,5.7545004,92.0,0.0,1020.4243,100.0,21.659918,254.57777,30.599998,Aalborg
2026-04-15 04:00:00+00:00,5.6545,92.0,0.0,1020.6237,100.0,21.41319,253.39293,29.519999,Aalborg
2026-04-15 05:00:00+00:00,5.6545,92.0,0.0,1020.8234,96.0,20.724247,252.824,28.8,Aalborg
2026-04-15 06:00:00+00:00,6.0045004,91.0,0.0,1021.0249,92.0,17.555305,254.53873,27.72,Aalborg
2026-04-15 07:00:00+00:00,6.6545,88.0,0.0,1021.4275,89.0,20.172853,267.95465,28.08,Aalborg
2026-04-15 08:00:00+00:00,7.2545004,88.0,0.0,1021.6301,99.0,19.134262,265.68405,27.72,Aalborg
2026-04-15 09:00:00+00:00,7.9545,88.0,0.1,1021.83325,99.0,18.733839,267.79745,26.28,Aalborg
2026-04-15 10:00:00+00:00,8.9045,83.0,0.0,1021.83777,94.0,16.965895,287.2816,25.56,Aalborg
2026-04-15 11:00:00+00:00,9.3545,83.0,0.0,1021.8401,95.0,12.397806,295.82092,24.48,Aalborg
2026-04-15 12:00:00+00:00,10.1545,81.0,0.0,1021.8439,87.0,10.24578,288.43503,23.039999,Aalborg
2026-04-15 13:00:00+00:00,10.6045,78.0,0.0,1021.8462,66.0,7.628263,289.29013,22.319998,Aalborg
2026-04-15 14:00:00+00:00,11.054501,76.0,0.0,1021.6484,56.0,7.127636,315.0001,19.8,Aalborg
2026-04-15 15:00:00+00:00,11.3545,73.0,0.0,1021.35034,48.0,4.6102495,308.65982,18.0,Aalborg
2026-04-15 16:00:00+00:00,10.9045,76.0,0.0,1021.04846,40.0,3.096837,324.46225,15.84,Aalborg
2026-04-15 17:00:00+00:00,10.2045,78.0,0.0,1020.8456,30.0,2.9024127,7.12493,17.28,Aalborg
2026-04-15 18:00:00+00:00,8.7545,85.0,0.0,1021.03827,22.0,7.386582,46.97493,21.599998,Aalborg
2026-04-15 19:00:00+00:00,7.1545,89.0,0.0,1021.3302,10.0,16.645864,111.57137,21.24,Aalborg
2026-04-15 20:00:00+00:00,6.3545003,93.0,0.0,1021.5258,6.0,16.641972,128.85338,18.0,Aalborg
2026-04-15 21:00:00+00:00,6.1045003,95.0,0.0,1021.42456,4.0,15.484185,125.537766,18.359999,Aalborg
2026-04-15 22:00:00+00:00,5.8045,96.0,0.0,1021.3235,21.0,18.472595,123.07069,15.4800005,Aalborg
2026-04-15 23:00:00+00:00,5.1545,97.0,0.0,1021.1205,41.0,19.602652,134.25603,14.04,Aalborg
2026-04-16 00:00:00+00:00,4.4545,98.0,0.0,1020.8174,72.0,21.129883,134.30981,16.199999,Aalborg
2026-04-16 01:00:00+00:00,4.3045,99.0,0.0,1020.71686,88.0,20.746122,128.65982,16.199999,Aalborg
2026-04-16 02:00:00+00:00,4.6045003,99.0,0.0,1020.3188,100.0,21.599998,126.86998,15.84,Aalborg
2026-04-16 03:00:00+00:00,4.9045,99.0,0.0,1020.22046,100.0,19.373219,131.98714,25.56,Aalborg
2026-04-16 04:00:00+00:00,4.9545,99.0,0.0,1020.021,100.0,22.878588,127.01308,26.28,Aalborg
2026-04-16 05:00:00+00:00,5.2045,96.0,0.0,1019.8226,100.0,25.549477,119.203674,26.64,Aalborg
2026-04-16 06:00:00+00:00,5.8545003,96.0,0.0,1019.62604,100.0,23.410713,124.158615,27.72,Aalborg
2026-04-16 07:00:00+00:00,6.5045004,93.0,0.0,1019.6293,100.0,25.376808,121.660706,31.319998,Aalborg
2026-04-16 08:00:00+00:00,6.9545,93.0,0.0,1019.83124,100.0,27.666182,122.24244,30.960001,Aalborg
2026-04-16 09:00:00+00:00,7.2545004,91.0,0.0,1019.8326,100.0,28.337282,117.216034,29.16,Aalborg
2026-04-16 10:00:00+00:00,7.6045003,89.0,0.0,1020.2336,100.0,28.772987,121.701385,28.08,Aalborg
2026-04-16 11:00:00+00:00,8.0045,86.0,0.0,1020.23535,100.0,29.142216,117.198044,28.8,Aalborg
2026-04-16 12:00:00+00:00,8.4545,81.0,0.0,1019.83826,98.0,25.992401,126.55257,29.519999,Aalborg
