date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-01 22:00:00+00:00,16.154501,69.0,0.0,1010.2871,100.0,13.582919,215.53777,10.799999,Aalborg
2026-06-01 23:00:00+00:00,15.8545,71.0,0.0,1009.98596,98.0,14.467356,202.8337,10.440001,Aalborg
2026-06-02 00:00:00+00:00,15.3545,73.0,0.0,1009.5842,100.0,17.775188,184.52873,11.879999,Aalborg
2026-06-02 01:00:00+00:00,15.1545,73.0,0.0,1009.28357,100.0,19.154589,188.42688,16.919998,Aalborg
2026-06-02 02:00:00+00:00,14.9045,77.0,0.0,1008.98315,100.0,17.544245,196.26028,19.08,Aalborg
2026-06-02 03:00:00+00:00,14.554501,79.0,0.1,1008.78174,100.0,15.790796,179.36342,15.119999,Aalborg
2026-06-02 04:00:00+00:00,14.3545,81.0,0.1,1008.28156,100.0,17.858112,169.24208,14.04,Aalborg
2026-06-02 05:00:00+00:00,14.3545,82.0,0.0,1008.08185,100.0,19.258759,156.93845,14.759999,Aalborg
2026-06-02 06:00:00+00:00,15.1045,80.0,0.0,1007.6857,99.0,21.730091,158.19853,20.519999,Aalborg
2026-06-02 07:00:00+00:00,16.5545,77.0,0.0,1007.39246,99.0,21.701035,165.96373,22.68,Aalborg
2026-06-02 08:00:00+00:00,17.6045,70.0,0.0,1007.29736,100.0,16.103477,172.48795,23.039999,Aalborg
2026-06-02 09:00:00+00:00,18.904501,64.0,0.0,1007.2035,100.0,15.438937,180.0,24.119999,Aalborg
2026-06-02 10:00:00+00:00,19.3545,63.0,0.0,1006.9057,100.0,16.413954,190.46912,24.48,Aalborg
2026-06-02 11:00:00+00:00,19.4545,65.0,0.0,1006.90607,100.0,13.078409,173.06575,26.64,Aalborg
2026-06-02 12:00:00+00:00,19.5045,69.0,0.0,1006.90643,100.0,10.772225,142.94339,26.64,Aalborg
2026-06-02 13:00:00+00:00,19.2545,71.0,0.0,1006.60583,100.0,13.770836,145.90497,27.72,Aalborg
2026-06-02 14:00:00+00:00,20.0045,72.0,0.0,1006.3093,92.0,23.223442,171.74756,27.359999,Aalborg
2026-06-02 15:00:00+00:00,21.8045,56.0,0.0,1005.61816,59.0,23.294239,168.26694,33.839996,Aalborg
2026-06-02 16:00:00+00:00,22.3045,50.0,0.0,1005.121,47.0,27.250116,160.04832,36.0,Aalborg
2026-06-02 17:00:00+00:00,21.9545,51.0,0.0,1004.71985,34.0,25.5026,152.55363,35.64,Aalborg
2026-06-02 18:00:00+00:00,21.0045,55.0,0.0,1004.61597,41.0,21.86917,131.74797,36.36,Aalborg
2026-06-02 19:00:00+00:00,20.0545,65.0,0.0,1004.6119,71.0,24.552544,129.49103,33.12,Aalborg
2026-06-02 20:00:00+00:00,18.9545,66.0,0.0,1004.6069,92.0,29.294165,133.05853,30.960001,Aalborg
2026-06-02 21:00:00+00:00,18.154501,67.0,0.0,1004.5035,98.0,30.60604,141.7505,29.16,Aalborg
2026-06-02 22:00:00+00:00,17.5545,65.0,0.0,1004.4011,100.0,30.319584,138.28395,29.88,Aalborg
2026-06-02 23:00:00+00:00,17.3045,65.0,0.0,1004.39984,100.0,29.897886,134.76225,33.48,Aalborg
2026-06-03 00:00:00+00:00,17.1045,67.0,0.0,1004.09924,79.0,30.526989,133.60289,36.0,Aalborg
2026-06-03 01:00:00+00:00,16.404501,75.0,0.0,1003.4969,41.0,31.45708,131.15578,33.48,Aalborg
2026-06-03 02:00:00+00:00,15.554501,81.0,0.0,1003.1935,45.0,30.55168,129.17365,34.2,Aalborg
2026-06-03 03:00:00+00:00,15.554501,76.0,0.0,1002.79395,59.0,30.798523,129.2205,38.16,Aalborg
2026-06-03 04:00:00+00:00,15.4545,77.0,0.0,1002.3943,67.0,32.2857,125.935905,38.519997,Aalborg
2026-06-03 05:00:00+00:00,16.1045,76.0,0.0,1002.19727,81.0,28.403263,120.8423,38.16,Aalborg
2026-06-03 06:00:00+00:00,16.9545,73.0,0.0,1002.00134,98.0,27.068787,116.56499,38.88,Aalborg
2026-06-03 07:00:00+00:00,17.7045,72.0,0.0,1001.50543,94.0,28.012068,120.902145,42.839996,Aalborg
2026-06-03 08:00:00+00:00,18.5545,70.0,0.0,1001.00977,82.0,28.860685,124.84943,43.92,Aalborg
2026-06-03 09:00:00+00:00,19.4545,69.0,0.0,1000.91376,100.0,27.450441,132.15045,44.639996,Aalborg
2026-06-03 10:00:00+00:00,20.154501,69.0,0.0,1001.0167,100.0,28.281086,140.28549,39.6,Aalborg
2026-06-03 11:00:00+00:00,20.3545,68.0,0.0,1000.9178,100.0,34.077866,155.67812,37.079998,Aalborg
2026-06-03 12:00:00+00:00,19.654501,78.0,0.1,1001.0146,100.0,29.593666,163.82124,31.68,Aalborg
2026-06-03 13:00:00+00:00,19.3045,92.0,1.0,1001.21277,100.0,27.571274,173.05597,31.68,Aalborg
2026-06-03 14:00:00+00:00,18.8045,89.0,0.0,1001.31036,100.0,25.017014,174.76929,28.8,Aalborg
2026-06-03 15:00:00+00:00,18.404501,85.0,0.0,1001.4087,100.0,22.72911,188.88058,32.399998,Aalborg
2026-06-03 16:00:00+00:00,18.404501,85.0,0.0,1001.209,100.0,17.583675,192.09474,32.399998,Aalborg
2026-06-03 17:00:00+00:00,18.3545,83.0,0.0,1000.9091,100.0,21.814207,191.12915,23.039999,Aalborg
2026-06-03 18:00:00+00:00,18.1045,87.0,0.0,1000.8079,99.0,21.327627,195.75124,23.759998,Aalborg
2026-06-03 19:00:00+00:00,17.7545,88.0,0.0,1000.90625,60.0,18.361208,207.29948,28.44,Aalborg
2026-06-03 20:00:00+00:00,17.0045,86.0,0.0,1000.90314,78.0,18.515623,192.58769,25.199999,Aalborg
2026-06-03 21:00:00+00:00,16.2045,88.0,0.0,1000.79944,62.0,20.747509,191.21487,22.68,Aalborg
2026-06-03 22:00:00+00:00,15.5045,89.0,0.0,1000.89624,98.0,23.281023,195.29305,22.68,Aalborg
2026-06-03 23:00:00+00:00,14.8545,84.0,0.0,1000.5938,99.0,23.198908,187.82362,24.48,Aalborg
2026-06-04 00:00:00+00:00,14.1545,90.0,0.0,999.99146,100.0,22.642954,178.224,21.24,Aalborg
2026-06-04 01:00:00+00:00,14.0045,89.0,0.1,999.39154,100.0,22.773756,158.77228,21.24,Aalborg
2026-06-04 02:00:00+00:00,13.9545,93.0,0.7,998.79205,100.0,25.183788,148.96785,23.4,Aalborg
2026-06-04 03:00:00+00:00,13.7545,93.0,0.1,997.89233,100.0,25.40041,145.9806,26.64,Aalborg
2026-06-04 04:00:00+00:00,14.3545,96.0,0.0,997.19604,100.0,31.634668,147.4557,27.72,Aalborg
2026-06-04 05:00:00+00:00,14.7045,94.0,0.1,996.898,99.0,30.602015,154.16953,33.48,Aalborg
2026-06-04 06:00:00+00:00,15.3545,89.0,0.0,996.701,95.0,29.207876,163.95999,37.079998,Aalborg
2026-06-04 07:00:00+00:00,15.9545,85.0,0.0,996.3043,94.0,30.254541,165.5608,38.519997,Aalborg
