date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-31 22:00:00+00:00,15.4545,96.0,0.0,1005.69,88.0,17.37589,281.65027,16.199999,Aalborg
2026-08-31 23:00:00+00:00,15.054501,97.0,0.0,1005.9877,84.0,15.886991,276.3401,14.4,Aalborg
2026-09-01 00:00:00+00:00,14.7045,97.0,0.0,1006.3856,91.0,14.872307,287.1525,14.759999,Aalborg
2026-09-01 01:00:00+00:00,14.4045,96.0,0.0,1006.7835,100.0,18.85088,284.55362,16.56,Aalborg
2026-09-01 02:00:00+00:00,14.6045,95.0,0.0,1007.084,95.0,18.87128,286.75034,18.359999,Aalborg
2026-09-01 03:00:00+00:00,15.0045,95.0,0.0,1006.88617,94.0,17.075699,274.71466,20.16,Aalborg
2026-09-01 04:00:00+00:00,15.0045,96.0,0.0,1006.986,63.0,19.097458,259.41272,19.8,Aalborg
2026-09-01 05:00:00+00:00,14.9545,95.0,0.0,1007.4851,81.0,22.128017,255.30263,17.64,Aalborg
2026-09-01 06:00:00+00:00,15.054501,94.0,0.0,1007.8852,87.0,23.619663,264.4589,22.319998,Aalborg
2026-09-01 07:00:00+00:00,15.6045,91.0,0.0,1008.08746,49.0,23.51976,268.29022,26.28,Aalborg
2026-09-01 08:00:00+00:00,16.5045,83.0,0.0,1008.59094,58.0,24.058655,272.50766,31.68,Aalborg
2026-09-01 09:00:00+00:00,17.404501,80.0,0.0,1008.89435,66.0,23.17501,267.83078,33.12,Aalborg
2026-09-01 10:00:00+00:00,18.3545,75.0,0.0,1009.1984,59.0,24.462744,265.4753,36.0,Aalborg
2026-09-01 11:00:00+00:00,18.904501,73.0,0.0,1009.50055,65.0,23.968933,264.5399,37.44,Aalborg
2026-09-01 12:00:00+00:00,19.4545,71.0,0.0,1009.8023,72.0,23.344398,271.72263,39.96,Aalborg
2026-09-01 13:00:00+00:00,19.654501,71.0,0.0,1010.20276,79.0,24.9153,270.80692,39.6,Aalborg
2026-09-01 14:00:00+00:00,19.154501,71.0,0.0,1010.4004,80.0,25.795412,268.8309,36.36,Aalborg
2026-09-01 15:00:00+00:00,19.154501,72.0,0.0,1010.4004,87.0,26.85187,271.49756,36.719997,Aalborg
2026-09-01 16:00:00+00:00,18.6045,74.0,0.0,1010.49756,97.0,28.163296,274.645,37.44,Aalborg
2026-09-01 17:00:00+00:00,18.2045,76.0,0.0,1010.69574,87.0,27.396564,272.56918,36.719997,Aalborg
2026-09-01 18:00:00+00:00,17.5045,80.0,0.0,1010.8924,77.0,26.605433,264.70303,36.719997,Aalborg
