date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-31 22:00:00+00:00,14.9045,72.0,0.0,1014.5759,3.0,19.863,266.4553,23.4,Aalborg
2026-07-31 23:00:00+00:00,14.3545,75.0,0.0,1014.57336,5.0,19.154589,261.57312,23.4,Aalborg
2026-08-01 00:00:00+00:00,13.6545,83.0,0.0,1014.37036,4.0,18.863125,260.36252,16.199999,Aalborg
2026-08-01 01:00:00+00:00,13.0045,84.0,0.0,1014.3672,5.0,18.033062,252.44637,13.679999,Aalborg
2026-08-01 02:00:00+00:00,12.8545,86.0,0.0,1014.3666,7.0,17.74052,241.66096,14.04,Aalborg
2026-08-01 03:00:00+00:00,12.7545,89.0,0.0,1013.9664,38.0,18.762505,241.51791,14.4,Aalborg
2026-08-01 04:00:00+00:00,12.7545,89.0,0.0,1013.76666,29.0,18.442333,244.65387,15.84,Aalborg
2026-08-01 05:00:00+00:00,13.2045,87.0,0.0,1013.86884,22.0,15.459856,242.27184,10.799999,Aalborg
2026-08-01 06:00:00+00:00,14.2045,89.0,0.0,1014.0733,19.0,13.418768,244.44008,16.56,Aalborg
2026-08-01 07:00:00+00:00,15.6045,83.0,0.0,1014.1795,64.0,13.873273,260.53775,16.199999,Aalborg
2026-08-01 08:00:00+00:00,16.8045,73.0,0.0,1014.5845,58.0,15.036964,262.6263,21.599998,Aalborg
2026-08-01 09:00:00+00:00,17.9545,73.0,0.0,1014.88916,60.0,16.766462,256.6908,22.68,Aalborg
2026-08-01 10:00:00+00:00,18.9545,59.0,0.0,1015.0934,73.0,20.361155,251.40883,29.519999,Aalborg
2026-08-01 11:00:00+00:00,20.3045,50.0,0.0,1015.0994,58.0,22.653149,253.81071,35.64,Aalborg
2026-08-01 12:00:00+00:00,20.7545,48.0,0.0,1014.7017,39.0,21.257519,253.21008,34.92,Aalborg
2026-08-01 13:00:00+00:00,21.2045,46.0,0.0,1014.5043,34.0,24.07848,251.30092,35.28,Aalborg
2026-08-01 14:00:00+00:00,20.904501,49.0,0.0,1014.4031,62.0,25.703966,259.3804,38.88,Aalborg
2026-08-01 15:00:00+00:00,20.5545,54.0,0.0,1014.3016,57.0,28.807844,255.54056,41.399998,Aalborg
2026-08-01 16:00:00+00:00,19.8545,61.0,0.0,1014.3984,39.0,29.620691,254.89365,41.760002,Aalborg
2026-08-01 17:00:00+00:00,19.4545,66.0,0.0,1014.3964,81.0,27.914654,255.43968,38.88,Aalborg
2026-08-01 18:00:00+00:00,18.9545,68.0,0.0,1014.3943,69.0,26.770933,259.4265,36.0,Aalborg
2026-08-01 19:00:00+00:00,17.8545,71.0,0.0,1014.48926,30.0,25.704567,261.75937,34.2,Aalborg
2026-08-01 20:00:00+00:00,17.154501,75.0,0.0,1014.6859,70.0,22.988987,259.89075,23.759998,Aalborg
2026-08-01 21:00:00+00:00,16.5045,78.0,0.0,1015.1824,70.0,22.148176,253.43109,30.960001,Aalborg
2026-08-01 22:00:00+00:00,16.0045,68.0,0.0,1015.47943,47.0,23.619663,248.19853,31.319998,Aalborg
2026-08-01 23:00:00+00:00,15.6045,68.0,0.0,1015.47784,64.0,23.981771,247.18665,29.519999,Aalborg
2026-08-02 00:00:00+00:00,15.0045,71.0,0.0,1015.2752,65.0,23.383263,244.20403,27.72,Aalborg
2026-08-02 01:00:00+00:00,14.8545,76.0,0.0,1015.2746,56.0,23.720444,240.78085,22.68,Aalborg
2026-08-02 02:00:00+00:00,14.8545,76.0,0.0,1015.17474,72.0,24.087425,236.88864,23.4,Aalborg
2026-08-02 03:00:00+00:00,14.9045,73.0,0.0,1015.27496,93.0,25.16728,234.64796,24.48,Aalborg
2026-08-02 04:00:00+00:00,14.8545,71.0,0.0,1015.2746,96.0,25.181953,230.65443,24.84,Aalborg
2026-08-02 05:00:00+00:00,15.304501,72.0,0.0,1015.47626,66.0,25.317875,230.90614,24.119999,Aalborg
2026-08-02 06:00:00+00:00,16.3545,72.0,0.0,1015.6807,72.0,21.710253,225.32738,26.64,Aalborg
2026-08-02 07:00:00+00:00,17.404501,70.0,0.0,1015.8853,87.0,25.758993,234.14467,32.399998,Aalborg
2026-08-02 08:00:00+00:00,18.5045,68.0,0.0,1015.8904,89.0,31.252405,241.13293,32.399998,Aalborg
2026-08-02 09:00:00+00:00,19.0545,80.0,0.3,1016.19257,69.0,29.9981,245.83337,41.760002,Aalborg
2026-08-02 10:00:00+00:00,19.5045,72.0,0.1,1016.19446,46.0,29.877806,249.01073,41.399998,Aalborg
2026-08-02 11:00:00+00:00,19.8045,64.0,0.0,1016.4953,59.0,29.796827,252.52513,42.12,Aalborg
2026-08-02 12:00:00+00:00,20.904501,59.0,0.0,1016.8,56.0,32.17875,257.40344,46.079998,Aalborg
2026-08-02 13:00:00+00:00,21.2545,53.0,0.0,1017.10095,61.0,30.493195,261.73013,45.36,Aalborg
2026-08-02 14:00:00+00:00,21.3545,50.0,0.0,1017.3013,48.0,27.4252,266.33228,42.12,Aalborg
2026-08-02 15:00:00+00:00,21.2045,51.0,0.0,1017.4006,30.0,26.911982,265.88785,41.399998,Aalborg
2026-08-02 16:00:00+00:00,20.7545,53.0,0.0,1017.39825,35.0,25.444601,268.81476,38.519997,Aalborg
2026-08-02 17:00:00+00:00,19.9545,62.0,0.0,1017.3948,10.0,24.564451,269.18155,35.28,Aalborg
2026-08-02 18:00:00+00:00,18.8545,65.0,0.0,1017.48987,7.0,22.456636,270.0,30.599998,Aalborg
2026-08-02 19:00:00+00:00,17.654501,69.0,0.0,1017.78406,1.0,20.351326,270.0,27.72,Aalborg
2026-08-02 20:00:00+00:00,16.2545,74.0,0.0,1018.0774,1.0,19.327358,273.12207,24.84,Aalborg
2026-08-02 21:00:00+00:00,15.3545,79.0,0.0,1018.37274,62.0,20.442625,275.41693,21.599998,Aalborg
2026-08-02 22:00:00+00:00,14.8545,83.0,0.0,1018.77,60.0,20.728956,272.91077,17.64,Aalborg
2026-08-02 23:00:00+00:00,14.2545,85.0,0.0,1018.867,10.0,19.828104,268.98605,14.759999,Aalborg
2026-08-03 00:00:00+00:00,13.6545,88.0,0.0,1018.86444,21.0,18.968082,272.65063,12.959999,Aalborg
2026-08-03 01:00:00+00:00,13.304501,90.0,0.0,1018.8625,34.0,17.091013,264.69916,11.879999,Aalborg
2026-08-03 02:00:00+00:00,13.0045,89.0,0.0,1018.8613,60.0,16.382982,260.13425,10.440001,Aalborg
2026-08-03 03:00:00+00:00,12.7045,89.0,0.0,1018.7601,79.0,15.979717,261.15826,9.72,Aalborg
2026-08-03 04:00:00+00:00,12.6545,89.0,0.0,1018.9596,87.0,15.649821,266.14328,8.28,Aalborg
2026-08-03 05:00:00+00:00,13.2045,85.0,0.0,1019.16187,97.0,13.025348,265.36462,8.28,Aalborg
2026-08-03 06:00:00+00:00,14.8545,79.0,0.0,1019.4691,100.0,10.621154,239.19862,10.08,Aalborg
2026-08-03 07:00:00+00:00,16.0545,72.0,0.0,1019.57446,100.0,9.924524,261.87,10.440001,Aalborg
2026-08-03 08:00:00+00:00,16.7545,68.0,0.0,1019.6775,100.0,8.612777,273.50345,11.159999,Aalborg
2026-08-03 09:00:00+00:00,17.3545,64.0,0.0,1019.6804,100.0,6.376555,262.09293,11.5199995,Aalborg
2026-08-03 10:00:00+00:00,18.3045,60.0,0.0,1019.58466,94.0,6.2890677,239.85869,12.599999,Aalborg
2026-08-03 11:00:00+00:00,19.2545,55.0,0.0,1019.3894,82.0,8.494024,218.2902,13.679999,Aalborg
2026-08-03 12:00:00+00:00,20.3045,50.0,0.0,1018.7946,44.0,6.6320963,217.47626,15.84,Aalborg
2026-08-03 13:00:00+00:00,21.154501,49.0,0.0,1018.19916,80.0,5.207421,237.38077,15.84,Aalborg
2026-08-03 14:00:00+00:00,21.9545,50.0,0.0,1017.7033,53.0,3.6884665,272.72626,16.56,Aalborg
2026-08-03 15:00:00+00:00,22.5545,50.0,0.0,1017.30634,27.0,5.1240015,308.0471,18.72,Aalborg
2026-08-03 16:00:00+00:00,22.404501,52.0,0.0,1016.9063,45.0,5.831978,344.2913,20.519999,Aalborg
2026-08-03 17:00:00+00:00,21.6045,53.0,0.0,1016.5033,49.0,7.2464323,6.9528637,20.519999,Aalborg
2026-08-03 18:00:00+00:00,20.5545,62.0,0.0,1016.3989,68.0,6.8512473,39.805527,20.880001,Aalborg
2026-08-03 19:00:00+00:00,19.2045,65.0,0.0,1016.3929,88.0,6.0825677,56.768288,20.880001,Aalborg
2026-08-03 20:00:00+00:00,17.728374,72.215416,0.0,1016.38617,98.5,5.6578493,97.12492,16.109999,Aalborg
2026-08-03 21:00:00+00:00,16.827251,75.46638,0.0,1016.48193,98.0,6.769897,121.218346,12.059999,Aalborg
2026-08-03 22:00:00+00:00,16.126125,78.87015,0.0,1016.2792,97.75,10.740747,128.36752,10.98,Aalborg
2026-08-03 23:00:00+00:00,15.6,83.14929,0.0,1016.17694,100.0,13.784241,137.5792,10.799999,Aalborg
2026-08-04 00:00:00+00:00,15.65,83.42777,0.0,1015.6776,100.0,15.03594,131.68896,11.879999,Aalborg
2026-08-04 01:00:00+00:00,16.05,81.5884,0.0,1015.1802,100.0,16.399881,124.54016,14.4,Aalborg
2026-08-04 02:00:00+00:00,15.9,83.457115,0.0,1014.77997,100.0,17.762196,110.22495,15.84,Aalborg
2026-08-04 03:00:00+00:00,16.4,81.633446,0.0,1014.5825,100.0,20.084906,107.80196,19.08,Aalborg
2026-08-04 04:00:00+00:00,16.7,80.61524,0.0,1014.2841,100.0,20.604595,105.81144,20.880001,Aalborg
2026-08-04 05:00:00+00:00,17.0,80.65556,0.0,1014.28577,100.0,21.020906,104.500206,20.519999,Aalborg
2026-08-04 06:00:00+00:00,17.85,79.474335,0.0,1014.08984,100.0,23.140455,107.19863,24.48,Aalborg
2026-08-04 07:00:00+00:00,18.9,76.85411,0.0,1013.99475,100.0,19.207544,106.448685,24.48,Aalborg
2026-08-04 08:00:00+00:00,19.5,71.21978,0.0,1013.9973,100.0,18.661339,99.19659,25.919998,Aalborg
2026-08-04 09:00:00+00:00,19.3,69.582695,0.0,1013.7966,100.0,23.225428,100.88548,29.16,Aalborg
2026-08-04 10:00:00+00:00,20.1,63.465282,0.0,1013.60034,100.0,22.50319,100.78425,33.839996,Aalborg
2026-08-04 11:00:00+00:00,20.5,60.11853,0.7,1013.00305,52.0,26.47089,103.02309,37.079998,Aalborg
2026-08-04 12:00:00+00:00,21.35,56.498665,0.4,1012.00806,95.0,32.16009,112.78821,50.399998,Aalborg
2026-08-04 13:00:00+00:00,19.3,81.47929,8.0,1012.0988,100.0,21.099829,86.186005,47.16,Aalborg
2026-08-04 14:00:00+00:00,18.45,86.74668,2.0,1011.7953,96.0,28.612188,80.826546,31.68,Aalborg
2026-08-04 15:00:00+00:00,18.7,83.24689,0.1,1010.9976,100.0,29.11975,83.77427,38.88,Aalborg
2026-08-04 16:00:00+00:00,19.05,80.15451,0.0,1010.4,100.0,24.116796,81.6342,37.079998,Aalborg
2026-08-04 17:00:00+00:00,19.05,79.13335,0.0,1010.0005,100.0,22.594646,76.07163,30.599998,Aalborg
2026-08-04 18:00:00+00:00,18.5,79.309906,0.0,1009.69836,63.0,27.549494,88.905334,30.239998,Aalborg
2026-08-04 19:00:00+00:00,18.3,83.734985,0.0,1009.3978,87.0,27.080156,101.9651,29.519999,Aalborg
2026-08-04 20:00:00+00:00,18.15,89.812775,0.0,1009.2973,95.0,24.72743,118.38326,27.72,Aalborg
2026-08-04 21:00:00+00:00,18.35,93.01427,0.0,1009.0986,95.0,21.986376,132.08908,24.48,Aalborg
2026-08-04 22:00:00+00:00,18.3,95.09168,0.2,1008.89844,88.0,18.948597,143.6605,20.880001,Aalborg
2026-08-04 23:00:00+00:00,18.2,95.388664,0.1,1008.69836,98.0,16.901766,170.43997,18.0,Aalborg
2026-08-05 00:00:00+00:00,18.15,95.99102,0.3,1008.59827,100.0,18.208864,205.08356,15.4800005,Aalborg
2026-08-05 01:00:00+00:00,17.7,95.37136,0.0,1008.39655,100.0,19.790035,217.07317,15.84,Aalborg
2026-08-05 02:00:00+00:00,17.1,94.14313,0.0,1008.1939,100.0,20.46971,224.65279,18.0,Aalborg
2026-08-05 03:00:00+00:00,16.8,92.93353,0.0,1007.993,98.0,21.009922,228.72415,19.8,Aalborg
2026-08-05 04:00:00+00:00,16.85,92.63924,0.0,1007.9932,72.0,21.373762,228.3275,20.880001,Aalborg
2026-08-05 05:00:00+00:00,17.15,92.65562,0.0,1007.99457,37.0,21.089615,224.9999,21.96,Aalborg
2026-08-05 06:00:00+00:00,17.8,90.64949,0.0,1008.09735,12.0,20.230728,223.24304,22.68,Aalborg
2026-08-05 07:00:00+00:00,18.9,85.96579,0.0,1008.30206,6.0,18.236736,224.61028,23.4,Aalborg
2026-08-05 08:00:00+00:00,20.35,79.82243,0.0,1008.50806,9.0,15.648838,227.72636,24.119999,Aalborg
2026-08-05 09:00:00+00:00,21.65,73.928764,0.0,1008.6137,15.0,14.141359,232.56136,25.199999,Aalborg
2026-08-05 10:00:00+00:00,22.9,66.58209,0.0,1008.619,19.0,14.842266,241.01128,27.72,Aalborg
2026-08-05 11:00:00+00:00,24.1,59.41784,0.0,1008.5242,25.0,16.909958,247.42583,30.599998,Aalborg
2026-08-05 12:00:00+00:00,24.6,56.930515,0.0,1008.5264,35.0,18.341919,248.09677,32.760002,Aalborg
2026-08-05 13:00:00+00:00,23.95,62.098427,0.8,1008.52356,54.0,18.5422,237.3625,33.839996,Aalborg
2026-08-05 14:00:00+00:00,22.6,72.93128,0.8,1008.6178,77.0,19.261154,221.67679,33.839996,Aalborg
2026-08-05 15:00:00+00:00,21.55,82.27838,0.8,1008.6134,88.0,20.39514,215.19398,33.839996,Aalborg
2026-08-05 16:00:00+00:00,21.15,85.382835,0.4,1008.51154,72.0,20.098692,224.29277,33.48,Aalborg
2026-08-05 17:00:00+00:00,21.05,85.10563,0.4,1008.3115,44.0,20.49976,240.80261,32.760002,Aalborg
2026-08-05 18:00:00+00:00,20.75,85.34169,0.4,1008.3099,30.0,21.916267,250.83974,31.68,Aalborg
2026-08-05 19:00:00+00:00,20.1,87.17548,0.0,1008.50684,46.0,22.874897,249.341,30.239998,Aalborg
2026-08-05 20:00:00+00:00,19.3,89.05074,0.0,1008.803,76.0,23.773586,243.24593,28.8,Aalborg
2026-08-05 21:00:00+00:00,18.6,90.70397,0.0,1009.0994,98.0,24.734278,238.3393,28.44,Aalborg
2026-08-05 22:00:00+00:00,18.15,91.251175,0.0,1009.2973,100.0,25.595366,236.74562,29.88,Aalborg
2026-08-05 23:00:00+00:00,17.9,90.94532,0.0,1009.4957,100.0,26.131506,235.66972,32.760002,Aalborg
2026-08-06 00:00:00+00:00,17.65,90.92871,0.0,1009.59467,100.0,26.23085,235.35326,34.56,Aalborg
2026-08-06 01:00:00+00:00,17.4,91.202866,0.0,1009.4936,100.0,25.255184,235.7579,35.28,Aalborg
2026-08-06 02:00:00+00:00,17.25,91.48508,0.0,1009.2931,100.0,23.940664,236.65927,35.28,Aalborg
2026-08-06 03:00:00+00:00,17.25,91.48508,0.0,1009.19324,100.0,22.481293,235.81383,34.92,Aalborg
2026-08-06 04:00:00+00:00,17.45,91.4976,0.1,1009.09436,100.0,21.071363,230.74417,33.48,Aalborg
2026-08-06 05:00:00+00:00,17.8,91.22868,0.1,1009.09607,100.0,20.11094,222.87889,31.68,Aalborg
2026-08-06 06:00:00+00:00,18.25,89.53509,0.1,1009.09784,98.0,19.948048,219.28938,31.68,Aalborg
2026-08-06 07:00:00+00:00,18.75,86.49954,0.1,1009.1001,73.0,20.726728,223.28511,34.56,Aalborg
2026-08-06 08:00:00+00:00,19.3,82.52503,0.1,1009.10266,38.0,22.441551,230.7106,38.88,Aalborg
2026-08-06 09:00:00+00:00,19.85,77.99231,0.1,1009.10516,16.0,24.234568,237.11523,42.48,Aalborg
2026-08-06 10:00:00+00:00,20.4,72.07811,0.1,1009.2075,15.0,25.976152,242.22353,43.92,Aalborg
2026-08-06 11:00:00+00:00,20.9,66.16615,0.1,1009.3096,26.0,27.828514,246.9911,44.639996,Aalborg
2026-08-06 12:00:00+00:00,21.2,61.874477,0.1,1009.41077,40.0,29.528585,249.8423,45.719997,Aalborg
2026-08-06 13:00:00+00:00,21.1,60.06325,0.0,1009.41016,58.0,31.40469,250.75517,47.519997,Aalborg
2026-08-06 14:00:00+00:00,20.8,59.405914,0.0,1009.4089,79.0,32.961716,250.40762,49.68,Aalborg
2026-08-06 15:00:00+00:00,20.35,60.08314,0.0,1009.4069,90.0,33.532,249.47896,51.12,Aalborg
2026-08-06 16:00:00+00:00,19.8,61.959213,0.0,1009.3045,84.0,32.713314,247.28555,51.48,Aalborg
2026-08-06 17:00:00+00:00,19.05,65.55978,0.0,1009.1017,69.0,30.994282,244.16023,50.76,Aalborg
2026-08-06 18:00:00+00:00,18.3,69.38732,0.0,1008.9983,55.0,29.312021,240.21268,49.32,Aalborg
2026-08-06 19:00:00+00:00,17.4,73.91368,0.1,1008.89435,41.0,27.299208,232.83543,45.719997,Aalborg
2026-08-06 20:00:00+00:00,16.45,79.01671,0.1,1008.7903,29.0,25.682402,224.16977,41.039997,Aalborg
2026-08-06 21:00:00+00:00,15.7,83.70683,0.1,1008.5872,27.0,25.090113,222.16582,38.16,Aalborg
2026-08-06 22:00:00+00:00,15.35,87.01422,0.1,1008.18604,48.0,26.330986,235.03918,38.88,Aalborg
2026-08-06 23:00:00+00:00,15.25,89.30335,0.1,1007.78625,80.0,30.680368,251.66856,41.760002,Aalborg
2026-08-07 00:00:00+00:00,15.15,90.171745,0.1,1007.48596,100.0,35.160786,261.10178,44.28,Aalborg
2026-08-07 01:00:00+00:00,14.9,89.27583,0.1,1007.4851,94.0,36.058014,263.0134,45.719997,Aalborg
2026-08-07 02:00:00+00:00,14.65,87.23373,0.1,1007.7834,77.0,35.059093,262.23492,46.8,Aalborg
2026-08-07 03:00:00+00:00,14.5,83.84324,0.1,1007.98254,67.0,34.839355,262.76773,48.96,Aalborg
2026-08-07 04:00:00+00:00,14.55,78.73968,0.0,1008.2824,74.0,36.749645,266.16782,53.639996,Aalborg
2026-08-07 05:00:00+00:00,14.75,72.71561,0.0,1008.58276,88.0,39.474945,269.74536,59.399998,Aalborg
2026-08-07 06:00:00+00:00,14.9,68.71007,0.0,1008.7834,98.0,41.609833,272.17468,63.36,Aalborg
2026-08-07 07:00:00+00:00,15.4,84.49798,0.1,1008.08655,53.0,41.11684,273.17978,56.88,Aalborg
2026-08-07 08:00:00+00:00,15.65,82.3425,0.1,1008.48694,61.0,41.12695,273.4238,58.32,Aalborg
2026-08-07 09:00:00+00:00,15.95,79.98767,0.1,1008.98785,72.0,41.30208,273.40927,59.76,Aalborg
2026-08-07 10:00:00+00:00,16.2,77.69513,0.1,1009.48816,83.0,41.282696,272.92313,61.199997,Aalborg
2026-08-07 11:00:00+00:00,16.35,75.95088,0.1,1009.88824,93.0,41.091007,272.447,62.639996,Aalborg
2026-08-07 12:00:00+00:00,16.4,74.47306,0.1,1010.2881,100.0,40.915726,272.4575,63.36,Aalborg
2026-08-07 13:00:00+00:00,16.3,73.47908,0.0,1010.58734,100.0,40.573135,272.72626,63.72,Aalborg
2026-08-07 14:00:00+00:00,16.05,73.19219,0.0,1010.88574,100.0,40.047405,272.76205,63.72,Aalborg
2026-08-07 15:00:00+00:00,15.75,72.65447,0.0,1011.08417,100.0,39.530655,273.05283,63.36,Aalborg
2026-08-07 16:00:00+00:00,15.4,72.590996,0.0,1011.3822,100.0,38.839806,273.3664,63.0,Aalborg
2026-08-07 17:00:00+00:00,15.05,73.01337,0.0,1011.5804,100.0,38.150166,273.6913,62.279995,Aalborg
2026-08-07 18:00:00+00:00,14.75,73.449135,0.0,1011.77856,100.0,37.461792,274.0282,61.56,Aalborg
2026-08-07 19:00:00+00:00,14.5,74.39425,0.0,1011.9773,97.0,36.761787,274.105,60.839996,Aalborg
2026-08-07 20:00:00+00:00,14.2,75.85141,0.0,1012.2753,94.0,35.886883,274.2053,59.76,Aalborg
2026-08-07 21:00:00+00:00,13.9,77.59969,0.0,1012.47375,89.0,35.01209,274.31055,58.32,Aalborg
