date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-22 22:00:00+00:00,15.7045,89.0,0.0,1009.28625,98.0,17.583677,294.77512,20.519999,Aalborg
2026-08-22 23:00:00+00:00,16.1045,84.0,0.0,1009.68756,99.0,19.8506,314.2839,17.28,Aalborg
2026-08-23 00:00:00+00:00,15.9545,78.0,0.0,1009.9866,99.0,20.004288,311.80038,14.04,Aalborg
2026-08-23 01:00:00+00:00,15.554501,81.0,0.0,1010.1844,72.0,22.250782,305.6953,15.4800005,Aalborg
2026-08-23 02:00:00+00:00,14.9545,84.0,0.0,1010.5811,76.0,22.98899,308.18182,15.119999,Aalborg
2026-08-23 03:00:00+00:00,14.6045,84.0,0.0,1010.879,72.0,22.958843,313.4519,15.84,Aalborg
2026-08-23 04:00:00+00:00,14.304501,84.0,0.0,1011.2773,92.0,20.965923,315.339,15.4800005,Aalborg
2026-08-23 05:00:00+00:00,14.4545,84.0,0.0,1011.7772,98.0,22.137058,331.6071,14.04,Aalborg
2026-08-23 06:00:00+00:00,15.1545,79.0,0.0,1012.27966,96.0,22.74062,337.78812,17.28,Aalborg
2026-08-23 07:00:00+00:00,15.7045,80.0,0.0,1012.6818,93.0,23.171694,327.99466,24.84,Aalborg
2026-08-23 08:00:00+00:00,16.3545,80.0,0.6,1013.0841,89.0,24.873882,332.7121,31.68,Aalborg
2026-08-23 09:00:00+00:00,17.0545,79.0,0.5,1013.6866,98.0,23.56748,336.29733,34.2,Aalborg
2026-08-23 10:00:00+00:00,17.8045,73.0,0.0,1014.0896,94.0,21.916267,340.83972,30.239998,Aalborg
2026-08-23 11:00:00+00:00,18.8545,67.0,0.0,1014.294,92.0,20.641163,340.6409,30.599998,Aalborg
2026-08-23 12:00:00+00:00,19.3545,64.0,0.0,1014.5958,96.0,21.358635,335.7508,30.960001,Aalborg
2026-08-23 13:00:00+00:00,19.7545,63.0,0.0,1014.89734,90.0,25.068634,327.86713,33.48,Aalborg
2026-08-23 14:00:00+00:00,20.1045,62.0,0.0,1015.29816,90.0,24.233932,325.6196,33.839996,Aalborg
2026-08-23 15:00:00+00:00,20.154501,61.0,0.0,1015.6979,73.0,21.481495,321.63248,33.48,Aalborg
2026-08-23 16:00:00+00:00,19.7545,62.0,0.0,1016.1957,68.0,20.46971,315.3472,33.48,Aalborg
2026-08-23 17:00:00+00:00,19.154501,64.0,0.0,1016.5924,38.0,21.863539,305.85843,32.039997,Aalborg
2026-08-23 18:00:00+00:00,18.2045,66.0,0.0,1016.9876,38.0,20.653088,298.95996,27.72,Aalborg
2026-08-23 19:00:00+00:00,17.154501,73.0,0.0,1017.28253,40.0,19.640156,288.75873,26.28,Aalborg
