date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg
2026-05-07 00:00:00+00:00,5.7545004,78.0,0.0,1012.7347,59.0,5.771239,273.57626,9.36,Aalborg
2026-05-07 01:00:00+00:00,5.9045,69.0,0.0,1012.83514,43.0,5.04,270.0,10.440001,Aalborg
2026-05-07 02:00:00+00:00,5.5545,73.0,0.0,1012.9335,28.0,6.5693827,279.46225,5.7599998,Aalborg
2026-05-07 03:00:00+00:00,5.1545,73.0,0.0,1013.2311,24.0,4.802999,257.00537,4.68,Aalborg
2026-05-07 04:00:00+00:00,4.4045,71.0,0.0,1013.62683,10.0,5.4119864,273.814,9.36,Aalborg
2026-05-07 05:00:00+00:00,5.4545,67.0,0.0,1013.9315,0.0,4.379589,279.46225,7.92,Aalborg
2026-05-07 06:00:00+00:00,7.7045,56.0,0.0,1014.3421,0.0,2.8799999,270.0,7.92,Aalborg
2026-05-07 07:00:00+00:00,9.4545,42.0,0.0,1014.74976,3.0,1.609969,243.43501,10.440001,Aalborg
2026-05-07 08:00:00+00:00,11.2545,36.0,0.0,1015.058,22.0,1.609969,296.56497,11.159999,Aalborg
2026-05-07 09:00:00+00:00,12.9045,35.0,0.0,1015.36554,57.0,2.8116899,309.8055,13.679999,Aalborg
2026-05-07 10:00:00+00:00,14.2545,36.0,0.0,1015.771,56.0,3.6,306.86996,19.08,Aalborg
2026-05-07 11:00:00+00:00,15.4545,36.0,0.0,1015.97656,30.0,4.3498964,294.44394,23.759998,Aalborg
2026-05-07 12:00:00+00:00,16.3045,37.0,0.0,1015.8805,55.0,5.8603754,280.6196,23.759998,Aalborg
2026-05-07 13:00:00+00:00,16.6045,39.0,0.0,1015.9816,86.0,6.725354,254.47583,24.84,Aalborg
2026-05-07 14:00:00+00:00,16.4545,38.0,0.0,1016.18066,85.0,8.14587,315.0001,28.44,Aalborg
2026-05-07 15:00:00+00:00,16.3545,38.0,0.0,1016.18005,82.0,11.27553,286.6993,25.919998,Aalborg
2026-05-07 16:00:00+00:00,15.554501,53.0,0.0,1016.4762,79.0,11.269782,26.564985,29.519999,Aalborg
2026-05-07 17:00:00+00:00,15.0045,55.0,0.0,1016.77325,65.0,12.015589,98.61557,28.44,Aalborg
2026-05-07 18:00:00+00:00,14.1045,59.0,0.0,1016.9689,83.0,13.358861,104.03627,22.319998,Aalborg
2026-05-07 19:00:00+00:00,12.7045,69.0,0.0,1017.4618,90.0,13.854155,114.56716,20.880001,Aalborg
2026-05-07 20:00:00+00:00,11.2045,77.0,0.0,1017.95386,90.0,13.830749,128.65984,19.44,Aalborg
2026-05-07 21:00:00+00:00,10.2545,82.0,0.0,1018.54865,75.0,13.551501,140.38934,16.56,Aalborg
2026-05-07 22:00:00+00:00,9.2545,83.0,0.0,1019.0432,43.0,15.349684,140.7106,12.599999,Aalborg
2026-05-07 23:00:00+00:00,8.5045,84.0,0.0,1019.3393,27.0,15.530151,135.9391,9.36,Aalborg
2026-05-08 00:00:00+00:00,8.2045,83.0,0.0,1019.5377,65.0,15.021105,135.97093,8.28,Aalborg
2026-05-08 01:00:00+00:00,8.2045,84.0,0.0,1019.8373,97.0,12.538134,140.82635,7.5599995,Aalborg
2026-05-08 02:00:00+00:00,8.1545,83.0,0.0,1020.0367,98.0,14.255272,135.0001,9.72,Aalborg
2026-05-08 03:00:00+00:00,8.1545,82.0,0.0,1020.33624,99.0,15.782622,135.0001,8.64,Aalborg
2026-05-08 04:00:00+00:00,8.304501,82.0,0.0,1020.6366,99.0,14.76439,135.0001,7.5599995,Aalborg
2026-05-08 05:00:00+00:00,8.9045,84.0,0.0,1020.93896,98.0,14.799459,131.05472,10.440001,Aalborg
2026-05-08 06:00:00+00:00,10.4045,83.0,0.0,1021.246,89.0,15.9134655,127.64769,12.959999,Aalborg
2026-05-08 07:00:00+00:00,11.9045,75.0,0.0,1021.6525,85.0,10.703569,132.27362,16.919998,Aalborg
2026-05-08 08:00:00+00:00,14.2045,55.0,0.0,1021.96295,80.0,9.957108,130.60121,19.08,Aalborg
2026-05-08 09:00:00+00:00,15.7545,41.0,0.0,1022.0699,61.0,11.885453,125.13428,24.84,Aalborg
2026-05-08 10:00:00+00:00,16.5045,35.0,0.0,1022.27313,62.0,12.979984,123.6901,29.88,Aalborg
2026-05-08 11:00:00+00:00,17.0045,32.0,0.0,1022.47516,50.0,14.654254,117.824005,35.28,Aalborg
2026-05-08 12:00:00+00:00,17.5045,32.0,0.0,1022.47736,47.0,16.981165,111.124794,37.079998,Aalborg
2026-05-08 13:00:00+00:00,17.8545,37.0,0.0,1022.3791,22.0,17.447933,111.80147,36.0,Aalborg
2026-05-08 14:00:00+00:00,17.8045,40.0,0.0,1022.27893,6.0,18.79255,126.430954,37.079998,Aalborg
2026-05-08 15:00:00+00:00,17.7045,38.0,0.0,1022.1788,5.0,15.072783,139.84407,35.28,Aalborg
2026-05-08 16:00:00+00:00,17.3045,40.0,0.0,1022.2767,4.0,10.703569,199.65392,36.0,Aalborg
2026-05-08 17:00:00+00:00,16.7545,35.0,0.0,1022.2741,2.0,6.830519,161.56496,35.28,Aalborg
2026-05-08 18:00:00+00:00,15.7045,39.0,0.0,1022.4691,0.0,10.041354,104.5345,29.519999,Aalborg
2026-05-08 19:00:00+00:00,13.9045,47.0,0.0,1022.8601,0.0,13.185733,120.35361,22.68,Aalborg
2026-05-08 20:00:00+00:00,12.3545,55.0,0.0,1023.45215,0.0,15.357497,140.94601,16.56,Aalborg
2026-05-08 21:00:00+00:00,11.1045,61.0,0.0,1023.9456,0.0,18.599497,175.86392,14.4,Aalborg
2026-05-08 22:00:00+00:00,10.1545,80.0,0.0,1024.3405,0.0,19.416653,190.68486,18.72,Aalborg
2026-05-08 23:00:00+00:00,9.4545,73.0,0.0,1024.5367,0.0,16.039202,170.9606,18.72,Aalborg
2026-05-09 00:00:00+00:00,9.0045,78.0,0.0,1024.7346,0.0,16.516901,159.59003,13.679999,Aalborg
2026-05-09 01:00:00+00:00,8.6045,73.0,0.0,1024.7327,0.0,18.448023,174.40076,18.359999,Aalborg
2026-05-09 02:00:00+00:00,7.8045,67.0,0.0,1024.6287,0.0,20.532627,182.0095,17.28,Aalborg
2026-05-09 03:00:00+00:00,6.9545,72.0,0.0,1024.5249,0.0,19.296133,188.58354,11.159999,Aalborg
2026-05-09 04:00:00+00:00,6.5545,76.0,0.0,1024.5227,0.0,14.512064,187.12492,7.92,Aalborg
2026-05-09 05:00:00+00:00,7.628375,77.721855,0.0,1024.2283,0.75,11.928989,174.80566,7.8299994,Aalborg
2026-05-09 06:00:00+00:00,9.877251,63.471363,0.0,1023.8898,58.0,11.841756,160.46326,12.24,Aalborg
2026-05-09 07:00:00+00:00,11.726126,54.153057,0.0,1023.5991,99.75,9.693296,148.67137,19.079998,Aalborg
2026-05-09 08:00:00+00:00,12.8,41.704872,0.0,1023.5542,98.0,14.84318,140.90616,20.880001,Aalborg
2026-05-09 09:00:00+00:00,14.0,34.446907,0.0,1023.5599,100.0,19.862083,136.46873,25.56,Aalborg
2026-05-09 10:00:00+00:00,14.75,32.101086,0.0,1023.5632,100.0,21.67487,131.63345,30.599998,Aalborg
2026-05-09 11:00:00+00:00,15.1,32.085537,0.0,1023.26514,98.0,24.344624,128.3952,37.44,Aalborg
2026-05-09 12:00:00+00:00,15.15,32.10015,0.0,1022.766,96.0,25.77962,125.90981,40.68,Aalborg
2026-05-09 13:00:00+00:00,15.05,31.487011,0.0,1022.2664,97.0,24.569836,129.05313,40.68,Aalborg
2026-05-09 14:00:00+00:00,15.0,31.47242,0.0,1021.6669,94.0,23.233252,130.60121,38.88,Aalborg
2026-05-09 15:00:00+00:00,14.9,31.559244,0.0,1020.9675,98.0,23.000591,129.92033,33.839996,Aalborg
2026-05-09 16:00:00+00:00,14.55,33.857666,0.0,1020.4665,98.0,19.914215,130.60121,29.519999,Aalborg
2026-05-09 17:00:00+00:00,13.85,37.014675,0.0,1020.06354,80.0,21.67487,131.63345,24.84,Aalborg
2026-05-09 18:00:00+00:00,12.85,43.09908,0.0,1019.75946,58.0,20.65848,131.4676,24.84,Aalborg
2026-05-09 19:00:00+00:00,11.45,53.569214,0.0,1019.8526,99.0,22.148046,135.65846,22.68,Aalborg
2026-05-09 20:00:00+00:00,10.35,59.080856,0.0,1019.74756,95.0,22.065973,151.76265,19.8,Aalborg
