date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.523157,158.38516,20.519999,Aalborg
2026-05-17 23:00:00+00:00,11.304501,80.0,0.0,1013.1608,92.0,20.00512,149.74365,19.44,Aalborg
2026-05-18 00:00:00+00:00,11.054501,82.0,0.0,1013.1596,86.0,19.881649,148.32457,15.119999,Aalborg
2026-05-18 01:00:00+00:00,10.8545,85.0,0.0,1013.3584,88.0,21.533897,141.78893,15.119999,Aalborg
2026-05-18 02:00:00+00:00,10.804501,85.0,0.0,1013.3584,97.0,20.767975,146.3099,15.119999,Aalborg
2026-05-18 03:00:00+00:00,10.9045,86.0,0.0,1013.1589,96.0,23.000591,140.07967,17.64,Aalborg
2026-05-18 04:00:00+00:00,11.2045,85.0,0.0,1013.2601,97.0,22.932877,132.45515,20.16,Aalborg
2026-05-18 05:00:00+00:00,11.804501,88.0,0.0,1013.26294,91.0,25.068514,125.0595,24.48,Aalborg
2026-05-18 06:00:00+00:00,13.0045,82.0,0.0,1013.4684,88.0,23.86341,123.92984,25.919998,Aalborg
2026-05-18 07:00:00+00:00,13.804501,77.0,0.0,1013.8716,94.0,26.795223,120.699646,27.0,Aalborg
2026-05-18 08:00:00+00:00,14.7545,75.0,0.0,1013.9757,73.0,26.486313,121.097244,30.599998,Aalborg
2026-05-18 09:00:00+00:00,16.2545,68.0,0.0,1013.8828,57.0,25.318008,119.84584,34.56,Aalborg
2026-05-18 10:00:00+00:00,17.2045,63.0,0.0,1013.987,28.0,24.315327,115.426834,37.079998,Aalborg
2026-05-18 11:00:00+00:00,18.2545,56.0,0.0,1013.89166,58.0,26.980793,121.35703,41.039997,Aalborg
2026-05-18 12:00:00+00:00,18.8045,51.0,0.0,1013.89417,82.0,28.51282,127.30403,43.56,Aalborg
2026-05-18 13:00:00+00:00,18.8545,51.0,0.0,1013.89453,87.0,32.151043,124.04598,44.639996,Aalborg
2026-05-18 14:00:00+00:00,18.7045,48.0,0.0,1013.794,85.0,34.860565,125.33142,47.519997,Aalborg
2026-05-18 15:00:00+00:00,18.2545,48.0,0.0,1013.89166,68.0,34.802895,129.1226,47.519997,Aalborg
2026-05-18 16:00:00+00:00,17.7545,51.0,0.0,1013.9893,71.0,32.854805,124.734924,45.36,Aalborg
2026-05-18 17:00:00+00:00,16.8045,60.0,0.0,1014.185,83.0,30.652895,123.50346,42.12,Aalborg
2026-05-18 18:00:00+00:00,15.4045,60.0,0.0,1014.47815,96.0,31.853388,124.40853,36.36,Aalborg
2026-05-18 19:00:00+00:00,14.7545,56.0,0.0,1014.6748,96.0,29.808346,127.14677,35.28,Aalborg
2026-05-18 20:00:00+00:00,14.2045,55.0,0.0,1014.87225,88.0,29.533169,135.98767,31.319998,Aalborg
2026-05-18 21:00:00+00:00,13.304501,58.0,0.0,1015.0675,64.0,30.421598,140.28128,27.72,Aalborg
2026-05-18 22:00:00+00:00,12.554501,57.0,0.0,1015.3636,73.0,28.394392,140.6595,26.28,Aalborg
2026-05-18 23:00:00+00:00,12.1045,60.0,0.0,1015.3618,45.0,25.35637,141.34016,21.599998,Aalborg
2026-05-19 00:00:00+00:00,11.6545,62.0,0.0,1015.45935,20.0,23.363974,146.3099,16.56,Aalborg
2026-05-19 01:00:00+00:00,11.0045,64.0,0.0,1015.45654,32.0,21.470612,145.24402,14.04,Aalborg
2026-05-19 02:00:00+00:00,10.4545,70.0,0.0,1015.2539,51.0,21.599998,143.13002,17.28,Aalborg
2026-05-19 03:00:00+00:00,10.054501,78.0,0.0,1015.1521,55.0,20.150354,138.62158,19.08,Aalborg
2026-05-19 04:00:00+00:00,9.9545,78.0,0.0,1015.2516,68.0,18.374111,145.37578,20.519999,Aalborg
2026-05-19 05:00:00+00:00,10.9045,76.0,0.0,1015.2561,64.0,15.778516,145.22209,22.319998,Aalborg
2026-05-19 06:00:00+00:00,12.554501,66.0,0.0,1015.46344,35.0,13.684735,144.63745,27.0,Aalborg
