date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg
2026-04-14 02:00:00+00:00,6.3045,86.0,0.5,1017.3314,100.0,24.014996,113.87529,38.519997,Aalborg
2026-04-14 03:00:00+00:00,6.0545,88.0,0.6,1017.1304,100.0,28.460497,92.1747,39.239998,Aalborg
2026-04-14 04:00:00+00:00,5.9545,88.0,0.6,1016.83014,100.0,32.686733,97.59455,38.88,Aalborg
2026-04-14 05:00:00+00:00,6.0045004,89.0,0.4,1016.7306,100.0,33.40055,97.43131,36.0,Aalborg
2026-04-14 06:00:00+00:00,6.1045003,88.0,0.5,1016.9306,100.0,37.984688,104.82653,35.64,Aalborg
2026-04-14 07:00:00+00:00,6.3045,91.0,0.7,1016.93195,100.0,34.3833,107.6762,33.48,Aalborg
2026-04-14 08:00:00+00:00,6.4545,91.0,0.7,1016.7328,100.0,33.425762,112.14523,36.719997,Aalborg
2026-04-14 09:00:00+00:00,6.5045004,91.0,0.9,1016.6333,100.0,32.058197,114.55044,40.68,Aalborg
2026-04-14 10:00:00+00:00,6.5045004,91.0,1.2,1017.0328,100.0,30.154163,123.310646,40.68,Aalborg
2026-04-14 11:00:00+00:00,6.4545,91.0,1.6,1017.2321,100.0,31.353085,124.23752,42.839996,Aalborg
2026-04-14 12:00:00+00:00,6.4045,91.0,1.5,1017.4315,100.0,28.583183,130.91429,41.039997,Aalborg
2026-04-14 13:00:00+00:00,6.4545,92.0,1.2,1017.6316,100.0,24.967497,132.66266,36.0,Aalborg
2026-04-14 14:00:00+00:00,6.6045003,91.0,0.4,1017.832,100.0,21.638964,135.67395,27.359999,Aalborg
2026-04-14 15:00:00+00:00,6.9545,91.0,0.1,1018.0336,100.0,15.463246,155.22488,20.519999,Aalborg
2026-04-14 16:00:00+00:00,7.2045,89.0,0.0,1018.13446,100.0,13.089354,211.50421,18.0,Aalborg
2026-04-14 17:00:00+00:00,7.4545,88.0,0.0,1018.3354,100.0,14.205182,261.2539,16.56,Aalborg
2026-04-14 18:00:00+00:00,7.3045,90.0,0.0,1018.53455,100.0,18.775301,265.60138,15.84,Aalborg
2026-04-14 19:00:00+00:00,7.2545004,92.0,0.0,1018.9337,100.0,14.05845,256.67545,12.959999,Aalborg
2026-04-14 20:00:00+00:00,7.0045004,93.0,0.0,1019.13214,100.0,19.513195,240.12408,15.84,Aalborg
2026-04-14 21:00:00+00:00,6.4545,94.0,0.1,1019.52905,100.0,18.089775,238.84076,27.0,Aalborg
2026-04-14 22:00:00+00:00,6.2545004,93.0,0.0,1019.92755,100.0,20.929594,243.43501,28.44,Aalborg
2026-04-14 23:00:00+00:00,6.2045,93.0,0.0,1020.32666,100.0,17.388409,242.90453,27.359999,Aalborg
2026-04-15 00:00:00+00:00,6.1545,93.0,0.0,1020.5262,100.0,18.775303,237.52882,26.28,Aalborg
2026-04-15 01:00:00+00:00,6.1545,85.0,0.0,1020.4263,100.0,20.111729,225.72514,26.64,Aalborg
2026-04-15 02:00:00+00:00,6.0045004,93.0,0.0,1020.5256,100.0,21.413193,243.00424,28.44,Aalborg
2026-04-15 03:00:00+00:00,5.9045,87.0,0.0,1020.7245,100.0,23.540806,246.57129,34.2,Aalborg
2026-04-15 04:00:00+00:00,5.8045,88.0,0.0,1020.924,100.0,21.194187,249.10216,31.319998,Aalborg
2026-04-15 05:00:00+00:00,5.7545004,88.0,0.0,1021.1234,100.0,19.855558,247.61981,29.519999,Aalborg
2026-04-15 06:00:00+00:00,5.9545,91.0,0.0,1021.3241,100.0,22.086521,250.9743,28.44,Aalborg
2026-04-15 07:00:00+00:00,6.4045,89.0,0.0,1021.62585,97.0,24.014996,257.00537,28.44,Aalborg
2026-04-15 08:00:00+00:00,6.9045,86.0,0.0,1021.8282,99.0,23.177402,263.75818,27.0,Aalborg
2026-04-15 09:00:00+00:00,7.5045004,84.0,0.0,1021.9309,97.0,21.288757,273.87845,27.72,Aalborg
2026-04-15 10:00:00+00:00,8.2045,82.0,0.0,1022.03436,96.0,19.839235,281.5138,26.64,Aalborg
2026-04-15 11:00:00+00:00,8.7545,81.0,0.0,1022.1368,96.0,17.902534,285.1541,23.759998,Aalborg
2026-04-15 12:00:00+00:00,9.554501,76.0,0.0,1022.1407,95.0,14.345898,287.52567,22.319998,Aalborg
2026-04-15 13:00:00+00:00,9.9545,75.0,0.0,1022.2423,89.0,12.4811535,303.23172,20.16,Aalborg
2026-04-15 14:00:00+00:00,10.2045,74.0,0.0,1022.044,78.0,10.739832,309.55963,17.28,Aalborg
2026-04-15 15:00:00+00:00,10.554501,72.0,0.0,1021.64606,65.0,9.085988,326.3099,16.199999,Aalborg
2026-04-15 16:00:00+00:00,10.2045,71.0,0.0,1021.3449,61.0,5.815978,338.19852,16.199999,Aalborg
2026-04-15 17:00:00+00:00,9.4045,73.0,0.0,1021.341,53.0,3.319036,12.528798,13.679999,Aalborg
2026-04-15 18:00:00+00:00,8.3545,85.0,0.0,1021.4357,39.0,16.808569,99.865746,18.359999,Aalborg
2026-04-15 19:00:00+00:00,7.1045003,92.0,0.0,1021.82916,25.0,14.404499,88.56794,19.44,Aalborg
2026-04-15 20:00:00+00:00,6.4045,94.0,0.0,1021.9255,6.0,14.494192,104.38144,19.8,Aalborg
2026-04-15 21:00:00+00:00,6.1045003,95.0,0.0,1021.82404,46.0,16.311613,112.036285,18.0,Aalborg
2026-04-15 22:00:00+00:00,6.1045003,95.0,0.0,1021.82404,87.0,18.591385,101.991486,21.599998,Aalborg
2026-04-15 23:00:00+00:00,5.9545,93.0,0.0,1021.62366,90.0,18.54857,105.51176,21.599998,Aalborg
2026-04-16 00:00:00+00:00,5.7545004,94.0,0.0,1021.423,70.0,18.19599,113.91393,19.8,Aalborg
2026-04-16 01:00:00+00:00,5.0545,97.0,0.0,1021.2197,60.0,18.720001,112.61991,12.959999,Aalborg
2026-04-16 02:00:00+00:00,5.0045004,98.0,0.0,1020.82025,81.0,23.806318,110.35332,15.4800005,Aalborg
2026-04-16 03:00:00+00:00,5.6045003,96.0,0.0,1020.4237,76.0,23.828083,116.9521,24.84,Aalborg
2026-04-16 04:00:00+00:00,5.7045,95.0,0.0,1020.1244,99.0,26.081993,110.1859,24.84,Aalborg
2026-04-16 05:00:00+00:00,5.7545004,95.0,0.0,1020.12476,100.0,26.944744,112.796555,16.199999,Aalborg
2026-04-16 06:00:00+00:00,6.4545,93.0,0.0,1020.0284,100.0,27.852928,116.89616,21.24,Aalborg
2026-04-16 07:00:00+00:00,7.0545,89.0,0.0,1020.231,100.0,29.47826,118.44283,25.199999,Aalborg
2026-04-16 08:00:00+00:00,7.5783753,84.569305,0.0,1019.9838,100.0,31.404713,118.03376,27.18,Aalborg
2026-04-16 09:00:00+00:00,8.17725,78.95087,0.0,1019.68713,100.0,31.178993,121.30406,27.9,Aalborg
2026-04-16 10:00:00+00:00,8.126125,75.91733,0.0,1019.3625,100.0,31.237131,117.45091,29.43,Aalborg
2026-04-16 11:00:00+00:00,8.75,73.89101,0.1,1019.0409,100.0,30.599998,118.072395,31.68,Aalborg
2026-04-16 12:00:00+00:00,8.15,76.68663,0.0,1019.1378,100.0,28.660158,122.691986,31.68,Aalborg
