date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-22 22:00:00+00:00,16.3545,88.0,0.0,1025.468,56.0,17.49615,233.3658,15.84,Aalborg
2026-05-22 23:00:00+00:00,15.554501,91.0,0.0,1025.1649,58.0,18.278645,237.87503,15.84,Aalborg
2026-05-23 00:00:00+00:00,15.1045,91.0,0.0,1025.2628,95.0,18.668005,230.4774,17.64,Aalborg
2026-05-23 01:00:00+00:00,14.8545,92.0,0.0,1024.962,34.0,18.35647,228.17992,15.4800005,Aalborg
2026-05-23 02:00:00+00:00,14.4545,91.0,0.0,1024.5605,99.0,19.134262,221.18582,14.759999,Aalborg
2026-05-23 03:00:00+00:00,14.0045,89.0,0.0,1024.2589,88.0,19.228851,218.15727,15.84,Aalborg
2026-05-23 04:00:00+00:00,14.2545,87.0,0.0,1024.3597,92.0,20.94507,208.76755,15.84,Aalborg
2026-05-23 05:00:00+00:00,15.2045,83.0,0.0,1023.9649,95.0,21.325253,201.80147,19.44,Aalborg
2026-05-23 06:00:00+00:00,17.0045,74.0,0.0,1023.2741,97.0,20.176065,195.52417,23.039999,Aalborg
2026-05-23 07:00:00+00:00,18.904501,67.0,0.0,1023.1829,100.0,21.120682,209.62366,27.0,Aalborg
2026-05-23 08:00:00+00:00,20.3545,65.0,0.0,1022.98956,100.0,23.34455,199.83221,33.839996,Aalborg
2026-05-23 09:00:00+00:00,21.8545,64.0,0.0,1022.49695,99.0,27.553524,208.90909,41.399998,Aalborg
2026-05-23 10:00:00+00:00,22.5045,63.0,0.0,1021.9006,100.0,33.672993,241.24297,45.719997,Aalborg
2026-05-23 11:00:00+00:00,21.5045,70.0,0.1,1022.29553,100.0,25.233404,227.89134,46.8,Aalborg
2026-05-23 12:00:00+00:00,20.8045,83.0,0.2,1022.29236,94.0,24.408424,217.208,41.760002,Aalborg
2026-05-23 13:00:00+00:00,20.9545,76.0,0.0,1022.29297,45.0,34.92,270.0,38.519997,Aalborg
2026-05-23 14:00:00+00:00,19.8045,76.0,0.0,1022.5875,93.0,31.035257,266.00916,39.239998,Aalborg
2026-05-23 15:00:00+00:00,19.0545,78.0,0.0,1022.58435,90.0,24.967499,275.7927,38.88,Aalborg
2026-05-23 16:00:00+00:00,19.2545,77.0,0.0,1022.38556,9.0,24.144165,272.56372,33.12,Aalborg
2026-05-23 17:00:00+00:00,19.1045,74.0,0.0,1022.28467,0.0,26.220753,261.31372,28.8,Aalborg
2026-05-23 18:00:00+00:00,18.3045,69.0,0.0,1022.38104,0.0,29.17777,260.77017,30.239998,Aalborg
2026-05-23 19:00:00+00:00,16.904501,73.0,0.0,1022.77405,0.0,28.528723,259.82455,31.319998,Aalborg
2026-05-23 20:00:00+00:00,15.4545,80.0,0.0,1023.16724,0.0,28.766228,261.36295,30.599998,Aalborg
2026-05-23 21:00:00+00:00,14.054501,86.0,0.0,1023.4601,0.0,28.943642,264.2895,28.44,Aalborg
2026-05-23 22:00:00+00:00,12.804501,91.0,0.0,1023.75385,31.0,28.835976,267.13766,28.44,Aalborg
2026-05-23 23:00:00+00:00,11.9545,94.0,0.0,1023.74994,89.0,27.722336,270.74405,29.16,Aalborg
2026-05-24 00:00:00+00:00,11.554501,95.0,0.0,1023.84796,98.0,27.397867,273.01273,29.16,Aalborg
2026-05-24 01:00:00+00:00,11.3545,95.0,0.0,1023.94696,99.0,28.137634,273.66772,29.16,Aalborg
