date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-29 22:00:00+00:00,16.654501,91.0,0.0,1002.8989,99.0,25.352499,213.14023,26.64,Aalborg
2026-08-29 23:00:00+00:00,16.5045,92.0,0.0,1002.7984,99.0,25.699774,209.89034,21.96,Aalborg
2026-08-30 00:00:00+00:00,16.2545,93.0,0.0,1002.4976,92.0,24.419296,208.77463,24.84,Aalborg
2026-08-30 01:00:00+00:00,15.8545,94.0,0.0,1002.1961,99.0,22.676233,207.15971,24.48,Aalborg
2026-08-30 02:00:00+00:00,15.804501,95.0,0.0,1002.09625,100.0,22.156513,200.87473,21.96,Aalborg
2026-08-30 03:00:00+00:00,15.9545,95.0,0.1,1001.8971,100.0,22.250782,197.43497,20.16,Aalborg
2026-08-30 04:00:00+00:00,16.0545,96.0,0.2,1001.6977,100.0,18.896545,192.875,21.24,Aalborg
2026-08-30 05:00:00+00:00,16.0045,90.0,0.0,1001.39777,100.0,14.472672,186.2634,21.599998,Aalborg
2026-08-30 06:00:00+00:00,16.0545,87.0,0.1,1001.0985,100.0,11.537927,171.25392,19.44,Aalborg
2026-08-30 07:00:00+00:00,16.3045,91.0,0.5,1000.80005,100.0,5.663287,163.81073,18.0,Aalborg
2026-08-30 08:00:00+00:00,16.654501,94.0,0.4,1000.7017,100.0,4.3153143,116.56499,10.08,Aalborg
2026-08-30 09:00:00+00:00,17.0045,95.0,0.2,1000.6036,100.0,4.865168,25.640957,12.24,Aalborg
2026-08-30 10:00:00+00:00,17.2045,95.0,0.3,1000.50446,100.0,9.056977,8.914849,15.4800005,Aalborg
2026-08-30 11:00:00+00:00,17.2545,93.0,0.4,1000.7042,100.0,14.358442,333.12192,17.64,Aalborg
2026-08-30 12:00:00+00:00,17.4545,88.0,0.3,1001.00476,100.0,20.913006,322.8416,18.359999,Aalborg
2026-08-30 13:00:00+00:00,17.404501,92.0,0.2,1001.5039,100.0,18.714046,308.91147,16.919998,Aalborg
2026-08-30 14:00:00+00:00,17.5545,93.0,0.1,1001.90436,100.0,20.484737,286.4173,21.24,Aalborg
2026-08-30 15:00:00+00:00,17.6045,91.0,0.0,1002.40375,100.0,21.856495,275.52744,23.759998,Aalborg
