date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-20 22:00:00+00:00,18.7045,83.0,0.0,1019.68646,17.0,19.584438,279.79977,23.4,Aalborg
2026-06-20 23:00:00+00:00,17.5545,85.0,0.0,1020.1807,63.0,20.651598,279.78235,24.48,Aalborg
2026-06-21 00:00:00+00:00,16.8545,86.0,0.0,1020.7766,92.0,21.40829,282.78345,24.84,Aalborg
2026-06-21 01:00:00+00:00,16.154501,89.0,0.0,1021.0731,98.0,23.577927,282.89874,27.72,Aalborg
2026-06-21 02:00:00+00:00,15.7045,90.0,0.0,1021.37054,75.0,23.788471,283.21634,27.72,Aalborg
2026-06-21 03:00:00+00:00,15.3545,89.0,0.0,1022.06793,25.0,25.07784,287.928,26.64,Aalborg
2026-06-21 04:00:00+00:00,15.1545,89.0,0.0,1022.6662,9.0,24.07848,288.69907,25.919998,Aalborg
2026-06-21 05:00:00+00:00,16.0545,83.0,0.0,1023.1698,9.0,19.067617,282.75754,25.199999,Aalborg
2026-06-21 06:00:00+00:00,17.6045,71.0,0.0,1023.57635,2.0,18.896545,282.875,26.28,Aalborg
2026-06-21 07:00:00+00:00,18.8545,63.0,0.0,1024.1813,0.0,20.637432,284.27255,28.44,Aalborg
2026-06-21 08:00:00+00:00,19.8545,57.0,0.0,1024.6852,0.0,22.534626,286.74203,30.599998,Aalborg
2026-06-21 09:00:00+00:00,20.8045,50.0,0.0,1025.2885,0.0,24.799522,288.56323,32.760002,Aalborg
2026-06-21 10:00:00+00:00,21.5045,46.0,0.0,1025.5913,0.0,26.47089,293.8468,35.28,Aalborg
2026-06-21 11:00:00+00:00,21.9545,43.0,0.0,1025.5933,0.0,27.463892,295.74655,37.079998,Aalborg
2026-06-21 12:00:00+00:00,22.2045,42.0,0.0,1025.5946,0.0,27.878242,294.14554,37.44,Aalborg
2026-06-21 13:00:00+00:00,22.3545,41.0,0.0,1025.7949,0.0,28.911833,293.60947,37.44,Aalborg
2026-06-21 14:00:00+00:00,22.1045,44.0,0.0,1025.9934,0.0,30.624134,291.86243,38.88,Aalborg
2026-06-21 15:00:00+00:00,21.6045,45.0,0.0,1026.2908,0.0,30.853937,287.19864,40.68,Aalborg
2026-06-21 16:00:00+00:00,21.1045,46.0,0.0,1026.2886,0.0,29.487906,284.11896,40.32,Aalborg
2026-06-21 17:00:00+00:00,20.4545,48.0,0.0,1026.2856,0.0,28.943752,282.60413,38.519997,Aalborg
2026-06-21 18:00:00+00:00,19.6045,51.0,0.0,1026.1819,0.0,27.66489,278.38693,37.8,Aalborg
2026-06-21 19:00:00+00:00,18.8045,60.0,0.0,1026.1783,2.0,25.790638,270.38974,34.2,Aalborg
2026-06-21 20:00:00+00:00,17.7045,70.0,0.0,1026.2734,0.0,26.29121,263.871,28.8,Aalborg
2026-06-21 21:00:00+00:00,16.3045,81.0,0.0,1026.4668,2.0,27.289059,265.20584,24.48,Aalborg
2026-06-21 22:00:00+00:00,14.8545,89.0,0.0,1026.8594,7.0,28.441166,272.12103,24.48,Aalborg
2026-06-21 23:00:00+00:00,14.1545,94.0,0.0,1027.056,40.0,30.5542,280.92276,28.08,Aalborg
2026-06-22 00:00:00+00:00,14.0045,94.0,0.0,1027.1552,53.0,31.628336,289.44012,28.8,Aalborg
2026-06-22 01:00:00+00:00,13.554501,94.0,0.0,1026.8533,55.0,30.295212,289.27448,25.919998,Aalborg
2026-06-22 02:00:00+00:00,13.1045,92.0,0.0,1026.5516,50.0,27.96533,287.52567,23.759998,Aalborg
2026-06-22 03:00:00+00:00,12.6545,90.0,0.0,1026.5497,31.0,27.425198,286.34824,20.880001,Aalborg
2026-06-22 04:00:00+00:00,13.054501,88.0,0.0,1026.5516,37.0,26.099092,290.87167,19.44,Aalborg
2026-06-22 05:00:00+00:00,14.804501,81.0,0.0,1026.3597,20.0,24.560066,295.83282,23.039999,Aalborg
2026-06-22 06:00:00+00:00,16.654501,74.0,0.0,1025.969,2.0,20.723015,298.30066,25.199999,Aalborg
2026-06-22 07:00:00+00:00,18.404501,64.0,0.0,1025.977,78.0,21.378078,293.1986,26.64,Aalborg
