date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-06 22:00:00+00:00,15.1545,81.0,0.0,1010.88153,59.0,44.217068,270.90936,57.239998,Aalborg
2026-08-06 23:00:00+00:00,14.9045,80.0,0.0,1011.4799,59.0,44.350525,274.5377,59.399998,Aalborg
2026-08-07 00:00:00+00:00,14.7045,76.0,0.0,1011.47894,59.0,42.650204,271.65,59.399998,Aalborg
2026-08-07 01:00:00+00:00,14.304501,73.0,0.0,1011.7766,51.0,42.561707,274.01822,58.679996,Aalborg
2026-08-07 02:00:00+00:00,14.0045,72.0,0.0,1012.27466,88.0,42.14163,275.73422,58.32,Aalborg
2026-08-07 03:00:00+00:00,13.9045,70.0,0.0,1012.7734,74.0,41.094376,275.88086,57.239998,Aalborg
2026-08-07 04:00:00+00:00,13.7045,69.0,0.0,1013.2717,24.0,40.738934,280.92276,55.079998,Aalborg
2026-08-07 05:00:00+00:00,14.1545,69.0,0.0,1013.37396,40.0,39.752728,282.74823,51.839996,Aalborg
2026-08-07 06:00:00+00:00,14.7545,66.0,0.0,1014.07556,49.0,44.979355,284.68674,51.839996,Aalborg
2026-08-07 07:00:00+00:00,15.4045,63.0,0.0,1014.57806,60.0,42.148937,285.94547,51.839996,Aalborg
2026-08-07 08:00:00+00:00,16.1045,60.0,0.0,1014.7809,80.0,41.532455,284.682,51.12,Aalborg
2026-08-07 09:00:00+00:00,17.0045,59.0,0.0,1015.2845,66.0,39.615047,284.0978,53.639996,Aalborg
2026-08-07 10:00:00+00:00,17.2545,56.0,0.0,1015.4851,64.0,36.346664,282.82877,53.639996,Aalborg
2026-08-07 11:00:00+00:00,18.1045,53.0,0.0,1015.58887,60.0,36.3691,281.68933,52.56,Aalborg
2026-08-07 12:00:00+00:00,18.0545,51.0,0.0,1015.8885,73.0,37.545097,282.41263,51.839996,Aalborg
2026-08-07 13:00:00+00:00,17.8045,53.0,0.0,1016.1868,87.0,40.124577,280.3272,57.6,Aalborg
2026-08-07 14:00:00+00:00,17.8545,55.0,0.0,1016.38684,87.0,38.43311,281.0534,57.6,Aalborg
2026-08-07 15:00:00+00:00,17.8545,56.0,0.0,1016.38684,88.0,39.256012,278.99918,54.719997,Aalborg
2026-08-07 16:00:00+00:00,18.154501,55.0,0.0,1016.3882,77.0,39.122093,280.85635,52.199997,Aalborg
2026-08-07 17:00:00+00:00,17.9545,58.0,0.0,1016.7867,44.0,36.647324,277.7033,50.399998,Aalborg
2026-08-07 18:00:00+00:00,17.2545,62.0,0.0,1016.8833,60.0,30.402208,273.30814,47.88,Aalborg
2026-08-07 19:00:00+00:00,16.4545,68.0,0.0,1017.27924,27.0,26.491814,270.0,42.12,Aalborg
2026-08-07 20:00:00+00:00,15.5045,76.0,0.0,1017.4746,19.0,25.19173,264.80566,41.039997,Aalborg
2026-08-07 21:00:00+00:00,15.3545,77.0,0.0,1017.7735,19.0,26.240234,265.01376,33.48,Aalborg
2026-08-07 22:00:00+00:00,15.554501,77.0,0.0,1018.0741,88.0,24.532476,258.44904,33.48,Aalborg
2026-08-07 23:00:00+00:00,16.0545,74.0,0.0,1018.1763,99.0,23.882095,254.22798,37.079998,Aalborg
2026-08-08 00:00:00+00:00,15.9045,74.0,0.0,1018.3753,96.0,25.021317,255.37909,37.8,Aalborg
2026-08-08 01:00:00+00:00,15.5045,75.0,0.0,1018.57324,90.0,25.235065,256.73666,37.44,Aalborg
2026-08-08 02:00:00+00:00,15.1545,77.0,0.0,1018.57153,78.0,24.842304,259.00754,31.68,Aalborg
2026-08-08 03:00:00+00:00,14.8545,75.0,0.0,1018.5703,98.0,24.585115,252.98737,29.16,Aalborg
2026-08-08 04:00:00+00:00,14.8545,73.0,0.0,1018.67017,94.0,25.444601,248.56532,29.519999,Aalborg
2026-08-08 05:00:00+00:00,14.5045,77.0,0.0,1018.86835,41.0,26.445297,244.45499,27.359999,Aalborg
2026-08-08 06:00:00+00:00,15.7545,76.0,0.0,1018.9739,12.0,23.528921,239.0363,27.0,Aalborg
2026-08-08 07:00:00+00:00,17.6045,73.0,0.0,1019.08215,26.0,24.181166,241.38963,33.12,Aalborg
2026-08-08 08:00:00+00:00,19.1045,63.0,0.0,1019.08887,55.0,27.170935,248.40462,35.28,Aalborg
2026-08-08 09:00:00+00:00,20.2545,57.0,0.0,1019.294,86.0,27.59861,247.18398,37.079998,Aalborg
2026-08-08 10:00:00+00:00,20.9545,54.0,0.0,1019.2968,90.0,30.070345,248.07439,38.16,Aalborg
2026-08-08 11:00:00+00:00,21.5045,50.0,0.0,1019.19946,81.0,31.088482,253.61038,41.399998,Aalborg
2026-08-08 12:00:00+00:00,21.7045,49.0,0.0,1019.1006,89.0,31.861048,253.36111,42.48,Aalborg
2026-08-08 13:00:00+00:00,21.7545,46.0,0.0,1018.9009,79.0,32.583683,253.41887,42.48,Aalborg
2026-08-08 14:00:00+00:00,22.0045,43.0,0.0,1018.6026,43.0,32.22129,254.52592,44.639996,Aalborg
