date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-12 22:00:00+00:00,20.7045,58.0,0.0,1023.19086,92.0,20.031963,17.324177,20.880001,Aalborg
2026-07-12 23:00:00+00:00,19.5045,69.0,0.0,1023.28534,100.0,19.582083,22.659388,20.880001,Aalborg
2026-07-13 00:00:00+00:00,18.6045,77.0,0.0,1023.58075,92.0,18.20041,17.387056,17.64,Aalborg
2026-07-13 01:00:00+00:00,18.1045,79.0,0.0,1023.4787,53.0,18.994839,21.11358,17.28,Aalborg
2026-07-13 02:00:00+00:00,17.904501,82.0,0.0,1023.27826,51.0,21.439184,36.68245,16.919998,Aalborg
2026-07-13 03:00:00+00:00,18.154501,80.0,0.0,1022.97974,77.0,22.481977,42.15332,18.72,Aalborg
2026-07-13 04:00:00+00:00,18.904501,87.0,0.5,1023.1829,77.0,20.369469,42.207226,30.239998,Aalborg
2026-07-13 05:00:00+00:00,19.404501,91.0,3.2,1023.3848,66.0,22.98899,38.18184,30.239998,Aalborg
2026-07-13 06:00:00+00:00,19.9545,87.0,0.0,1023.58685,44.0,19.126448,37.921146,26.64,Aalborg
2026-07-13 07:00:00+00:00,20.904501,86.0,0.0,1023.99084,55.0,18.504812,58.5705,27.72,Aalborg
2026-07-13 08:00:00+00:00,22.0545,82.0,0.0,1024.3951,48.0,15.094171,70.30129,30.960001,Aalborg
2026-07-13 09:00:00+00:00,22.8545,72.0,0.0,1024.5985,87.0,17.126995,83.53027,32.399998,Aalborg
2026-07-13 10:00:00+00:00,23.7045,65.0,0.0,1024.6023,35.0,19.311428,92.08252,32.760002,Aalborg
2026-07-13 11:00:00+00:00,24.654501,58.0,0.0,1024.5067,27.0,18.773163,90.535446,29.519999,Aalborg
2026-07-13 12:00:00+00:00,25.5045,47.0,0.0,1024.1106,25.0,19.337708,86.35889,33.12,Aalborg
2026-07-13 13:00:00+00:00,25.8045,46.0,0.0,1024.0121,18.0,19.712893,85.40583,30.599998,Aalborg
2026-07-13 14:00:00+00:00,26.3545,45.0,0.0,1023.71497,22.0,16.95268,83.46346,28.44,Aalborg
2026-07-13 15:00:00+00:00,26.7545,43.0,0.0,1023.1173,28.0,14.089023,84.99945,27.359999,Aalborg
2026-07-13 16:00:00+00:00,26.8045,42.0,0.0,1022.818,21.0,12.258394,80.94219,23.759998,Aalborg
2026-07-13 17:00:00+00:00,26.5545,44.0,0.0,1022.41724,14.0,10.05547,83.99109,21.599998,Aalborg
2026-07-13 18:00:00+00:00,26.0045,44.0,0.0,1022.1154,7.0,9.1835375,96.581856,18.72,Aalborg
2026-07-13 19:00:00+00:00,24.654501,51.0,0.0,1022.1097,0.0,10.136263,113.459045,14.4,Aalborg
2026-07-13 20:00:00+00:00,22.3045,60.0,0.0,1022.4988,2.0,10.386726,142.54935,12.959999,Aalborg
2026-07-13 21:00:00+00:00,20.5545,70.0,0.0,1022.7907,11.0,6.049586,150.46132,6.4799995,Aalborg
2026-07-13 22:00:00+00:00,19.0045,75.0,0.0,1022.88354,2.0,1.7631749,84.2895,6.8399997,Aalborg
2026-07-13 23:00:00+00:00,17.904501,66.0,0.0,1023.1784,1.0,3.9230125,349.69522,7.92,Aalborg
2026-07-14 00:00:00+00:00,16.7545,63.0,0.0,1023.173,4.0,4.1591334,332.3541,12.959999,Aalborg
2026-07-14 01:00:00+00:00,16.2545,68.0,0.0,1023.0709,19.0,8.087498,335.6589,9.0,Aalborg
2026-07-14 02:00:00+00:00,15.9545,73.0,0.0,1022.9697,10.0,9.604574,350.53775,6.4799995,Aalborg
2026-07-14 03:00:00+00:00,15.6045,78.0,0.0,1022.96814,7.0,10.357051,10.738852,5.7599998,Aalborg
2026-07-14 04:00:00+00:00,15.9545,81.0,0.0,1022.86975,1.0,10.432559,19.653913,8.64,Aalborg
2026-07-14 05:00:00+00:00,17.6045,75.0,0.0,1022.77734,2.0,9.4949875,16.09089,10.440001,Aalborg
2026-07-14 06:00:00+00:00,20.654501,58.0,0.0,1022.6912,10.0,10.001758,358.99493,12.959999,Aalborg
