date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg
2026-05-16 06:00:00+00:00,8.7545,88.0,0.0,995.4723,69.0,14.003029,197.96924,19.08,Aalborg
2026-05-16 07:00:00+00:00,9.304501,88.0,0.0,995.67456,89.0,15.725037,195.94547,19.08,Aalborg
2026-05-16 08:00:00+00:00,9.554501,89.0,0.2,995.67584,97.0,15.94601,208.30066,19.44,Aalborg
2026-05-16 09:00:00+00:00,9.554501,91.0,0.4,995.7757,97.0,19.08,211.89075,27.0,Aalborg
2026-05-16 10:00:00+00:00,9.8545,91.0,0.4,996.07654,98.0,23.1774,223.11183,28.08,Aalborg
2026-05-16 11:00:00+00:00,10.9045,84.0,0.0,996.48096,96.0,22.17144,212.39983,34.2,Aalborg
2026-05-16 12:00:00+00:00,10.804501,87.0,0.1,996.98004,100.0,19.64228,206.09537,34.56,Aalborg
2026-05-16 13:00:00+00:00,10.7045,91.0,1.8,997.27893,100.0,19.48661,191.72508,25.199999,Aalborg
2026-05-16 14:00:00+00:00,10.6045,92.0,2.1,997.778,89.0,13.18308,235.0079,20.880001,Aalborg
2026-05-16 15:00:00+00:00,10.7545,80.0,0.1,998.07825,86.0,18.448023,264.40076,18.0,Aalborg
2026-05-16 16:00:00+00:00,10.2045,81.0,2.2,998.675,95.0,17.026896,283.44864,28.08,Aalborg
2026-05-16 17:00:00+00:00,10.4045,81.0,0.0,999.0754,84.0,13.217443,240.64233,14.4,Aalborg
2026-05-16 18:00:00+00:00,10.304501,83.0,0.0,999.47424,95.0,22.077717,245.94266,19.08,Aalborg
