date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-04 22:00:00+00:00,8.7045,81.0,0.0,1010.2522,57.0,27.804028,274.4555,34.92,Aalborg
2026-05-04 23:00:00+00:00,8.6045,84.0,0.0,1010.15216,77.0,24.122683,269.14493,34.56,Aalborg
2026-05-05 00:00:00+00:00,8.4545,84.0,0.0,1009.9514,92.0,25.212852,260.13425,34.2,Aalborg
2026-05-05 01:00:00+00:00,8.1045,83.0,0.0,1009.65027,80.0,24.905132,265.85544,34.56,Aalborg
2026-05-05 02:00:00+00:00,8.4045,81.0,0.0,1009.552,84.0,24.993439,281.6336,34.2,Aalborg
2026-05-05 03:00:00+00:00,7.5545,83.0,0.0,1009.7476,8.0,24.482647,287.1028,33.839996,Aalborg
2026-05-05 04:00:00+00:00,6.9045,76.0,0.0,1010.14386,15.0,20.140705,294.2744,29.88,Aalborg
2026-05-05 05:00:00+00:00,7.1545,68.0,0.0,1010.245,11.0,16.610792,299.8988,21.24,Aalborg
2026-05-05 06:00:00+00:00,8.0045,57.0,0.0,1010.4485,24.0,17.208603,322.65057,24.84,Aalborg
2026-05-05 07:00:00+00:00,9.0045,50.0,0.0,1010.5536,16.0,16.641972,321.1466,24.84,Aalborg
2026-05-05 08:00:00+00:00,10.1045,44.0,0.0,1010.65845,8.0,14.255272,315.0001,24.119999,Aalborg
2026-05-05 09:00:00+00:00,11.1545,39.0,0.0,1010.9631,0.0,14.76439,315.0001,26.28,Aalborg
2026-05-05 10:00:00+00:00,12.054501,36.0,0.0,1011.16693,0.0,14.529915,311.98712,31.319998,Aalborg
2026-05-05 11:00:00+00:00,12.4545,34.0,0.0,1011.46844,3.0,15.021105,314.02905,34.2,Aalborg
2026-05-05 12:00:00+00:00,12.9045,34.0,0.0,1011.47064,2.0,15.021105,314.02905,33.12,Aalborg
2026-05-05 13:00:00+00:00,13.2045,33.0,0.0,1011.6717,13.0,14.618837,307.99878,31.319998,Aalborg
2026-05-05 14:00:00+00:00,13.2045,31.0,0.0,1011.4719,34.0,16.135872,308.65982,29.16,Aalborg
2026-05-05 15:00:00+00:00,12.6545,30.0,0.0,1011.26965,78.0,15.856354,309.47244,27.72,Aalborg
2026-05-05 16:00:00+00:00,11.7045,32.0,0.0,1011.1654,81.0,16.641972,321.1466,26.64,Aalborg
2026-05-05 17:00:00+00:00,10.6545,39.0,0.0,1011.4599,75.0,16.595179,319.39877,28.44,Aalborg
2026-05-05 18:00:00+00:00,9.7545,48.0,0.0,1011.4558,63.0,14.76439,315.0001,27.359999,Aalborg
2026-05-05 19:00:00+00:00,8.804501,57.0,0.0,1011.751,21.0,14.76439,315.0001,22.68,Aalborg
2026-05-05 20:00:00+00:00,7.9545,65.0,0.0,1012.0464,14.0,8.913181,316.63654,20.16,Aalborg
2026-05-05 21:00:00+00:00,7.2045,69.0,0.0,1012.04266,17.0,3.4152596,288.43503,14.4,Aalborg
2026-05-05 22:00:00+00:00,6.5045004,73.0,0.0,1011.8398,7.0,8.707237,240.2552,13.679999,Aalborg
2026-05-05 23:00:00+00:00,5.7045,76.0,0.0,1011.6358,2.0,10.966713,246.80138,11.879999,Aalborg
2026-05-06 00:00:00+00:00,4.8045,79.0,0.0,1011.5316,2.0,11.503113,249.86362,12.959999,Aalborg
2026-05-06 01:00:00+00:00,4.4545,78.0,0.0,1011.43005,12.0,10.787993,244.2901,15.4800005,Aalborg
2026-05-06 02:00:00+00:00,4.4545,81.0,0.0,1011.03064,10.0,10.383987,236.3099,15.119999,Aalborg
2026-05-06 03:00:00+00:00,4.1045003,83.0,0.0,1010.82935,27.0,11.384199,251.56496,11.5199995,Aalborg
2026-05-06 04:00:00+00:00,3.9545,84.0,0.0,1011.0281,60.0,11.019764,308.36752,12.599999,Aalborg
2026-05-06 05:00:00+00:00,5.3045,82.0,0.0,1011.2345,81.0,6.8777895,312.8789,15.119999,Aalborg
2026-05-06 06:00:00+00:00,7.2045,78.0,0.0,1011.34357,72.0,4.0249224,333.43503,12.959999,Aalborg
2026-05-06 07:00:00+00:00,9.054501,68.0,0.0,1011.45233,71.0,4.379589,350.53775,17.64,Aalborg
2026-05-06 08:00:00+00:00,10.4545,53.0,0.0,1011.4589,64.0,7.928178,2.6025116,20.519999,Aalborg
2026-05-06 09:00:00+00:00,11.9545,41.0,0.0,1011.36633,29.0,4.6938252,4.398633,19.08,Aalborg
2026-05-06 10:00:00+00:00,12.9545,38.0,0.0,1011.3708,47.0,9.339208,297.55273,19.44,Aalborg
2026-05-06 11:00:00+00:00,13.554501,38.0,0.0,1011.0741,71.0,14.007655,295.90643,20.519999,Aalborg
2026-05-06 12:00:00+00:00,13.7545,37.0,0.0,1010.8753,76.0,11.709688,315.0001,21.599998,Aalborg
2026-05-06 13:00:00+00:00,13.4045,44.0,0.0,1010.7738,73.0,15.192682,323.67307,24.119999,Aalborg
2026-05-06 14:00:00+00:00,13.054501,51.0,0.1,1010.8722,58.0,17.208603,322.65057,25.199999,Aalborg
2026-05-06 15:00:00+00:00,12.7045,51.0,0.2,1010.57086,44.0,15.9134655,322.3523,25.199999,Aalborg
2026-05-06 16:00:00+00:00,12.4045,52.0,0.0,1010.36957,19.0,15.827721,342.80136,31.68,Aalborg
2026-05-06 17:00:00+00:00,11.6045,50.0,0.0,1010.5656,14.0,19.45333,357.87894,34.56,Aalborg
2026-05-06 18:00:00+00:00,10.7045,50.0,0.0,1010.6612,3.0,15.484185,17.592522,29.88,Aalborg
2026-05-06 19:00:00+00:00,9.5045,53.0,0.0,1011.05505,4.0,15.124284,1.3638979,24.84,Aalborg
2026-05-06 20:00:00+00:00,8.0045,49.0,0.0,1011.54706,7.0,9.779817,6.3401003,19.08,Aalborg
2026-05-06 21:00:00+00:00,7.0045004,56.0,0.0,1011.6422,12.0,9.028754,355.42615,16.56,Aalborg
2026-05-06 22:00:00+00:00,6.2545004,64.0,0.0,1011.83844,39.0,9.0,360.0,14.4,Aalborg
2026-05-06 23:00:00+00:00,5.5545,75.0,0.0,1012.3343,72.0,9.72,360.0,14.4,Aalborg
2026-05-07 00:00:00+00:00,5.0545,77.0,0.0,1012.5315,22.0,10.182337,8.130019,7.5599995,Aalborg
2026-05-07 01:00:00+00:00,4.5045004,80.0,0.0,1012.72864,34.0,5.373784,20.190279,9.0,Aalborg
2026-05-07 02:00:00+00:00,4.1545,80.0,0.0,1012.7267,35.0,3.935094,22.499964,9.0,Aalborg
2026-05-07 03:00:00+00:00,3.8044999,81.0,0.0,1012.92487,34.0,4.806115,30.131582,5.7599998,Aalborg
2026-05-07 04:00:00+00:00,3.7545,83.0,0.0,1013.2241,24.0,6.3690495,47.290634,6.4799995,Aalborg
2026-05-07 05:00:00+00:00,5.3045,79.0,0.0,1013.4316,25.0,7.4128532,60.94549,6.8399997,Aalborg
2026-05-07 06:00:00+00:00,7.6545,67.0,0.0,1013.7425,30.0,8.209263,74.74483,5.7599998,Aalborg
2026-05-07 07:00:00+00:00,9.6545,47.0,0.0,1014.15155,15.0,4.3349743,94.76356,10.440001,Aalborg
2026-05-07 08:00:00+00:00,11.3545,42.0,0.0,1014.5593,5.0,7.5942082,121.42952,17.28,Aalborg
2026-05-07 09:00:00+00:00,12.6045,38.0,0.0,1014.8646,43.0,10.703569,132.27362,20.880001,Aalborg
2026-05-07 10:00:00+00:00,13.7045,36.0,0.0,1015.06946,91.0,11.753877,152.6502,23.4,Aalborg
2026-05-07 11:00:00+00:00,14.1658745,36.44099,0.0,1014.8471,95.0,13.849477,152.10283,23.039997,Aalborg
2026-05-07 12:00:00+00:00,14.45225,35.100822,0.0,1014.7734,49.5,13.479583,145.88548,21.960001,Aalborg
2026-05-07 13:00:00+00:00,14.563625,33.32151,0.0,1014.5243,23.5,16.323528,138.57643,21.33,Aalborg
2026-05-07 14:00:00+00:00,14.6,29.332014,0.0,1014.27454,2.0,21.38897,133.63614,20.16,Aalborg
2026-05-07 15:00:00+00:00,14.7,29.143412,0.0,1014.1754,30.0,24.195107,133.19128,19.8,Aalborg
2026-05-07 16:00:00+00:00,14.55,29.646503,0.0,1014.27454,32.0,23.441502,137.4896,19.8,Aalborg
2026-05-07 17:00:00+00:00,14.1,33.110493,0.0,1014.4721,9.0,23.708124,131.92245,20.519999,Aalborg
2026-05-07 18:00:00+00:00,12.8,45.148823,0.0,1014.7657,9.0,21.94524,131.00899,21.24,Aalborg
2026-05-07 19:00:00+00:00,11.05,59.25484,0.0,1015.3567,4.0,21.166653,138.44748,19.44,Aalborg
2026-05-07 20:00:00+00:00,9.7,75.61793,0.0,1015.8497,0.0,21.924562,150.4886,21.96,Aalborg
2026-05-07 21:00:00+00:00,8.9,84.914635,0.0,1016.2452,0.0,23.006226,159.86362,22.68,Aalborg
2026-05-07 22:00:00+00:00,8.35,85.147125,0.0,1016.64215,1.0,22.253124,170.69014,20.16,Aalborg
2026-05-07 23:00:00+00:00,7.75,81.03564,0.0,1016.93896,2.0,21.841648,171.46931,16.919998,Aalborg
2026-05-08 00:00:00+00:00,7.15,82.962166,0.0,1017.13544,1.0,20.969805,168.11136,17.64,Aalborg
2026-05-08 01:00:00+00:00,6.7,87.67859,0.0,1017.23334,11.0,19.914217,167.4712,18.359999,Aalborg
