date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-01 22:00:00+00:00,14.6045,79.0,0.0,1011.87775,95.0,25.08827,247.3801,35.64,Aalborg
2026-09-01 23:00:00+00:00,14.054501,82.0,0.0,1011.5756,98.0,27.302027,237.33115,27.72,Aalborg
2026-09-02 00:00:00+00:00,13.9045,85.0,0.0,1011.37524,99.0,28.984137,233.61555,25.199999,Aalborg
2026-09-02 01:00:00+00:00,14.304501,86.0,0.0,1010.97766,100.0,28.417889,235.81935,28.44,Aalborg
2026-09-02 02:00:00+00:00,14.554501,91.0,0.0,1010.879,100.0,28.95226,236.11731,27.72,Aalborg
2026-09-02 03:00:00+00:00,14.9545,93.0,0.0,1010.68097,100.0,29.441944,237.1622,28.08,Aalborg
2026-09-02 04:00:00+00:00,15.304501,94.0,0.1,1010.78235,100.0,28.705088,239.51677,27.72,Aalborg
2026-09-02 05:00:00+00:00,15.5045,95.0,0.0,1010.6835,100.0,30.270815,239.71974,25.199999,Aalborg
2026-09-02 06:00:00+00:00,16.0545,93.0,0.0,1010.68604,100.0,30.444197,244.02565,25.56,Aalborg
2026-09-02 07:00:00+00:00,16.3545,91.0,0.1,1010.9868,100.0,26.762308,244.77892,28.8,Aalborg
2026-09-02 08:00:00+00:00,16.2545,94.0,5.4,1011.18634,100.0,29.786493,246.75706,29.88,Aalborg
2026-09-02 09:00:00+00:00,16.4545,95.0,3.1,1011.1872,100.0,30.051912,244.03337,29.88,Aalborg
2026-09-02 10:00:00+00:00,16.7045,93.0,1.6,1011.1881,100.0,28.575047,245.32315,24.48,Aalborg
2026-09-02 11:00:00+00:00,17.404501,89.0,0.1,1011.3911,98.0,28.51682,251.34203,29.88,Aalborg
2026-09-02 12:00:00+00:00,18.154501,81.0,0.0,1011.09503,87.0,28.807844,255.54056,36.719997,Aalborg
2026-09-02 13:00:00+00:00,18.2545,79.0,0.0,1011.1951,50.0,27.755419,267.10147,37.44,Aalborg
2026-09-02 14:00:00+00:00,18.2045,69.0,0.0,1011.4947,66.0,24.8912,279.32947,30.239998,Aalborg
2026-09-02 15:00:00+00:00,17.9545,67.0,0.0,1011.69324,44.0,24.1888,281.7174,33.12,Aalborg
2026-09-02 16:00:00+00:00,17.5545,66.0,0.0,1011.79156,16.0,25.747639,282.99463,33.12,Aalborg
2026-09-02 17:00:00+00:00,16.8045,71.0,0.0,1011.68823,22.0,24.667608,275.30502,30.599998,Aalborg
2026-09-02 18:00:00+00:00,15.6045,76.0,0.0,1011.8825,12.0,25.26615,270.79572,29.88,Aalborg
2026-09-02 19:00:00+00:00,14.5045,83.0,0.0,1012.0772,30.0,25.468782,267.2362,25.199999,Aalborg
2026-09-02 20:00:00+00:00,13.4545,88.0,0.0,1012.0724,9.0,25.787657,263.35858,19.08,Aalborg
2026-09-02 21:00:00+00:00,12.7045,90.0,0.0,1012.16876,35.0,25.16239,265.60138,16.919998,Aalborg
2026-09-02 22:00:00+00:00,12.1545,92.0,0.0,1012.1662,31.0,24.160791,264.1653,15.84,Aalborg
2026-09-02 23:00:00+00:00,11.9545,92.0,0.0,1011.9655,48.0,23.763226,265.34183,14.04,Aalborg
2026-09-03 00:00:00+00:00,12.2045,90.0,0.0,1011.6669,89.0,21.240135,268.10666,15.84,Aalborg
2026-09-03 01:00:00+00:00,12.2045,89.0,0.0,1011.3673,99.0,19.08456,263.1364,14.4,Aalborg
2026-09-03 02:00:00+00:00,12.0045,90.0,0.0,1010.867,99.0,14.772632,254.14801,12.959999,Aalborg
2026-09-03 03:00:00+00:00,12.054501,93.0,0.0,1010.368,100.0,12.332245,230.19447,10.08,Aalborg
2026-09-03 04:00:00+00:00,12.304501,93.0,0.1,1009.87,100.0,12.633076,207.27667,10.08,Aalborg
2026-09-03 05:00:00+00:00,12.6545,96.0,0.6,1009.07263,100.0,14.263807,184.93913,11.159999,Aalborg
2026-09-03 06:00:00+00:00,13.0045,94.0,0.3,1008.2752,100.0,13.617997,165.06853,11.159999,Aalborg
2026-09-03 07:00:00+00:00,13.2545,94.0,0.2,1007.4774,100.0,16.567009,155.60628,13.32,Aalborg
2026-09-03 08:00:00+00:00,13.8545,95.0,1.1,1006.7809,100.0,16.80222,151.29414,14.4,Aalborg
2026-09-03 09:00:00+00:00,14.304501,96.0,1.1,1006.0841,100.0,12.907845,148.90276,14.4,Aalborg
2026-09-03 10:00:00+00:00,14.7545,96.0,1.3,1005.1872,100.0,12.6342945,154.50249,16.919998,Aalborg
2026-09-03 11:00:00+00:00,15.4545,96.0,0.7,1004.9909,100.0,14.3959055,177.9048,16.56,Aalborg
2026-09-03 12:00:00+00:00,15.804501,96.0,1.1,1004.39325,100.0,13.10662,207.93706,20.519999,Aalborg
2026-09-03 13:00:00+00:00,15.9545,94.0,2.0,1004.7933,100.0,13.187393,236.94417,14.04,Aalborg
2026-09-03 14:00:00+00:00,15.8545,94.0,1.5,1004.39325,100.0,20.478727,260.13425,11.879999,Aalborg
2026-09-03 15:00:00+00:00,16.3045,93.0,0.3,1003.9959,97.0,24.302422,265.03033,10.440001,Aalborg
2026-09-03 16:00:00+00:00,16.2045,90.0,0.0,1003.79553,97.0,22.490192,266.8698,12.599999,Aalborg
2026-09-03 17:00:00+00:00,15.9045,91.0,0.0,1003.99396,95.0,29.457617,257.61926,8.28,Aalborg
2026-09-03 18:00:00+00:00,15.4545,95.0,0.0,1004.4915,99.0,31.58403,269.04517,10.799999,Aalborg
2026-09-03 19:00:00+00:00,15.054501,97.0,0.0,1004.6894,100.0,27.059689,302.55664,7.2,Aalborg
2026-09-03 20:00:00+00:00,14.8545,97.0,0.0,1004.6884,100.0,17.545122,310.53906,8.28,Aalborg
2026-09-03 21:00:00+00:00,15.054501,95.0,0.4,1004.78925,100.0,17.761328,293.27292,32.760002,Aalborg
2026-09-03 22:00:00+00:00,14.804501,94.0,0.0,1004.7879,100.0,15.69205,280.30478,38.88,Aalborg
