date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg
2026-05-16 06:00:00+00:00,8.7545,88.0,0.0,995.4723,69.0,14.003029,197.96924,19.08,Aalborg
2026-05-16 07:00:00+00:00,9.304501,88.0,0.0,995.67456,89.0,15.725037,195.94547,19.08,Aalborg
2026-05-16 08:00:00+00:00,9.554501,89.0,0.2,995.67584,97.0,15.94601,208.30066,19.44,Aalborg
2026-05-16 09:00:00+00:00,9.9545,91.0,0.4,995.8774,98.0,15.778518,207.1496,28.08,Aalborg
2026-05-16 10:00:00+00:00,10.4045,89.0,0.4,996.0794,100.0,19.083395,215.78906,33.839996,Aalborg
2026-05-16 11:00:00+00:00,10.5045,86.0,0.0,996.57904,100.0,19.083395,215.78906,35.64,Aalborg
2026-05-16 12:00:00+00:00,9.7045,87.0,0.1,996.57526,100.0,21.194187,200.89784,29.16,Aalborg
2026-05-16 13:00:00+00:00,9.7545,91.0,0.8,996.87524,100.0,19.694992,198.10385,23.4,Aalborg
2026-05-16 14:00:00+00:00,10.0045,91.0,2.1,997.37573,99.0,22.7057,267.27374,18.72,Aalborg
2026-05-16 15:00:00+00:00,11.2045,87.0,0.1,997.7805,54.0,22.104116,276.5462,22.319998,Aalborg
2026-05-16 16:00:00+00:00,11.4545,87.0,0.0,998.4808,79.0,25.630886,240.55466,23.759998,Aalborg
2026-05-16 17:00:00+00:00,10.9045,87.0,0.0,998.97766,86.0,23.441502,222.5104,19.44,Aalborg
2026-05-16 18:00:00+00:00,10.6045,82.0,0.0,999.47577,91.0,20.63023,240.75127,25.199999,Aalborg
