date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-13 22:00:00+00:00,12.5045,93.0,0.0,1015.46344,5.0,25.644024,272.7449,16.199999,Aalborg
2026-09-13 23:00:00+00:00,12.2045,94.0,0.0,1015.8614,7.0,25.220425,281.23172,16.56,Aalborg
2026-09-14 00:00:00+00:00,11.9045,94.0,0.0,1015.96,18.0,23.192934,280.45984,15.119999,Aalborg
2026-09-14 01:00:00+00:00,11.804501,94.0,0.0,1016.45874,67.0,24.663242,278.59113,15.4800005,Aalborg
2026-09-14 02:00:00+00:00,11.3545,94.0,0.0,1016.7564,56.0,23.853075,279.73938,19.08,Aalborg
2026-09-14 03:00:00+00:00,11.054501,94.0,0.0,1017.1543,71.0,24.160791,275.8347,17.64,Aalborg
2026-09-14 04:00:00+00:00,10.8545,93.0,0.0,1017.1534,97.0,22.862112,273.96024,15.84,Aalborg
2026-09-14 05:00:00+00:00,10.7545,91.0,0.0,1017.5525,63.0,24.935059,267.58054,18.359999,Aalborg
2026-09-14 06:00:00+00:00,11.1545,84.0,0.0,1018.0538,73.0,24.233934,267.5105,20.880001,Aalborg
2026-09-14 07:00:00+00:00,12.6545,78.0,0.0,1018.2605,64.0,22.985641,269.12534,24.48,Aalborg
2026-09-14 08:00:00+00:00,14.0045,72.0,0.0,1018.56647,87.0,23.164383,271.3019,32.760002,Aalborg
2026-09-14 09:00:00+00:00,15.1545,65.0,0.0,1018.87115,95.0,25.53155,280.69217,34.92,Aalborg
2026-09-14 10:00:00+00:00,15.8545,64.0,0.0,1019.174,88.0,24.81131,278.13,36.36,Aalborg
2026-09-14 11:00:00+00:00,16.154501,64.0,0.0,1019.3753,100.0,24.143585,275.4205,36.0,Aalborg
2026-09-14 12:00:00+00:00,16.154501,64.0,0.0,1019.47516,95.0,22.397621,275.84448,36.0,Aalborg
2026-09-14 13:00:00+00:00,16.5045,63.0,0.0,1019.47675,82.0,21.597246,272.32776,33.839996,Aalborg
2026-09-14 14:00:00+00:00,16.404501,62.0,0.0,1019.57605,98.0,19.662083,272.04535,31.319998,Aalborg
2026-09-14 15:00:00+00:00,15.9545,64.0,0.0,1019.67395,98.0,17.733582,272.2679,29.519999,Aalborg
2026-09-14 16:00:00+00:00,15.6045,66.0,0.0,1019.67236,98.0,16.506516,272.43658,26.64,Aalborg
2026-09-14 17:00:00+00:00,15.1545,70.0,0.0,1019.47034,100.0,14.084654,256.30994,24.119999,Aalborg
2026-09-14 18:00:00+00:00,14.3545,75.0,0.0,1019.36707,100.0,15.344948,239.0363,16.199999,Aalborg
2026-09-14 19:00:00+00:00,14.054501,79.0,0.0,1019.36536,86.0,19.904795,229.28925,12.24,Aalborg
2026-09-14 20:00:00+00:00,13.9045,82.0,0.0,1019.2649,55.0,19.849049,224.9999,14.759999,Aalborg
2026-09-14 21:00:00+00:00,13.6545,85.0,0.0,1018.86444,45.0,20.741573,215.70677,15.84,Aalborg
2026-09-14 22:00:00+00:00,13.7045,85.0,0.0,1018.46497,62.0,21.462141,212.65079,15.4800005,Aalborg
2026-09-14 23:00:00+00:00,13.6545,85.0,0.0,1017.96564,98.0,22.36117,206.56499,16.199999,Aalborg
2026-09-15 00:00:00+00:00,13.554501,84.0,0.0,1017.56555,90.0,21.47003,191.30989,16.56,Aalborg
2026-09-15 01:00:00+00:00,13.4545,84.0,0.0,1017.1657,80.0,23.462765,186.00891,18.359999,Aalborg
2026-09-15 02:00:00+00:00,13.7045,83.0,0.0,1016.5675,99.0,26.14328,179.23099,20.880001,Aalborg
2026-09-15 03:00:00+00:00,13.6045,82.0,0.0,1015.968,100.0,26.889097,176.6336,26.28,Aalborg
2026-09-15 04:00:00+00:00,13.6545,84.0,0.1,1015.369,100.0,26.85187,178.50244,26.64,Aalborg
2026-09-15 05:00:00+00:00,13.7545,85.0,0.1,1014.4706,100.0,27.5467,180.72983,28.8,Aalborg
2026-09-15 06:00:00+00:00,14.054501,83.0,0.0,1013.87256,80.0,27.57183,182.55284,31.319998,Aalborg
2026-09-15 07:00:00+00:00,14.7045,82.0,0.0,1013.37646,94.0,30.38398,182.64757,32.399998,Aalborg
2026-09-15 08:00:00+00:00,15.6045,83.0,0.0,1012.9811,100.0,23.366144,176.98727,32.039997,Aalborg
2026-09-15 09:00:00+00:00,16.2545,84.0,0.0,1012.185,98.0,22.3825,170.98076,28.08,Aalborg
2026-09-15 10:00:00+00:00,18.1045,79.0,0.0,1011.3943,100.0,24.226948,182.07498,35.64,Aalborg
2026-09-15 11:00:00+00:00,18.8045,82.0,0.0,1010.59845,100.0,28.334908,187.82898,37.44,Aalborg
2026-09-15 12:00:00+00:00,19.5045,82.0,0.0,1010.00244,100.0,25.291113,192.01146,36.0,Aalborg
2026-09-15 13:00:00+00:00,19.9545,83.0,0.0,1009.405,100.0,26.206783,211.02948,37.079998,Aalborg
2026-09-15 14:00:00+00:00,20.3045,83.0,0.0,1008.80743,100.0,34.510025,227.0601,37.44,Aalborg
2026-09-15 15:00:00+00:00,20.0045,86.0,0.0,1008.2069,100.0,32.914524,227.80855,37.079998,Aalborg
2026-09-15 16:00:00+00:00,19.2545,89.0,0.2,1007.7044,100.0,32.176834,232.75514,40.32,Aalborg
2026-09-15 17:00:00+00:00,18.7045,92.0,0.2,1007.1027,100.0,28.493607,233.76503,38.16,Aalborg
2026-09-15 18:00:00+00:00,18.154501,92.0,0.0,1006.5009,100.0,27.045467,225.52557,34.56,Aalborg
2026-09-15 19:00:00+00:00,17.5545,93.0,0.0,1006.09894,100.0,27.72879,218.32016,40.68,Aalborg
2026-09-15 20:00:00+00:00,16.6045,91.0,5.4,1006.49396,100.0,35.11874,251.65547,58.32,Aalborg
2026-09-15 21:00:00+00:00,16.654501,91.0,0.1,1006.694,100.0,30.432062,249.05727,34.2,Aalborg
2026-09-15 22:00:00+00:00,16.3545,91.0,0.0,1006.2929,97.0,25.54782,246.95638,33.12,Aalborg
2026-09-15 23:00:00+00:00,15.4545,91.0,0.0,1006.0895,93.0,31.283905,246.88576,31.68,Aalborg
2026-09-16 00:00:00+00:00,14.8545,91.0,0.0,1005.787,95.0,31.147833,255.65063,28.8,Aalborg
2026-09-16 01:00:00+00:00,14.4045,89.0,0.0,1005.8847,88.0,29.876776,257.10626,33.839996,Aalborg
