date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-11 22:00:00+00:00,14.1545,83.0,0.0,1023.261,0.0,25.264322,270.39786,27.72,Aalborg
2026-08-11 23:00:00+00:00,13.7045,86.0,0.0,1023.4585,0.0,24.92827,272.01657,25.56,Aalborg
2026-08-12 00:00:00+00:00,13.6545,86.0,0.0,1023.85785,0.0,22.525064,265.53293,25.199999,Aalborg
2026-08-12 01:00:00+00:00,13.0045,86.0,0.0,1023.8547,0.0,22.81629,259.81342,23.759998,Aalborg
2026-08-12 02:00:00+00:00,12.2545,87.0,0.0,1024.1508,0.0,22.553059,256.50424,19.44,Aalborg
2026-08-12 03:00:00+00:00,11.7045,88.0,0.0,1024.4479,0.0,22.58579,252.83174,15.84,Aalborg
2026-08-12 04:00:00+00:00,11.5045,88.0,0.0,1024.8463,23.0,22.968895,251.28816,17.64,Aalborg
2026-08-12 05:00:00+00:00,11.7545,87.0,0.0,1025.3469,30.0,21.75062,250.68805,18.72,Aalborg
2026-08-12 06:00:00+00:00,13.0045,80.0,0.0,1025.7522,40.0,18.79938,247.50348,20.880001,Aalborg
2026-08-12 07:00:00+00:00,14.6045,71.0,0.0,1026.0592,37.0,17.957802,255.28488,25.919998,Aalborg
2026-08-12 08:00:00+00:00,16.0045,62.0,0.0,1026.2654,62.0,16.446737,258.92984,27.72,Aalborg
2026-08-12 09:00:00+00:00,17.404501,58.0,0.0,1026.3717,46.0,16.210161,260.028,28.44,Aalborg
2026-08-12 10:00:00+00:00,18.7545,52.0,0.0,1026.478,15.0,16.392374,264.47256,30.960001,Aalborg
2026-08-12 11:00:00+00:00,19.8545,49.0,0.0,1026.6826,38.0,15.966228,269.37042,30.960001,Aalborg
2026-08-12 12:00:00+00:00,20.8045,47.0,0.0,1026.7866,88.0,14.995969,276.044,30.599998,Aalborg
2026-08-12 13:00:00+00:00,21.2045,47.0,0.0,1026.7886,91.0,14.127204,284.38144,30.599998,Aalborg
2026-08-12 14:00:00+00:00,21.3045,48.0,0.0,1026.9886,86.0,13.206052,289.39792,30.239998,Aalborg
2026-08-12 15:00:00+00:00,20.7045,51.0,0.0,1027.1858,96.0,12.714436,297.97937,29.88,Aalborg
2026-08-12 16:00:00+00:00,19.8545,55.0,0.0,1027.3816,96.0,12.526641,307.0305,27.359999,Aalborg
2026-08-12 17:00:00+00:00,19.404501,55.0,0.0,1027.3796,97.0,12.282226,314.42133,24.84,Aalborg
2026-08-12 18:00:00+00:00,18.654501,57.0,0.0,1027.3761,98.0,11.40376,323.13,21.24,Aalborg
2026-08-12 19:00:00+00:00,17.8545,65.0,0.0,1027.1729,99.0,9.442977,324.8335,18.359999,Aalborg
2026-08-12 20:00:00+00:00,17.1045,69.0,0.0,1027.2692,99.0,7.73739,302.96942,14.04,Aalborg
2026-08-12 21:00:00+00:00,16.404501,72.0,0.0,1027.3658,88.0,8.1783285,292.71445,12.24,Aalborg
2026-08-12 22:00:00+00:00,15.6045,77.0,0.0,1027.5621,62.0,7.447527,285.0184,7.5599995,Aalborg
2026-08-12 23:00:00+00:00,14.7045,80.0,0.0,1027.558,23.0,4.7499247,265.76367,4.68,Aalborg
2026-08-13 00:00:00+00:00,14.1045,82.0,0.0,1027.2554,0.0,3.717559,199.29015,3.2399998,Aalborg
2026-08-13 01:00:00+00:00,13.3545,84.0,0.0,1027.152,0.0,5.7469125,192.33908,3.6,Aalborg
2026-08-13 02:00:00+00:00,12.9045,86.0,0.0,1027.0502,1.0,7.072312,209.7448,6.12,Aalborg
2026-08-13 03:00:00+00:00,12.7545,87.0,0.0,1026.9493,71.0,8.553607,205.51382,6.12,Aalborg
2026-08-13 04:00:00+00:00,12.4545,87.0,0.0,1027.048,69.0,10.621154,202.3287,7.5599995,Aalborg
2026-08-13 05:00:00+00:00,13.2045,85.0,0.0,1026.9517,52.0,12.725325,195.18588,8.28,Aalborg
2026-08-13 06:00:00+00:00,15.3545,78.0,0.0,1026.8616,89.0,14.255172,193.52318,10.799999,Aalborg
2026-08-13 07:00:00+00:00,17.3045,78.0,0.0,1026.7709,99.0,12.205551,198.43504,14.4,Aalborg
2026-08-13 08:00:00+00:00,18.9545,64.0,0.0,1026.6785,99.0,9.838866,201.99118,18.359999,Aalborg
2026-08-13 09:00:00+00:00,20.7045,52.0,0.0,1026.6864,99.0,12.119507,202.1095,18.359999,Aalborg
2026-08-13 10:00:00+00:00,21.7545,46.0,0.0,1026.5911,100.0,13.760775,199.35909,19.08,Aalborg
2026-08-13 11:00:00+00:00,22.404501,44.0,0.0,1026.3942,99.0,13.430231,199.8553,18.72,Aalborg
2026-08-13 12:00:00+00:00,23.5045,41.0,0.0,1026.1992,92.0,13.260712,205.88698,20.880001,Aalborg
2026-08-13 13:00:00+00:00,24.7045,36.0,0.0,1025.7053,74.0,13.040698,213.4763,21.24,Aalborg
2026-08-13 14:00:00+00:00,25.6045,33.0,0.0,1024.9103,36.0,12.427965,228.43373,21.599998,Aalborg
2026-08-13 15:00:00+00:00,25.904501,35.0,0.0,1024.3123,44.0,13.131256,247.20345,24.119999,Aalborg
2026-08-13 16:00:00+00:00,25.5045,40.0,0.0,1023.8109,18.0,13.899871,265.65683,27.72,Aalborg
2026-08-13 17:00:00+00:00,24.8545,44.0,0.0,1023.30896,9.0,13.208383,309.61066,25.56,Aalborg
2026-08-13 18:00:00+00:00,23.6045,52.0,0.0,1023.10394,41.0,14.578626,357.24094,24.119999,Aalborg
2026-08-13 19:00:00+00:00,21.8545,61.0,0.0,1022.9964,28.0,12.096626,19.48622,18.72,Aalborg
2026-08-13 20:00:00+00:00,19.9545,70.0,0.0,1022.688,25.0,9.14996,32.471172,14.4,Aalborg
2026-08-13 21:00:00+00:00,18.5045,78.0,0.0,1022.382,39.0,5.9753547,49.76371,12.959999,Aalborg
2026-08-13 22:00:00+00:00,17.5045,84.0,0.0,1022.07794,30.0,3.8954554,82.234924,10.799999,Aalborg
2026-08-13 23:00:00+00:00,16.9545,84.0,0.0,1021.7757,45.0,7.0810113,138.01286,7.92,Aalborg
2026-08-14 00:00:00+00:00,16.654501,77.0,0.0,1021.37494,51.0,13.702495,182.93561,8.64,Aalborg
2026-08-14 01:00:00+00:00,16.3545,73.0,0.0,1020.9738,77.0,20.97253,199.04132,13.32,Aalborg
2026-08-14 02:00:00+00:00,16.4545,68.0,0.0,1020.4751,88.0,22.753475,197.03786,18.0,Aalborg
2026-08-14 03:00:00+00:00,16.3545,70.0,0.0,1019.97516,77.0,20.921835,197.06749,15.84,Aalborg
2026-08-14 04:00:00+00:00,16.3045,71.0,0.0,1019.27606,89.0,22.261843,186.78888,16.919998,Aalborg
2026-08-14 05:00:00+00:00,16.904501,68.0,0.0,1018.77924,98.0,22.993675,181.7489,20.519999,Aalborg
2026-08-14 06:00:00+00:00,18.404501,62.0,0.0,1018.38684,100.0,22.500452,183.57626,21.96,Aalborg
2026-08-14 07:00:00+00:00,20.5045,55.0,0.0,1018.09656,100.0,21.565153,187.0093,21.96,Aalborg
2026-08-14 08:00:00+00:00,22.9545,47.0,0.0,1017.9076,100.0,12.326003,175.101,21.24,Aalborg
2026-08-14 09:00:00+00:00,25.0045,41.0,0.0,1017.517,100.0,13.509069,180.0,19.08,Aalborg
2026-08-14 10:00:00+00:00,27.0045,36.0,0.0,1017.0259,93.0,14.472672,186.2634,25.56,Aalborg
2026-08-14 11:00:00+00:00,28.8045,30.0,0.0,1016.33435,1.0,14.421541,189.80603,30.599998,Aalborg
2026-08-14 12:00:00+00:00,30.0545,26.0,0.0,1015.64075,24.0,14.704757,197.35411,31.68,Aalborg
2026-08-14 13:00:00+00:00,31.0045,24.0,0.0,1014.74567,68.0,16.399881,207.38733,31.68,Aalborg
2026-08-14 14:00:00+00:00,31.5545,24.0,0.0,1013.94885,29.0,16.511179,222.84703,31.68,Aalborg
2026-08-14 15:00:00+00:00,31.5545,24.0,0.0,1013.2497,55.0,14.283215,242.176,30.960001,Aalborg
2026-08-14 16:00:00+00:00,31.0045,25.0,0.0,1012.6483,99.0,12.116967,267.5105,30.960001,Aalborg
2026-08-14 17:00:00+00:00,29.228374,32.73145,0.0,1012.1663,93.5,9.654118,289.0936,32.94,Aalborg
2026-08-14 18:00:00+00:00,27.077251,41.323193,0.0,1011.8828,93.0,4.2142725,272.3859,25.199999,Aalborg
2026-08-14 19:00:00+00:00,24.938627,50.470413,0.0,1011.82385,98.0,5.831978,195.7087,11.07,Aalborg
2026-08-14 20:00:00+00:00,23.2,56.039825,0.0,1011.7164,93.0,9.545103,233.97253,10.440001,Aalborg
