date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-28 22:00:00+00:00,16.7545,93.0,1.4,1001.80066,95.0,19.677732,211.13892,29.88,Aalborg
2026-08-28 23:00:00+00:00,16.3545,97.0,0.0,1001.59906,81.0,22.607582,204.77512,19.8,Aalborg
2026-08-29 00:00:00+00:00,16.2545,97.0,0.0,1001.5988,84.0,25.66082,205.51382,17.64,Aalborg
2026-08-29 01:00:00+00:00,16.2045,97.0,0.0,1001.79816,67.0,26.424335,202.64917,21.599998,Aalborg
2026-08-29 02:00:00+00:00,15.9545,97.0,0.0,1000.9982,47.0,25.328205,195.67288,19.08,Aalborg
2026-08-29 03:00:00+00:00,15.804501,98.0,0.0,1000.9976,56.0,27.378021,181.46877,18.359999,Aalborg
2026-08-29 04:00:00+00:00,15.7045,98.0,0.0,1000.9971,45.0,30.702429,180.0,21.599998,Aalborg
2026-08-29 05:00:00+00:00,15.8545,95.0,0.0,1000.5982,88.0,32.28332,179.37726,30.960001,Aalborg
2026-08-29 06:00:00+00:00,16.404501,93.0,0.5,1000.2012,93.0,34.56617,179.12756,36.36,Aalborg
2026-08-29 07:00:00+00:00,16.904501,95.0,0.6,1000.2033,95.0,28.559961,190.6196,35.28,Aalborg
2026-08-29 08:00:00+00:00,17.7545,94.0,1.0,1000.20715,100.0,32.022934,214.73492,36.719997,Aalborg
2026-08-29 09:00:00+00:00,18.7545,89.0,0.0,1000.7111,98.0,25.825226,216.7143,35.64,Aalborg
2026-08-29 10:00:00+00:00,19.5045,87.0,0.0,1000.8142,95.0,25.694384,223.06322,36.719997,Aalborg
2026-08-29 11:00:00+00:00,20.7045,81.0,0.0,1000.9194,87.0,25.208218,227.53859,35.64,Aalborg
2026-08-29 12:00:00+00:00,20.2545,84.0,0.2,1001.1173,73.0,25.060652,224.4328,37.44,Aalborg
2026-08-29 13:00:00+00:00,20.9545,86.0,0.5,1001.2199,79.0,28.926733,227.21207,39.239998,Aalborg
2026-08-29 14:00:00+00:00,21.0545,84.0,0.0,1001.52026,78.0,28.528692,240.1241,37.44,Aalborg
2026-08-29 15:00:00+00:00,20.654501,81.0,0.0,1001.91785,87.0,30.538078,241.52098,35.28,Aalborg
2026-08-29 16:00:00+00:00,19.8045,82.0,0.0,1001.914,86.0,32.22845,239.94571,39.239998,Aalborg
2026-08-29 17:00:00+00:00,19.3545,82.0,0.0,1002.21173,100.0,30.599998,239.31801,34.92,Aalborg
2026-08-29 18:00:00+00:00,18.6045,83.0,0.0,1002.408,100.0,29.637316,235.36913,34.2,Aalborg
2026-08-29 19:00:00+00:00,18.0045,85.0,0.0,1002.70514,100.0,27.545025,232.76509,31.68,Aalborg
2026-08-29 20:00:00+00:00,17.5545,88.0,0.0,1002.80316,100.0,26.943417,227.375,27.359999,Aalborg
2026-08-29 21:00:00+00:00,17.2045,90.0,0.0,1003.10114,90.0,27.08527,221.8492,25.56,Aalborg
2026-08-29 22:00:00+00:00,16.9545,93.0,0.0,1003.1,96.0,26.143282,217.63899,24.48,Aalborg
2026-08-29 23:00:00+00:00,16.6045,92.0,0.0,1002.79877,100.0,25.81569,211.09724,21.96,Aalborg
2026-08-30 00:00:00+00:00,16.2545,93.0,0.0,1002.59753,95.0,23.778118,207.69939,24.119999,Aalborg
2026-08-30 01:00:00+00:00,16.1045,93.0,0.0,1002.2971,90.0,23.131805,202.28563,23.039999,Aalborg
2026-08-30 02:00:00+00:00,15.8545,95.0,0.0,1002.29596,100.0,22.033924,200.02217,21.24,Aalborg
2026-08-30 03:00:00+00:00,15.9045,95.0,0.2,1001.9966,100.0,19.840519,201.80147,19.44,Aalborg
2026-08-30 04:00:00+00:00,15.9045,97.0,0.6,1001.49725,100.0,17.234488,194.7436,18.359999,Aalborg
2026-08-30 05:00:00+00:00,15.8545,91.0,0.4,1001.1974,100.0,15.90732,186.96815,24.84,Aalborg
2026-08-30 06:00:00+00:00,16.2545,90.0,0.7,1000.8997,100.0,11.755953,179.14493,19.44,Aalborg
2026-08-30 07:00:00+00:00,16.8045,91.0,0.1,1000.5027,100.0,7.0461507,161.11382,8.64,Aalborg
2026-08-30 08:00:00+00:00,17.154501,94.0,0.1,1000.3045,100.0,3.0184262,144.46223,14.04,Aalborg
2026-08-30 09:00:00+00:00,17.654501,95.0,0.2,1000.2068,100.0,2.7235994,14.931467,14.4,Aalborg
2026-08-30 10:00:00+00:00,17.904501,96.0,0.1,1000.20807,100.0,5.9572983,13.627024,11.159999,Aalborg
2026-08-30 11:00:00+00:00,18.3545,94.0,0.1,1000.4097,100.0,9.384122,339.1931,15.84,Aalborg
2026-08-30 12:00:00+00:00,18.5045,95.0,0.1,1000.8098,100.0,18.27046,318.50363,18.359999,Aalborg
2026-08-30 13:00:00+00:00,18.154501,92.0,0.1,1001.3076,100.0,20.844456,306.09836,22.319998,Aalborg
2026-08-30 14:00:00+00:00,17.8545,95.0,0.4,1001.80566,100.0,22.187056,292.30624,22.68,Aalborg
2026-08-30 15:00:00+00:00,17.5045,95.0,0.5,1002.30347,100.0,22.067425,276.3904,23.039999,Aalborg
2026-08-30 16:00:00+00:00,17.154501,93.0,0.1,1002.7014,100.0,26.713959,273.3885,32.399998,Aalborg
2026-08-30 17:00:00+00:00,16.904501,90.0,0.0,1003.19946,100.0,27.163568,264.06857,33.48,Aalborg
2026-08-30 18:00:00+00:00,16.4545,88.0,0.0,1003.79675,100.0,30.977396,260.21765,37.079998,Aalborg
2026-08-30 19:00:00+00:00,15.9045,88.0,0.0,1004.49335,98.0,30.977894,255.5702,36.36,Aalborg
2026-08-30 20:00:00+00:00,15.6545,88.0,0.0,1004.99146,98.0,31.498152,254.4929,33.839996,Aalborg
2026-08-30 21:00:00+00:00,15.5045,88.0,0.0,1005.29047,99.0,32.00563,254.74483,35.28,Aalborg
2026-08-30 22:00:00+00:00,15.4045,88.0,0.0,1005.48987,97.0,31.425268,253.7909,35.64,Aalborg
2026-08-30 23:00:00+00:00,15.3545,88.0,0.0,1005.5894,88.0,29.786493,256.373,35.64,Aalborg
2026-08-31 00:00:00+00:00,15.2545,90.0,0.0,1005.5892,62.0,27.147701,255.78412,33.12,Aalborg
2026-08-31 01:00:00+00:00,14.9045,94.0,0.0,1005.48773,78.0,24.401642,248.04553,25.919998,Aalborg
2026-08-31 02:00:00+00:00,14.8545,96.0,0.0,1005.3875,98.0,21.67549,240.94548,19.8,Aalborg
2026-08-31 03:00:00+00:00,14.7045,95.0,0.0,1005.08734,90.0,20.63072,228.44748,17.28,Aalborg
2026-08-31 04:00:00+00:00,14.554501,95.0,0.0,1005.0866,86.0,19.562424,214.40273,19.08,Aalborg
2026-08-31 05:00:00+00:00,14.6045,96.0,0.0,1004.9867,72.0,20.433588,209.86682,20.16,Aalborg
2026-08-31 06:00:00+00:00,15.2045,95.0,0.0,1004.7898,66.0,16.615246,201.68913,19.44,Aalborg
2026-08-31 07:00:00+00:00,16.2545,90.0,0.0,1004.495,76.0,13.040698,190.85637,19.08,Aalborg
2026-08-31 08:00:00+00:00,17.2045,85.0,0.0,1004.29956,96.0,13.012345,176.13461,19.08,Aalborg
2026-08-31 09:00:00+00:00,17.904501,84.0,0.0,1004.3028,100.0,20.363422,181.97488,20.880001,Aalborg
2026-08-31 10:00:00+00:00,18.3545,85.0,0.0,1004.0051,100.0,13.352081,176.98727,19.8,Aalborg
2026-08-31 11:00:00+00:00,19.0545,85.0,0.0,1003.7086,100.0,15.113531,189.3529,22.68,Aalborg
2026-08-31 12:00:00+00:00,19.2045,82.0,0.0,1003.50946,100.0,11.930088,208.07239,22.68,Aalborg
2026-08-31 13:00:00+00:00,19.2545,84.0,0.0,1003.2102,100.0,9.056977,225.78473,19.08,Aalborg
2026-08-31 14:00:00+00:00,19.3545,89.0,0.3,1003.21045,100.0,8.334901,210.34317,19.44,Aalborg
2026-08-31 15:00:00+00:00,18.154501,86.0,0.4,1003.7045,100.0,10.05547,227.1211,28.08,Aalborg
2026-08-31 16:00:00+00:00,17.5545,89.0,0.0,1003.4024,100.0,8.569784,292.8906,16.56,Aalborg
2026-08-31 17:00:00+00:00,17.0545,87.0,0.0,1003.49976,97.0,8.140606,232.88306,15.4800005,Aalborg
2026-08-31 18:00:00+00:00,16.8545,92.0,0.0,1003.6988,93.0,7.376933,267.27374,15.84,Aalborg
2026-08-31 19:00:00+00:00,16.2545,95.0,0.0,1004.0956,97.0,9.278566,254.64981,8.64,Aalborg
2026-08-31 20:00:00+00:00,15.7545,96.0,0.0,1004.3929,96.0,9.730336,244.35904,13.32,Aalborg
2026-08-31 21:00:00+00:00,15.7545,96.0,0.0,1004.6925,98.0,13.237479,235.25674,15.84,Aalborg
2026-08-31 22:00:00+00:00,15.8545,94.0,0.0,1004.8926,98.0,14.232482,239.64195,16.199999,Aalborg
2026-08-31 23:00:00+00:00,15.2283745,94.107285,0.025,1004.83984,93.75,16.65318,253.47412,16.289999,Aalborg
2026-09-01 00:00:00+00:00,14.82725,95.58648,0.1,1004.68823,76.0,17.926922,258.14023,16.199999,Aalborg
2026-09-01 01:00:00+00:00,14.476126,97.554756,0.0,1004.58685,52.75,19.363157,265.32266,17.46,Aalborg
2026-09-01 02:00:00+00:00,14.0,99.35349,0.0,1004.6846,61.0,19.649555,270.0,17.64,Aalborg
2026-09-01 03:00:00+00:00,13.95,99.03126,0.0,1004.8841,100.0,18.442333,272.72626,17.64,Aalborg
2026-09-01 04:00:00+00:00,14.05,99.35375,0.0,1005.18396,100.0,18.610138,267.83896,18.359999,Aalborg
2026-09-01 05:00:00+00:00,14.15,98.71218,0.0,1005.58417,96.0,19.675385,261.79773,19.08,Aalborg
2026-09-01 06:00:00+00:00,14.6,97.44781,0.0,1006.1851,79.0,23.894337,262.40546,24.84,Aalborg
2026-09-01 07:00:00+00:00,15.2,91.6521,0.0,1006.6874,25.0,21.936623,268.62518,33.12,Aalborg
2026-09-01 08:00:00+00:00,16.05,84.02063,0.0,1007.0907,98.0,27.442028,277.71558,39.6,Aalborg
2026-09-01 09:00:00+00:00,16.55,78.259285,0.0,1007.6921,100.0,27.799742,274.34317,41.399998,Aalborg
2026-09-01 10:00:00+00:00,16.65,76.24939,0.0,1008.2919,100.0,28.631542,272.80975,42.48,Aalborg
2026-09-01 11:00:00+00:00,16.9,71.90754,0.0,1008.6923,100.0,34.414013,278.5018,49.68,Aalborg
2026-09-01 12:00:00+00:00,17.1,72.65814,0.0,1008.9929,100.0,33.795338,277.45697,50.76,Aalborg
2026-09-01 13:00:00+00:00,17.45,70.13871,0.0,1009.29407,100.0,35.78725,275.62665,54.0,Aalborg
2026-09-01 14:00:00+00:00,17.2,70.78744,0.0,1009.6926,100.0,35.263496,275.7105,55.079998,Aalborg
2026-09-01 15:00:00+00:00,16.55,72.31949,0.0,1009.8892,84.0,35.361557,277.1249,56.16,Aalborg
2026-09-01 16:00:00+00:00,16.2,69.43236,0.0,1010.2871,27.0,35.025715,274.5967,55.44,Aalborg
2026-09-01 17:00:00+00:00,15.5,73.09402,0.0,1010.6835,38.0,35.66707,273.1016,55.44,Aalborg
2026-09-01 18:00:00+00:00,15.2,75.76308,0.0,1011.08167,1.0,34.616005,273.19586,45.719997,Aalborg
2026-09-01 19:00:00+00:00,14.65,79.27866,0.0,1011.3787,40.0,31.435547,267.44104,41.760002,Aalborg
2026-09-01 20:00:00+00:00,14.65,81.13788,0.0,1011.67834,32.0,31.0969,263.19583,37.079998,Aalborg
2026-09-01 21:00:00+00:00,14.45,84.39229,0.0,1011.67737,68.0,30.25607,260.31927,36.0,Aalborg
2026-09-01 22:00:00+00:00,14.3,85.778076,0.0,1011.67676,34.0,28.359337,261.81985,34.56,Aalborg
2026-09-01 23:00:00+00:00,14.35,85.219925,0.0,1011.5773,67.0,27.430246,260.05576,31.319998,Aalborg
2026-09-02 00:00:00+00:00,14.3,86.06105,0.0,1011.477,94.0,27.959276,255.09169,30.239998,Aalborg
2026-09-02 01:00:00+00:00,14.35,86.066086,0.0,1011.27765,93.0,27.415096,250.17343,29.88,Aalborg
2026-09-02 02:00:00+00:00,14.4,86.07114,0.0,1010.978,88.0,27.148268,243.93178,29.88,Aalborg
2026-09-02 03:00:00+00:00,14.45,86.359665,0.0,1010.7785,86.0,27.470612,238.84804,30.599998,Aalborg
2026-09-02 04:00:00+00:00,14.35,88.06931,0.3,1010.5786,89.0,28.372358,235.32718,31.319998,Aalborg
2026-09-02 05:00:00+00:00,14.2,90.39825,0.3,1010.4777,94.0,29.334063,233.26707,32.399998,Aalborg
2026-09-02 06:00:00+00:00,14.3,91.29703,0.3,1010.47833,98.0,29.86132,233.60129,34.2,Aalborg
2026-09-02 07:00:00+00:00,14.8,90.73613,0.2,1010.68024,100.0,29.737366,237.52882,37.44,Aalborg
2026-09-02 08:00:00+00:00,15.55,88.748474,0.2,1010.98334,100.0,29.507732,244.65387,41.760002,Aalborg
2026-09-02 09:00:00+00:00,16.2,85.97137,0.2,1011.186,100.0,28.794487,251.89613,44.639996,Aalborg
2026-09-02 10:00:00+00:00,16.75,81.9443,0.4,1011.2883,96.0,27.170935,261.08514,45.719997,Aalborg
2026-09-02 11:00:00+00:00,17.25,77.3485,0.4,1011.1907,88.0,25.63622,272.35324,46.079998,Aalborg
2026-09-02 12:00:00+00:00,17.45,73.680695,0.4,1011.29144,75.0,25.083366,281.70288,45.719997,Aalborg
2026-09-02 13:00:00+00:00,17.3,70.3413,0.0,1011.4906,51.0,25.088884,286.66095,45.0,Aalborg
2026-09-02 14:00:00+00:00,16.95,67.31053,0.0,1011.78864,21.0,25.1324,288.30856,43.92,Aalborg
2026-09-02 15:00:00+00:00,16.4,66.52642,0.0,1012.08575,0.0,24.910976,288.05222,42.839996,Aalborg
2026-09-02 16:00:00+00:00,15.65,69.09198,0.0,1012.282,0.0,24.42434,284.13608,41.760002,Aalborg
2026-09-02 17:00:00+00:00,14.8,73.703896,0.0,1012.37805,0.0,23.871782,277.17715,40.32,Aalborg
2026-09-02 18:00:00+00:00,14.05,77.88245,0.0,1012.47437,7.0,23.870495,271.68463,38.16,Aalborg
2026-09-02 19:00:00+00:00,13.6,79.924034,0.0,1012.6723,39.0,24.21106,270.0,34.92,Aalborg
2026-09-02 20:00:00+00:00,13.3,81.22883,0.0,1012.9702,80.0,24.387133,269.58783,31.319998,Aalborg
2026-09-02 21:00:00+00:00,13.0,83.11208,0.0,1013.0689,100.0,24.04586,268.32764,28.44,Aalborg
2026-09-02 22:00:00+00:00,12.75,85.61754,0.0,1013.0676,75.0,22.862112,266.03976,27.359999,Aalborg
2026-09-02 23:00:00+00:00,12.55,88.2038,0.0,1013.06665,28.0,21.065516,262.34238,27.359999,Aalborg
2026-09-03 00:00:00+00:00,12.3,90.56222,0.0,1012.866,3.0,18.89573,254.93146,26.64,Aalborg
2026-09-03 01:00:00+00:00,11.9,91.74858,0.0,1012.4646,25.0,16.518635,239.34941,23.4,Aalborg
2026-09-03 02:00:00+00:00,11.45,92.64396,0.0,1011.86316,68.0,15.930524,216.4914,19.44,Aalborg
2026-09-03 03:00:00+00:00,11.35,93.25898,0.0,1011.1638,100.0,17.594177,196.80878,17.64,Aalborg
2026-09-03 04:00:00+00:00,11.7,94.52586,1.5,1010.1667,100.0,20.527517,180.48969,19.8,Aalborg
2026-09-03 05:00:00+00:00,12.35,95.81053,1.5,1008.8713,100.0,24.259956,169.58403,24.48,Aalborg
2026-09-03 06:00:00+00:00,13.2,96.46798,1.5,1007.8767,95.0,25.439156,170.4728,29.519999,Aalborg
2026-09-03 07:00:00+00:00,14.3,96.49761,1.3,1007.1826,96.0,23.15907,192.24632,35.28,Aalborg
2026-09-03 08:00:00+00:00,15.6,95.91311,1.3,1006.7891,97.0,26.183283,226.35739,41.399998,Aalborg
2026-09-03 09:00:00+00:00,16.8,93.53009,1.3,1006.3951,93.0,32.496185,245.09525,46.44,Aalborg
2026-09-03 10:00:00+00:00,17.9,87.81058,0.4,1006.2,78.0,34.58353,253.49556,50.039997,Aalborg
2026-09-03 11:00:00+00:00,18.85,81.16122,0.4,1006.1046,57.0,33.89492,259.56256,52.92,Aalborg
2026-09-03 12:00:00+00:00,19.3,78.16066,0.4,1006.0066,48.0,32.532635,262.8751,54.36,Aalborg
2026-09-03 13:00:00+00:00,18.9,80.908226,0.6,1005.9052,63.0,30.113308,259.93408,54.719997,Aalborg
2026-09-03 14:00:00+00:00,18.05,86.986305,0.6,1005.80145,89.0,26.909122,252.15562,54.0,Aalborg
2026-09-03 15:00:00+00:00,17.25,92.36582,0.6,1005.69775,100.0,24.534986,247.28555,51.48,Aalborg
2026-09-03 16:00:00+00:00,16.85,94.43329,0.4,1005.6962,78.0,22.921274,253.09064,46.079998,Aalborg
2026-09-03 17:00:00+00:00,16.55,95.026855,0.4,1005.69464,40.0,22.572157,264.20087,39.239998,Aalborg
2026-09-03 18:00:00+00:00,16.2,95.31885,0.4,1005.79297,13.0,23.35758,272.58298,34.2,Aalborg
2026-09-03 19:00:00+00:00,15.7,96.22507,0.1,1005.8907,8.0,24.624521,274.08554,32.039997,Aalborg
2026-09-03 20:00:00+00:00,15.15,96.83212,0.1,1006.0878,14.0,26.34501,272.6718,31.68,Aalborg
2026-09-03 21:00:00+00:00,14.6,97.132835,0.1,1006.1851,23.0,27.897558,270.72064,31.68,Aalborg
2026-09-03 22:00:00+00:00,14.1,96.49223,0.0,1006.28284,36.0,29.136658,268.27478,32.039997,Aalborg
2026-09-03 23:00:00+00:00,13.65,94.916595,0.0,1006.2807,52.0,30.46542,265.04465,32.760002,Aalborg
2026-09-04 00:00:00+00:00,13.3,93.97327,0.0,1006.279,67.0,30.792528,262.47015,33.48,Aalborg
2026-09-04 01:00:00+00:00,13.15,93.043655,0.0,1006.07874,79.0,29.972433,261.5854,33.839996,Aalborg
2026-09-04 02:00:00+00:00,13.15,92.12889,0.0,1005.87897,90.0,28.265842,260.71313,34.2,Aalborg
2026-09-04 03:00:00+00:00,13.2,91.52663,0.0,1005.5797,96.0,26.32163,258.4654,33.48,Aalborg
2026-09-04 04:00:00+00:00,13.25,91.52979,0.0,1005.1805,96.0,24.07848,251.30092,31.68,Aalborg
2026-09-04 05:00:00+00:00,13.3,92.13775,0.0,1004.78094,92.0,22.306044,240.81418,28.8,Aalborg
2026-09-04 06:00:00+00:00,13.35,92.44428,0.0,1004.48175,89.0,21.511562,232.28888,27.0,Aalborg
2026-09-04 07:00:00+00:00,14.15,79.206535,0.0,1007.88116,49.0,25.792427,269.22052,37.8,Aalborg
2026-09-04 08:00:00+00:00,15.05,74.98647,0.0,1007.8852,43.0,25.293547,267.21704,38.88,Aalborg
2026-09-04 09:00:00+00:00,16.05,70.803,0.0,1007.88965,34.0,25.176453,265.20328,39.96,Aalborg
2026-09-04 10:00:00+00:00,17.0,66.875015,0.0,1007.8941,25.0,25.112185,262.7758,41.039997,Aalborg
2026-09-04 11:00:00+00:00,17.75,64.419586,0.0,1007.7973,18.0,24.8912,260.67053,41.760002,Aalborg
2026-09-04 12:00:00+00:00,18.05,64.05962,0.0,1007.5992,16.0,24.739876,258.1323,42.48,Aalborg
2026-09-04 13:00:00+00:00,17.85,66.39111,1.2,1007.2986,19.0,24.467775,255.4655,42.839996,Aalborg
2026-09-04 14:00:00+00:00,17.3,70.80643,1.2,1006.99646,24.0,24.1353,252.2235,43.199997,Aalborg
2026-09-04 15:00:00+00:00,16.45,76.97193,1.2,1006.59314,32.0,23.882093,248.90198,43.56,Aalborg
2026-09-04 16:00:00+00:00,15.6,83.9694,1.2,1006.18994,41.0,23.71071,245.52097,43.56,Aalborg
2026-09-04 17:00:00+00:00,14.75,91.02897,1.2,1005.7864,50.0,23.697075,242.6762,43.199997,Aalborg
2026-09-04 18:00:00+00:00,14.2,95.55797,1.2,1005.48425,58.0,23.873714,240.98639,42.839996,Aalborg
