date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-15 22:00:00+00:00,22.654501,56.0,0.0,1022.3006,100.0,14.970289,10.124612,13.679999,Aalborg
2026-07-15 23:00:00+00:00,21.9545,59.0,0.0,1022.4972,100.0,16.155954,2.4894993,11.879999,Aalborg
2026-07-16 00:00:00+00:00,21.3045,62.0,0.0,1022.4943,100.0,17.194258,359.41537,9.72,Aalborg
2026-07-16 01:00:00+00:00,20.7045,67.0,0.0,1021.9924,99.0,17.545122,359.42706,12.24,Aalborg
2026-07-16 02:00:00+00:00,19.904501,72.0,0.0,1021.78906,92.0,18.315052,9.372021,11.159999,Aalborg
2026-07-16 03:00:00+00:00,19.2545,77.0,0.0,1021.5866,62.0,18.73295,22.000753,9.0,Aalborg
2026-07-16 04:00:00+00:00,18.9545,79.0,0.0,1021.4851,56.0,17.604668,29.886438,9.0,Aalborg
2026-07-16 05:00:00+00:00,20.0045,71.0,0.0,1021.39,94.0,14.938388,40.236294,9.0,Aalborg
2026-07-16 06:00:00+00:00,22.2045,56.0,0.0,1021.2002,97.0,16.015312,42.78033,13.679999,Aalborg
2026-07-16 07:00:00+00:00,24.3045,49.0,0.0,1021.00934,98.0,9.056977,44.215275,16.919998,Aalborg
2026-07-16 08:00:00+00:00,25.9545,49.0,0.0,1020.91656,97.0,10.207375,65.63756,19.08,Aalborg
2026-07-16 09:00:00+00:00,27.404501,50.0,0.0,1020.82306,97.0,12.034125,82.46065,22.319998,Aalborg
2026-07-16 10:00:00+00:00,28.8545,45.0,0.0,1020.7293,90.0,11.873192,108.970505,22.68,Aalborg
2026-07-16 11:00:00+00:00,29.7045,40.0,0.0,1020.3333,71.0,12.408135,133.85432,27.359999,Aalborg
2026-07-16 12:00:00+00:00,30.0545,35.0,0.0,1019.9354,30.0,14.850559,128.76553,33.48,Aalborg
2026-07-16 13:00:00+00:00,30.1045,33.0,0.0,1019.5359,1.0,18.831278,123.98621,34.92,Aalborg
2026-07-16 14:00:00+00:00,29.8545,34.0,0.0,1019.2353,1.0,21.128984,125.537766,34.92,Aalborg
2026-07-16 15:00:00+00:00,29.7045,34.0,0.0,1018.83514,1.0,17.865866,125.40695,32.760002,Aalborg
2026-07-16 16:00:00+00:00,29.2545,35.0,0.0,1018.3338,0.0,16.544699,124.195656,30.239998,Aalborg
2026-07-16 17:00:00+00:00,28.654501,40.0,0.0,1017.9318,0.0,17.091013,125.81126,29.88,Aalborg
2026-07-16 18:00:00+00:00,27.7045,45.0,0.0,1017.52844,0.0,15.531364,138.2053,27.72,Aalborg
2026-07-16 19:00:00+00:00,26.5045,49.0,0.0,1017.2237,0.0,16.977175,161.93944,24.48,Aalborg
2026-07-16 20:00:00+00:00,25.0045,54.0,0.0,1017.11755,0.0,20.354351,180.98773,20.880001,Aalborg
2026-07-16 21:00:00+00:00,23.7545,57.0,0.0,1016.81244,4.0,18.071426,180.55624,14.759999,Aalborg
2026-07-16 22:00:00+00:00,22.8045,57.0,0.0,1016.90826,27.0,18.071426,180.55624,17.28,Aalborg
2026-07-16 23:00:00+00:00,22.154501,59.0,0.0,1016.8054,53.0,18.21309,193.36694,16.919998,Aalborg
2026-07-17 00:00:00+00:00,21.4545,64.0,0.0,1016.3029,36.0,12.719276,204.44394,7.92,Aalborg
2026-07-17 01:00:00+00:00,20.8045,70.0,0.0,1015.80066,33.0,10.014061,183.01273,10.08,Aalborg
2026-07-17 02:00:00+00:00,20.404501,69.0,0.0,1015.3996,64.0,10.724975,176.24835,9.36,Aalborg
2026-07-17 03:00:00+00:00,19.8545,69.0,0.0,1014.8977,62.0,10.714925,177.18451,7.2,Aalborg
2026-07-17 04:00:00+00:00,19.7045,72.0,0.0,1014.29785,73.0,12.034125,187.53935,7.92,Aalborg
2026-07-17 05:00:00+00:00,20.2545,68.0,0.0,1013.801,86.0,10.325799,189.78233,7.5599995,Aalborg
2026-07-17 06:00:00+00:00,21.7045,60.0,0.0,1013.3079,84.0,8.603839,177.66275,11.159999,Aalborg
2026-07-17 07:00:00+00:00,22.8545,56.0,0.0,1012.9133,81.0,6.6691217,181.5074,14.4,Aalborg
2026-07-17 08:00:00+00:00,24.2045,58.0,0.0,1012.61975,89.0,5.6822777,188.88058,17.28,Aalborg
2026-07-17 09:00:00+00:00,25.3545,59.0,0.0,1012.12506,82.0,5.810828,208.88649,19.08,Aalborg
2026-07-17 10:00:00+00:00,25.904501,62.0,0.0,1011.82794,100.0,5.728136,207.3498,18.359999,Aalborg
2026-07-17 11:00:00+00:00,26.3545,61.0,0.0,1011.6301,100.0,6.357218,207.97939,16.56,Aalborg
2026-07-17 12:00:00+00:00,26.154501,66.0,0.0,1011.3295,100.0,6.2003465,205.1148,13.679999,Aalborg
2026-07-17 13:00:00+00:00,25.2045,79.0,0.3,1010.7262,97.0,4.772551,252.89719,16.199999,Aalborg
2026-07-17 14:00:00+00:00,26.0045,75.0,0.0,1009.9307,93.0,26.037104,327.38077,20.519999,Aalborg
2026-07-17 15:00:00+00:00,26.5045,61.0,0.0,1009.33356,66.0,12.146144,10.822971,21.96,Aalborg
2026-07-17 16:00:00+00:00,26.3545,61.0,0.0,1008.0346,18.0,5.831978,254.29129,19.8,Aalborg
2026-07-17 17:00:00+00:00,26.3545,55.0,0.0,1007.23566,7.0,6.2890677,292.98874,15.4800005,Aalborg
2026-07-17 18:00:00+00:00,25.5545,62.0,0.0,1007.33203,56.0,10.772225,307.0566,20.880001,Aalborg
2026-07-17 19:00:00+00:00,24.404501,70.0,0.0,1007.5271,53.0,11.252962,329.03632,21.24,Aalborg
2026-07-17 20:00:00+00:00,22.9545,76.0,0.0,1007.321,61.0,12.987483,321.5819,20.880001,Aalborg
2026-07-17 21:00:00+00:00,22.0545,76.0,0.0,1007.0173,95.0,16.112076,305.24765,19.8,Aalborg
2026-07-17 22:00:00+00:00,21.0045,78.0,0.0,1007.0129,100.0,17.183514,296.04178,19.08,Aalborg
2026-07-17 23:00:00+00:00,20.154501,86.0,0.0,1006.9092,98.0,15.380011,290.7091,19.8,Aalborg
2026-07-18 00:00:00+00:00,19.6045,89.0,0.0,1006.1077,98.0,14.594449,279.68872,20.519999,Aalborg
2026-07-18 01:00:00+00:00,19.2545,89.0,0.0,1005.20764,100.0,13.040698,264.5963,20.16,Aalborg
2026-07-18 02:00:00+00:00,18.8545,89.0,0.0,1004.6065,98.0,15.064573,255.1545,20.16,Aalborg
2026-07-18 03:00:00+00:00,18.4545,91.0,0.0,1004.30493,99.0,15.833621,254.57777,20.519999,Aalborg
2026-07-18 04:00:00+00:00,18.1045,91.0,0.0,1003.90393,99.0,16.0987,253.5399,14.04,Aalborg
2026-07-18 05:00:00+00:00,17.703377,89.0223,0.0,1003.67755,90.75,16.86074,257.98856,20.789999,Aalborg
2026-07-18 06:00:00+00:00,17.90225,83.83681,0.0,1003.45374,97.0,17.194258,269.41537,23.76,Aalborg
2026-07-18 07:00:00+00:00,18.363625,78.47656,0.0,1003.38074,85.75,15.873423,290.0373,26.640001,Aalborg
2026-07-18 08:00:00+00:00,19.05,72.06578,0.0,1003.2092,63.0,10.351106,270.0,26.28,Aalborg
2026-07-18 09:00:00+00:00,19.9,71.75565,0.0,1003.0132,13.0,12.085171,256.56897,23.759998,Aalborg
2026-07-18 10:00:00+00:00,21.15,66.005165,0.0,1002.9187,43.0,13.162863,271.5275,26.28,Aalborg
2026-07-18 11:00:00+00:00,21.6,64.41776,0.1,1002.62103,50.0,14.1500635,287.31174,26.64,Aalborg
2026-07-18 12:00:00+00:00,19.1,77.38143,1.2,1003.00946,91.0,23.51191,322.27493,38.519997,Aalborg
2026-07-18 13:00:00+00:00,19.65,80.23601,0.6,1002.9122,87.0,23.749622,327.3665,38.16,Aalborg
2026-07-18 14:00:00+00:00,18.5,85.92581,0.9,1003.3066,100.0,30.967457,340.12772,47.16,Aalborg
2026-07-18 15:00:00+00:00,17.55,82.04503,1.0,1003.702,100.0,39.040184,344.0899,52.92,Aalborg
2026-07-18 16:00:00+00:00,16.55,89.117065,0.9,1004.09674,99.0,34.08509,345.39148,53.639996,Aalborg
2026-07-18 17:00:00+00:00,15.9,91.10506,0.3,1004.3935,100.0,33.292492,342.5198,48.6,Aalborg
2026-07-18 18:00:00+00:00,15.4,90.18984,0.4,1004.7908,100.0,33.30636,343.47412,45.36,Aalborg
2026-07-18 19:00:00+00:00,14.8,94.0412,1.4,1005.1874,100.0,35.507057,341.56494,44.28,Aalborg
2026-07-18 20:00:00+00:00,14.85,93.434944,1.1,1005.3875,100.0,34.72919,344.7702,41.760002,Aalborg
2026-07-18 21:00:00+00:00,14.65,93.4251,1.2,1005.4864,100.0,35.145462,353.40723,41.760002,Aalborg
2026-07-18 22:00:00+00:00,14.45,94.02544,1.2,1005.78503,100.0,33.657986,354.6164,40.68,Aalborg
2026-07-18 23:00:00+00:00,14.3,93.40777,1.1,1006.18396,100.0,33.50997,359.7,39.239998,Aalborg
2026-07-19 00:00:00+00:00,14.15,93.40032,1.5,1006.6827,100.0,33.169296,6.0723705,38.519997,Aalborg
2026-07-19 01:00:00+00:00,14.0,91.57713,1.5,1007.18134,100.0,31.05778,0.97099817,37.44,Aalborg
2026-07-19 02:00:00+00:00,13.75,92.16422,0.9,1007.57965,100.0,27.213947,357.78323,34.56,Aalborg
2026-07-19 03:00:00+00:00,13.6,92.458466,0.7,1007.8786,100.0,20.601608,355.11487,29.88,Aalborg
2026-07-19 04:00:00+00:00,13.8,89.18864,0.2,1008.0792,100.0,22.810219,359.11862,23.039999,Aalborg
2026-07-19 05:00:00+00:00,13.95,85.742065,0.0,1008.4794,100.0,24.066973,2.924924,25.56,Aalborg
2026-07-19 06:00:00+00:00,14.7,79.54904,0.0,1009.0821,99.0,23.334507,0.43078488,30.960001,Aalborg
2026-07-19 07:00:00+00:00,15.35,72.82418,0.0,1009.6841,95.0,22.831799,2.6424956,33.839996,Aalborg
2026-07-19 08:00:00+00:00,16.1,65.57774,0.0,1010.38666,90.0,21.825493,4.610574,37.44,Aalborg
2026-07-19 09:00:00+00:00,16.7,60.62485,0.0,1010.9884,88.0,20.601608,4.88512,39.6,Aalborg
2026-07-19 10:00:00+00:00,17.1,58.11818,0.0,1011.4897,93.0,19.124033,0.52562886,38.88,Aalborg
2026-07-19 11:00:00+00:00,17.35,57.20659,0.0,1011.8905,100.0,17.495934,353.08887,36.36,Aalborg
2026-07-19 12:00:00+00:00,17.5,56.476257,0.0,1012.2905,98.0,16.38486,347.00537,34.2,Aalborg
2026-07-19 13:00:00+00:00,17.65,55.567642,0.0,1012.4909,76.0,15.360986,346.12244,32.760002,Aalborg
2026-07-19 14:00:00+00:00,17.7,54.833473,0.0,1012.691,43.0,14.21517,347.1644,30.960001,Aalborg
2026-07-19 15:00:00+00:00,17.6,54.993683,0.0,1012.7903,18.0,13.282745,347.79953,29.519999,Aalborg
2026-07-19 16:00:00+00:00,17.35,55.868313,0.0,1012.989,7.0,12.435392,343.61038,28.08,Aalborg
2026-07-19 17:00:00+00:00,17.0,57.507133,0.0,1013.18726,2.0,11.891324,338.3555,26.64,Aalborg
2026-07-19 18:00:00+00:00,16.4,60.553623,0.0,1013.3841,0.0,11.692947,332.2816,24.84,Aalborg
2026-07-19 19:00:00+00:00,15.45,66.54817,0.0,1013.7794,0.0,12.367139,328.3393,22.68,Aalborg
2026-07-19 20:00:00+00:00,14.3,74.609245,0.0,1014.2733,0.0,13.382017,325.68484,20.519999,Aalborg
2026-07-19 21:00:00+00:00,13.45,80.97796,0.0,1014.56915,0.0,13.264193,322.52374,18.0,Aalborg
2026-07-19 22:00:00+00:00,13.2,81.21556,0.0,1014.56793,0.0,10.423704,313.63614,15.119999,Aalborg
