date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-04 22:00:00+00:00,13.5045,87.0,0.0,998.4902,84.0,32.610123,264.44287,48.6,Aalborg
2026-09-04 23:00:00+00:00,13.5045,85.0,0.0,998.8897,93.0,36.667896,270.27414,43.92,Aalborg
2026-09-05 00:00:00+00:00,13.5045,85.0,0.0,999.1893,89.0,38.671436,276.51233,42.48,Aalborg
2026-09-05 01:00:00+00:00,13.5045,85.0,0.0,999.78845,64.0,38.085564,277.9434,42.12,Aalborg
2026-09-05 02:00:00+00:00,13.6045,81.0,0.0,1000.4883,91.0,34.227467,271.76236,47.16,Aalborg
2026-09-05 03:00:00+00:00,13.5045,86.0,1.5,1000.48755,82.0,37.37089,269.46204,46.079998,Aalborg
2026-09-05 04:00:00+00:00,13.4045,86.0,1.2,1001.28625,96.0,35.151592,266.56644,41.399998,Aalborg
2026-09-05 05:00:00+00:00,13.4045,84.0,0.0,1001.58594,74.0,35.914318,265.23645,42.12,Aalborg
2026-09-05 06:00:00+00:00,13.8545,83.0,0.0,1001.2881,58.0,34.537663,262.11694,44.28,Aalborg
2026-09-05 07:00:00+00:00,14.304501,80.0,0.0,1001.7897,69.0,33.93712,266.1466,49.68,Aalborg
2026-09-05 08:00:00+00:00,14.3545,84.0,0.2,1002.3893,56.0,38.607307,268.6981,51.12,Aalborg
2026-09-05 09:00:00+00:00,15.1045,79.0,0.0,1002.9918,79.0,33.74703,261.02747,52.199997,Aalborg
2026-09-05 10:00:00+00:00,15.4545,75.0,0.0,1003.49286,60.0,33.969303,262.58145,54.719997,Aalborg
2026-09-05 11:00:00+00:00,15.8545,72.0,0.0,1003.8939,85.0,45.980988,277.23337,57.239998,Aalborg
2026-09-05 12:00:00+00:00,15.7545,74.0,0.0,1004.29297,99.0,50.046635,278.66974,62.279995,Aalborg
2026-09-05 13:00:00+00:00,15.5045,77.0,0.0,1004.79114,96.0,54.707676,281.0937,67.32,Aalborg
2026-09-05 14:00:00+00:00,15.3545,88.0,0.3,1005.2898,85.0,56.679592,283.6061,68.76,Aalborg
2026-09-05 15:00:00+00:00,15.7545,83.0,1.0,1006.0907,91.0,53.682526,282.26477,69.84,Aalborg
2026-09-05 16:00:00+00:00,15.554501,80.0,0.0,1006.9885,99.0,57.672558,286.61584,73.439995,Aalborg
2026-09-05 17:00:00+00:00,15.3545,81.0,0.0,1007.8864,94.0,57.040123,287.54333,74.159996,Aalborg
2026-09-05 18:00:00+00:00,15.0045,82.0,0.0,1008.584,63.0,54.648285,288.7259,73.799995,Aalborg
2026-09-05 19:00:00+00:00,14.554501,82.0,0.0,1009.58075,37.0,52.012993,290.32993,69.479996,Aalborg
2026-09-05 20:00:00+00:00,14.304501,82.0,0.0,1010.7779,39.0,48.057785,292.53946,64.079994,Aalborg
2026-09-05 21:00:00+00:00,14.1545,82.0,0.0,1011.97577,31.0,45.547848,292.4162,55.8,Aalborg
2026-09-05 22:00:00+00:00,14.0045,83.0,0.0,1012.8739,25.0,43.10497,292.49432,48.6,Aalborg
2026-09-05 23:00:00+00:00,13.9045,83.0,0.0,1013.7721,13.0,42.75184,290.6662,48.6,Aalborg
2026-09-06 00:00:00+00:00,13.804501,83.0,0.0,1014.371,13.0,42.713306,291.18964,47.16,Aalborg
2026-09-06 01:00:00+00:00,13.7545,82.0,0.0,1015.0698,15.0,41.96157,291.84595,45.719997,Aalborg
2026-09-06 02:00:00+00:00,13.554501,80.0,0.0,1015.5682,16.0,41.114967,291.52908,46.079998,Aalborg
2026-09-06 03:00:00+00:00,13.4545,77.0,0.0,1016.06714,11.0,40.30826,290.64368,46.8,Aalborg
2026-09-06 04:00:00+00:00,13.3545,77.0,0.0,1016.7656,8.0,39.94544,288.43503,46.44,Aalborg
2026-09-06 05:00:00+00:00,13.6545,82.0,0.0,1017.46625,44.0,39.002327,288.35355,46.44,Aalborg
2026-09-06 06:00:00+00:00,14.1045,79.0,0.0,1018.1673,35.0,36.728283,288.08884,47.519997,Aalborg
2026-09-06 07:00:00+00:00,14.7045,76.0,0.0,1018.7694,32.0,38.839806,287.61658,46.44,Aalborg
2026-09-06 08:00:00+00:00,15.3545,72.0,0.0,1019.27155,50.0,37.730328,287.5925,46.44,Aalborg
2026-09-06 09:00:00+00:00,15.7545,69.0,0.0,1019.673,47.0,37.208694,285.87125,45.0,Aalborg
2026-09-06 10:00:00+00:00,16.3045,66.0,0.0,1020.0751,24.0,34.824333,282.2157,43.56,Aalborg
2026-09-06 11:00:00+00:00,17.0545,62.0,0.0,1020.3779,33.0,32.679897,278.95654,44.28,Aalborg
2026-09-06 12:00:00+00:00,17.9545,62.0,0.0,1020.68164,38.0,32.72131,281.12915,44.28,Aalborg
2026-09-06 13:00:00+00:00,18.5545,60.0,0.0,1020.68445,75.0,35.510525,281.9761,42.839996,Aalborg
2026-09-06 14:00:00+00:00,18.654501,59.0,0.0,1020.58496,85.0,34.909527,278.0893,40.68,Aalborg
2026-09-06 15:00:00+00:00,18.404501,60.0,0.0,1020.4841,98.0,31.78609,272.5307,37.079998,Aalborg
2026-09-06 16:00:00+00:00,18.0045,62.0,0.0,1020.3823,93.0,26.424335,261.60098,34.92,Aalborg
2026-09-06 17:00:00+00:00,17.654501,66.0,0.0,1020.18097,93.0,22.173178,254.8641,33.48,Aalborg
2026-09-06 18:00:00+00:00,16.6045,70.0,0.0,1019.9765,92.0,22.766996,241.46011,21.599998,Aalborg
2026-09-06 19:00:00+00:00,15.9045,70.0,0.0,1019.87335,93.0,23.12249,228.69148,14.759999,Aalborg
2026-09-06 20:00:00+00:00,15.4045,73.0,0.0,1019.5716,93.0,23.019762,217.56866,22.319998,Aalborg
2026-09-06 21:00:00+00:00,15.1045,75.0,0.0,1019.47034,94.0,24.462116,210.61131,23.039999,Aalborg
2026-09-06 22:00:00+00:00,14.8545,78.0,0.0,1019.4691,91.0,25.036692,208.00154,24.48,Aalborg
2026-09-06 23:00:00+00:00,14.8545,84.0,0.0,1019.1695,96.0,26.483095,209.79187,24.119999,Aalborg
2026-09-07 00:00:00+00:00,15.0045,88.0,0.0,1018.7706,98.0,26.570702,210.1202,26.28,Aalborg
2026-09-07 01:00:00+00:00,15.1545,90.0,0.0,1018.37177,100.0,26.330986,209.98155,25.56,Aalborg
