date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-12 22:00:00+00:00,8.3545,67.0,0.0,1000.9631,99.0,11.609651,262.8751,18.359999,Aalborg
2026-05-12 23:00:00+00:00,7.9545,69.0,0.0,1000.56177,99.0,10.195057,222.13753,17.64,Aalborg
2026-05-13 00:00:00+00:00,7.6045003,68.0,0.0,1000.0606,100.0,14.336861,231.1155,18.359999,Aalborg
2026-05-13 01:00:00+00:00,7.5545,69.0,0.0,999.3616,100.0,12.24,208.07239,14.759999,Aalborg
2026-05-13 02:00:00+00:00,7.6045003,70.0,0.0,998.7623,100.0,11.480557,221.18582,14.04,Aalborg
2026-05-13 03:00:00+00:00,7.7045,71.0,0.0,998.76294,100.0,6.489992,160.55988,11.5199995,Aalborg
2026-05-13 04:00:00+00:00,7.5545,71.0,0.0,998.4627,98.0,8.12197,192.80426,10.08,Aalborg
2026-05-13 05:00:00+00:00,7.4545,70.0,0.0,998.06256,97.0,10.086427,145.17545,10.440001,Aalborg
2026-05-13 06:00:00+00:00,8.0045,70.0,0.0,997.6656,100.0,7.69592,190.78426,11.159999,Aalborg
2026-05-13 07:00:00+00:00,9.4045,72.0,0.0,997.6725,88.0,8.854829,206.56499,12.599999,Aalborg
2026-05-13 08:00:00+00:00,10.9045,71.0,0.0,997.4796,98.0,6.3690495,227.29063,11.879999,Aalborg
2026-05-13 09:00:00+00:00,12.054501,64.0,0.0,997.485,96.0,3.396233,147.99466,12.24,Aalborg
2026-05-13 10:00:00+00:00,12.2545,66.0,0.0,997.38605,88.0,1.1384199,161.56496,13.679999,Aalborg
2026-05-13 11:00:00+00:00,12.554501,63.0,0.0,996.788,85.0,5.1919937,56.309914,16.199999,Aalborg
2026-05-13 12:00:00+00:00,13.8545,58.0,0.0,996.4943,88.0,1.8,36.86999,12.24,Aalborg
2026-05-13 13:00:00+00:00,14.1545,57.0,0.0,995.99664,84.0,2.6208394,344.05453,12.24,Aalborg
2026-05-13 14:00:00+00:00,13.054501,56.0,0.0,995.5922,85.0,9.178235,11.3098955,15.4800005,Aalborg
2026-05-13 15:00:00+00:00,13.054501,58.0,0.0,995.0929,88.0,11.631956,21.801476,19.08,Aalborg
2026-05-13 16:00:00+00:00,12.804501,62.0,0.0,994.89185,90.0,10.966713,66.801384,19.8,Aalborg
2026-05-13 17:00:00+00:00,12.1045,65.0,0.0,994.7889,94.0,15.281989,164.98158,19.8,Aalborg
2026-05-13 18:00:00+00:00,11.2545,65.0,0.0,994.585,100.0,4.6800003,202.6199,21.599998,Aalborg
2026-05-13 19:00:00+00:00,10.2545,68.0,0.0,994.28076,100.0,9.504273,335.37646,21.96,Aalborg
2026-05-13 20:00:00+00:00,9.2545,74.0,0.0,993.97656,99.0,12.413477,330.4613,20.880001,Aalborg
2026-05-13 21:00:00+00:00,8.6545,80.0,0.0,993.27466,99.0,11.709688,315.0001,19.44,Aalborg
2026-05-13 22:00:00+00:00,8.2045,85.0,0.0,992.77344,100.0,11.726277,287.87878,16.199999,Aalborg
2026-05-13 23:00:00+00:00,7.8045,88.0,0.0,992.1721,100.0,14.440443,265.71094,15.4800005,Aalborg
2026-05-14 00:00:00+00:00,7.3045,92.0,0.0,991.371,100.0,17.651016,258.23172,15.4800005,Aalborg
2026-05-14 01:00:00+00:00,7.1045003,89.0,0.0,990.5711,100.0,19.211996,257.00537,23.039999,Aalborg
2026-05-14 02:00:00+00:00,7.1545,90.0,0.0,989.9722,100.0,19.721298,248.58696,28.44,Aalborg
2026-05-14 03:00:00+00:00,7.2045,91.0,0.1,989.27313,100.0,20.188908,238.8611,29.88,Aalborg
2026-05-14 04:00:00+00:00,7.2545004,92.0,0.2,988.57446,100.0,20.674156,234.92616,29.88,Aalborg
2026-05-14 05:00:00+00:00,7.4045,92.0,0.1,988.07574,100.0,19.09358,225.76381,27.72,Aalborg
2026-05-14 06:00:00+00:00,8.2545,93.0,0.2,987.4805,100.0,18.844202,226.54811,30.960001,Aalborg
2026-05-14 07:00:00+00:00,9.5045,90.0,0.2,987.18677,100.0,21.817902,232.3737,36.719997,Aalborg
2026-05-14 08:00:00+00:00,10.1045,91.0,0.6,987.38934,100.0,25.277023,234.2725,37.079998,Aalborg
2026-05-14 09:00:00+00:00,10.4545,87.0,0.1,987.29095,100.0,32.19938,243.43501,31.319998,Aalborg
2026-05-14 10:00:00+00:00,10.1545,87.0,0.2,987.1898,100.0,27.047956,243.09398,37.44,Aalborg
2026-05-14 11:00:00+00:00,9.9545,87.0,0.3,987.1889,100.0,23.358423,241.46011,37.44,Aalborg
2026-05-14 12:00:00+00:00,10.6045,87.0,1.0,987.59155,100.0,24.33664,240.78085,39.239998,Aalborg
2026-05-14 13:00:00+00:00,10.054501,88.0,0.3,987.88837,100.0,23.333443,231.89238,44.639996,Aalborg
2026-05-14 14:00:00+00:00,10.1045,87.0,0.2,988.1883,100.0,29.853966,236.3099,44.28,Aalborg
2026-05-14 15:00:00+00:00,10.1045,87.0,0.2,988.48785,100.0,30.154163,236.68936,44.639996,Aalborg
2026-05-14 16:00:00+00:00,9.9545,87.0,0.3,988.6869,100.0,27.534704,228.17992,46.079998,Aalborg
2026-05-14 17:00:00+00:00,9.9045,89.0,0.8,988.8864,100.0,29.598919,221.05472,43.199997,Aalborg
2026-05-14 18:00:00+00:00,9.6045,88.0,0.0,989.0849,99.0,24.387178,211.10875,39.96,Aalborg
2026-05-14 19:00:00+00:00,8.8545,90.0,0.2,989.6804,99.0,23.828083,206.9521,41.760002,Aalborg
2026-05-14 20:00:00+00:00,8.2045,92.0,0.4,989.9772,99.0,24.40046,201.6445,33.48,Aalborg
2026-05-14 21:00:00+00:00,7.7545004,91.0,0.5,990.1748,99.0,24.122683,179.14493,41.399998,Aalborg
2026-05-14 22:00:00+00:00,7.5045004,92.0,0.0,990.67285,100.0,24.098497,193.82867,42.839996,Aalborg
2026-05-14 23:00:00+00:00,7.4045,83.0,0.0,990.87195,99.0,24.50381,177.47394,43.56,Aalborg
2026-05-15 00:00:00+00:00,6.9045,83.0,0.0,990.9696,100.0,24.850431,178.33975,43.56,Aalborg
2026-05-15 01:00:00+00:00,6.9045,84.0,0.0,991.06946,100.0,25.364037,173.4803,49.32,Aalborg
2026-05-15 02:00:00+00:00,6.8045,87.0,0.2,991.1687,100.0,25.922499,170.40694,45.36,Aalborg
2026-05-15 03:00:00+00:00,6.8045,89.0,0.2,991.26855,100.0,28.817993,167.00539,43.92,Aalborg
2026-05-15 04:00:00+00:00,6.9045,88.0,0.2,991.46893,100.0,28.691795,162.47433,50.399998,Aalborg
2026-05-15 05:00:00+00:00,7.2045,89.0,0.3,991.7698,100.0,29.414444,158.45895,50.399998,Aalborg
2026-05-15 06:00:00+00:00,7.5045004,88.0,0.3,992.071,100.0,30.513052,160.70985,50.399998,Aalborg
2026-05-15 07:00:00+00:00,8.1545,88.0,0.4,992.57336,100.0,40.83898,174.94284,50.399998,Aalborg
2026-05-15 08:00:00+00:00,8.9045,88.0,0.4,993.0761,100.0,42.99099,175.1966,47.519997,Aalborg
2026-05-15 09:00:00+00:00,9.554501,89.0,0.3,993.47876,100.0,36.080906,167.90526,46.44,Aalborg
2026-05-15 10:00:00+00:00,9.8545,88.0,0.4,994.07916,100.0,35.879555,167.34464,46.44,Aalborg
2026-05-15 11:00:00+00:00,10.2045,88.0,0.6,994.3807,100.0,39.091682,168.8602,46.079998,Aalborg
2026-05-15 12:00:00+00:00,10.7045,88.0,0.4,994.5825,100.0,38.270187,171.99982,47.16,Aalborg
2026-05-15 13:00:00+00:00,10.6545,89.0,0.4,994.6821,100.0,37.936893,170.71652,47.519997,Aalborg
2026-05-15 14:00:00+00:00,10.6545,88.0,0.4,994.98175,100.0,36.40275,171.46931,46.079998,Aalborg
2026-05-15 15:00:00+00:00,10.2045,88.0,0.3,995.0798,100.0,34.454838,169.15974,43.92,Aalborg
2026-05-15 16:00:00+00:00,10.1045,91.0,0.6,995.07916,100.0,32.491867,170.43338,42.839996,Aalborg
2026-05-15 17:00:00+00:00,10.2545,92.0,0.5,995.37933,83.0,32.058193,167.68057,42.48,Aalborg
2026-05-15 18:00:00+00:00,10.2045,93.0,0.0,995.4792,79.0,30.659237,164.33177,30.960001,Aalborg
2026-05-15 19:00:00+00:00,9.7545,93.0,0.0,995.8765,82.0,28.220417,156.70541,26.28,Aalborg
2026-05-15 20:00:00+00:00,8.865875,92.45362,0.0,996.1719,55.75,28.006058,162.03076,23.490002,Aalborg
2026-05-15 21:00:00+00:00,8.0772505,91.127075,0.0,996.218,64.0,28.036118,167.3914,23.22,Aalborg
2026-05-15 22:00:00+00:00,7.826125,90.07463,0.075,996.04205,89.0,24.098497,166.17133,28.62,Aalborg
2026-05-15 23:00:00+00:00,7.65,90.849976,0.4,995.86646,93.0,22.768398,161.56496,35.64,Aalborg
2026-05-16 00:00:00+00:00,7.5,93.699554,0.2,995.66614,66.0,21.915693,165.73546,29.16,Aalborg
2026-05-16 01:00:00+00:00,7.05,95.63482,0.0,995.36444,100.0,19.917469,173.77426,25.919998,Aalborg
