date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-23 22:00:00+00:00,17.404501,75.0,0.0,1012.68945,97.0,22.847973,259.3804,28.08,Aalborg
2026-07-23 23:00:00+00:00,16.6045,67.0,0.0,1012.5861,76.0,26.893105,256.41702,30.239998,Aalborg
2026-07-24 00:00:00+00:00,16.0545,74.0,0.0,1011.88446,49.0,29.324617,257.21094,37.8,Aalborg
2026-07-24 01:00:00+00:00,15.304501,83.0,0.0,1011.3816,49.0,32.511337,263.1819,38.16,Aalborg
2026-07-24 02:00:00+00:00,15.1545,83.0,0.0,1011.3809,73.0,34.928913,271.72696,42.12,Aalborg
2026-07-24 03:00:00+00:00,15.2545,80.0,0.0,1011.3816,52.0,35.862858,273.6462,46.8,Aalborg
2026-07-24 04:00:00+00:00,15.1045,80.0,0.0,1011.0813,77.0,35.141525,273.14804,46.079998,Aalborg
2026-07-24 05:00:00+00:00,15.3545,75.0,0.0,1010.98236,66.0,35.828083,278.44745,46.079998,Aalborg
2026-07-24 06:00:00+00:00,16.3045,73.0,0.0,1010.6872,85.0,43.34849,290.12186,50.399998,Aalborg
2026-07-24 07:00:00+00:00,16.9545,73.0,0.0,1010.79,87.0,41.807243,290.64053,55.44,Aalborg
2026-07-24 08:00:00+00:00,17.7545,69.0,0.0,1010.99316,56.0,41.070026,289.9832,56.16,Aalborg
2026-07-24 09:00:00+00:00,18.3045,69.0,0.0,1011.1955,97.0,40.891644,287.73538,57.239998,Aalborg
2026-07-24 10:00:00+00:00,18.7045,67.0,0.0,1011.39716,100.0,39.108326,283.2258,55.44,Aalborg
2026-07-24 11:00:00+00:00,19.2045,65.0,0.0,1011.49915,100.0,36.783134,280.72034,53.639996,Aalborg
2026-07-24 12:00:00+00:00,19.2545,64.0,0.0,1011.39966,100.0,35.29186,272.27917,48.239998,Aalborg
2026-07-24 13:00:00+00:00,19.404501,63.0,0.0,1011.2005,100.0,33.920338,261.07367,46.079998,Aalborg
2026-07-24 14:00:00+00:00,19.404501,63.0,0.0,1010.6013,99.0,36.17562,254.81793,43.56,Aalborg
2026-07-24 15:00:00+00:00,19.7545,61.0,0.0,1009.8039,100.0,39.89648,252.6008,47.88,Aalborg
2026-07-24 16:00:00+00:00,18.9545,67.0,0.0,1009.2009,100.0,39.22738,252.29428,47.16,Aalborg
2026-07-24 17:00:00+00:00,18.0045,78.0,0.0,1008.4976,100.0,39.466755,249.71216,47.519997,Aalborg
2026-07-24 18:00:00+00:00,17.404501,84.0,0.0,1008.2951,100.0,34.57997,249.81812,51.12,Aalborg
2026-07-24 19:00:00+00:00,17.0545,83.0,0.0,1007.99396,96.0,34.175724,251.75098,48.6,Aalborg
2026-07-24 20:00:00+00:00,16.7545,84.0,0.0,1007.9926,97.0,31.623472,251.56496,41.039997,Aalborg
2026-07-24 21:00:00+00:00,16.2545,89.0,0.0,1007.69086,89.0,30.220951,254.51144,34.56,Aalborg
2026-07-24 22:00:00+00:00,15.7045,90.0,0.0,1007.2888,88.0,25.977928,258.31067,28.44,Aalborg
2026-07-24 23:00:00+00:00,15.304501,90.0,0.0,1006.88745,97.0,23.544613,253.9959,27.0,Aalborg
2026-07-25 00:00:00+00:00,14.804501,91.0,0.0,1006.1861,96.0,23.336485,246.5186,27.72,Aalborg
2026-07-25 01:00:00+00:00,14.5045,93.0,0.0,1005.7854,93.0,24.676966,240.15416,27.359999,Aalborg
2026-07-25 02:00:00+00:00,14.4045,93.0,0.0,1005.3854,100.0,23.992037,237.23961,25.56,Aalborg
2026-07-25 03:00:00+00:00,14.5045,91.0,0.0,1004.98645,100.0,24.821856,235.07426,25.919998,Aalborg
2026-07-25 04:00:00+00:00,14.6045,89.0,0.0,1004.48737,100.0,25.405254,232.57608,26.28,Aalborg
2026-07-25 05:00:00+00:00,14.804501,89.0,0.0,1003.98895,100.0,25.651224,232.50302,29.519999,Aalborg
2026-07-25 06:00:00+00:00,15.4545,86.0,0.0,1003.393,98.0,28.918219,238.14204,31.68,Aalborg
2026-07-25 07:00:00+00:00,15.9545,84.0,0.0,1002.7959,99.0,30.538078,241.52098,30.960001,Aalborg
2026-07-25 08:00:00+00:00,16.5045,82.0,0.0,1002.3989,100.0,30.919712,242.27184,31.68,Aalborg
2026-07-25 09:00:00+00:00,17.404501,77.0,0.0,1001.90344,100.0,30.919712,242.27184,34.2,Aalborg
2026-07-25 10:00:00+00:00,18.0545,71.0,0.0,1001.40717,100.0,32.337143,244.96436,39.239998,Aalborg
2026-07-25 11:00:00+00:00,18.5545,65.0,0.0,1001.00977,100.0,32.213165,235.87714,39.239998,Aalborg
