date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-24 22:00:00+00:00,19.154501,87.0,0.0,1015.4938,0.0,24.624521,265.91446,28.8,Aalborg
2026-06-24 23:00:00+00:00,18.1045,90.0,0.0,1015.58887,0.0,26.847858,271.1233,29.519999,Aalborg
2026-06-25 00:00:00+00:00,17.5045,89.0,0.0,1015.4864,0.0,27.038637,272.23114,30.599998,Aalborg
2026-06-25 01:00:00+00:00,16.6045,90.0,0.0,1015.4823,0.0,28.826002,273.48926,27.359999,Aalborg
2026-06-25 02:00:00+00:00,15.8545,91.0,0.0,1015.7784,0.0,29.401665,274.79193,29.16,Aalborg
2026-06-25 03:00:00+00:00,15.6545,89.0,0.0,1015.2781,22.0,29.426254,278.22662,30.599998,Aalborg
2026-06-25 04:00:00+00:00,16.0045,87.0,0.0,1015.5793,16.0,27.292442,278.13,29.88,Aalborg
2026-06-25 05:00:00+00:00,16.9545,83.0,0.0,1015.9832,12.0,25.070477,276.42865,27.72,Aalborg
2026-06-25 06:00:00+00:00,18.6045,74.0,0.0,1016.2901,5.0,24.433788,282.43954,29.16,Aalborg
2026-06-25 07:00:00+00:00,20.0045,67.0,0.0,1016.4963,0.0,21.574429,284.60132,28.8,Aalborg
2026-06-25 08:00:00+00:00,21.404501,62.0,0.0,1016.9018,0.0,19.665215,285.52417,27.72,Aalborg
2026-06-25 09:00:00+00:00,22.8045,58.0,0.0,1017.108,0.0,17.9638,282.4074,25.56,Aalborg
2026-06-25 10:00:00+00:00,24.1045,53.0,0.0,1017.51276,0.0,16.700243,279.06644,27.359999,Aalborg
2026-06-25 11:00:00+00:00,25.0545,49.0,0.0,1017.7168,0.0,18.21309,283.36694,28.8,Aalborg
2026-06-25 12:00:00+00:00,25.6045,47.0,0.0,1017.6195,0.0,19.593868,286.65018,30.239998,Aalborg
2026-06-25 13:00:00+00:00,25.7545,45.0,0.0,1017.81976,0.0,19.930294,286.36115,30.599998,Aalborg
2026-06-25 14:00:00+00:00,25.7045,44.0,0.0,1017.9193,26.0,21.829725,283.47784,29.88,Aalborg
2026-06-25 15:00:00+00:00,25.4545,43.0,0.0,1017.91833,51.0,23.93038,286.17627,29.88,Aalborg
2026-06-25 16:00:00+00:00,25.0045,46.0,0.0,1017.81665,25.0,22.219633,285.5726,30.239998,Aalborg
2026-06-25 17:00:00+00:00,24.5045,50.0,0.0,1017.5147,0.0,20.747509,281.21487,28.08,Aalborg
2026-06-25 18:00:00+00:00,23.8045,54.0,0.0,1017.5116,0.0,20.42681,274.927,23.039999,Aalborg
2026-06-25 19:00:00+00:00,22.8545,61.0,0.0,1017.7072,0.0,21.350708,276.1321,21.96,Aalborg
2026-06-25 20:00:00+00:00,21.4545,68.0,0.0,1018.00073,0.0,20.37853,272.96088,18.359999,Aalborg
2026-06-25 21:00:00+00:00,20.0545,73.0,0.0,1018.19446,12.0,21.415482,268.12216,16.56,Aalborg
2026-06-25 22:00:00+00:00,18.654501,79.0,0.0,1018.38776,6.0,22.457321,270.4476,19.8,Aalborg
2026-06-25 23:00:00+00:00,17.404501,84.0,0.0,1018.28217,0.0,21.246655,272.36618,19.8,Aalborg
2026-06-26 00:00:00+00:00,16.6045,88.0,0.0,1018.2787,0.0,21.216936,277.1249,19.44,Aalborg
2026-06-26 01:00:00+00:00,15.8545,89.0,0.0,1018.07544,0.0,18.720621,280.25677,18.359999,Aalborg
2026-06-26 02:00:00+00:00,15.4545,90.0,0.0,1017.6744,0.0,17.28264,275.82623,16.56,Aalborg
2026-06-26 03:00:00+00:00,15.2045,90.0,0.0,1017.47327,0.0,15.487704,265.45203,15.4800005,Aalborg
2026-06-26 04:00:00+00:00,15.804501,87.0,0.0,1017.2764,0.0,14.334841,248.45895,14.4,Aalborg
2026-06-26 05:00:00+00:00,17.5545,80.0,0.0,1017.38434,0.0,15.479752,234.6887,13.679999,Aalborg
2026-06-26 06:00:00+00:00,20.154501,69.0,0.0,1017.6953,0.0,13.187393,236.94417,14.4,Aalborg
2026-06-26 07:00:00+00:00,22.7045,58.0,0.0,1018.2059,0.0,14.045261,244.07515,19.08,Aalborg
2026-06-26 08:00:00+00:00,24.904501,49.0,0.0,1018.0157,0.0,12.186624,247.1263,20.880001,Aalborg
2026-06-26 09:00:00+00:00,26.8545,42.0,0.0,1017.4248,0.0,11.441485,234.3601,24.84,Aalborg
2026-06-26 10:00:00+00:00,28.5545,38.0,0.0,1017.13245,0.0,13.131256,247.20345,27.0,Aalborg
2026-06-26 11:00:00+00:00,29.904501,35.0,0.0,1016.93854,0.0,14.202173,242.80196,29.16,Aalborg
2026-06-26 12:00:00+00:00,30.9545,33.0,0.0,1016.44324,0.0,15.181603,236.3099,30.239998,Aalborg
2026-06-26 13:00:00+00:00,31.5045,34.0,0.0,1016.0459,0.0,15.6626,228.63304,32.039997,Aalborg
2026-06-26 14:00:00+00:00,31.9545,35.0,0.0,1015.7482,0.0,14.879548,232.1842,32.039997,Aalborg
2026-06-26 15:00:00+00:00,31.6045,40.0,0.0,1015.4474,1.0,15.146081,251.77483,30.960001,Aalborg
2026-06-26 16:00:00+00:00,31.2045,41.0,0.0,1015.04626,46.0,14.764293,249.8423,27.359999,Aalborg
2026-06-26 17:00:00+00:00,30.404501,43.0,0.0,1014.843,27.0,15.544241,253.61038,23.759998,Aalborg
2026-06-26 18:00:00+00:00,29.654501,44.0,0.0,1014.64,9.0,14.365943,261.57312,19.44,Aalborg
2026-06-26 19:00:00+00:00,28.5045,49.0,0.0,1014.6353,3.0,9.123008,270.0,12.959999,Aalborg
2026-06-26 20:00:00+00:00,27.1045,54.0,0.0,1014.6295,17.0,5.625113,266.42374,5.3999996,Aalborg
2026-06-26 21:00:00+00:00,25.8045,72.0,0.0,1014.82355,52.0,4.962262,188.13002,6.4799995,Aalborg
2026-06-26 22:00:00+00:00,24.4545,79.0,0.0,1014.718,0.0,14.036493,180.71614,5.3999996,Aalborg
2026-06-26 23:00:00+00:00,23.5545,78.0,0.0,1014.814,3.0,20.97253,199.04132,7.92,Aalborg
2026-06-27 00:00:00+00:00,22.904501,75.0,0.0,1014.71124,2.0,20.41475,204.36244,10.440001,Aalborg
2026-06-27 01:00:00+00:00,22.5045,69.0,0.0,1014.01056,0.0,20.103287,200.96579,8.28,Aalborg
2026-06-27 02:00:00+00:00,22.3045,70.0,0.0,1013.8098,0.0,21.242308,202.3287,14.04,Aalborg
2026-06-27 03:00:00+00:00,22.3545,70.0,0.0,1013.41077,14.0,19.582083,202.6594,16.56,Aalborg
2026-06-27 04:00:00+00:00,22.6045,66.0,0.0,1013.1121,2.0,16.398943,206.01672,21.24,Aalborg
2026-06-27 05:00:00+00:00,23.5045,62.0,0.0,1013.0159,0.0,18.821468,196.2389,20.880001,Aalborg
2026-06-27 06:00:00+00:00,25.9545,56.0,0.0,1012.82666,0.0,27.910793,199.46011,23.039999,Aalborg
2026-06-27 07:00:00+00:00,27.8545,54.0,0.0,1012.83496,0.0,21.013584,202.06795,28.08,Aalborg
2026-06-27 08:00:00+00:00,28.8545,56.0,0.0,1013.43835,0.0,21.102745,222.97864,28.8,Aalborg
2026-06-27 09:00:00+00:00,29.4545,57.0,0.0,1013.9403,14.0,22.349468,247.86446,31.68,Aalborg
2026-06-27 10:00:00+00:00,30.3045,55.0,0.0,1013.8439,14.0,21.198793,257.57407,31.68,Aalborg
2026-06-27 11:00:00+00:00,30.453377,53.242416,0.0,1014.14404,52.25,21.115139,261.39868,34.56,Aalborg
2026-06-27 12:00:00+00:00,30.10225,54.11285,0.0,1014.54224,18.5,20.370222,267.53192,35.64,Aalborg
2026-06-27 13:00:00+00:00,29.951124,54.347366,0.0,1014.94104,0.75,18.772343,270.0,35.91,Aalborg
2026-06-27 14:00:00+00:00,29.5,55.814335,0.0,1015.23865,7.0,17.720556,269.43274,34.92,Aalborg
2026-06-27 15:00:00+00:00,29.25,56.977806,0.0,1015.2377,42.0,19.188303,265.27994,34.56,Aalborg
2026-06-27 16:00:00+00:00,28.75,58.46936,0.0,1015.2358,55.0,19.852924,258.7894,34.92,Aalborg
2026-06-27 17:00:00+00:00,28.25,60.37954,0.0,1015.33344,100.0,19.574223,255.4655,33.839996,Aalborg
2026-06-27 18:00:00+00:00,27.35,63.63773,0.0,1015.4295,98.0,16.474785,262.04257,32.039997,Aalborg
2026-06-27 19:00:00+00:00,26.0,69.978004,0.0,1015.62354,92.0,11.95071,266.6336,25.56,Aalborg
2026-06-27 20:00:00+00:00,24.6,77.001816,0.0,1015.8172,4.0,10.181711,268.02512,17.28,Aalborg
2026-06-27 21:00:00+00:00,23.2,82.98993,0.0,1015.9111,18.0,10.388209,274.8439,10.799999,Aalborg
2026-06-27 22:00:00+00:00,22.0,86.53821,0.0,1015.8061,66.0,9.265288,288.77814,9.72,Aalborg
2026-06-27 23:00:00+00:00,20.95,88.62556,0.0,1015.7014,70.0,6.4699984,310.60123,9.36,Aalborg
2026-06-28 00:00:00+00:00,20.1,90.80493,0.0,1015.7975,91.0,3.7546325,307.40543,8.64,Aalborg
2026-06-28 01:00:00+00:00,19.5,93.07331,0.0,1015.5953,98.0,2.000352,15.255177,7.2,Aalborg
2026-06-28 02:00:00+00:00,19.05,95.11909,0.0,1015.2937,94.0,5.1240015,51.952908,9.72,Aalborg
2026-06-28 03:00:00+00:00,18.85,96.01202,0.0,1015.2927,99.0,7.1243467,80.07382,10.440001,Aalborg
2026-06-28 04:00:00+00:00,19.55,91.05382,0.5,1015.5955,100.0,14.357369,141.44951,17.64,Aalborg
2026-06-28 05:00:00+00:00,20.55,93.126564,0.4,1015.00073,91.0,18.994839,158.88643,23.759998,Aalborg
2026-06-28 06:00:00+00:00,22.1,90.937065,0.0,1014.0086,76.0,25.098085,128.47218,21.96,Aalborg
2026-06-28 07:00:00+00:00,24.4,81.86441,0.0,1014.01855,76.0,18.316729,126.430954,25.919998,Aalborg
2026-06-28 08:00:00+00:00,26.2,70.01551,0.0,1013.5271,87.0,16.026838,131.89389,30.960001,Aalborg
2026-06-28 09:00:00+00:00,23.4,89.36777,3.1,1015.91205,100.0,10.280988,306.67444,37.8,Aalborg
2026-06-28 10:00:00+00:00,23.2,92.97443,1.2,1013.8137,75.0,24.742985,128.08882,29.88,Aalborg
2026-06-28 11:00:00+00:00,26.6,77.7738,0.1,1013.3289,72.0,18.00915,144.91644,30.239998,Aalborg
2026-06-28 12:00:00+00:00,28.0,69.49758,0.0,1013.2351,66.0,19.327358,164.19742,33.839996,Aalborg
2026-06-28 13:00:00+00:00,26.8,74.78564,0.8,1012.9304,75.0,14.924988,162.20392,39.239998,Aalborg
2026-06-28 14:00:00+00:00,24.55,85.46483,0.8,1012.9209,92.0,4.887261,158.96242,47.16,Aalborg
2026-06-28 15:00:00+00:00,23.0,94.10581,0.8,1012.91394,100.0,2.6837537,348.6901,49.32,Aalborg
2026-06-28 16:00:00+00:00,23.05,94.971924,0.0,1013.0141,89.0,4.7660975,353.6599,40.32,Aalborg
2026-06-28 17:00:00+00:00,23.8,92.441864,0.0,1013.1172,69.0,4.210619,360.0,25.919998,Aalborg
2026-06-28 18:00:00+00:00,24.05,91.06323,0.0,1013.41797,58.0,3.0184262,324.46225,16.919998,Aalborg
2026-06-28 19:00:00+00:00,23.2,93.25826,3.4,1014.0135,69.0,8.680413,255.96373,18.72,Aalborg
2026-06-28 20:00:00+00:00,21.9,96.989204,3.4,1014.60706,88.0,19.385399,244.8265,25.919998,Aalborg
2026-06-28 21:00:00+00:00,20.7,99.69249,3.4,1015.10126,94.0,26.295893,245.14479,31.319998,Aalborg
2026-06-28 22:00:00+00:00,19.9,100.0,0.4,1015.0977,70.0,25.643423,253.30067,31.68,Aalborg
2026-06-28 23:00:00+00:00,19.2,99.378815,0.4,1014.89484,33.0,22.634796,269.1118,30.599998,Aalborg
2026-06-29 00:00:00+00:00,18.7,98.447525,0.4,1014.7927,9.0,21.54159,282.2251,28.8,Aalborg
2026-06-29 01:00:00+00:00,18.3,98.75253,0.0,1014.89075,14.0,21.579422,282.6804,27.0,Aalborg
2026-06-29 02:00:00+00:00,18.05,99.0613,0.0,1015.0895,33.0,21.565153,277.00928,24.84,Aalborg
2026-06-29 03:00:00+00:00,18.0,98.43923,0.0,1015.38873,43.0,21.772543,272.30902,24.119999,Aalborg
2026-06-29 04:00:00+00:00,18.1,96.90224,0.0,1015.6887,33.0,21.580137,270.4658,25.919998,Aalborg
2026-06-29 05:00:00+00:00,18.35,94.49531,0.0,1015.9896,15.0,21.053825,269.52255,29.16,Aalborg
2026-06-29 06:00:00+00:00,18.8,90.717575,0.0,1016.391,2.0,21.229263,270.47348,32.399998,Aalborg
2026-06-29 07:00:00+00:00,19.55,85.487526,0.0,1016.89386,1.0,22.364613,274.9502,35.28,Aalborg
2026-06-29 08:00:00+00:00,20.5,79.33827,0.0,1017.3974,6.0,24.292288,280.82297,38.519997,Aalborg
2026-06-29 09:00:00+00:00,21.25,74.09587,0.0,1017.89996,9.0,25.744648,284.6045,40.68,Aalborg
2026-06-29 10:00:00+00:00,21.75,69.38643,0.0,1018.3016,8.0,26.051285,285.62744,41.760002,Aalborg
2026-06-29 11:00:00+00:00,22.05,65.55982,0.0,1018.5027,5.0,25.88237,285.73206,41.760002,Aalborg
2026-06-29 12:00:00+00:00,22.2,62.90782,0.0,1018.80286,5.0,25.789446,284.9817,41.760002,Aalborg
2026-06-29 13:00:00+00:00,22.1,62.68305,0.0,1019.00226,11.0,25.999247,283.66116,41.760002,Aalborg
2026-06-29 14:00:00+00:00,21.85,63.441162,0.0,1019.2012,20.0,26.149757,281.61145,41.760002,Aalborg
2026-06-29 15:00:00+00:00,21.35,64.78081,0.0,1019.3986,24.0,26.363111,279.96375,41.760002,Aalborg
2026-06-29 16:00:00+00:00,20.65,65.26192,0.0,1019.69507,17.0,26.535925,279.8982,42.12,Aalborg
2026-06-29 17:00:00+00:00,19.75,65.92382,0.0,1019.9908,5.0,26.739296,280.20392,42.48,Aalborg
2026-06-29 18:00:00+00:00,18.8,67.69125,0.0,1020.2859,6.0,26.881657,279.76962,42.12,Aalborg
2026-06-29 19:00:00+00:00,17.85,71.61129,0.0,1020.6813,31.0,26.833523,276.38147,41.039997,Aalborg
2026-06-29 20:00:00+00:00,16.85,77.03441,0.0,1021.0763,69.0,26.688023,272.26044,39.239998,Aalborg
2026-06-29 21:00:00+00:00,16.05,81.5884,0.0,1021.37213,96.0,27.193583,270.0,37.8,Aalborg
2026-06-29 22:00:00+00:00,15.55,83.68946,0.0,1021.66943,100.0,28.785933,271.74625,37.079998,Aalborg
2026-06-29 23:00:00+00:00,15.25,84.48135,0.0,1021.868,98.0,30.846958,275.54837,37.079998,Aalborg
2026-06-30 00:00:00+00:00,15.0,85.00963,0.0,1021.96643,95.0,31.640497,279.25333,37.079998,Aalborg
2026-06-30 01:00:00+00:00,14.7,86.10131,0.0,1021.8654,96.0,30.55168,283.95648,37.44,Aalborg
2026-06-30 02:00:00+00:00,14.45,87.215126,0.0,1021.6643,97.0,28.419512,290.22495,37.8,Aalborg
2026-06-30 03:00:00+00:00,14.4,87.21048,0.0,1021.5642,98.0,25.977928,295.18048,37.44,Aalborg
2026-06-30 04:00:00+00:00,14.7,85.81909,0.0,1021.7655,98.0,22.912544,297.3498,34.92,Aalborg
2026-06-30 05:00:00+00:00,15.25,83.38067,0.0,1022.16754,98.0,19.382223,297.49274,31.68,Aalborg
2026-06-30 06:00:00+00:00,15.9,80.507126,0.0,1022.47,98.0,16.476652,296.56497,29.16,Aalborg
2026-06-30 07:00:00+00:00,16.7,77.011,0.0,1022.6732,97.0,14.629207,292.56705,28.08,Aalborg
2026-06-30 08:00:00+00:00,17.6,73.46609,0.0,1022.77734,96.0,13.54434,286.55716,27.72,Aalborg
2026-06-30 09:00:00+00:00,18.4,70.55162,0.0,1022.881,96.0,12.768789,282.6996,27.359999,Aalborg
2026-06-30 10:00:00+00:00,19.0,69.07233,0.0,1022.88354,97.0,12.387033,285.61105,26.64,Aalborg
2026-06-30 11:00:00+00:00,19.55,68.2869,0.0,1022.78625,99.0,12.218154,291.03757,25.919998,Aalborg
2026-06-30 12:00:00+00:00,19.9,67.256096,0.0,1022.688,100.0,12.083898,295.82092,25.56,Aalborg
2026-06-30 13:00:00+00:00,20.15,65.154686,0.0,1022.4892,98.0,11.533924,296.17523,25.56,Aalborg
2026-06-30 14:00:00+00:00,20.25,62.87941,0.0,1022.18994,94.0,10.599397,294.44394,25.56,Aalborg
2026-06-30 15:00:00+00:00,20.2,61.84776,0.0,1021.8903,92.0,9.744561,293.33405,25.199999,Aalborg
2026-06-30 16:00:00+00:00,19.85,63.40963,0.0,1021.689,93.0,8.800149,293.49857,23.759998,Aalborg
2026-06-30 17:00:00+00:00,19.35,66.488106,0.0,1021.48694,96.0,7.9279804,294.86368,22.319998,Aalborg
2026-06-30 18:00:00+00:00,18.95,69.062454,0.0,1021.38525,98.0,7.376933,295.34613,20.880001,Aalborg
2026-06-30 19:00:00+00:00,16.7,71.870636,0.0,1017.57983,100.0,17.755262,281.9761,42.12,Aalborg
2026-06-30 20:00:00+00:00,16.15,75.41948,0.0,1017.3779,100.0,17.567038,278.61557,39.239998,Aalborg
2026-06-30 21:00:00+00:00,15.6,79.41468,0.0,1017.27545,100.0,17.425419,274.61984,36.36,Aalborg
2026-06-30 22:00:00+00:00,15.05,83.63138,0.0,1017.1731,100.0,17.545122,270.5729,33.48,Aalborg
2026-06-30 23:00:00+00:00,14.65,86.94813,0.0,1017.0713,100.0,17.566164,267.13766,30.599998,Aalborg
2026-07-01 00:00:00+00:00,14.45,88.65748,0.0,1016.8706,100.0,17.615156,264.85733,28.8,Aalborg
2026-07-01 01:00:00+00:00,14.45,88.65748,0.0,1016.67084,90.0,17.495934,263.08887,27.72,Aalborg
2026-07-01 02:00:00+00:00,14.55,88.08675,0.0,1016.4717,74.0,17.220194,261.20953,26.64,Aalborg
2026-07-01 03:00:00+00:00,14.8,86.11134,0.0,1016.17303,55.0,16.93179,259.85452,26.28,Aalborg
2026-07-01 04:00:00+00:00,15.15,83.64302,0.0,1015.97485,38.0,16.586506,259.641,25.919998,Aalborg
2026-07-01 05:00:00+00:00,15.55,80.459526,0.0,1015.77704,25.0,16.382982,260.13425,26.28,Aalborg
2026-07-01 06:00:00+00:00,15.95,77.40175,0.0,1015.5793,20.0,16.103477,262.48795,26.64,Aalborg
2026-07-01 07:00:00+00:00,16.5,73.03062,0.0,1015.48193,25.0,15.989347,266.8551,27.359999,Aalborg
2026-07-01 08:00:00+00:00,17.2,67.810394,0.0,1015.38525,37.0,16.18736,274.35098,28.8,Aalborg
2026-07-01 09:00:00+00:00,18.0,62.369118,0.0,1015.2888,54.0,16.68918,282.1368,30.599998,Aalborg
2026-07-01 10:00:00+00:00,18.7,57.92747,0.0,1015.2921,71.0,17.421001,288.8,32.039997,Aalborg
2026-07-01 11:00:00+00:00,19.3,54.508694,0.0,1015.2946,87.0,18.454845,294.1284,33.839996,Aalborg
2026-07-01 12:00:00+00:00,19.6,52.966522,0.0,1015.196,96.0,19.37984,296.333,35.28,Aalborg
2026-07-01 13:00:00+00:00,19.6,53.322624,0.0,1015.0961,100.0,20.164438,296.34204,36.719997,Aalborg
2026-07-01 14:00:00+00:00,19.4,54.900288,0.0,1015.0955,100.0,21.039202,294.64163,37.8,Aalborg
2026-07-01 15:00:00+00:00,19.05,57.43649,0.0,1014.9941,98.0,21.893084,291.63095,39.239998,Aalborg
2026-07-01 16:00:00+00:00,18.65,60.478333,0.0,1014.9921,94.0,22.58034,288.5758,40.32,Aalborg
