date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-01 22:00:00+00:00,17.2045,80.0,0.0,1016.48376,3.0,20.19723,258.98294,22.68,Aalborg
2026-07-01 23:00:00+00:00,16.6045,84.0,0.0,1016.08154,13.0,20.084906,252.19803,19.8,Aalborg
2026-07-02 00:00:00+00:00,15.9045,89.0,0.0,1015.47906,73.0,21.6556,243.01984,23.4,Aalborg
2026-07-02 01:00:00+00:00,15.5045,87.0,0.0,1015.07776,89.0,20.851097,231.49074,23.4,Aalborg
2026-07-02 02:00:00+00:00,15.1545,85.0,0.0,1014.17725,100.0,20.913742,220.23628,21.599998,Aalborg
2026-07-02 03:00:00+00:00,15.0045,87.0,0.0,1013.47754,83.0,22.239712,209.80086,21.599998,Aalborg
2026-07-02 04:00:00+00:00,15.1045,84.0,0.0,1012.87897,100.0,24.40921,205.09149,22.319998,Aalborg
2026-07-02 05:00:00+00:00,15.3545,81.0,0.0,1012.1808,100.0,22.972916,197.328,23.039999,Aalborg
2026-07-02 06:00:00+00:00,15.8545,81.0,0.0,1011.1844,100.0,25.806149,191.76826,28.08,Aalborg
2026-07-02 07:00:00+00:00,16.0045,86.0,0.3,1010.28613,100.0,26.562012,175.83357,28.44,Aalborg
2026-07-02 08:00:00+00:00,15.8545,91.0,0.5,1008.8874,100.0,34.524742,170.34628,38.16,Aalborg
2026-07-02 09:00:00+00:00,16.0045,92.0,0.5,1007.4898,100.0,38.274616,170.2355,43.92,Aalborg
2026-07-02 10:00:00+00:00,16.2045,93.0,0.7,1006.3922,100.0,39.983177,168.09842,48.6,Aalborg
2026-07-02 11:00:00+00:00,16.4545,93.0,1.1,1005.49457,100.0,43.579002,183.23094,48.96,Aalborg
2026-07-02 12:00:00+00:00,16.7545,93.0,0.2,1004.6969,100.0,33.58841,205.36037,48.239998,Aalborg
2026-07-02 13:00:00+00:00,17.3045,95.0,0.5,1004.2001,100.0,28.497387,232.0012,44.28,Aalborg
2026-07-02 14:00:00+00:00,18.3045,94.0,0.2,1003.6053,96.0,33.703682,246.3706,35.28,Aalborg
2026-07-02 15:00:00+00:00,18.1045,86.0,0.2,1003.70416,99.0,37.506954,250.88693,48.96,Aalborg
2026-07-02 16:00:00+00:00,17.8545,87.0,0.0,1003.6034,100.0,39.576958,255.10126,46.079998,Aalborg
2026-07-02 17:00:00+00:00,17.3045,87.0,0.0,1003.6009,100.0,43.066387,256.81293,46.8,Aalborg
2026-07-02 18:00:00+00:00,17.0545,89.0,0.1,1003.49976,100.0,40.00242,256.81702,45.719997,Aalborg
2026-07-02 19:00:00+00:00,16.4545,86.0,0.1,1003.6969,100.0,42.474834,268.34317,57.239998,Aalborg
2026-07-02 20:00:00+00:00,16.2045,88.0,0.3,1003.6957,100.0,44.4216,267.73657,51.839996,Aalborg
