date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.447239,153.88615,20.519999,Aalborg
2026-05-17 23:00:00+00:00,11.9545,80.0,0.0,1013.16394,92.0,22.768396,145.30478,19.44,Aalborg
2026-05-18 00:00:00+00:00,11.5045,82.0,0.0,1013.1618,98.0,23.469128,138.73149,16.199999,Aalborg
2026-05-18 01:00:00+00:00,11.3545,80.0,0.0,1012.9614,90.0,22.039528,141.63248,18.0,Aalborg
2026-05-18 02:00:00+00:00,11.2545,81.0,0.0,1013.0606,98.0,23.770906,144.86572,23.039999,Aalborg
2026-05-18 03:00:00+00:00,11.304501,84.0,0.0,1013.1608,100.0,21.817902,142.3737,23.039999,Aalborg
2026-05-18 04:00:00+00:00,11.3545,86.0,0.0,1013.06134,100.0,23.675303,135.61598,21.96,Aalborg
2026-05-18 05:00:00+00:00,11.7545,88.0,0.0,1012.8635,95.0,21.889065,126.30459,26.64,Aalborg
2026-05-18 06:00:00+00:00,12.8545,82.0,0.0,1013.0683,89.0,22.473343,125.21768,28.08,Aalborg
2026-05-18 07:00:00+00:00,13.9045,77.0,0.0,1013.4725,98.0,22.682856,125.96061,28.08,Aalborg
2026-05-18 08:00:00+00:00,14.6045,75.0,0.0,1013.67535,96.0,21.566973,123.424835,30.960001,Aalborg
2026-05-18 09:00:00+00:00,15.9045,70.0,0.0,1013.88116,88.0,20.63023,119.24873,32.760002,Aalborg
2026-05-18 10:00:00+00:00,16.8045,67.0,0.0,1014.08514,63.0,23.042812,118.96757,36.719997,Aalborg
2026-05-18 11:00:00+00:00,17.8545,60.0,0.0,1013.9899,44.0,26.064596,122.59257,38.88,Aalborg
2026-05-18 12:00:00+00:00,18.3045,55.0,0.0,1013.9919,62.0,27.757378,123.89621,41.760002,Aalborg
2026-05-18 13:00:00+00:00,18.8045,52.0,0.0,1013.89417,59.0,29.671074,125.61858,42.12,Aalborg
2026-05-18 14:00:00+00:00,18.7545,48.0,0.0,1013.89417,63.0,32.219498,129.55963,43.92,Aalborg
2026-05-18 15:00:00+00:00,18.7045,48.0,0.0,1013.794,52.0,31.902174,130.88171,43.92,Aalborg
2026-05-18 16:00:00+00:00,18.3045,48.0,0.0,1013.892,28.0,32.587456,134.10492,43.199997,Aalborg
2026-05-18 17:00:00+00:00,17.5545,49.0,0.0,1014.1885,34.0,28.056913,123.4862,41.039997,Aalborg
2026-05-18 18:00:00+00:00,16.404501,58.0,0.0,1014.3828,56.0,26.66188,124.54843,38.16,Aalborg
2026-05-18 19:00:00+00:00,15.1045,64.0,0.0,1014.5767,59.0,26.208397,127.18479,32.399998,Aalborg
2026-05-18 20:00:00+00:00,14.1545,62.0,0.0,1014.872,55.0,28.348713,130.36446,29.88,Aalborg
2026-05-18 21:00:00+00:00,13.4545,62.0,0.0,1015.0685,51.0,29.522196,142.43134,26.28,Aalborg
2026-05-18 22:00:00+00:00,12.6545,63.0,0.0,1015.3643,49.0,27.475807,148.39255,23.4,Aalborg
2026-05-18 23:00:00+00:00,12.1545,63.0,0.0,1015.46185,56.0,25.661207,145.86401,19.44,Aalborg
2026-05-19 00:00:00+00:00,11.554501,61.0,0.0,1015.4591,51.0,26.712873,142.66673,18.359999,Aalborg
2026-05-19 01:00:00+00:00,10.6545,61.0,0.0,1015.155,31.0,24.863466,145.6196,20.16,Aalborg
2026-05-19 02:00:00+00:00,10.1545,67.0,0.0,1014.953,8.0,19.826164,150.64235,20.880001,Aalborg
2026-05-19 03:00:00+00:00,9.9045,73.0,0.0,1014.8519,11.0,16.58346,152.87878,19.44,Aalborg
2026-05-19 04:00:00+00:00,10.2045,76.0,0.0,1014.8535,30.0,17.10284,149.65683,18.72,Aalborg
2026-05-19 05:00:00+00:00,11.5045,74.0,0.0,1014.75964,64.0,16.199999,143.13002,22.319998,Aalborg
2026-05-19 06:00:00+00:00,12.7545,68.0,0.0,1015.065,91.0,12.768586,139.574,24.48,Aalborg
2026-05-19 07:00:00+00:00,13.9045,63.0,0.0,1015.2701,99.0,12.599998,143.13002,25.199999,Aalborg
2026-05-19 08:00:00+00:00,14.9045,64.0,0.0,1015.3748,98.0,12.904882,149.8587,26.64,Aalborg
2026-05-19 09:00:00+00:00,15.804501,67.0,0.0,1015.4788,99.0,11.983188,147.26479,27.0,Aalborg
2026-05-19 10:00:00+00:00,16.0545,67.0,0.0,1015.6795,100.0,17.49615,143.3658,25.919998,Aalborg
2026-05-19 11:00:00+00:00,16.5545,66.0,0.0,1015.6817,100.0,17.786331,144.0578,25.199999,Aalborg
2026-05-19 12:00:00+00:00,16.6045,72.0,0.1,1015.68207,99.0,17.057314,135.85501,25.199999,Aalborg
2026-05-19 13:00:00+00:00,16.8545,71.0,0.1,1015.58344,100.0,17.49615,143.3658,19.8,Aalborg
2026-05-19 14:00:00+00:00,16.9545,68.0,0.0,1015.38403,95.0,12.57426,156.3706,23.759998,Aalborg
2026-05-19 15:00:00+00:00,17.404501,67.0,0.0,1015.08636,73.0,10.931203,162.75845,23.759998,Aalborg
2026-05-19 16:00:00+00:00,17.5045,65.0,0.0,1014.7873,48.0,17.397285,123.69809,25.919998,Aalborg
2026-05-19 17:00:00+00:00,17.4545,64.0,0.0,1014.48737,26.0,14.868867,175.13521,26.64,Aalborg
2026-05-19 18:00:00+00:00,16.7045,64.0,0.0,1014.6836,32.0,13.567172,145.56161,28.8,Aalborg
2026-05-19 19:00:00+00:00,15.4545,68.0,0.0,1015.1776,50.0,13.246826,137.20262,24.119999,Aalborg
2026-05-19 20:00:00+00:00,14.304501,76.0,0.0,1015.1722,36.0,17.49615,143.3658,17.64,Aalborg
2026-05-19 21:00:00+00:00,13.0045,87.0,0.0,1015.0663,7.0,20.945072,155.63756,18.359999,Aalborg
2026-05-19 22:00:00+00:00,12.4045,91.0,0.0,1015.16327,33.0,21.603,156.42528,18.0,Aalborg
2026-05-19 23:00:00+00:00,11.9045,92.0,0.0,1015.0612,63.0,23.188583,152.24155,18.72,Aalborg
2026-05-20 00:00:00+00:00,11.554501,90.0,0.0,1014.5603,62.0,24.312662,152.6762,19.8,Aalborg
2026-05-20 01:00:00+00:00,11.6045,87.0,0.0,1014.3606,89.0,25.43802,153.0724,19.8,Aalborg
2026-05-20 02:00:00+00:00,11.6045,89.0,0.0,1013.8612,98.0,22.930048,157.86446,20.519999,Aalborg
2026-05-20 03:00:00+00:00,11.7045,89.0,0.0,1013.8618,100.0,24.962307,146.76828,22.319998,Aalborg
2026-05-20 04:00:00+00:00,11.804501,90.0,0.0,1013.96204,100.0,25.133053,141.981,23.759998,Aalborg
2026-05-20 05:00:00+00:00,12.015875,92.818436,0.3,1014.2628,100.0,25.41763,142.48082,25.2,Aalborg
2026-05-20 06:00:00+00:00,12.47725,91.51371,0.1,1014.5144,100.0,23.557316,141.20343,25.199999,Aalborg
2026-05-20 07:00:00+00:00,12.938625,89.915886,0.075,1014.6663,95.5,23.185787,143.84172,26.099998,Aalborg
2026-05-20 08:00:00+00:00,14.9,76.72755,0.0,1014.5759,67.0,24.514387,150.04648,32.760002,Aalborg
2026-05-20 09:00:00+00:00,15.75,69.808,0.1,1014.57965,98.0,28.236486,160.64091,43.199997,Aalborg
2026-05-20 10:00:00+00:00,15.7,71.20927,0.1,1014.5794,100.0,32.078403,170.9606,43.199997,Aalborg
2026-05-20 11:00:00+00:00,15.1,76.505005,0.3,1014.7762,97.0,28.410364,171.25392,41.760002,Aalborg
2026-05-20 12:00:00+00:00,15.7,75.34481,0.1,1014.67926,95.0,26.405453,168.9965,42.839996,Aalborg
2026-05-20 13:00:00+00:00,14.9,86.121376,2.9,1014.7756,96.0,23.224882,161.00325,42.12,Aalborg
2026-05-20 14:00:00+00:00,14.15,88.34174,3.1,1014.97186,100.0,24.269983,200.85454,37.8,Aalborg
2026-05-20 15:00:00+00:00,14.75,90.7327,0.3,1014.6748,73.0,21.566975,194.5002,36.0,Aalborg
2026-05-20 16:00:00+00:00,14.0,88.91182,3.3,1014.8713,100.0,18.03237,206.05344,31.68,Aalborg
2026-05-20 17:00:00+00:00,12.9,94.2649,0.5,1015.0657,98.0,14.007655,205.90645,32.039997,Aalborg
2026-05-20 18:00:00+00:00,12.9,90.00663,0.2,1015.3653,70.0,15.256526,199.29015,23.039999,Aalborg
2026-05-20 19:00:00+00:00,11.85,95.47745,0.9,1016.0596,77.0,16.520823,191.30989,24.48,Aalborg
2026-05-20 20:00:00+00:00,11.5,96.10179,0.0,1016.35754,98.0,23.110205,198.1528,17.28,Aalborg
2026-05-20 21:00:00+00:00,11.15,96.091255,0.0,1016.5557,90.0,22.79684,201.29742,18.359999,Aalborg
2026-05-20 22:00:00+00:00,10.5,96.71669,0.1,1016.8522,43.0,22.59699,210.65059,18.72,Aalborg
2026-05-20 23:00:00+00:00,10.1,96.70647,0.0,1017.2497,100.0,21.30093,210.46547,18.359999,Aalborg
2026-05-21 00:00:00+00:00,10.1,97.03145,0.0,1017.2497,100.0,19.995398,203.33406,19.8,Aalborg
2026-05-21 01:00:00+00:00,10.05,97.35637,0.0,1017.6488,100.0,18.455048,200.55612,24.84,Aalborg
2026-05-21 02:00:00+00:00,10.0,97.68251,0.0,1017.8486,100.0,16.965895,197.28159,24.84,Aalborg
2026-05-21 03:00:00+00:00,10.05,97.35637,0.0,1017.8486,100.0,16.179985,200.85454,23.4,Aalborg
2026-05-21 04:00:00+00:00,10.4,96.39085,0.0,1017.9503,100.0,17.49615,216.6342,20.519999,Aalborg
2026-05-21 05:00:00+00:00,10.75,95.12037,0.0,1018.0518,100.0,21.385939,233.90163,24.119999,Aalborg
2026-05-21 06:00:00+00:00,11.2,92.01237,0.0,1018.5531,100.0,24.95452,243.43501,29.16,Aalborg
2026-05-21 07:00:00+00:00,11.85,88.43809,0.1,1018.9557,100.0,25.744402,249.53764,31.68,Aalborg
2026-05-21 08:00:00+00:00,12.6,84.18345,0.1,1019.45856,100.0,25.417631,254.38895,33.839996,Aalborg
2026-05-21 09:00:00+00:00,13.3,80.41824,0.1,1019.8612,100.0,25.346148,258.5305,36.36,Aalborg
2026-05-21 10:00:00+00:00,13.95,77.3484,0.3,1020.16406,85.0,25.922499,260.40692,38.519997,Aalborg
2026-05-21 11:00:00+00:00,14.6,74.16315,0.3,1020.4665,64.0,26.576681,261.43094,40.32,Aalborg
2026-05-21 12:00:00+00:00,15.1,71.57308,0.3,1020.7684,52.0,27.153164,263.91156,42.12,Aalborg
2026-05-21 13:00:00+00:00,15.5,68.600784,0.2,1020.9701,56.0,27.722336,269.25595,44.28,Aalborg
