date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-25 22:00:00+00:00,5.8545003,69.0,0.0,1015.8311,1.0,17.771753,353.01904,14.04,Aalborg
2026-04-25 23:00:00+00:00,5.6045003,67.0,0.0,1016.7287,8.0,16.203999,358.727,16.199999,Aalborg
2026-04-26 00:00:00+00:00,5.2545004,61.0,0.0,1017.4258,23.0,15.683776,350.75397,14.759999,Aalborg
2026-04-26 01:00:00+00:00,4.9545,61.0,0.0,1018.523,4.0,16.199999,360.0,11.5199995,Aalborg
2026-04-26 02:00:00+00:00,4.5545,64.0,0.0,1019.2202,8.0,15.905319,5.19435,10.440001,Aalborg
2026-04-26 03:00:00+00:00,4.1545,63.0,0.0,1020.1167,4.0,14.685176,11.3098955,10.440001,Aalborg
2026-04-26 04:00:00+00:00,3.4545,64.0,0.0,1020.81226,2.0,11.874544,14.036275,10.440001,Aalborg
2026-04-26 05:00:00+00:00,3.9545,66.0,0.0,1021.51385,0.0,9.693296,21.801476,7.92,Aalborg
2026-04-26 06:00:00+00:00,6.4045,47.0,0.0,1022.22504,0.0,8.587338,33.023872,10.799999,Aalborg
2026-04-26 07:00:00+00:00,7.8545003,40.0,0.0,1022.6316,0.0,8.435069,50.194473,16.919998,Aalborg
2026-04-26 08:00:00+00:00,8.7045,37.0,0.0,1022.7356,0.0,8.049845,79.69521,17.28,Aalborg
2026-04-26 09:00:00+00:00,9.7545,37.0,0.0,1023.2402,0.0,3.2399998,90.0,19.08,Aalborg
2026-04-26 10:00:00+00:00,10.8545,38.0,0.0,1023.3451,17.0,2.968636,284.03625,24.84,Aalborg
2026-04-26 11:00:00+00:00,11.804501,37.0,0.0,1023.3496,81.0,6.989936,304.50858,26.64,Aalborg
2026-04-26 12:00:00+00:00,12.1545,36.0,0.0,1023.15173,99.0,12.245293,294.30453,26.28,Aalborg
