date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-03 22:00:00+00:00,14.054501,77.0,0.0,1016.16956,13.0,39.658146,284.34366,54.0,Aalborg
2026-07-03 23:00:00+00:00,13.7545,78.0,0.0,1016.16833,53.0,38.194916,280.58728,45.36,Aalborg
2026-07-04 00:00:00+00:00,13.554501,79.0,0.0,1016.0675,72.0,37.1495,279.2398,43.199997,Aalborg
2026-07-04 01:00:00+00:00,13.5045,80.0,0.0,1015.86743,100.0,36.471783,281.0937,39.239998,Aalborg
2026-07-04 02:00:00+00:00,13.554501,80.0,0.0,1015.668,100.0,35.2373,285.00497,35.64,Aalborg
2026-07-04 03:00:00+00:00,13.1045,80.0,0.0,1015.66583,62.0,33.91535,284.68326,34.92,Aalborg
2026-07-04 04:00:00+00:00,13.5045,81.0,0.0,1015.5678,37.0,33.657986,284.18115,37.44,Aalborg
2026-07-04 05:00:00+00:00,14.2045,78.0,0.0,1015.771,63.0,35.961853,287.0206,42.48,Aalborg
2026-07-04 06:00:00+00:00,15.1045,75.0,0.0,1015.97485,84.0,34.250843,290.38437,45.719997,Aalborg
2026-07-04 07:00:00+00:00,15.554501,73.0,0.0,1015.9768,63.0,35.285313,288.25485,45.36,Aalborg
2026-07-04 08:00:00+00:00,16.2545,68.0,0.0,1015.88025,19.0,33.59391,286.06876,44.28,Aalborg
2026-07-04 09:00:00+00:00,17.1045,63.0,0.0,1015.6842,5.0,29.871107,284.28113,45.0,Aalborg
2026-07-04 10:00:00+00:00,18.5045,59.0,0.0,1015.5908,4.0,26.594439,284.12796,43.56,Aalborg
2026-07-04 11:00:00+00:00,19.654501,57.0,0.0,1015.3961,3.0,24.776552,282.26477,42.839996,Aalborg
2026-07-04 12:00:00+00:00,20.2045,54.0,0.0,1014.7994,5.0,24.449528,274.11484,39.6,Aalborg
2026-07-04 13:00:00+00:00,20.6045,51.0,0.0,1014.9009,25.0,24.592628,267.13766,37.44,Aalborg
2026-07-04 14:00:00+00:00,20.9545,51.0,0.0,1014.60284,65.0,24.439457,262.16083,37.079998,Aalborg
2026-07-04 15:00:00+00:00,20.7045,50.0,0.0,1014.1025,54.0,24.590124,262.62155,39.96,Aalborg
2026-07-04 16:00:00+00:00,20.2545,51.0,0.0,1013.6013,48.0,25.264935,263.22052,41.039997,Aalborg
2026-07-04 17:00:00+00:00,19.6045,54.0,0.0,1013.0987,61.0,26.771507,261.7107,41.039997,Aalborg
2026-07-04 18:00:00+00:00,18.654501,62.0,0.0,1012.6951,79.0,25.574915,264.09396,39.239998,Aalborg
2026-07-04 19:00:00+00:00,17.654501,68.0,0.0,1012.39105,76.0,24.667608,264.69498,39.239998,Aalborg
2026-07-04 20:00:00+00:00,16.8045,71.0,0.0,1012.18756,99.0,22.656542,267.33704,36.0,Aalborg
2026-07-04 21:00:00+00:00,16.3045,75.0,0.0,1011.8857,100.0,22.325354,266.39566,33.839996,Aalborg
2026-07-04 22:00:00+00:00,15.6545,79.0,0.0,1011.58295,100.0,23.212172,266.09958,34.56,Aalborg
2026-07-04 23:00:00+00:00,15.304501,81.0,0.0,1011.3816,100.0,23.676283,263.19104,34.56,Aalborg
2026-07-05 00:00:00+00:00,15.0045,83.0,0.0,1010.8809,100.0,26.501104,271.51736,34.56,Aalborg
2026-07-05 01:00:00+00:00,14.7545,84.0,0.0,1010.58014,94.0,26.78013,275.2623,36.36,Aalborg
2026-07-05 02:00:00+00:00,14.554501,82.0,0.0,1010.3797,98.0,29.659637,280.91107,42.12,Aalborg
2026-07-05 03:00:00+00:00,14.5045,82.0,0.0,1010.1797,88.0,30.298256,283.39252,44.28,Aalborg
2026-07-05 04:00:00+00:00,14.5045,80.0,0.0,1010.07983,52.0,33.0354,282.26477,46.079998,Aalborg
2026-07-05 05:00:00+00:00,14.804501,79.0,0.0,1009.98114,61.0,34.939487,283.05933,49.32,Aalborg
2026-07-05 06:00:00+00:00,15.4545,76.0,0.0,1009.9844,42.0,37.83745,285.32507,51.839996,Aalborg
2026-07-05 07:00:00+00:00,16.2045,69.0,0.0,1010.0874,57.0,39.9801,286.04907,54.36,Aalborg
2026-07-05 08:00:00+00:00,16.7045,63.0,0.0,1010.18945,40.0,41.405907,286.74582,55.079998,Aalborg
2026-07-05 09:00:00+00:00,17.2045,59.0,0.0,1010.4916,17.0,41.556168,288.9705,55.079998,Aalborg
2026-07-05 10:00:00+00:00,17.7045,57.0,0.0,1010.6936,12.0,43.24043,292.9239,54.0,Aalborg
2026-07-05 11:00:00+00:00,18.4545,56.0,0.0,1010.8965,6.0,43.037437,294.05734,55.079998,Aalborg
2026-07-05 12:00:00+00:00,19.0045,54.0,0.0,1011.09875,1.0,42.67834,291.714,56.519997,Aalborg
2026-07-05 13:00:00+00:00,19.0545,53.0,0.0,1011.199,0.0,42.674374,289.70145,57.239998,Aalborg
2026-07-05 14:00:00+00:00,18.9545,54.0,0.0,1011.2982,2.0,42.515038,286.78992,56.88,Aalborg
2026-07-05 15:00:00+00:00,18.5545,53.0,0.0,1011.2965,3.0,41.932217,285.78082,56.16,Aalborg
2026-07-05 16:00:00+00:00,17.9545,54.0,0.0,1011.29376,1.0,42.041813,284.5002,55.079998,Aalborg
2026-07-05 17:00:00+00:00,17.2045,56.0,0.0,1011.39044,1.0,40.154865,281.84995,53.639996,Aalborg
2026-07-05 18:00:00+00:00,16.2545,59.0,0.0,1011.38605,0.0,38.061718,277.6818,52.199997,Aalborg
2026-07-05 19:00:00+00:00,15.3545,63.0,0.0,1011.38184,2.0,38.016403,277.1577,52.199997,Aalborg
