date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-21 22:00:00+00:00,11.5045,93.0,0.0,1024.0474,0.0,21.701035,284.03625,14.759999,Aalborg
2026-09-21 23:00:00+00:00,11.304501,94.0,0.0,1024.4459,0.0,20.806767,287.67114,14.759999,Aalborg
2026-09-22 00:00:00+00:00,11.1045,94.0,0.0,1024.7445,0.0,17.105415,291.03757,11.879999,Aalborg
2026-09-22 01:00:00+00:00,11.0045,94.0,0.0,1024.7443,0.0,16.703928,287.1028,10.799999,Aalborg
2026-09-22 02:00:00+00:00,10.554501,95.0,0.0,1025.0416,0.0,17.089212,289.1791,10.799999,Aalborg
2026-09-22 03:00:00+00:00,10.4045,95.0,0.0,1024.8412,0.0,15.116585,291.80148,9.0,Aalborg
2026-09-22 04:00:00+00:00,10.054501,95.0,0.0,1025.2388,1.0,12.673213,291.94876,8.28,Aalborg
2026-09-22 05:00:00+00:00,9.3545,94.0,0.0,1025.5352,4.0,12.255884,283.24054,7.92,Aalborg
2026-09-22 06:00:00+00:00,9.0045,92.0,0.0,1026.1328,15.0,12.904267,277.0283,8.28,Aalborg
2026-09-22 07:00:00+00:00,11.0045,88.0,0.0,1026.3422,16.0,12.110614,271.66025,8.64,Aalborg
2026-09-22 08:00:00+00:00,12.0045,83.0,0.0,1026.5463,10.0,9.924524,261.87,10.440001,Aalborg
2026-09-22 09:00:00+00:00,13.9545,77.0,0.0,1026.8552,9.0,8.1783285,247.28555,12.959999,Aalborg
2026-09-22 10:00:00+00:00,15.554501,65.0,0.0,1027.0624,8.0,9.0993595,250.86626,17.28,Aalborg
2026-09-22 11:00:00+00:00,17.0545,53.0,0.0,1027.1691,14.0,10.592134,243.43501,20.880001,Aalborg
2026-09-22 12:00:00+00:00,17.5545,54.0,0.0,1027.1716,21.0,13.481701,251.80074,23.4,Aalborg
2026-09-22 13:00:00+00:00,17.8045,53.0,0.0,1026.873,39.0,13.717088,249.01503,26.64,Aalborg
2026-09-22 14:00:00+00:00,17.8045,56.0,0.0,1026.5735,49.0,14.237887,247.54301,26.28,Aalborg
2026-09-22 15:00:00+00:00,17.0045,57.0,0.0,1026.4701,26.0,15.834593,260.43338,26.64,Aalborg
2026-09-22 16:00:00+00:00,16.4545,61.0,0.0,1026.3674,5.0,14.737166,270.0,26.64,Aalborg
2026-09-22 17:00:00+00:00,15.6545,68.0,0.0,1026.0641,2.0,14.472672,276.2634,23.4,Aalborg
