date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-30 22:00:00+00:00,15.054501,90.0,0.0,1005.7879,74.0,27.296953,252.03076,30.599998,Aalborg
2026-08-30 23:00:00+00:00,14.804501,91.0,0.0,1005.68677,78.0,25.482677,249.44388,30.599998,Aalborg
2026-08-31 00:00:00+00:00,14.804501,93.0,0.0,1005.5869,90.0,23.853079,242.86963,28.8,Aalborg
2026-08-31 01:00:00+00:00,14.4545,95.0,0.0,1005.78503,76.0,22.697945,240.85947,23.4,Aalborg
2026-08-31 02:00:00+00:00,14.2045,96.0,0.0,1005.68427,91.0,21.26548,232.3737,19.8,Aalborg
2026-08-31 03:00:00+00:00,14.2045,94.0,0.0,1005.38464,95.0,20.224644,223.94568,19.44,Aalborg
2026-08-31 04:00:00+00:00,13.7045,97.0,0.0,1005.38214,81.0,20.851097,218.50926,16.56,Aalborg
2026-08-31 05:00:00+00:00,14.1545,96.0,0.0,1005.48425,86.0,19.049044,220.14333,13.32,Aalborg
2026-08-31 06:00:00+00:00,15.054501,92.0,0.0,1005.08887,63.0,15.299749,220.81499,13.679999,Aalborg
2026-08-31 07:00:00+00:00,16.0045,89.0,0.0,1005.1928,79.0,11.383498,208.53989,15.84,Aalborg
2026-08-31 08:00:00+00:00,17.2045,83.0,0.0,1004.8988,59.0,13.325544,189.0902,16.919998,Aalborg
2026-08-31 09:00:00+00:00,18.6045,75.0,0.0,1004.5053,52.0,14.472672,186.2634,16.919998,Aalborg
2026-08-31 10:00:00+00:00,19.2545,75.0,0.0,1004.3088,100.0,8.683959,171.86998,17.64,Aalborg
2026-08-31 11:00:00+00:00,19.154501,80.0,0.0,1004.10846,93.0,11.109817,164.4274,18.359999,Aalborg
2026-08-31 12:00:00+00:00,19.6045,81.0,0.0,1003.511,88.0,13.926418,160.88019,23.039999,Aalborg
2026-08-31 13:00:00+00:00,19.4545,89.0,0.8,1003.5104,100.0,10.321326,148.20113,25.199999,Aalborg
2026-08-31 14:00:00+00:00,18.404501,95.0,12.9,1003.00665,100.0,9.055278,144.46223,24.119999,Aalborg
2026-08-31 15:00:00+00:00,18.5545,92.0,0.7,1003.1071,100.0,9.431561,198.43504,15.119999,Aalborg
2026-08-31 16:00:00+00:00,18.404501,89.0,0.9,1003.00665,100.0,4.912389,270.0,14.4,Aalborg
2026-08-31 17:00:00+00:00,18.2045,93.0,1.5,1003.0057,100.0,9.727173,277.2531,12.24,Aalborg
2026-08-31 18:00:00+00:00,17.404501,96.0,0.3,1003.10187,95.0,8.772122,286.26028,14.04,Aalborg
2026-08-31 19:00:00+00:00,17.0545,97.0,0.0,1003.5997,81.0,12.096626,289.4862,14.759999,Aalborg
2026-08-31 20:00:00+00:00,16.6045,98.0,0.0,1004.0971,87.0,12.282226,291.80145,17.28,Aalborg
2026-08-31 21:00:00+00:00,16.4545,97.0,0.0,1004.49585,94.0,14.313352,281.3099,18.0,Aalborg
2026-08-31 22:00:00+00:00,16.1045,94.0,0.0,1004.8938,91.0,18.033062,287.55362,20.16,Aalborg
2026-08-31 23:00:00+00:00,15.9045,94.0,0.0,1005.5919,95.0,18.760042,294.8874,21.24,Aalborg
2026-09-01 00:00:00+00:00,15.7545,95.0,0.0,1005.49146,64.0,17.89513,298.0724,20.16,Aalborg
2026-09-01 01:00:00+00:00,15.1545,96.0,0.0,1005.58844,28.0,16.7582,289.5732,18.0,Aalborg
2026-09-01 02:00:00+00:00,14.9045,96.0,0.0,1005.8872,44.0,17.66053,283.20795,18.359999,Aalborg
2026-09-01 03:00:00+00:00,14.554501,96.0,0.0,1006.285,61.0,18.600212,271.0809,18.359999,Aalborg
2026-09-01 04:00:00+00:00,14.054501,96.0,0.0,1006.58215,46.0,21.587265,262.52853,18.0,Aalborg
2026-09-01 05:00:00+00:00,14.054501,97.0,0.0,1006.98157,40.0,23.30481,260.46683,19.44,Aalborg
2026-09-01 06:00:00+00:00,14.9045,95.0,0.0,1007.18555,11.0,24.509882,264.2487,23.759998,Aalborg
2026-09-01 07:00:00+00:00,15.9545,90.0,0.0,1007.4898,10.0,21.300913,265.27563,29.16,Aalborg
2026-09-01 08:00:00+00:00,16.8545,84.0,0.0,1007.9932,41.0,25.63622,267.64676,33.48,Aalborg
2026-09-01 09:00:00+00:00,17.8545,80.0,0.0,1008.39716,65.0,24.799524,265.94333,33.48,Aalborg
2026-09-01 10:00:00+00:00,18.7545,75.0,0.0,1008.601,89.0,25.208218,264.40854,33.12,Aalborg
2026-09-01 11:00:00+00:00,19.2545,72.0,0.0,1008.9029,99.0,27.261974,265.94073,34.56,Aalborg
2026-09-01 12:00:00+00:00,19.404501,72.0,0.0,1009.2031,100.0,27.549494,268.90533,36.0,Aalborg
2026-09-01 13:00:00+00:00,19.4545,70.0,0.0,1009.40283,100.0,27.900314,271.0809,37.079998,Aalborg
2026-09-01 14:00:00+00:00,19.2545,70.0,0.0,1009.70184,96.0,29.88759,273.70215,37.8,Aalborg
2026-09-01 15:00:00+00:00,18.6045,76.0,0.0,1009.8984,93.0,32.800705,278.30338,39.6,Aalborg
2026-09-01 16:00:00+00:00,17.904501,78.0,0.0,1010.1952,92.0,31.948359,276.30536,39.6,Aalborg
2026-09-01 17:00:00+00:00,17.154501,81.0,0.0,1010.3915,81.0,31.638554,273.49698,39.239998,Aalborg
2026-09-01 18:00:00+00:00,16.404501,84.0,0.0,1010.7874,97.0,33.15909,269.69684,39.6,Aalborg
2026-09-01 19:00:00+00:00,15.7045,80.0,0.0,1011.2836,23.0,32.03879,265.28854,43.56,Aalborg
2026-09-01 20:00:00+00:00,15.304501,83.0,0.0,1011.58136,19.0,29.973974,264.2895,37.44,Aalborg
2026-09-01 21:00:00+00:00,15.2545,87.0,0.0,1011.6812,91.0,28.354456,257.85574,30.960001,Aalborg
2026-09-01 22:00:00+00:00,15.3545,86.0,0.0,1011.7813,98.0,26.990784,254.15685,28.44,Aalborg
2026-09-01 23:00:00+00:00,15.2545,89.0,0.0,1011.78107,98.0,26.468563,252.64589,29.16,Aalborg
2026-09-02 00:00:00+00:00,15.304501,91.0,0.0,1011.6812,91.0,26.241993,251.6861,24.119999,Aalborg
2026-09-02 01:00:00+00:00,15.2545,90.0,0.0,1011.58136,99.0,25.317875,247.16632,23.039999,Aalborg
