date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-12 22:00:00+00:00,8.3545,67.0,0.0,1000.9631,99.0,11.609651,262.8751,18.359999,Aalborg
2026-05-12 23:00:00+00:00,7.9545,69.0,0.0,1000.56177,99.0,10.195057,222.13753,17.64,Aalborg
2026-05-13 00:00:00+00:00,7.6045003,68.0,0.0,1000.0606,100.0,14.336861,231.1155,18.359999,Aalborg
2026-05-13 01:00:00+00:00,7.5545,69.0,0.0,999.3616,100.0,12.24,208.07239,14.759999,Aalborg
2026-05-13 02:00:00+00:00,7.6045003,70.0,0.0,998.7623,100.0,11.480557,221.18582,14.04,Aalborg
2026-05-13 03:00:00+00:00,7.5045004,70.0,0.0,998.4624,100.0,8.089993,200.85454,11.159999,Aalborg
2026-05-13 04:00:00+00:00,7.3545003,71.0,0.0,998.1622,100.0,10.041354,194.5345,11.5199995,Aalborg
2026-05-13 05:00:00+00:00,7.3045,72.0,0.0,997.9621,100.0,7.6367526,188.13002,11.879999,Aalborg
2026-05-13 06:00:00+00:00,7.7045,70.0,0.0,997.6644,100.0,6.379216,163.61038,14.04,Aalborg
2026-05-13 07:00:00+00:00,8.6045,69.0,0.0,997.46906,99.0,5.4833565,203.19862,14.4,Aalborg
2026-05-13 08:00:00+00:00,9.4545,67.0,0.0,997.37286,100.0,6.4096174,231.84273,14.04,Aalborg
2026-05-13 09:00:00+00:00,10.054501,66.0,0.0,997.2758,100.0,7.7879906,236.3099,10.799999,Aalborg
2026-05-13 10:00:00+00:00,10.2545,68.0,0.1,997.17694,100.0,4.0249224,190.3048,10.440001,Aalborg
2026-05-13 11:00:00+00:00,10.5045,72.0,0.2,996.9785,100.0,4.8433046,138.01286,10.799999,Aalborg
2026-05-13 12:00:00+00:00,10.8545,71.0,0.1,996.5806,100.0,9.686609,318.01288,12.24,Aalborg
2026-05-13 13:00:00+00:00,11.1545,67.0,0.0,996.1827,100.0,14.044615,271.46878,13.32,Aalborg
2026-05-13 14:00:00+00:00,11.1545,74.0,0.1,995.88306,99.0,16.199999,360.0,17.64,Aalborg
2026-05-13 15:00:00+00:00,11.5045,69.0,0.0,995.585,100.0,14.003029,17.969234,17.28,Aalborg
2026-05-13 16:00:00+00:00,11.804501,65.0,0.0,995.2867,100.0,9.0,53.13002,14.4,Aalborg
2026-05-13 17:00:00+00:00,11.3545,70.0,0.0,995.0851,100.0,3.0758414,110.55613,18.72,Aalborg
2026-05-13 18:00:00+00:00,10.804501,71.0,0.0,994.78296,100.0,0.71999997,360.0,23.759998,Aalborg
2026-05-13 19:00:00+00:00,9.804501,77.0,0.0,994.5785,100.0,5.0142193,201.03758,25.919998,Aalborg
2026-05-13 20:00:00+00:00,9.0045,79.0,0.0,994.17535,100.0,15.379206,327.42596,25.919998,Aalborg
2026-05-13 21:00:00+00:00,8.4545,82.0,0.0,993.773,100.0,11.592894,306.15826,21.24,Aalborg
2026-05-13 22:00:00+00:00,8.2045,77.0,0.0,993.27277,100.0,9.885262,280.49142,19.08,Aalborg
2026-05-13 23:00:00+00:00,8.0045,78.0,0.0,992.7721,100.0,11.726277,252.1212,18.0,Aalborg
2026-05-14 00:00:00+00:00,7.8045,82.0,0.1,991.8725,100.0,16.854767,250.0168,18.0,Aalborg
2026-05-14 01:00:00+00:00,7.6545,88.0,0.1,991.0729,100.0,18.331741,250.49745,17.28,Aalborg
2026-05-14 02:00:00+00:00,7.6045003,94.0,0.1,990.47345,100.0,18.775303,237.52882,24.84,Aalborg
2026-05-14 03:00:00+00:00,7.3545003,94.0,0.2,989.5737,100.0,20.150354,228.62158,28.8,Aalborg
2026-05-14 04:00:00+00:00,7.3545003,94.0,0.1,988.7748,100.0,21.897945,223.66785,29.88,Aalborg
2026-05-14 05:00:00+00:00,7.7045,92.0,0.1,988.277,100.0,20.633371,222.87889,30.599998,Aalborg
2026-05-14 06:00:00+00:00,7.9545,92.0,0.2,987.8787,100.0,18.11841,220.97165,30.960001,Aalborg
2026-05-14 07:00:00+00:00,8.6045,92.0,0.5,987.5823,100.0,22.476227,238.09193,34.2,Aalborg
2026-05-14 08:00:00+00:00,9.2545,90.0,0.3,987.68494,100.0,24.696104,239.32278,33.48,Aalborg
2026-05-14 09:00:00+00:00,9.5045,88.0,0.2,987.4864,100.0,27.212759,242.41806,31.68,Aalborg
2026-05-14 10:00:00+00:00,9.2045,85.0,0.2,987.28546,100.0,30.29566,249.8423,36.719997,Aalborg
2026-05-14 11:00:00+00:00,9.4545,87.0,0.3,987.28625,100.0,31.782108,260.21765,42.12,Aalborg
2026-05-14 12:00:00+00:00,9.4045,89.0,0.5,987.58594,100.0,36.0072,258.4654,43.92,Aalborg
2026-05-14 13:00:00+00:00,9.1045,89.0,0.4,988.08374,100.0,29.59235,260.19397,46.8,Aalborg
2026-05-14 14:00:00+00:00,8.9045,88.0,0.3,988.2825,100.0,29.168886,257.1644,43.92,Aalborg
2026-05-14 15:00:00+00:00,9.1045,88.0,0.3,988.3833,100.0,27.897097,252.7341,44.639996,Aalborg
2026-05-14 16:00:00+00:00,9.1545,91.0,0.9,988.6833,100.0,29.144442,244.38455,43.92,Aalborg
2026-05-14 17:00:00+00:00,9.2045,88.0,0.6,988.88336,100.0,26.980793,238.64297,40.68,Aalborg
2026-05-14 18:00:00+00:00,9.0045,86.0,0.0,989.182,100.0,24.216522,228.01286,41.399998,Aalborg
2026-05-14 19:00:00+00:00,8.4045,87.0,0.0,989.5787,100.0,21.868332,212.90524,42.12,Aalborg
2026-05-14 20:00:00+00:00,8.0045,89.0,0.0,989.9759,99.0,22.545315,199.59238,39.96,Aalborg
2026-05-14 21:00:00+00:00,7.6545,91.0,0.0,990.37384,99.0,21.407139,199.65392,39.6,Aalborg
2026-05-14 22:00:00+00:00,7.4045,90.0,0.0,990.67224,100.0,23.226704,195.87047,41.399998,Aalborg
2026-05-14 23:00:00+00:00,7.3545003,89.0,0.0,991.0717,100.0,22.823072,191.56697,41.760002,Aalborg
2026-05-15 00:00:00+00:00,7.0545,87.0,0.0,991.0702,100.0,24.722082,190.38106,43.92,Aalborg
2026-05-15 01:00:00+00:00,6.9545,87.0,0.2,991.1697,100.0,24.442911,189.32352,52.199997,Aalborg
2026-05-15 02:00:00+00:00,6.9045,87.0,0.1,991.26917,100.0,24.490587,181.68465,50.399998,Aalborg
2026-05-15 03:00:00+00:00,6.8545003,87.0,0.1,991.36884,100.0,25.325686,174.2895,50.399998,Aalborg
2026-05-15 04:00:00+00:00,6.9045,86.0,0.1,991.7685,100.0,25.86494,171.19328,49.68,Aalborg
2026-05-15 05:00:00+00:00,7.1045003,85.0,0.1,992.16895,100.0,26.552288,167.4712,49.68,Aalborg
2026-05-15 06:00:00+00:00,7.6045003,86.0,0.1,992.6705,100.0,26.654589,163.52304,48.96,Aalborg
2026-05-15 07:00:00+00:00,8.1045,86.0,0.1,993.1723,100.0,30.657122,170.53775,47.16,Aalborg
2026-05-15 08:00:00+00:00,8.890875,80.801926,0.17500001,993.975,100.0,33.87062,177.5634,48.420002,Aalborg
2026-05-15 09:00:00+00:00,9.47725,76.31821,0.25,994.8764,100.0,34.936695,178.22858,49.32,Aalborg
2026-05-15 10:00:00+00:00,10.463625,69.77353,0.15,995.40533,100.0,36.44722,183.96457,51.21,Aalborg
2026-05-15 11:00:00+00:00,9.95,65.35274,0.2,995.8774,85.0,36.028786,182.29056,54.0,Aalborg
2026-05-15 12:00:00+00:00,11.45,59.562798,0.4,995.9841,97.0,33.151287,182.4895,54.0,Aalborg
2026-05-15 13:00:00+00:00,11.45,58.730827,0.1,996.084,95.0,33.549606,183.69131,56.519997,Aalborg
2026-05-15 14:00:00+00:00,11.3,62.30393,0.1,996.48285,98.0,29.88217,179.30974,50.76,Aalborg
2026-05-15 15:00:00+00:00,10.7,65.0625,0.2,996.7796,94.0,27.722336,180.74405,49.32,Aalborg
2026-05-15 16:00:00+00:00,9.75,71.78689,0.5,996.7753,100.0,23.177402,186.24182,45.0,Aalborg
2026-05-15 17:00:00+00:00,9.3,84.668,0.9,996.9728,94.0,22.881956,192.72435,45.719997,Aalborg
2026-05-15 18:00:00+00:00,8.85,86.67814,0.2,997.1704,63.0,19.9954,193.53587,37.44,Aalborg
2026-05-15 19:00:00+00:00,8.4,88.13726,0.0,997.4678,95.0,18.861387,193.24052,34.2,Aalborg
2026-05-15 20:00:00+00:00,8.0,89.32458,0.0,997.76544,99.0,19.09358,182.16103,30.960001,Aalborg
2026-05-15 21:00:00+00:00,7.85,89.00503,0.0,997.76483,100.0,22.682856,180.90936,30.960001,Aalborg
2026-05-15 22:00:00+00:00,7.75,89.61303,0.1,997.7646,100.0,24.122683,179.14493,30.599998,Aalborg
2026-05-15 23:00:00+00:00,7.5,91.15344,0.2,997.8632,100.0,24.144165,177.43628,30.599998,Aalborg
2026-05-16 00:00:00+00:00,7.25,92.72349,0.2,997.56244,100.0,23.14103,174.64427,29.16,Aalborg
2026-05-16 01:00:00+00:00,7.15,94.005936,0.2,997.5617,100.0,23.14103,174.64427,28.08,Aalborg
