date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-17 22:00:00+00:00,13.554501,95.0,0.0,999.88873,91.0,27.888178,248.60013,32.399998,Aalborg
2026-09-17 23:00:00+00:00,13.054501,89.0,0.0,999.8866,92.0,26.713959,236.51863,30.239998,Aalborg
2026-09-18 00:00:00+00:00,12.6545,89.0,0.0,999.7848,91.0,28.487123,229.2457,24.84,Aalborg
2026-09-18 01:00:00+00:00,12.4545,90.0,0.0,999.68396,56.0,30.815008,221.7689,24.84,Aalborg
2026-09-18 02:00:00+00:00,12.0045,91.0,0.0,999.8815,95.0,31.902079,222.99435,25.199999,Aalborg
2026-09-18 03:00:00+00:00,11.9045,93.0,0.0,999.6815,98.0,32.66671,222.17012,33.48,Aalborg
2026-09-18 04:00:00+00:00,12.054501,94.0,0.1,999.68207,94.0,31.793348,227.68384,30.960001,Aalborg
2026-09-18 05:00:00+00:00,12.0045,94.0,0.1,999.9813,98.0,31.26668,233.90163,33.48,Aalborg
2026-09-18 06:00:00+00:00,12.5045,94.0,1.0,1000.08374,78.0,30.526989,226.39711,34.56,Aalborg
2026-09-18 07:00:00+00:00,13.1545,92.0,0.0,1000.486,55.0,31.098879,231.64304,35.64,Aalborg
2026-09-18 08:00:00+00:00,13.9045,89.0,0.0,1001.1886,67.0,29.125563,233.82028,35.28,Aalborg
2026-09-18 09:00:00+00:00,14.6045,84.0,0.0,1001.69104,83.0,32.34428,241.48885,38.88,Aalborg
2026-09-18 10:00:00+00:00,15.2045,81.0,0.1,1001.99347,83.0,26.63087,238.19472,41.039997,Aalborg
2026-09-18 11:00:00+00:00,15.2045,81.0,0.1,1002.0934,89.0,31.5338,256.81424,42.12,Aalborg
2026-09-18 12:00:00+00:00,15.1045,87.0,0.2,1002.59235,89.0,32.456856,251.07526,42.48,Aalborg
2026-09-18 13:00:00+00:00,15.2545,81.0,0.2,1002.8927,86.0,34.729187,257.15723,42.48,Aalborg
2026-09-18 14:00:00+00:00,15.2045,75.0,0.0,1003.29175,95.0,35.134075,261.38443,43.56,Aalborg
2026-09-18 15:00:00+00:00,14.9545,75.0,0.0,1003.88983,96.0,33.774837,260.73346,44.28,Aalborg
2026-09-18 16:00:00+00:00,14.7545,76.0,0.0,1004.2883,71.0,30.450768,258.3664,43.56,Aalborg
2026-09-18 17:00:00+00:00,14.3545,79.0,0.0,1004.4865,97.0,29.30677,253.30067,38.519997,Aalborg
2026-09-18 18:00:00+00:00,13.7045,84.0,0.0,1004.68304,100.0,28.559961,243.74982,36.0,Aalborg
2026-09-18 19:00:00+00:00,13.4045,86.0,0.0,1004.8816,100.0,30.464407,237.22513,26.28,Aalborg
2026-09-18 20:00:00+00:00,13.4045,85.0,0.0,1005.1812,100.0,33.59025,234.56659,32.399998,Aalborg
2026-09-18 21:00:00+00:00,13.554501,87.0,0.0,1005.18176,100.0,33.162804,234.03938,34.2,Aalborg
2026-09-18 22:00:00+00:00,13.554501,90.0,0.0,1005.0819,100.0,31.345339,231.59058,33.12,Aalborg
2026-09-18 23:00:00+00:00,13.4545,92.0,0.1,1004.88184,100.0,28.41139,225.75047,34.92,Aalborg
2026-09-19 00:00:00+00:00,13.6045,94.0,0.2,1004.48303,100.0,30.315018,209.08672,33.48,Aalborg
2026-09-19 01:00:00+00:00,13.804501,93.0,0.1,1004.0845,100.0,34.30472,213.52756,35.28,Aalborg
2026-09-19 02:00:00+00:00,14.054501,92.0,0.1,1003.48615,100.0,36.078495,211.68047,38.16,Aalborg
2026-09-19 03:00:00+00:00,14.2045,92.0,0.4,1003.28735,100.0,37.384068,215.25644,44.28,Aalborg
2026-09-19 04:00:00+00:00,14.2545,92.0,0.0,1002.88794,100.0,38.295116,213.98132,44.639996,Aalborg
2026-09-19 05:00:00+00:00,14.6545,92.0,0.1,1002.2906,100.0,38.239216,208.79918,46.079998,Aalborg
2026-09-19 06:00:00+00:00,14.9045,94.0,0.1,1002.192,100.0,37.0844,212.6375,46.079998,Aalborg
2026-09-19 07:00:00+00:00,15.2045,96.0,0.1,1002.2931,100.0,34.544796,221.70595,43.56,Aalborg
2026-09-19 08:00:00+00:00,15.804501,95.0,0.5,1002.49567,100.0,34.391197,230.38159,40.68,Aalborg
2026-09-19 09:00:00+00:00,16.1045,93.0,0.1,1002.5968,100.0,36.031113,228.15804,41.760002,Aalborg
2026-09-19 10:00:00+00:00,16.5545,94.0,0.4,1002.7984,100.0,35.699417,229.18501,43.56,Aalborg
2026-09-19 11:00:00+00:00,16.904501,89.0,0.0,1002.7999,98.0,34.01277,236.14597,46.44,Aalborg
2026-09-19 12:00:00+00:00,16.904501,89.0,0.0,1002.9997,100.0,38.893265,234.73265,49.68,Aalborg
2026-09-19 13:00:00+00:00,17.2545,84.0,0.0,1003.10114,95.0,37.975086,234.4007,54.719997,Aalborg
2026-09-19 14:00:00+00:00,16.9545,89.0,0.1,1003.1998,96.0,43.939495,236.5637,48.239998,Aalborg
2026-09-19 15:00:00+00:00,16.7045,92.0,1.2,1003.4981,96.0,46.690445,244.39786,55.44,Aalborg
2026-09-19 16:00:00+00:00,16.2545,83.0,0.0,1003.7959,99.0,44.632782,253.55954,58.679996,Aalborg
2026-09-19 17:00:00+00:00,15.7545,84.0,0.0,1003.9934,95.0,40.76612,256.5618,54.719997,Aalborg
2026-09-19 18:00:00+00:00,15.4045,85.0,0.0,1004.49115,99.0,36.728283,251.91115,48.6,Aalborg
2026-09-19 19:00:00+00:00,15.0045,84.0,0.0,1004.9886,96.0,38.33689,251.31621,47.519997,Aalborg
2026-09-19 20:00:00+00:00,14.7045,88.0,0.0,1005.3869,100.0,37.188007,249.85515,41.039997,Aalborg
2026-09-19 21:00:00+00:00,14.6045,84.0,0.0,1005.6858,99.0,35.344147,252.37442,39.239998,Aalborg
2026-09-19 22:00:00+00:00,14.5045,85.0,0.0,1005.7854,98.0,33.245766,249.93932,37.079998,Aalborg
2026-09-19 23:00:00+00:00,14.2045,85.0,0.0,1005.68427,97.0,31.789963,251.66495,32.399998,Aalborg
2026-09-20 00:00:00+00:00,14.0045,85.0,0.0,1005.58344,93.0,30.104618,248.81857,29.16,Aalborg
2026-09-20 01:00:00+00:00,13.804501,86.0,0.0,1005.38275,81.0,29.980137,242.08539,26.28,Aalborg
2026-09-20 02:00:00+00:00,13.4545,88.0,0.0,1005.0816,78.0,30.22197,237.32474,24.84,Aalborg
2026-09-20 03:00:00+00:00,13.1045,90.0,0.0,1004.97986,80.0,31.093433,236.0409,28.8,Aalborg
2026-09-20 04:00:00+00:00,13.2045,87.0,0.0,1004.6809,73.0,33.64289,239.95871,29.519999,Aalborg
2026-09-20 05:00:00+00:00,13.028376,83.86893,0.0,1004.38043,82.25,33.689064,241.03244,32.489998,Aalborg
2026-09-20 06:00:00+00:00,13.50225,74.60181,0.0,1003.83344,63.5,38.061314,242.25385,44.639996,Aalborg
2026-09-20 07:00:00+00:00,13.601126,73.01302,0.075,1003.7091,77.75,41.554688,251.79445,50.58,Aalborg
2026-09-20 08:00:00+00:00,12.5,85.87777,0.4,1003.9786,65.0,29.420504,247.56406,57.6,Aalborg
2026-09-20 09:00:00+00:00,13.65,81.00475,0.1,1004.1835,60.0,30.444197,244.02565,47.519997,Aalborg
2026-09-20 10:00:00+00:00,13.65,80.73515,0.7,1004.2833,80.0,35.413746,257.40964,59.76,Aalborg
2026-09-20 11:00:00+00:00,13.3,81.50061,0.8,1004.78094,77.0,39.105175,262.52435,59.76,Aalborg
2026-09-20 12:00:00+00:00,13.0,79.839485,0.7,1005.2791,96.0,44.962585,272.68372,61.920002,Aalborg
2026-09-20 13:00:00+00:00,13.7,83.19631,0.2,1005.1824,87.0,38.003445,256.9261,60.120003,Aalborg
2026-09-20 14:00:00+00:00,14.3,75.867836,0.1,1005.7844,65.0,40.726845,271.97488,64.079994,Aalborg
2026-09-20 15:00:00+00:00,14.2,70.92412,0.1,1006.18335,21.0,48.17485,280.49142,66.96,Aalborg
2026-09-20 16:00:00+00:00,14.15,70.200165,0.0,1006.78253,29.0,54.80127,286.1722,69.84,Aalborg
