date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-25 22:00:00+00:00,5.8545003,69.0,0.0,1015.8311,1.0,17.771753,353.01904,14.04,Aalborg
2026-04-25 23:00:00+00:00,5.6045003,67.0,0.0,1016.7287,8.0,16.203999,358.727,16.199999,Aalborg
2026-04-26 00:00:00+00:00,5.2545004,61.0,0.0,1017.4258,23.0,15.683776,350.75397,14.759999,Aalborg
2026-04-26 01:00:00+00:00,4.9545,61.0,0.0,1018.523,4.0,16.199999,360.0,11.5199995,Aalborg
2026-04-26 02:00:00+00:00,4.5545,64.0,0.0,1019.2202,8.0,15.905319,5.19435,10.440001,Aalborg
2026-04-26 03:00:00+00:00,4.0045004,66.0,0.0,1020.21594,15.0,14.04,360.0,9.36,Aalborg
2026-04-26 04:00:00+00:00,3.4045,66.0,0.0,1021.1118,21.0,13.493999,9.210952,9.36,Aalborg
2026-04-26 05:00:00+00:00,3.4045,67.0,0.0,1021.61115,25.0,11.525623,14.470333,7.92,Aalborg
2026-04-26 06:00:00+00:00,4.7045,56.0,0.0,1022.11694,24.0,6.28713,13.240531,6.8399997,Aalborg
2026-04-26 07:00:00+00:00,6.2545004,40.0,0.0,1022.6239,12.0,4.1046314,37.875053,14.759999,Aalborg
2026-04-26 08:00:00+00:00,7.5545,37.0,0.0,1023.1297,9.0,5.3517847,70.346085,15.84,Aalborg
2026-04-26 09:00:00+00:00,9.6045,38.0,0.0,1023.6389,24.0,1.4399999,270.0,17.64,Aalborg
2026-04-26 10:00:00+00:00,10.9545,38.0,0.0,1023.74524,22.0,7.968939,288.43503,26.28,Aalborg
2026-04-26 11:00:00+00:00,11.8545,36.0,0.0,1023.5497,51.0,14.20062,300.46545,27.72,Aalborg
2026-04-26 12:00:00+00:00,12.3545,37.0,0.0,1023.0526,84.0,14.707222,291.54105,28.08,Aalborg
