date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-08 22:00:00+00:00,15.7045,85.0,0.0,1009.28625,100.0,24.564451,134.42136,24.84,Aalborg
2026-06-08 23:00:00+00:00,15.3545,86.0,0.0,1008.2859,100.0,24.799522,129.54605,27.359999,Aalborg
2026-06-09 00:00:00+00:00,15.2045,92.0,0.1,1006.98694,100.0,30.46087,123.96468,28.08,Aalborg
2026-06-09 01:00:00+00:00,15.554501,93.0,2.4,1005.7901,100.0,32.893475,123.690094,34.2,Aalborg
2026-06-09 02:00:00+00:00,14.9045,92.0,0.1,1004.6888,100.0,34.891888,122.891014,33.839996,Aalborg
2026-06-09 03:00:00+00:00,14.6545,94.0,1.8,1003.8885,100.0,31.494242,130.25504,34.56,Aalborg
2026-06-09 04:00:00+00:00,14.6545,95.0,1.7,1002.88983,100.0,30.802021,137.77028,31.319998,Aalborg
2026-06-09 05:00:00+00:00,14.6545,95.0,1.4,1001.8911,100.0,23.564869,140.74062,29.16,Aalborg
2026-06-09 06:00:00+00:00,14.7545,95.0,1.9,1000.89276,100.0,24.25234,160.12303,33.48,Aalborg
2026-06-09 07:00:00+00:00,14.7545,91.0,0.2,1000.7929,100.0,24.09956,184.17468,41.039997,Aalborg
2026-06-09 08:00:00+00:00,15.304501,91.0,0.0,1000.9951,90.0,24.561943,216.86998,51.12,Aalborg
2026-06-09 09:00:00+00:00,15.2045,91.0,0.0,1001.49414,96.0,32.97758,249.44386,50.039997,Aalborg
2026-06-09 10:00:00+00:00,15.304501,87.0,0.1,1002.1936,100.0,30.8225,248.98582,41.399998,Aalborg
2026-06-09 11:00:00+00:00,16.0545,88.0,0.1,1002.79626,88.0,33.2328,256.25717,36.36,Aalborg
2026-06-09 12:00:00+00:00,16.7545,87.0,0.2,1003.89795,94.0,34.716778,258.6333,44.28,Aalborg
2026-06-09 13:00:00+00:00,17.3045,83.0,0.1,1004.39984,68.0,36.374176,259.71994,43.56,Aalborg
2026-06-09 14:00:00+00:00,17.3545,77.0,0.0,1004.7996,79.0,36.25382,262.7719,46.079998,Aalborg
2026-06-09 15:00:00+00:00,17.2545,73.0,0.0,1004.99866,66.0,36.00163,261.59357,44.639996,Aalborg
2026-06-09 16:00:00+00:00,16.7045,71.0,0.0,1005.2958,62.0,34.51047,258.86148,47.88,Aalborg
2026-06-09 17:00:00+00:00,16.2045,64.0,0.0,1005.49335,71.0,32.692608,257.6046,48.239998,Aalborg
2026-06-09 18:00:00+00:00,15.8545,67.0,0.0,1006.09106,67.0,30.981373,256.9081,46.44,Aalborg
2026-06-09 19:00:00+00:00,15.054501,72.0,0.0,1006.5869,73.0,29.745129,255.308,42.48,Aalborg
2026-06-09 20:00:00+00:00,14.1045,78.0,0.0,1006.8821,53.0,28.689535,250.34608,38.519997,Aalborg
