date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-07 22:00:00+00:00,15.304501,93.0,0.0,1015.2765,99.0,22.699976,265.5674,21.599998,Aalborg
2026-06-07 23:00:00+00:00,15.054501,94.0,0.0,1015.67505,100.0,22.283264,262.76318,21.24,Aalborg
2026-06-08 00:00:00+00:00,14.9045,95.0,0.0,1015.7743,100.0,19.675385,261.79773,21.599998,Aalborg
2026-06-08 01:00:00+00:00,14.6545,95.0,0.0,1015.6731,100.0,18.364561,251.04567,20.16,Aalborg
2026-06-08 02:00:00+00:00,14.4545,95.0,0.0,1015.6721,100.0,19.311428,245.29759,20.519999,Aalborg
2026-06-08 03:00:00+00:00,13.5045,93.0,0.0,1015.5678,98.0,18.517284,242.94948,26.28,Aalborg
2026-06-08 04:00:00+00:00,13.6045,92.0,0.0,1015.86816,98.0,17.95523,236.15462,21.96,Aalborg
2026-06-08 05:00:00+00:00,13.9045,88.0,0.0,1015.8693,98.0,15.283648,228.25731,19.08,Aalborg
2026-06-08 06:00:00+00:00,14.554501,87.0,0.0,1015.7726,98.0,13.582919,215.53777,16.56,Aalborg
2026-06-08 07:00:00+00:00,15.5045,86.0,0.0,1015.57715,82.0,13.809896,207.21602,17.28,Aalborg
2026-06-08 08:00:00+00:00,17.154501,80.0,0.0,1015.385,94.0,14.498171,201.28648,18.72,Aalborg
2026-06-08 09:00:00+00:00,18.0545,74.0,0.0,1015.3891,98.0,15.376006,196.57408,22.68,Aalborg
2026-06-08 10:00:00+00:00,18.3545,72.0,0.0,1014.89105,100.0,17.308447,190.51257,22.68,Aalborg
2026-06-08 11:00:00+00:00,18.7045,69.0,0.0,1014.49316,100.0,17.169176,191.19507,24.119999,Aalborg
2026-06-08 12:00:00+00:00,18.9545,70.0,0.0,1014.1945,95.0,18.246859,180.55089,29.16,Aalborg
2026-06-08 13:00:00+00:00,19.2045,67.0,0.0,1013.5965,100.0,20.924778,200.10632,25.56,Aalborg
2026-06-08 14:00:00+00:00,18.9545,68.0,0.0,1013.1958,100.0,19.86145,212.00534,24.84,Aalborg
2026-06-08 15:00:00+00:00,18.5545,74.0,0.1,1012.89453,100.0,17.418352,206.3069,21.96,Aalborg
2026-06-08 16:00:00+00:00,18.2045,79.0,0.1,1012.5933,100.0,17.810652,206.31258,21.24,Aalborg
2026-06-08 17:00:00+00:00,17.654501,86.0,0.3,1012.1913,100.0,16.726946,192.72435,21.599998,Aalborg
2026-06-08 18:00:00+00:00,17.0545,93.0,0.6,1011.789,100.0,17.964657,174.95764,12.24,Aalborg
2026-06-08 19:00:00+00:00,16.4545,94.0,1.3,1011.3869,100.0,18.649788,168.05585,14.4,Aalborg
2026-06-08 20:00:00+00:00,15.8545,93.0,0.3,1010.7849,100.0,16.038359,149.78876,17.64,Aalborg
2026-06-08 21:00:00+00:00,15.7545,94.0,0.0,1009.7858,100.0,18.667938,130.426,18.359999,Aalborg
2026-06-08 22:00:00+00:00,15.6045,94.0,0.1,1008.8864,100.0,18.3016,119.2679,23.039999,Aalborg
2026-06-08 23:00:00+00:00,15.4545,93.0,0.5,1008.1867,100.0,22.632755,147.66508,22.68,Aalborg
2026-06-09 00:00:00+00:00,15.2545,93.0,0.5,1006.88745,100.0,21.231436,137.34416,24.119999,Aalborg
2026-06-09 01:00:00+00:00,15.2045,92.0,1.2,1006.18805,100.0,21.128984,144.46223,25.56,Aalborg
2026-06-09 02:00:00+00:00,15.0045,93.0,0.0,1005.18835,100.0,19.828102,149.12326,25.199999,Aalborg
2026-06-09 03:00:00+00:00,14.804501,93.0,0.0,1004.5882,100.0,22.128017,152.62238,25.199999,Aalborg
2026-06-09 04:00:00+00:00,14.6545,95.0,1.1,1003.8885,100.0,21.75062,167.42107,24.48,Aalborg
2026-06-09 05:00:00+00:00,14.4045,95.0,1.2,1002.98846,100.0,16.368883,197.46402,20.16,Aalborg
2026-06-09 06:00:00+00:00,14.4045,94.0,0.9,1002.58905,100.0,17.298664,216.75377,18.72,Aalborg
2026-06-09 07:00:00+00:00,14.5045,95.0,0.7,1002.5896,100.0,21.591543,223.68317,26.64,Aalborg
2026-06-09 08:00:00+00:00,15.1045,92.0,0.2,1002.89197,95.0,22.421656,232.95068,39.6,Aalborg
2026-06-09 09:00:00+00:00,15.5045,87.0,0.0,1003.0934,100.0,22.601456,242.24155,32.399998,Aalborg
2026-06-09 10:00:00+00:00,16.154501,81.0,0.0,1003.496,100.0,25.302671,250.55988,35.28,Aalborg
2026-06-09 11:00:00+00:00,16.1045,77.0,0.0,1003.6953,100.0,31.057278,263.83862,35.64,Aalborg
2026-06-09 12:00:00+00:00,16.3045,76.0,0.0,1003.89606,99.0,30.702934,269.6726,36.719997,Aalborg
2026-06-09 13:00:00+00:00,15.6545,91.0,2.4,1004.79175,100.0,31.292269,262.91492,48.239998,Aalborg
2026-06-09 14:00:00+00:00,15.9545,83.0,0.3,1005.1928,98.0,32.728836,262.6084,40.32,Aalborg
2026-06-09 15:00:00+00:00,16.3045,80.0,0.0,1005.3941,94.0,34.19868,264.4065,43.56,Aalborg
2026-06-09 16:00:00+00:00,16.404501,73.0,0.0,1005.7939,84.0,34.39075,264.14407,47.519997,Aalborg
2026-06-09 17:00:00+00:00,16.154501,65.0,0.0,1006.0926,85.0,32.390404,260.33365,43.56,Aalborg
2026-06-09 18:00:00+00:00,15.554501,71.0,0.0,1006.38934,80.0,30.35205,257.65082,44.28,Aalborg
2026-06-09 19:00:00+00:00,14.7545,76.0,0.0,1006.68524,96.0,28.822268,254.10243,44.28,Aalborg
2026-06-09 20:00:00+00:00,13.9545,76.0,0.0,1007.1811,98.0,27.806938,246.18433,42.48,Aalborg
2026-06-09 21:00:00+00:00,13.554501,75.0,0.0,1007.5787,99.0,27.470612,238.84804,39.239998,Aalborg
2026-06-09 22:00:00+00:00,13.1045,77.0,0.0,1007.8761,93.0,28.597658,233.4815,36.719997,Aalborg
2026-06-09 23:00:00+00:00,12.554501,79.0,0.0,1008.0732,94.0,28.25931,229.7846,28.8,Aalborg
2026-06-10 00:00:00+00:00,12.304501,85.0,0.0,1007.9725,82.0,27.564573,230.94153,25.56,Aalborg
2026-06-10 01:00:00+00:00,11.9545,87.0,0.0,1007.8709,63.0,25.560469,226.1123,24.48,Aalborg
2026-06-10 02:00:00+00:00,11.1045,88.0,0.0,1007.76697,79.0,24.191347,224.70619,28.08,Aalborg
2026-06-10 03:00:00+00:00,10.9045,90.0,0.0,1007.66614,55.0,24.714357,218.65984,27.72,Aalborg
2026-06-10 04:00:00+00:00,10.9045,90.0,0.0,1007.66614,68.0,24.389027,217.6943,32.399998,Aalborg
2026-06-10 05:00:00+00:00,11.503375,86.28952,0.0,1007.76904,47.25,24.872025,220.99573,35.370003,Aalborg
2026-06-10 06:00:00+00:00,12.377251,81.37404,0.0,1007.9728,41.0,27.678238,223.20209,35.1,Aalborg
2026-06-10 07:00:00+00:00,12.901126,79.19411,0.075,1008.1748,51.75,25.682402,224.16977,38.88,Aalborg
2026-06-10 08:00:00+00:00,13.35,76.47945,0.2,1008.37665,84.0,25.45609,227.51385,43.92,Aalborg
2026-06-10 09:00:00+00:00,13.95,70.39875,0.1,1008.5793,79.0,28.359337,231.783,47.519997,Aalborg
2026-06-10 10:00:00+00:00,13.05,72.8975,0.5,1008.8748,53.0,29.662233,226.6776,48.6,Aalborg
2026-06-10 11:00:00+00:00,14.2,74.842476,0.2,1008.9797,44.0,28.19388,227.77434,47.16,Aalborg
2026-06-10 12:00:00+00:00,13.7,76.27945,0.7,1009.277,34.0,26.954838,227.90198,47.88,Aalborg
2026-06-10 13:00:00+00:00,14.9,72.986404,0.1,1009.4825,77.0,24.913448,236.19798,45.0,Aalborg
2026-06-10 14:00:00+00:00,15.1,66.47376,0.0,1009.583,63.0,25.036692,241.99846,42.48,Aalborg
2026-06-10 15:00:00+00:00,14.45,66.78633,0.2,1009.97955,16.0,26.079037,246.19405,41.760002,Aalborg
2026-06-10 16:00:00+00:00,14.6,65.25128,0.1,1010.17993,16.0,25.354319,251.43958,40.68,Aalborg
2026-06-10 17:00:00+00:00,14.4,64.98609,0.1,1010.5786,14.0,22.805494,252.54071,38.16,Aalborg
2026-06-10 18:00:00+00:00,13.95,68.98336,0.0,1011.076,69.0,21.419792,250.37766,33.48,Aalborg
2026-06-10 19:00:00+00:00,13.2,74.92412,0.0,1011.57184,99.0,19.549044,248.96242,27.72,Aalborg
2026-06-10 20:00:00+00:00,12.4,79.75442,0.0,1012.0673,97.0,17.006157,248.19853,22.68,Aalborg
2026-06-10 21:00:00+00:00,11.85,83.815056,0.0,1012.56415,84.0,17.194258,241.34297,16.199999,Aalborg
2026-06-10 22:00:00+00:00,11.35,86.62981,0.0,1012.76166,82.0,17.184406,242.6502,16.56,Aalborg
2026-06-10 23:00:00+00:00,10.9,88.95372,0.0,1013.059,61.0,16.949049,233.84172,16.199999,Aalborg
2026-06-11 00:00:00+00:00,10.55,90.13324,0.0,1013.1573,74.0,17.492414,225.4063,17.28,Aalborg
2026-06-11 01:00:00+00:00,10.2,91.333176,0.0,1013.15576,30.0,17.513515,227.84221,17.28,Aalborg
2026-06-11 02:00:00+00:00,9.9,91.6229,0.0,1013.254,2.0,17.017918,227.92505,16.919998,Aalborg
