date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-23 22:00:00+00:00,14.9045,92.0,0.0,1017.37225,37.0,19.669127,272.5561,15.4800005,Aalborg
2026-08-23 23:00:00+00:00,14.4045,93.0,0.0,1017.3697,46.0,18.947786,270.0,15.84,Aalborg
2026-08-24 00:00:00+00:00,13.7545,94.0,0.0,1017.5665,34.0,16.85709,272.3859,17.64,Aalborg
2026-08-24 01:00:00+00:00,13.304501,95.0,0.0,1017.5642,6.0,15.104364,267.33704,17.28,Aalborg
2026-08-24 02:00:00+00:00,13.054501,96.0,0.0,1017.9628,11.0,13.498812,261.02747,15.119999,Aalborg
2026-08-24 03:00:00+00:00,12.7045,97.0,0.0,1018.26074,30.0,12.725325,254.8141,11.5199995,Aalborg
2026-08-24 04:00:00+00:00,11.9545,99.0,0.0,1018.6567,76.0,12.524183,258.6901,12.959999,Aalborg
2026-08-24 05:00:00+00:00,12.1045,98.0,0.0,1019.05695,31.0,12.951884,261.43094,13.679999,Aalborg
2026-08-24 06:00:00+00:00,13.304501,98.0,0.0,1019.3619,49.0,10.850517,255.96373,12.24,Aalborg
2026-08-24 07:00:00+00:00,14.6045,97.0,0.0,1019.66754,61.0,8.04935,253.5399,12.24,Aalborg
2026-08-24 08:00:00+00:00,16.654501,91.0,0.0,1019.97675,27.0,6.26946,252.07199,12.959999,Aalborg
2026-08-24 09:00:00+00:00,19.404501,75.0,0.0,1020.0891,10.0,5.023907,257.90524,12.599999,Aalborg
2026-08-24 10:00:00+00:00,21.6045,64.0,0.0,1020.19855,15.0,4.0389886,272.4895,15.4800005,Aalborg
2026-08-24 11:00:00+00:00,23.2045,54.0,0.0,1020.3055,43.0,2.6837537,281.3099,17.64,Aalborg
2026-08-24 12:00:00+00:00,24.1045,45.0,0.0,1020.3092,46.0,1.1769038,296.56497,17.64,Aalborg
2026-08-24 13:00:00+00:00,24.654501,41.0,0.0,1020.1122,42.0,0.55479777,18.435053,16.919998,Aalborg
2026-08-24 14:00:00+00:00,25.0045,40.0,0.0,1020.01385,29.0,2.1343498,279.46225,17.64,Aalborg
2026-08-24 15:00:00+00:00,24.8545,41.0,0.0,1019.8134,16.0,4.0083895,293.1986,20.519999,Aalborg
2026-08-24 16:00:00+00:00,23.6045,41.0,0.0,1019.80804,5.0,4.940505,16.504446,23.039999,Aalborg
2026-08-24 17:00:00+00:00,22.5045,41.0,0.0,1019.6035,0.0,11.712673,73.46509,24.84,Aalborg
2026-08-24 18:00:00+00:00,21.3045,43.0,0.0,1019.598,0.0,15.404008,104.5111,21.24,Aalborg
2026-08-24 19:00:00+00:00,19.3545,50.0,0.0,1019.7891,0.0,14.907448,116.56499,15.4800005,Aalborg
2026-08-24 20:00:00+00:00,17.654501,61.0,0.0,1019.88135,0.0,15.664565,105.59287,10.799999,Aalborg
2026-08-24 21:00:00+00:00,16.5045,70.0,0.0,1020.076,0.0,15.581821,97.76508,7.92,Aalborg
2026-08-24 22:00:00+00:00,15.5045,75.0,0.0,1020.271,0.0,13.601034,120.203156,6.4799995,Aalborg
2026-08-24 23:00:00+00:00,14.804501,76.0,0.0,1020.3676,0.0,11.895206,142.792,6.8399997,Aalborg
2026-08-25 00:00:00+00:00,14.4045,77.0,0.0,1020.56555,0.0,8.935517,136.5911,5.3999996,Aalborg
2026-08-25 01:00:00+00:00,13.9545,81.0,0.0,1020.66345,0.0,7.546066,125.537766,6.4799995,Aalborg
2026-08-25 02:00:00+00:00,13.2545,80.0,0.0,1020.5603,0.0,7.4949045,110.55613,8.64,Aalborg
2026-08-25 03:00:00+00:00,12.804501,78.0,0.0,1020.65796,0.0,8.336747,81.528946,8.64,Aalborg
2026-08-25 04:00:00+00:00,12.1545,78.0,0.0,1020.655,0.0,8.878498,60.39565,9.0,Aalborg
2026-08-25 05:00:00+00:00,12.0045,83.0,0.0,1020.5542,0.0,7.727439,50.52757,9.0,Aalborg
2026-08-25 06:00:00+00:00,14.0045,85.0,0.0,1020.8634,0.0,13.775306,46.54811,10.440001,Aalborg
2026-08-25 07:00:00+00:00,16.654501,82.0,0.0,1020.87555,0.0,13.601034,59.796844,16.56,Aalborg
2026-08-25 08:00:00+00:00,19.2545,70.0,0.0,1020.8875,0.0,8.214005,70.01681,18.0,Aalborg
2026-08-25 09:00:00+00:00,21.5045,50.0,0.0,1020.89734,0.0,10.127149,75.96373,20.16,Aalborg
2026-08-25 10:00:00+00:00,22.9545,40.0,0.0,1021.0036,0.0,12.318509,79.33027,23.759998,Aalborg
2026-08-25 11:00:00+00:00,24.0045,36.0,0.0,1021.10803,0.0,12.2809725,90.0,27.72,Aalborg
2026-08-25 12:00:00+00:00,24.2045,36.0,0.0,1021.0091,0.0,12.778426,98.68627,33.48,Aalborg
2026-08-25 13:00:00+00:00,24.154501,35.0,0.0,1020.80896,0.0,13.993667,97.92684,34.2,Aalborg
2026-08-25 14:00:00+00:00,24.0545,39.0,0.0,1020.6089,0.0,14.561726,90.0,34.2,Aalborg
2026-08-25 15:00:00+00:00,23.904501,37.0,0.0,1020.50836,0.0,13.724939,85.60138,32.760002,Aalborg
2026-08-25 16:00:00+00:00,23.404501,37.0,0.0,1020.5062,0.0,13.724939,85.60138,31.319998,Aalborg
2026-08-25 17:00:00+00:00,22.654501,40.0,0.0,1020.5029,0.0,13.354386,80.166504,27.359999,Aalborg
2026-08-25 18:00:00+00:00,21.5545,45.0,0.0,1020.69794,0.0,16.7582,70.42679,23.4,Aalborg
2026-08-25 19:00:00+00:00,19.9545,53.0,0.0,1020.9901,0.0,22.259077,69.708145,19.8,Aalborg
2026-08-25 20:00:00+00:00,18.404501,60.0,0.0,1021.283,0.0,21.982876,65.48038,17.64,Aalborg
2026-08-25 21:00:00+00:00,17.654501,67.0,0.0,1021.57916,0.0,21.637112,71.564964,18.0,Aalborg
2026-08-25 22:00:00+00:00,16.9545,72.0,0.0,1021.8756,0.0,19.49386,87.420906,15.119999,Aalborg
2026-08-25 23:00:00+00:00,16.2545,76.0,0.0,1022.2719,0.0,17.987774,110.55612,10.440001,Aalborg
2026-08-26 00:00:00+00:00,15.554501,81.0,0.0,1022.5683,0.0,19.477274,134.6351,9.36,Aalborg
2026-08-26 01:00:00+00:00,15.304501,85.0,0.0,1022.7667,1.0,20.777899,146.71246,7.92,Aalborg
2026-08-26 02:00:00+00:00,14.9045,87.0,0.0,1022.76514,6.0,20.478725,152.99599,9.0,Aalborg
2026-08-26 03:00:00+00:00,14.9545,82.0,0.0,1022.865,18.0,20.068808,148.95041,13.679999,Aalborg
2026-08-26 04:00:00+00:00,14.6045,79.0,0.0,1023.0631,28.0,20.003517,142.12495,14.04,Aalborg
2026-08-26 05:00:00+00:00,14.5045,82.0,0.0,1023.3624,38.0,20.019669,131.09135,12.959999,Aalborg
2026-08-26 06:00:00+00:00,15.9045,83.0,0.0,1023.6684,57.0,20.884289,121.95432,13.32,Aalborg
2026-08-26 07:00:00+00:00,17.904501,83.0,0.0,1023.77765,45.0,19.615063,116.56499,19.8,Aalborg
2026-08-26 08:00:00+00:00,19.8045,67.0,0.0,1024.0856,26.0,20.47948,115.906456,25.919998,Aalborg
2026-08-26 09:00:00+00:00,21.3045,52.0,0.0,1024.0923,6.0,22.364613,115.55992,32.760002,Aalborg
2026-08-26 10:00:00+00:00,22.1045,58.0,0.0,1024.1957,2.0,24.814411,114.209274,37.44,Aalborg
2026-08-26 11:00:00+00:00,22.153376,53.682793,0.0,1023.9212,0.75,25.83059,114.47615,39.329998,Aalborg
2026-08-26 12:00:00+00:00,21.87725,51.59655,0.0,1023.74536,0.0,25.8139,116.21669,40.5,Aalborg
2026-08-26 13:00:00+00:00,21.363626,49.767357,0.0,1023.5683,0.0,25.578524,116.91648,40.86,Aalborg
2026-08-26 14:00:00+00:00,20.6,50.62969,0.0,1023.0904,0.0,25.225307,113.35559,41.399998,Aalborg
2026-08-26 15:00:00+00:00,20.2,53.836018,0.0,1022.889,0.0,24.833632,113.30492,40.32,Aalborg
2026-08-26 16:00:00+00:00,19.8,58.582993,0.0,1022.6874,21.0,24.02729,118.8107,38.88,Aalborg
2026-08-26 17:00:00+00:00,19.25,62.86043,0.0,1022.4854,12.0,22.82236,123.07927,36.0,Aalborg
2026-08-26 18:00:00+00:00,18.15,68.67809,0.0,1022.4803,9.0,23.068516,117.1496,29.88,Aalborg
2026-08-26 19:00:00+00:00,16.9,77.04221,0.0,1022.8739,5.0,22.471024,107.72772,25.56,Aalborg
2026-08-26 20:00:00+00:00,16.25,84.591644,0.0,1023.0709,24.0,25.530945,98.297066,24.84,Aalborg
2026-08-26 21:00:00+00:00,16.4,82.97395,0.0,1023.1714,79.0,24.600138,110.89091,25.56,Aalborg
