date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-10 22:00:00+00:00,14.6045,72.0,0.0,1012.67664,85.0,41.085762,282.07764,57.96,Aalborg
2026-08-10 23:00:00+00:00,14.5045,73.0,0.0,1012.6764,51.0,41.049408,281.8382,58.32,Aalborg
2026-08-11 00:00:00+00:00,14.3545,71.0,0.0,1012.9754,26.0,38.50872,283.97296,56.16,Aalborg
2026-08-11 01:00:00+00:00,14.2545,72.0,0.0,1013.2743,4.0,36.490765,291.13647,54.0,Aalborg
2026-08-11 02:00:00+00:00,14.054501,70.0,0.0,1013.77264,3.0,34.16626,293.93262,48.6,Aalborg
2026-08-11 03:00:00+00:00,13.7045,70.0,0.0,1014.37036,3.0,33.206863,294.6694,37.44,Aalborg
2026-08-11 04:00:00+00:00,13.4045,70.0,0.0,1015.06824,17.0,32.6455,295.46332,32.039997,Aalborg
2026-08-11 05:00:00+00:00,13.6545,66.0,0.0,1015.8684,23.0,31.786087,297.97937,30.599998,Aalborg
2026-08-11 06:00:00+00:00,14.4545,61.0,0.0,1016.571,11.0,28.680952,299.70132,35.64,Aalborg
2026-08-11 07:00:00+00:00,15.2545,58.0,0.0,1017.2739,15.0,28.882006,295.16403,38.16,Aalborg
2026-08-11 08:00:00+00:00,16.1045,56.0,0.0,1018.1765,9.0,30.230114,294.33386,39.239998,Aalborg
2026-08-11 09:00:00+00:00,16.7545,53.0,0.0,1018.6788,32.0,29.233688,293.33405,41.039997,Aalborg
2026-08-11 10:00:00+00:00,17.3045,50.0,0.0,1019.18066,23.0,28.278908,291.47144,41.399998,Aalborg
2026-08-11 11:00:00+00:00,17.8045,48.0,0.0,1019.6823,27.0,26.966824,289.37808,41.399998,Aalborg
2026-08-11 12:00:00+00:00,18.5045,46.0,0.0,1019.78534,29.0,25.913868,287.33096,42.12,Aalborg
2026-08-11 13:00:00+00:00,18.7045,44.0,0.0,1019.8862,18.0,24.913446,289.32822,40.68,Aalborg
2026-08-11 14:00:00+00:00,19.154501,44.0,0.0,1020.3875,25.0,24.806967,289.84473,39.6,Aalborg
2026-08-11 15:00:00+00:00,19.3045,47.0,0.0,1020.9873,16.0,26.201496,290.37653,39.239998,Aalborg
2026-08-11 16:00:00+00:00,18.8545,50.0,0.0,1021.08527,12.0,25.913868,287.33096,38.88,Aalborg
2026-08-11 17:00:00+00:00,18.2545,54.0,0.0,1021.4818,9.0,25.744648,284.6045,36.0,Aalborg
2026-08-11 18:00:00+00:00,17.5045,61.0,0.0,1021.6784,5.0,24.464003,278.24622,32.760002,Aalborg
2026-08-11 19:00:00+00:00,16.404501,70.0,0.0,1021.9729,2.0,24.799524,265.94333,28.8,Aalborg
2026-08-11 20:00:00+00:00,15.1545,78.0,0.0,1022.46643,0.0,25.149542,265.99988,25.199999,Aalborg
2026-08-11 21:00:00+00:00,14.054501,84.0,0.0,1022.9607,0.0,25.749432,264.13412,20.519999,Aalborg
2026-08-11 22:00:00+00:00,13.1545,87.0,0.0,1023.35596,1.0,25.001627,265.16968,21.24,Aalborg
2026-08-11 23:00:00+00:00,12.6545,90.0,0.0,1023.6534,0.0,23.850496,263.24103,20.880001,Aalborg
2026-08-12 00:00:00+00:00,12.2045,91.0,0.0,1023.85077,0.0,23.095854,264.3328,18.0,Aalborg
2026-08-12 01:00:00+00:00,11.7045,91.0,0.0,1024.0483,0.0,21.610779,262.06732,16.919998,Aalborg
2026-08-12 02:00:00+00:00,11.1545,91.0,0.0,1024.2455,0.0,21.449951,254.82703,15.84,Aalborg
2026-08-12 03:00:00+00:00,10.6545,91.0,0.0,1024.5426,0.0,21.158827,254.11978,16.199999,Aalborg
2026-08-12 04:00:00+00:00,10.2545,92.0,0.0,1024.9402,0.0,21.659153,256.414,17.64,Aalborg
2026-08-12 05:00:00+00:00,11.1545,88.0,0.0,1025.344,30.0,21.091803,258.97052,19.8,Aalborg
2026-08-12 06:00:00+00:00,13.2545,80.0,0.0,1025.5537,48.0,16.68088,255.37909,20.880001,Aalborg
2026-08-12 07:00:00+00:00,15.3545,71.0,0.0,1025.7631,9.0,17.89599,269.4383,24.84,Aalborg
2026-08-12 08:00:00+00:00,17.0545,61.0,0.0,1025.9707,23.0,15.124728,266.00916,26.28,Aalborg
2026-08-12 09:00:00+00:00,18.404501,54.0,0.0,1026.1768,21.0,14.248693,260.07382,26.64,Aalborg
2026-08-12 10:00:00+00:00,19.8545,48.0,0.0,1026.3829,29.0,14.76742,256.95435,28.8,Aalborg
2026-08-12 11:00:00+00:00,20.9545,45.0,0.0,1026.5875,46.0,14.680668,255.4655,29.16,Aalborg
2026-08-12 12:00:00+00:00,21.8045,42.0,0.0,1026.5914,75.0,15.243316,258.04343,29.16,Aalborg
2026-08-12 13:00:00+00:00,22.404501,39.0,0.0,1026.594,91.0,13.970552,262.78583,31.319998,Aalborg
2026-08-12 14:00:00+00:00,21.8545,47.0,0.0,1026.6917,94.0,13.702495,267.0644,31.319998,Aalborg
2026-08-12 15:00:00+00:00,20.9545,54.0,0.0,1026.7872,99.0,13.7563,275.85593,30.960001,Aalborg
2026-08-12 16:00:00+00:00,20.4545,56.0,0.0,1026.785,99.0,11.787332,284.6568,25.56,Aalborg
2026-08-12 17:00:00+00:00,19.8045,55.0,0.0,1026.882,99.0,11.991849,290.55612,23.039999,Aalborg
2026-08-12 18:00:00+00:00,18.8545,60.0,0.0,1026.9778,88.0,12.095356,293.9625,21.96,Aalborg
2026-08-12 19:00:00+00:00,17.8545,64.0,0.0,1027.073,93.0,13.3267,290.82095,18.72,Aalborg
2026-08-12 20:00:00+00:00,16.904501,70.0,0.0,1027.0685,69.0,12.352196,281.46948,15.84,Aalborg
2026-08-12 21:00:00+00:00,15.8545,78.0,0.0,1027.1636,13.0,11.425333,273.52136,15.4800005,Aalborg
2026-08-12 22:00:00+00:00,15.1545,84.0,0.0,1027.2601,28.0,11.228318,270.0,10.08,Aalborg
2026-08-12 23:00:00+00:00,14.4045,87.0,0.0,1027.2567,12.0,10.423704,263.23392,6.4799995,Aalborg
2026-08-13 00:00:00+00:00,13.7045,87.0,0.0,1027.1536,0.0,10.404492,264.19336,6.4799995,Aalborg
2026-08-13 01:00:00+00:00,13.0045,88.0,0.0,1027.0505,1.0,8.639539,257.0926,6.4799995,Aalborg
2026-08-13 02:00:00+00:00,12.7545,88.0,0.0,1026.8494,24.0,7.1995564,226.97493,5.7599998,Aalborg
2026-08-13 03:00:00+00:00,12.7545,88.0,0.0,1026.7495,87.0,9.055278,215.53777,6.8399997,Aalborg
