date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-02 22:00:00+00:00,14.6545,85.0,0.2,1005.38654,100.0,46.3198,269.34894,63.72,Aalborg
2026-07-02 23:00:00+00:00,14.554501,86.0,0.3,1005.18646,100.0,50.4866,274.18484,65.520004,Aalborg
2026-07-03 00:00:00+00:00,14.1045,90.0,0.4,1005.0845,100.0,47.021523,270.64133,65.159996,Aalborg
2026-07-03 01:00:00+00:00,14.0045,88.0,0.8,1005.0841,100.0,49.554344,266.75272,66.96,Aalborg
2026-07-03 02:00:00+00:00,14.5045,88.0,0.0,1004.98645,93.0,49.40037,277.75592,65.159996,Aalborg
2026-07-03 03:00:00+00:00,15.0045,88.0,0.0,1004.7889,100.0,52.931892,289.1557,67.67999,Aalborg
2026-07-03 04:00:00+00:00,15.1545,87.0,0.0,1005.4886,100.0,54.37018,288.43503,70.2,Aalborg
2026-07-03 05:00:00+00:00,15.4045,86.0,0.0,1006.2888,100.0,55.591183,288.20633,71.28,Aalborg
2026-07-03 06:00:00+00:00,15.6045,86.0,0.0,1007.18866,100.0,48.969505,286.22745,72.72,Aalborg
2026-07-03 07:00:00+00:00,16.154501,84.0,0.0,1007.9901,100.0,54.48668,287.61826,72.36,Aalborg
2026-07-03 08:00:00+00:00,16.6045,79.0,0.0,1008.9907,98.0,59.07645,290.69553,70.56,Aalborg
2026-07-03 09:00:00+00:00,17.5045,77.0,0.0,1009.1946,76.0,58.702744,289.19318,70.2,Aalborg
2026-07-03 10:00:00+00:00,17.3545,75.0,0.0,1010.09283,72.0,58.256413,288.98068,71.28,Aalborg
2026-07-03 11:00:00+00:00,18.0545,73.0,0.0,1010.8949,65.0,56.867447,288.15555,70.92,Aalborg
2026-07-03 12:00:00+00:00,18.404501,72.0,0.0,1011.1961,64.0,55.45453,286.54306,70.92,Aalborg
2026-07-03 13:00:00+00:00,18.8545,68.0,0.0,1011.8971,39.0,53.87569,283.17642,68.76,Aalborg
2026-07-03 14:00:00+00:00,19.0545,66.0,0.0,1012.29755,36.0,54.124214,281.78342,67.67999,Aalborg
2026-07-03 15:00:00+00:00,18.654501,66.0,0.0,1012.795,52.0,53.60908,281.8983,67.67999,Aalborg
2026-07-03 16:00:00+00:00,17.8545,67.0,0.0,1013.191,71.0,53.323254,283.1218,67.67999,Aalborg
2026-07-03 17:00:00+00:00,17.6045,70.0,0.0,1013.6891,43.0,52.00826,282.86423,67.32,Aalborg
2026-07-03 18:00:00+00:00,17.2545,70.0,0.0,1013.987,15.0,48.756912,281.83554,64.439995,Aalborg
2026-07-03 19:00:00+00:00,16.4545,73.0,0.0,1014.7825,5.0,46.552788,283.51254,61.199997,Aalborg
2026-07-03 20:00:00+00:00,15.6045,76.0,0.0,1015.378,2.0,45.106117,283.49576,59.399998,Aalborg
2026-07-03 21:00:00+00:00,15.054501,76.0,0.0,1016.1744,3.0,44.935196,284.47034,54.0,Aalborg
