date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-30 22:00:00+00:00,17.8545,74.0,0.0,1020.0821,100.0,7.846025,333.43503,13.679999,Aalborg
2026-06-30 23:00:00+00:00,17.5545,77.0,0.0,1019.8811,99.0,8.935517,316.5911,10.799999,Aalborg
2026-07-01 00:00:00+00:00,17.3045,80.0,0.0,1019.4803,97.0,7.072312,277.1249,9.72,Aalborg
2026-07-01 01:00:00+00:00,16.904501,82.0,0.0,1019.27856,79.0,9.881009,276.11542,11.159999,Aalborg
2026-07-01 02:00:00+00:00,16.404501,87.0,0.0,1018.9768,22.0,11.75988,271.70978,12.959999,Aalborg
2026-07-01 03:00:00+00:00,16.154501,88.0,0.0,1018.876,61.0,13.510208,269.25595,14.04,Aalborg
2026-07-01 04:00:00+00:00,16.154501,87.0,0.0,1018.57635,45.0,15.064573,284.8455,12.24,Aalborg
2026-07-01 05:00:00+00:00,16.7545,81.0,0.0,1018.37915,37.0,14.813204,288.64963,14.4,Aalborg
2026-07-01 06:00:00+00:00,17.4545,70.0,0.0,1018.4822,14.0,10.04322,289.3846,21.599998,Aalborg
2026-07-01 07:00:00+00:00,18.404501,63.0,0.0,1018.6864,10.0,8.0187,280.08054,24.119999,Aalborg
2026-07-01 08:00:00+00:00,19.3545,56.0,0.0,1018.69055,33.0,8.772122,270.0,23.759998,Aalborg
2026-07-01 09:00:00+00:00,20.3045,52.0,0.0,1017.99567,25.0,9.744562,256.46414,24.84,Aalborg
2026-07-01 10:00:00+00:00,21.904501,51.0,0.0,1017.90283,25.0,12.127122,255.76268,28.8,Aalborg
2026-07-01 11:00:00+00:00,22.8045,48.0,0.0,1017.60736,33.0,13.581784,264.06857,32.399998,Aalborg
2026-07-01 12:00:00+00:00,23.4545,45.0,0.0,1017.51025,46.0,15.267527,268.6831,34.2,Aalborg
2026-07-01 13:00:00+00:00,23.8045,48.0,0.0,1017.5116,61.0,19.336912,281.5138,35.28,Aalborg
2026-07-01 14:00:00+00:00,24.0045,51.0,0.0,1017.21295,19.0,21.916267,287.7098,37.079998,Aalborg
2026-07-01 15:00:00+00:00,23.654501,53.0,0.0,1017.0116,23.0,21.619324,285.05127,35.28,Aalborg
2026-07-01 16:00:00+00:00,23.5045,56.0,0.0,1016.8111,22.0,20.484737,286.4173,34.92,Aalborg
