date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-24 22:00:00+00:00,14.304501,83.0,0.0,1028.5547,53.0,27.038372,266.94717,31.319998,Aalborg
2026-05-24 23:00:00+00:00,13.6045,86.0,0.0,1028.4517,81.0,26.368616,265.3014,31.319998,Aalborg
2026-05-25 00:00:00+00:00,12.9045,88.0,0.0,1028.2485,76.0,25.942488,267.6141,28.08,Aalborg
2026-05-25 01:00:00+00:00,12.554501,91.0,0.0,1028.0469,2.0,26.009842,265.23645,27.0,Aalborg
2026-05-25 02:00:00+00:00,12.304501,93.0,0.0,1028.046,0.0,25.982424,266.0276,25.56,Aalborg
2026-05-25 03:00:00+00:00,11.9545,93.0,0.0,1027.7448,33.0,25.325686,264.2895,26.28,Aalborg
2026-05-25 04:00:00+00:00,12.054501,91.0,0.0,1027.8448,39.0,23.177402,263.75818,26.28,Aalborg
2026-05-25 05:00:00+00:00,12.6545,85.0,0.0,1028.0476,23.0,21.707731,264.2895,25.919998,Aalborg
2026-05-25 06:00:00+00:00,14.054501,77.0,0.0,1028.1538,26.0,22.42427,264.47256,29.88,Aalborg
2026-05-25 07:00:00+00:00,15.2545,72.0,0.0,1028.2596,16.0,23.087763,259.21576,29.519999,Aalborg
2026-05-25 08:00:00+00:00,16.7545,67.0,0.0,1028.2664,44.0,24.280659,254.5213,30.960001,Aalborg
2026-05-25 09:00:00+00:00,18.5045,59.0,0.0,1028.1746,32.0,26.807312,255.21722,38.88,Aalborg
2026-05-25 10:00:00+00:00,20.1045,53.0,0.0,1027.882,23.0,28.357857,249.95467,39.6,Aalborg
2026-05-25 11:00:00+00:00,21.6045,57.0,0.0,1027.3894,19.0,32.217484,251.76741,41.039997,Aalborg
2026-05-25 12:00:00+00:00,22.154501,55.0,0.0,1026.9926,15.0,34.674183,257.40668,43.56,Aalborg
2026-05-25 13:00:00+00:00,22.5545,51.0,0.0,1026.4948,29.0,36.758804,261.55255,44.28,Aalborg
2026-05-25 14:00:00+00:00,21.9545,54.0,0.0,1026.3922,18.0,38.848316,262.5458,47.88,Aalborg
2026-05-25 15:00:00+00:00,21.2545,56.0,0.0,1025.9896,22.0,37.330803,263.35483,47.519997,Aalborg
2026-05-25 16:00:00+00:00,20.5545,65.0,0.0,1025.7869,12.0,31.883888,276.48297,47.16,Aalborg
2026-05-25 17:00:00+00:00,20.3545,61.0,0.0,1025.5862,19.0,32.88635,275.024,43.199997,Aalborg
2026-05-25 18:00:00+00:00,19.3045,66.0,0.0,1025.4816,15.0,33.121956,270.62274,38.519997,Aalborg
2026-05-25 19:00:00+00:00,17.9545,71.0,0.0,1025.5753,13.0,31.68,270.0,35.64,Aalborg
2026-05-25 20:00:00+00:00,16.5545,75.0,0.0,1025.6687,10.0,30.96837,271.33218,30.599998,Aalborg
2026-05-25 21:00:00+00:00,15.4545,78.0,0.0,1025.664,17.0,30.633865,272.6942,30.239998,Aalborg
2026-05-25 22:00:00+00:00,14.4045,82.0,0.0,1025.6588,5.0,29.88217,269.30975,30.239998,Aalborg
2026-05-25 23:00:00+00:00,13.554501,85.0,0.0,1025.6549,6.0,29.888672,268.6197,30.599998,Aalborg
2026-05-26 00:00:00+00:00,13.1045,88.0,0.0,1025.5529,19.0,29.888672,268.6197,30.239998,Aalborg
2026-05-26 01:00:00+00:00,12.8545,90.0,0.0,1025.2523,37.0,29.5551,267.20737,29.519999,Aalborg
2026-05-26 02:00:00+00:00,12.554501,91.0,0.0,1024.951,33.0,28.521906,265.65683,28.8,Aalborg
2026-05-26 03:00:00+00:00,12.2045,92.0,0.0,1024.8495,19.0,27.381308,267.73953,27.359999,Aalborg
2026-05-26 04:00:00+00:00,12.2545,91.0,0.0,1024.75,12.0,25.929996,271.5911,24.84,Aalborg
2026-05-26 05:00:00+00:00,13.054501,86.0,0.0,1024.654,17.0,24.144165,267.43628,23.4,Aalborg
2026-05-26 06:00:00+00:00,14.4045,79.0,0.0,1024.4604,15.0,20.892412,271.97488,27.359999,Aalborg
2026-05-26 07:00:00+00:00,16.1045,69.0,0.0,1024.1687,32.0,21.434364,277.72174,30.239998,Aalborg
2026-05-26 08:00:00+00:00,16.904501,54.0,0.0,1023.6729,50.0,23.749088,284.03625,33.12,Aalborg
2026-05-26 09:00:00+00:00,17.5045,53.0,0.0,1023.7757,70.0,25.233406,284.03625,33.839996,Aalborg
2026-05-26 10:00:00+00:00,17.8545,52.0,0.0,1023.5776,97.0,26.944744,292.79654,33.839996,Aalborg
2026-05-26 11:00:00+00:00,18.5045,51.0,0.0,1023.18097,97.0,29.354902,293.10635,32.760002,Aalborg
2026-05-26 12:00:00+00:00,18.0545,45.0,0.0,1023.179,94.0,32.385994,294.28583,34.56,Aalborg
2026-05-26 13:00:00+00:00,17.904501,52.0,0.0,1022.77893,86.0,34.50746,293.3556,41.399998,Aalborg
2026-05-26 14:00:00+00:00,17.8045,58.0,0.0,1022.27893,88.0,37.503983,291.39294,47.16,Aalborg
2026-05-26 15:00:00+00:00,17.1045,57.0,0.0,1021.67645,67.0,39.96,288.92474,52.92,Aalborg
2026-05-26 16:00:00+00:00,16.4545,50.0,0.0,1020.8746,35.0,42.626186,285.6796,55.8,Aalborg
2026-05-26 17:00:00+00:00,15.2545,65.0,0.0,1020.4697,8.0,44.52954,284.03625,54.719997,Aalborg
2026-05-26 18:00:00+00:00,14.1545,70.0,0.0,1020.2649,2.0,44.208233,286.07364,53.28,Aalborg
2026-05-26 19:00:00+00:00,13.2545,74.0,0.0,1020.36053,0.0,42.242897,287.3541,51.48,Aalborg
2026-05-26 20:00:00+00:00,12.554501,77.0,0.0,1020.35706,0.0,39.738846,289.58408,48.239998,Aalborg
2026-05-26 21:00:00+00:00,12.1545,77.0,0.0,1020.4553,0.0,40.794525,293.39777,43.56,Aalborg
2026-05-26 22:00:00+00:00,12.0045,75.0,0.0,1020.65405,1.0,40.091133,297.25525,41.760002,Aalborg
2026-05-26 23:00:00+00:00,11.7545,73.0,0.0,1020.85297,1.0,40.502796,300.43964,42.839996,Aalborg
2026-05-27 00:00:00+00:00,11.4045,74.0,0.0,1021.0508,1.0,40.377815,301.13892,42.839996,Aalborg
2026-05-27 01:00:00+00:00,11.0045,73.0,0.0,1021.34875,0.0,38.16,301.89075,40.32,Aalborg
2026-05-27 02:00:00+00:00,10.6545,75.0,0.0,1021.6464,0.0,35.65636,305.13428,37.8,Aalborg
2026-05-27 03:00:00+00:00,10.304501,77.0,0.0,1021.94446,0.0,33.40831,307.11694,34.56,Aalborg
2026-05-27 04:00:00+00:00,10.554501,76.0,0.0,1022.1454,0.0,31.160282,310.31403,32.760002,Aalborg
2026-05-27 05:00:00+00:00,11.304501,71.0,0.0,1022.3487,0.0,29.546328,313.0251,37.8,Aalborg
2026-05-27 06:00:00+00:00,12.2545,66.0,0.0,1022.5529,0.0,29.01966,315.0001,38.16,Aalborg
2026-05-27 07:00:00+00:00,13.1545,59.0,0.0,1022.7568,0.0,28.19835,313.83865,38.16,Aalborg
2026-05-27 08:00:00+00:00,14.1045,55.0,0.0,1023.0609,0.0,28.007172,313.96317,37.8,Aalborg
2026-05-27 09:00:00+00:00,15.1545,50.0,0.0,1023.36523,0.0,27.43077,314.3304,36.719997,Aalborg
2026-05-27 10:00:00+00:00,16.154501,48.0,0.0,1023.66974,0.0,27.776047,312.37354,37.8,Aalborg
2026-05-27 11:00:00+00:00,17.0545,46.0,0.0,1023.7735,0.0,26.649727,308.4181,38.16,Aalborg
2026-05-27 12:00:00+00:00,17.654501,44.0,0.0,1023.7763,0.0,26.459387,303.9063,39.239998,Aalborg
2026-05-27 13:00:00+00:00,18.0545,43.0,0.0,1023.6784,0.0,25.872456,301.92084,40.32,Aalborg
2026-05-27 14:00:00+00:00,18.2045,42.0,0.0,1023.2795,0.0,26.576681,298.30066,40.32,Aalborg
2026-05-27 15:00:00+00:00,17.8045,49.0,0.0,1023.078,0.0,26.7565,293.80594,41.039997,Aalborg
2026-05-27 16:00:00+00:00,17.3045,56.0,0.0,1022.776,5.0,25.96496,286.92758,41.039997,Aalborg
2026-05-27 17:00:00+00:00,16.190876,58.59427,0.0,1022.1717,28.5,26.6327,283.28488,39.96,Aalborg
2026-05-27 18:00:00+00:00,14.85225,64.7162,0.0,1021.766,70.0,25.86494,278.8067,35.82,Aalborg
2026-05-27 19:00:00+00:00,13.163625,74.56003,0.0,1021.4337,61.5,24.850431,271.66025,32.129997,Aalborg
2026-05-27 20:00:00+00:00,11.6,84.63745,0.0,1021.4512,60.0,24.29133,263.19104,27.72,Aalborg
2026-05-27 21:00:00+00:00,11.0,86.88813,0.0,1021.3484,57.0,24.149532,259.69522,26.28,Aalborg
2026-05-27 22:00:00+00:00,10.65,88.33474,0.0,1021.44666,31.0,22.392462,265.38943,26.64,Aalborg
2026-05-27 23:00:00+00:00,10.4,89.81835,0.0,1021.246,7.0,17.727943,282.9074,26.64,Aalborg
2026-05-28 00:00:00+00:00,10.2,91.333176,0.0,1021.0453,32.0,15.281989,313.09085,23.759998,Aalborg
2026-05-28 01:00:00+00:00,9.95,92.559616,0.0,1020.94403,28.0,17.610588,319.1447,19.44,Aalborg
2026-05-28 02:00:00+00:00,9.75,94.125145,0.0,1020.8434,20.0,18.374111,325.37576,14.04,Aalborg
2026-05-28 03:00:00+00:00,9.65,90.67978,0.0,1020.84265,29.0,19.0392,15.350199,10.440001,Aalborg
2026-05-28 04:00:00+00:00,10.95,84.56478,0.0,1020.9489,38.0,28.449112,51.67985,15.4800005,Aalborg
2026-05-28 05:00:00+00:00,11.85,79.67597,0.0,1021.15283,27.0,21.385939,53.901627,18.359999,Aalborg
2026-05-28 06:00:00+00:00,13.2,77.7522,0.0,1021.45886,16.0,19.083395,54.21094,18.72,Aalborg
2026-05-28 07:00:00+00:00,14.7,70.78145,0.0,1021.8654,1.0,21.749483,61.313953,17.28,Aalborg
2026-05-28 08:00:00+00:00,15.95,64.45281,0.0,1022.1707,10.0,16.923828,60.708733,18.359999,Aalborg
2026-05-28 09:00:00+00:00,17.0,59.683075,0.0,1022.1756,1.0,13.53236,61.389645,18.72,Aalborg
2026-05-28 10:00:00+00:00,17.95,54.160305,0.0,1022.27954,5.0,9.504272,52.695976,18.0,Aalborg
2026-05-28 11:00:00+00:00,18.7,48.27794,0.0,1022.1832,16.0,6.989936,34.50859,18.0,Aalborg
2026-05-28 12:00:00+00:00,19.25,45.391617,0.0,1021.986,30.0,5.8603754,10.61961,18.0,Aalborg
2026-05-28 13:00:00+00:00,19.6,44.872387,0.0,1021.8874,45.0,6.379216,343.61038,19.8,Aalborg
2026-05-28 14:00:00+00:00,19.65,43.375946,0.0,1021.68805,59.0,8.217153,331.1893,25.199999,Aalborg
2026-05-28 15:00:00+00:00,19.15,42.203148,0.0,1021.586,72.0,8.891343,328.24057,31.319998,Aalborg
2026-05-28 16:00:00+00:00,18.3,42.106464,0.0,1021.3823,17.0,9.028754,336.5014,32.399998,Aalborg
2026-05-28 17:00:00+00:00,17.15,45.903324,0.0,1021.1775,6.0,9.0645685,353.15732,31.319998,Aalborg
2026-05-28 18:00:00+00:00,15.65,56.006924,0.0,1020.9707,2.0,7.2805495,8.530692,27.359999,Aalborg
2026-05-28 19:00:00+00:00,14.35,63.660442,0.0,1020.96497,0.0,2.7416782,66.801384,26.28,Aalborg
2026-05-28 20:00:00+00:00,13.05,72.8975,0.0,1021.0588,0.0,8.217153,151.1893,25.56,Aalborg
2026-05-28 21:00:00+00:00,11.95,81.32272,0.0,1021.0536,0.0,14.345898,162.47433,24.119999,Aalborg
2026-05-28 22:00:00+00:00,11.25,85.74842,0.0,1020.95013,0.0,16.946787,167.73524,21.24,Aalborg
2026-05-28 23:00:00+00:00,10.8,87.75351,0.0,1020.8481,0.0,18.089775,174.2895,17.64,Aalborg
2026-05-29 00:00:00+00:00,10.35,89.209496,0.0,1020.6464,0.0,18.72346,181.10168,15.119999,Aalborg
2026-05-29 01:00:00+00:00,9.6,91.91485,0.0,1020.3433,7.0,19.70815,189.46225,14.759999,Aalborg
2026-05-29 02:00:00+00:00,8.8,94.402466,0.0,1019.8402,16.0,20.833395,198.12195,15.119999,Aalborg
2026-05-29 03:00:00+00:00,8.6,94.39381,0.0,1019.43976,20.0,20.61766,204.77512,16.199999,Aalborg
2026-05-29 04:00:00+00:00,9.35,90.96742,0.0,1019.1437,12.0,17.727943,209.16751,16.919998,Aalborg
2026-05-29 05:00:00+00:00,10.7,85.40111,0.0,1018.8504,0.0,13.479583,214.11452,18.0,Aalborg
2026-05-29 06:00:00+00:00,12.3,76.309265,0.0,1018.4587,0.0,10.464797,220.81499,19.8,Aalborg
2026-05-29 07:00:00+00:00,14.3,61.9325,0.0,1017.9685,28.0,10.195057,227.86247,23.4,Aalborg
2026-05-29 08:00:00+00:00,16.55,47.849422,0.0,1017.2796,70.0,11.019764,231.63248,27.72,Aalborg
2026-05-29 09:00:00+00:00,18.35,39.9756,0.0,1016.6887,100.0,11.885453,234.86572,31.319998,Aalborg
2026-05-29 10:00:00+00:00,19.4,38.098038,0.0,1016.09424,100.0,12.599998,233.13002,32.760002,Aalborg
2026-05-29 11:00:00+00:00,19.95,39.196564,0.0,1015.39734,100.0,13.044722,230.59937,33.48,Aalborg
2026-05-29 12:00:00+00:00,20.35,41.110832,0.0,1014.8,99.0,13.392774,233.74606,34.92,Aalborg
2026-05-29 13:00:00+00:00,20.75,43.390076,0.0,1014.1025,99.0,13.570615,248.19853,37.8,Aalborg
2026-05-29 14:00:00+00:00,20.95,46.645264,0.0,1013.5042,100.0,14.417988,267.13766,41.399998,Aalborg
2026-05-29 15:00:00+00:00,20.55,51.29789,0.0,1013.1032,98.0,16.09969,280.30478,44.28,Aalborg
2026-05-29 16:00:00+00:00,19.2,58.43729,0.0,1013.09717,91.0,16.279802,288.03436,46.079998,Aalborg
2026-05-29 17:00:00+00:00,17.25,68.0456,0.0,1013.18805,81.0,15.7908325,294.22772,47.519997,Aalborg
2026-05-29 18:00:00+00:00,15.6,76.58481,0.0,1013.3806,76.0,16.09969,296.56497,48.239998,Aalborg
2026-05-29 19:00:00+00:00,14.55,81.12462,0.0,1013.4756,81.0,17.58481,292.8906,47.88,Aalborg
2026-05-29 20:00:00+00:00,13.75,83.478935,0.0,1013.67163,91.0,20.176065,285.52417,46.8,Aalborg
2026-05-29 21:00:00+00:00,13.2,85.09681,0.0,1013.66907,98.0,22.314192,280.2221,46.079998,Aalborg
2026-05-29 22:00:00+00:00,12.9,87.06971,0.0,1013.4678,100.0,23.857979,275.19434,46.079998,Aalborg
2026-05-29 23:00:00+00:00,12.75,88.80916,0.0,1013.2673,100.0,25.199999,270.0,46.079998,Aalborg
2026-05-30 00:00:00+00:00,12.7,89.69377,0.0,1012.9677,100.0,26.661882,267.67853,46.44,Aalborg
2026-05-30 01:00:00+00:00,12.6,89.984314,0.0,1012.6675,100.0,27.72,270.0,46.8,Aalborg
2026-05-30 02:00:00+00:00,12.5,89.678444,0.0,1012.4674,100.0,28.551426,275.06354,47.519997,Aalborg
2026-05-30 03:00:00+00:00,12.5,89.08425,0.0,1012.26764,100.0,29.17777,279.2298,48.239998,Aalborg
2026-05-30 04:00:00+00:00,12.55,88.792595,0.0,1012.1678,100.0,29.29514,283.86395,49.68,Aalborg
2026-05-30 05:00:00+00:00,12.65,88.212494,0.0,1012.06866,100.0,29.37168,288.21124,51.48,Aalborg
2026-05-30 06:00:00+00:00,12.8,87.35029,0.0,1012.0693,100.0,29.885033,290.99963,52.92,Aalborg
2026-05-30 07:00:00+00:00,13.0,85.6436,0.0,1012.1701,100.0,40.64175,288.59552,53.639996,Aalborg
2026-05-30 08:00:00+00:00,13.3,83.425705,0.0,1012.2711,100.0,38.047756,290.49268,54.36,Aalborg
2026-05-30 09:00:00+00:00,13.75,80.74867,0.0,1012.37335,100.0,35.834015,292.4428,55.44,Aalborg
2026-05-30 10:00:00+00:00,14.6,76.6798,0.0,1012.57684,73.0,34.79917,294.44394,57.6,Aalborg
2026-05-30 11:00:00+00:00,15.6,72.38604,0.0,1012.7813,35.0,33.809345,296.56497,60.120003,Aalborg
2026-05-30 12:00:00+00:00,16.4,69.471855,0.0,1012.98456,7.0,32.52177,296.28134,60.839996,Aalborg
2026-05-30 13:00:00+00:00,16.85,68.19006,0.0,1013.1865,0.0,30.821552,292.6714,58.32,Aalborg
2026-05-30 14:00:00+00:00,17.05,68.00486,0.0,1013.38696,0.0,29.175552,285.75125,53.639996,Aalborg
2026-05-30 15:00:00+00:00,16.95,68.89221,0.0,1013.58636,1.0,28.112288,279.58286,50.039997,Aalborg
2026-05-30 16:00:00+00:00,16.4,71.34102,0.0,1013.7835,0.0,28.19285,275.12808,47.88,Aalborg
2026-05-30 17:00:00+00:00,15.55,74.82216,0.0,1013.8796,2.0,28.820242,272.14755,46.8,Aalborg
2026-05-30 18:00:00+00:00,14.65,78.754395,0.0,1014.0752,11.0,28.802248,269.28384,45.0,Aalborg
2026-05-30 19:00:00+00:00,13.7,82.920395,0.0,1014.27045,36.0,27.77838,266.2848,42.48,Aalborg
2026-05-30 20:00:00+00:00,12.65,88.212494,0.0,1014.46545,69.0,26.437336,263.74606,39.96,Aalborg
2026-05-30 21:00:00+00:00,11.85,92.05148,0.0,1014.6614,93.0,25.153671,260.9422,37.079998,Aalborg
2026-05-30 22:00:00+00:00,11.85,92.05148,0.0,1014.4616,74.0,24.503809,259.8458,33.12,Aalborg
2026-05-30 23:00:00+00:00,11.25,95.139084,0.0,1014.55865,89.0,24.149532,259.69522,30.599998,Aalborg
2026-05-31 00:00:00+00:00,10.85,97.04873,0.0,1014.6567,100.0,24.216522,258.85715,29.16,Aalborg
2026-05-31 01:00:00+00:00,10.65,97.69426,0.0,1014.75555,100.0,24.717085,257.38068,28.44,Aalborg
2026-05-31 02:00:00+00:00,10.65,97.36871,0.0,1014.75555,100.0,26.019806,255.5792,28.8,Aalborg
2026-05-31 03:00:00+00:00,10.75,96.40062,0.0,1014.856,100.0,26.208395,254.05453,29.519999,Aalborg
2026-05-31 04:00:00+00:00,10.9,95.12601,0.0,1014.8566,100.0,25.38702,251.82188,30.599998,Aalborg
2026-05-31 05:00:00+00:00,11.2,92.940186,0.0,1014.9578,100.0,23.598541,248.52315,31.319998,Aalborg
2026-05-31 06:00:00+00:00,11.5,90.50554,0.0,1014.9594,100.0,22.077717,245.94266,32.039997,Aalborg
2026-05-31 07:00:00+00:00,11.95,87.2711,0.0,1015.06146,100.0,21.09305,242.56035,32.399998,Aalborg
2026-05-31 08:00:00+00:00,12.5,83.61014,0.0,1015.064,100.0,19.694992,239.21593,32.760002,Aalborg
2026-05-31 09:00:00+00:00,13.2,79.06852,0.0,1015.1671,100.0,18.775303,237.52882,33.12,Aalborg
2026-05-31 10:00:00+00:00,13.85,75.28681,0.0,1015.1699,100.0,17.595861,239.23735,33.48,Aalborg
