date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-15 22:00:00+00:00,22.654501,56.0,0.0,1022.3006,100.0,16.061373,6.2709923,13.679999,Aalborg
2026-07-15 23:00:00+00:00,21.5045,59.0,0.0,1022.49524,100.0,16.84339,359.4032,11.879999,Aalborg
2026-07-16 00:00:00+00:00,20.654501,62.0,0.0,1022.39166,100.0,17.964657,354.95764,10.440001,Aalborg
2026-07-16 01:00:00+00:00,20.2545,67.0,0.0,1022.09045,81.0,17.265713,354.75296,12.599999,Aalborg
2026-07-16 02:00:00+00:00,19.8045,71.0,0.0,1021.7885,85.0,16.712217,4.2141085,10.799999,Aalborg
2026-07-16 03:00:00+00:00,19.3545,75.0,0.0,1021.3871,94.0,17.957802,14.715114,10.08,Aalborg
2026-07-16 04:00:00+00:00,19.3045,77.0,0.0,1021.2869,69.0,17.664886,15.55464,10.440001,Aalborg
2026-07-16 05:00:00+00:00,20.1045,68.0,0.0,1021.09076,88.0,16.289717,22.145239,10.799999,Aalborg
2026-07-16 06:00:00+00:00,21.654501,55.0,0.0,1021.09784,87.0,17.372349,33.048134,11.879999,Aalborg
2026-07-16 07:00:00+00:00,23.5045,44.0,0.0,1021.1057,75.0,10.851935,34.460888,18.72,Aalborg
2026-07-16 08:00:00+00:00,25.2045,45.0,0.0,1020.8135,87.0,11.176112,47.544853,21.599998,Aalborg
2026-07-16 09:00:00+00:00,27.1045,44.0,0.0,1020.72186,87.0,13.495392,74.15685,24.48,Aalborg
2026-07-16 10:00:00+00:00,28.7545,47.0,0.0,1020.4293,81.0,14.738211,90.682045,26.64,Aalborg
2026-07-16 11:00:00+00:00,29.5545,43.0,0.0,1020.0331,74.0,14.424743,108.43504,25.199999,Aalborg
2026-07-16 12:00:00+00:00,30.0545,36.0,0.0,1019.73566,62.0,14.02333,136.52072,32.039997,Aalborg
2026-07-16 13:00:00+00:00,30.1045,35.0,0.0,1019.43604,14.0,15.023652,132.63371,32.760002,Aalborg
2026-07-16 14:00:00+00:00,29.654501,34.0,0.0,1019.13446,0.0,17.858112,123.37785,32.760002,Aalborg
2026-07-16 15:00:00+00:00,29.2545,34.0,0.0,1018.73334,34.0,16.442993,129.80553,31.68,Aalborg
2026-07-16 16:00:00+00:00,28.4545,36.0,0.0,1018.23083,22.0,15.167405,119.826996,28.08,Aalborg
2026-07-16 17:00:00+00:00,27.4545,40.0,0.0,1017.727,0.0,15.864694,122.81136,27.359999,Aalborg
2026-07-16 18:00:00+00:00,26.3045,43.0,0.0,1017.3226,0.0,14.792411,123.87858,25.56,Aalborg
2026-07-16 19:00:00+00:00,25.1045,50.0,0.0,1016.918,0.0,16.127352,135.0001,23.4,Aalborg
2026-07-16 20:00:00+00:00,23.6045,57.0,0.0,1016.712,0.0,17.691874,172.59319,18.72,Aalborg
2026-07-16 21:00:00+00:00,22.404501,61.0,0.0,1016.8064,0.0,18.775621,181.0708,15.119999,Aalborg
2026-07-16 22:00:00+00:00,21.4545,62.0,0.0,1016.70245,14.0,19.126446,181.05116,13.679999,Aalborg
2026-07-16 23:00:00+00:00,20.5045,68.0,0.0,1016.2988,57.0,17.600298,184.57384,13.679999,Aalborg
2026-07-17 00:00:00+00:00,20.0045,72.0,0.0,1015.69727,65.0,15.736122,202.27594,15.4800005,Aalborg
2026-07-17 01:00:00+00:00,19.654501,67.0,0.0,1015.19635,87.0,13.895442,217.30403,16.919998,Aalborg
2026-07-17 02:00:00+00:00,19.404501,66.0,0.0,1014.69604,95.0,7.863659,218.65984,16.199999,Aalborg
2026-07-17 03:00:00+00:00,19.0045,69.0,0.0,1013.995,100.0,1.2405655,135.0001,16.199999,Aalborg
2026-07-17 04:00:00+00:00,19.1045,69.0,0.0,1013.5959,94.0,5.1240015,128.04709,11.159999,Aalborg
2026-07-17 05:00:00+00:00,19.904501,69.0,0.0,1013.20013,70.0,8.935517,133.4089,15.4800005,Aalborg
2026-07-17 06:00:00+00:00,21.4545,65.0,0.0,1012.7075,81.0,7.072312,150.2552,15.84,Aalborg
2026-07-17 07:00:00+00:00,22.8045,61.0,0.0,1012.5138,73.0,7.617113,165.32356,17.28,Aalborg
2026-07-17 08:00:00+00:00,23.8045,56.0,0.0,1012.1184,78.0,7.7909107,187.76508,18.72,Aalborg
2026-07-17 09:00:00+00:00,24.7045,55.0,0.0,1011.723,89.0,5.114983,185.90605,24.84,Aalborg
2026-07-17 10:00:00+00:00,25.1045,54.0,0.0,1011.52484,100.0,4.962262,188.13002,28.08,Aalborg
2026-07-17 11:00:00+00:00,25.2545,55.0,0.0,1011.22595,98.0,4.605156,197.74477,20.880001,Aalborg
