date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-14 22:00:00+00:00,23.5045,44.0,0.0,1010.5191,45.0,23.803993,199.36986,23.039999,Aalborg
2026-08-14 23:00:00+00:00,22.8545,48.0,0.0,1009.9171,41.0,22.84056,204.99028,15.119999,Aalborg
2026-08-15 00:00:00+00:00,21.7045,51.0,0.0,1009.5128,73.0,23.865334,221.42357,13.679999,Aalborg
2026-08-15 01:00:00+00:00,20.8045,56.0,0.0,1009.00934,63.0,26.143282,217.63899,17.28,Aalborg
2026-08-15 02:00:00+00:00,19.8045,61.0,0.0,1008.60547,25.0,28.012068,229.82692,21.24,Aalborg
2026-08-15 03:00:00+00:00,18.3545,76.0,0.0,1008.4993,72.0,28.734562,245.46921,27.72,Aalborg
2026-08-15 04:00:00+00:00,17.5045,94.0,0.0,1008.6952,97.0,28.049404,257.35458,34.2,Aalborg
2026-08-15 05:00:00+00:00,17.5545,89.0,0.0,1008.5957,100.0,25.583937,260.92532,38.16,Aalborg
2026-08-15 06:00:00+00:00,17.904501,83.0,0.0,1008.5973,100.0,23.06518,256.8094,36.719997,Aalborg
2026-08-15 07:00:00+00:00,18.154501,80.0,0.0,1008.8978,100.0,28.178045,264.99945,38.16,Aalborg
2026-08-15 08:00:00+00:00,18.8545,80.0,0.0,1009.20056,100.0,28.019209,264.61078,38.88,Aalborg
2026-08-15 09:00:00+00:00,19.0545,81.0,0.0,1009.4013,100.0,28.770956,263.6985,41.399998,Aalborg
2026-08-15 10:00:00+00:00,19.0545,75.0,0.0,1009.6011,100.0,33.16605,268.7876,46.079998,Aalborg
2026-08-15 11:00:00+00:00,19.4545,70.0,0.0,1009.8023,99.0,34.462276,273.7946,48.6,Aalborg
2026-08-15 12:00:00+00:00,20.3545,58.0,0.0,1009.5068,3.0,37.14619,277.32632,52.92,Aalborg
2026-08-15 13:00:00+00:00,20.7045,51.0,0.0,1009.3086,0.0,37.51762,275.09732,57.239998,Aalborg
2026-08-15 14:00:00+00:00,20.4545,50.0,0.0,1009.2075,0.0,37.624943,273.74292,58.32,Aalborg
2026-08-15 15:00:00+00:00,19.8045,59.0,0.0,1009.6042,9.0,39.331207,275.88852,59.399998,Aalborg
2026-08-15 16:00:00+00:00,19.3545,59.0,0.0,1009.60223,2.0,42.70033,278.03012,60.479996,Aalborg
2026-08-15 17:00:00+00:00,18.8045,62.0,0.0,1009.6996,0.0,40.045483,278.05902,59.76,Aalborg
2026-08-15 18:00:00+00:00,17.904501,66.0,0.0,1009.596,0.0,36.141148,270.0,57.6,Aalborg
2026-08-15 19:00:00+00:00,16.904501,76.0,0.0,1009.99066,11.0,38.611694,271.5622,56.88,Aalborg
2026-08-15 20:00:00+00:00,16.2045,77.0,0.0,1010.2871,51.0,36.141148,270.0,56.16,Aalborg
2026-08-15 21:00:00+00:00,15.9545,73.0,0.0,1010.4859,39.0,35.833233,267.1937,55.8,Aalborg
2026-08-15 22:00:00+00:00,15.804501,75.0,0.0,1010.68506,42.0,35.790688,269.71915,54.719997,Aalborg
2026-08-15 23:00:00+00:00,16.0045,74.0,0.0,1010.8854,88.0,36.14796,271.11237,54.36,Aalborg
2026-08-16 00:00:00+00:00,15.9045,75.0,0.0,1010.8851,98.0,37.04496,272.17126,54.36,Aalborg
2026-08-16 01:00:00+00:00,15.9545,75.0,0.0,1010.68567,99.0,37.286785,274.04712,53.28,Aalborg
2026-08-16 02:00:00+00:00,15.9045,72.0,0.0,1010.28577,100.0,35.961853,275.59924,54.0,Aalborg
2026-08-16 03:00:00+00:00,15.7045,72.0,0.0,1009.98535,98.0,34.791172,273.17978,54.36,Aalborg
2026-08-16 04:00:00+00:00,15.5045,73.0,0.0,1009.9844,98.0,32.990646,268.78116,52.199997,Aalborg
2026-08-16 05:00:00+00:00,15.5045,75.0,0.0,1009.9844,100.0,32.525063,273.7112,49.68,Aalborg
2026-08-16 06:00:00+00:00,15.6545,76.0,0.0,1009.88513,100.0,28.772562,270.0,48.96,Aalborg
2026-08-16 07:00:00+00:00,16.0045,77.0,0.0,1009.9866,99.0,41.167343,288.89835,48.96,Aalborg
2026-08-16 08:00:00+00:00,16.7545,74.0,0.0,1010.08997,96.0,41.94506,289.04132,48.96,Aalborg
2026-08-16 09:00:00+00:00,17.6045,70.0,0.0,1010.0938,85.0,39.002327,288.35355,50.399998,Aalborg
2026-08-16 10:00:00+00:00,18.404501,65.0,0.0,1009.9976,57.0,35.871437,284.44406,48.96,Aalborg
2026-08-16 11:00:00+00:00,19.1045,61.0,0.0,1009.90063,52.0,34.80886,283.40588,47.519997,Aalborg
2026-08-16 12:00:00+00:00,19.654501,56.0,0.0,1010.20276,50.0,36.65446,285.83246,47.88,Aalborg
2026-08-16 13:00:00+00:00,20.0045,54.0,0.0,1010.3042,21.0,37.061985,283.9705,50.399998,Aalborg
2026-08-16 14:00:00+00:00,19.7545,53.0,0.0,1010.40314,3.0,38.168312,284.10016,52.56,Aalborg
2026-08-16 15:00:00+00:00,19.2545,56.0,0.0,1010.40094,5.0,36.175625,282.89047,52.92,Aalborg
2026-08-16 16:00:00+00:00,18.7045,59.0,0.0,1010.39844,87.0,36.870056,276.0089,51.839996,Aalborg
2026-08-16 17:00:00+00:00,18.0545,64.0,0.0,1010.39557,93.0,38.629627,272.34256,50.039997,Aalborg
2026-08-16 18:00:00+00:00,17.0545,71.0,0.0,1010.29095,87.0,38.826332,276.22574,46.079998,Aalborg
