date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-01 22:00:00+00:00,15.6045,68.0,0.0,1015.378,78.0,23.9593,246.25049,33.12,Aalborg
2026-08-01 23:00:00+00:00,14.8545,67.0,0.0,1015.37445,88.0,24.351133,246.20515,32.039997,Aalborg
2026-08-02 00:00:00+00:00,14.3545,75.0,0.0,1015.17255,94.0,24.28088,246.58395,25.199999,Aalborg
2026-08-02 01:00:00+00:00,14.0045,77.0,0.0,1015.07104,86.0,24.176071,245.10872,26.64,Aalborg
2026-08-02 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,55.0,24.097647,241.75584,25.919998,Aalborg
2026-08-02 03:00:00+00:00,13.6545,88.0,0.0,1015.06946,89.0,24.853455,239.4525,24.84,Aalborg
2026-08-02 04:00:00+00:00,13.9545,86.0,0.0,1015.27045,98.0,25.16728,234.64796,25.199999,Aalborg
2026-08-02 05:00:00+00:00,14.4545,84.0,0.0,1015.37256,60.0,24.714357,231.34016,25.199999,Aalborg
2026-08-02 06:00:00+00:00,15.6045,78.0,0.0,1015.47784,60.0,21.769716,229.24855,29.16,Aalborg
2026-08-02 07:00:00+00:00,17.1045,70.0,0.0,1015.6842,84.0,27.247858,241.12466,35.64,Aalborg
2026-08-02 08:00:00+00:00,17.9545,68.0,0.0,1015.8879,47.0,29.487906,247.249,37.079998,Aalborg
2026-08-02 09:00:00+00:00,19.3545,59.0,0.0,1016.09393,53.0,28.128847,255.18362,41.399998,Aalborg
2026-08-02 10:00:00+00:00,20.154501,58.0,0.0,1016.59674,72.0,26.431906,257.34744,41.399998,Aalborg
2026-08-02 11:00:00+00:00,20.5545,69.0,0.3,1016.8983,56.0,27.365088,257.0329,39.96,Aalborg
2026-08-02 12:00:00+00:00,20.404501,63.0,0.0,1017.1973,65.0,28.640682,260.48004,41.760002,Aalborg
2026-08-02 13:00:00+00:00,21.3545,57.0,0.0,1017.2014,54.0,27.207727,268.15244,42.12,Aalborg
2026-08-02 14:00:00+00:00,21.4545,52.0,0.0,1017.2018,57.0,26.939419,265.1435,44.28,Aalborg
2026-08-02 15:00:00+00:00,21.404501,52.0,0.0,1017.4012,57.0,26.081396,264.5963,43.92,Aalborg
2026-08-02 16:00:00+00:00,20.9545,53.0,0.0,1017.2993,19.0,24.287855,265.44266,40.32,Aalborg
2026-08-02 17:00:00+00:00,20.5045,59.0,0.0,1017.1977,5.0,22.306042,267.2952,34.92,Aalborg
2026-08-02 18:00:00+00:00,19.5045,59.0,0.0,1017.1932,49.0,20.904173,267.11365,26.64,Aalborg
2026-08-02 19:00:00+00:00,18.1045,66.0,0.0,1017.4864,34.0,20.533514,268.53122,24.119999,Aalborg
2026-08-02 20:00:00+00:00,16.6045,73.0,0.0,1017.7793,13.0,18.775621,271.0708,20.880001,Aalborg
2026-08-02 21:00:00+00:00,15.3545,80.0,0.0,1018.0732,7.0,18.89003,276.39886,19.08,Aalborg
2026-08-02 22:00:00+00:00,14.3545,82.0,0.0,1018.46826,8.0,19.538021,274.63538,15.119999,Aalborg
2026-08-02 23:00:00+00:00,13.6045,84.0,0.0,1018.56464,10.0,18.617579,272.70056,14.4,Aalborg
2026-08-03 00:00:00+00:00,13.0045,87.0,0.0,1018.5617,33.0,17.440426,275.19434,14.04,Aalborg
2026-08-03 01:00:00+00:00,12.804501,88.0,0.0,1018.5607,67.0,15.299749,273.9451,11.159999,Aalborg
2026-08-03 02:00:00+00:00,12.804501,88.0,0.0,1018.4608,74.0,11.838141,263.19104,9.36,Aalborg
2026-08-03 03:00:00+00:00,12.7545,88.0,0.0,1018.56036,94.0,10.822113,253.03377,7.92,Aalborg
2026-08-03 04:00:00+00:00,13.054501,87.0,0.0,1018.3623,97.0,12.205551,251.56496,7.92,Aalborg
2026-08-03 05:00:00+00:00,13.9045,84.0,0.0,1018.66565,97.0,11.315699,240.2552,8.64,Aalborg
2026-08-03 06:00:00+00:00,15.2045,79.0,0.0,1018.9713,100.0,10.140818,232.73352,9.36,Aalborg
2026-08-03 07:00:00+00:00,16.154501,72.0,0.0,1019.07574,100.0,8.00333,243.9967,10.440001,Aalborg
2026-08-03 08:00:00+00:00,16.9545,68.0,0.0,1019.1791,100.0,6.5761676,260.78903,9.36,Aalborg
2026-08-03 09:00:00+00:00,17.654501,66.0,0.0,1019.18225,100.0,4.9155207,272.04535,7.92,Aalborg
2026-08-03 10:00:00+00:00,18.3545,64.0,0.0,1019.18555,100.0,2.24676,218.65984,6.8399997,Aalborg
2026-08-03 11:00:00+00:00,18.8045,62.0,0.0,1018.78784,100.0,3.162834,176.82024,10.440001,Aalborg
2026-08-03 12:00:00+00:00,19.6045,59.0,0.0,1018.292,85.0,2.6374786,183.814,12.24,Aalborg
2026-08-03 13:00:00+00:00,20.3545,55.0,0.0,1017.79614,52.0,1.4144623,209.7448,15.4800005,Aalborg
2026-08-03 14:00:00+00:00,21.404501,53.0,0.0,1017.2014,17.0,0.0,270.0,15.84,Aalborg
2026-08-03 15:00:00+00:00,21.8545,51.0,0.0,1016.6045,7.0,2.1701033,75.96373,18.359999,Aalborg
2026-08-03 16:00:00+00:00,21.4545,55.0,0.0,1016.1032,32.0,3.8597343,90.0,25.199999,Aalborg
2026-08-03 17:00:00+00:00,20.654501,59.0,0.0,1015.9998,69.0,9.009274,96.70974,23.759998,Aalborg
2026-08-03 18:00:00+00:00,19.3545,66.0,0.0,1015.89417,46.0,13.617997,104.93147,24.119999,Aalborg
2026-08-03 19:00:00+00:00,18.5045,69.0,0.0,1015.8904,46.0,14.753866,115.34614,23.039999,Aalborg
2026-08-03 20:00:00+00:00,17.5045,76.0,0.0,1015.9858,50.0,17.050444,130.40938,21.599998,Aalborg
2026-08-03 21:00:00+00:00,16.7045,81.0,0.0,1015.8821,50.0,17.809786,124.159744,20.16,Aalborg
2026-08-03 22:00:00+00:00,16.3045,84.0,0.0,1015.8805,37.0,16.96085,129.1226,18.0,Aalborg
2026-08-03 23:00:00+00:00,16.0545,87.0,0.0,1015.6795,16.0,17.97408,128.65984,15.84,Aalborg
2026-08-04 00:00:00+00:00,15.9545,89.0,0.0,1015.27966,24.0,18.831278,123.98621,17.64,Aalborg
2026-08-04 01:00:00+00:00,15.8545,90.0,0.0,1014.7797,75.0,17.670982,114.020256,17.64,Aalborg
2026-08-04 02:00:00+00:00,15.6545,92.0,0.0,1014.4791,96.0,20.639671,107.818985,15.4800005,Aalborg
2026-08-04 03:00:00+00:00,16.1045,89.0,0.0,1014.28156,100.0,22.436068,105.88393,15.4800005,Aalborg
2026-08-04 04:00:00+00:00,16.3545,87.0,0.0,1013.9829,100.0,23.862755,107.10281,18.72,Aalborg
2026-08-04 05:00:00+00:00,16.8545,78.0,0.0,1013.8856,100.0,24.30559,112.49265,20.880001,Aalborg
2026-08-04 06:00:00+00:00,17.8545,78.0,0.0,1013.49054,100.0,23.870493,114.30454,22.68,Aalborg
2026-08-04 07:00:00+00:00,18.8545,70.0,0.0,1013.3952,100.0,21.343498,117.40749,26.28,Aalborg
2026-08-04 08:00:00+00:00,19.9545,67.0,0.0,1013.3,94.0,23.769703,121.10875,31.68,Aalborg
2026-08-04 09:00:00+00:00,20.7545,62.0,0.0,1012.7043,42.0,26.391119,125.80344,39.239998,Aalborg
2026-08-04 10:00:00+00:00,21.4545,56.0,0.0,1011.90857,90.0,24.734278,121.660706,46.079998,Aalborg
2026-08-04 11:00:00+00:00,21.390873,71.32697,0.375,1011.8333,97.25,26.533606,118.42895,48.33,Aalborg
2026-08-04 12:00:00+00:00,21.35225,72.65733,0.3,1011.0092,96.0,28.029644,106.73367,47.88,Aalborg
2026-08-04 13:00:00+00:00,20.651125,81.66586,1.875,1010.6316,98.5,31.061247,88.70543,51.57,Aalborg
2026-08-04 14:00:00+00:00,22.0,71.67976,0.0,1010.3131,100.0,29.717693,112.93214,47.88,Aalborg
2026-08-04 15:00:00+00:00,21.65,73.69459,0.0,1009.71234,96.0,30.129658,109.384605,43.199997,Aalborg
2026-08-04 16:00:00+00:00,22.15,74.482796,0.0,1009.2151,100.0,25.935238,111.00976,43.199997,Aalborg
2026-08-04 17:00:00+00:00,23.1,74.17409,0.1,1008.9196,97.0,22.33707,122.81634,33.839996,Aalborg
2026-08-04 18:00:00+00:00,23.1,76.05626,0.0,1008.5201,88.0,24.643265,139.62,27.0,Aalborg
2026-08-04 19:00:00+00:00,22.65,78.40291,0.0,1008.61804,92.0,28.43034,155.96571,30.239998,Aalborg
2026-08-04 20:00:00+00:00,22.1,81.06935,0.0,1008.61554,91.0,26.260754,167.26361,29.88,Aalborg
2026-08-04 21:00:00+00:00,21.3,85.66546,0.0,1008.7119,75.0,21.254622,182.83873,25.919998,Aalborg
2026-08-04 22:00:00+00:00,20.75,88.60926,0.0,1008.60956,83.0,19.430597,219.87175,19.44,Aalborg
2026-08-04 23:00:00+00:00,19.85,91.07334,0.0,1008.30615,82.0,9.0993595,250.86626,17.64,Aalborg
2026-08-05 00:00:00+00:00,19.15,94.82492,0.0,1008.30304,98.0,5.6578493,150.2552,6.8399997,Aalborg
2026-08-05 01:00:00+00:00,18.8,96.61505,0.2,1007.70215,100.0,6.657573,71.564964,15.119999,Aalborg
2026-08-05 02:00:00+00:00,18.45,98.13602,0.2,1007.20123,100.0,5.8845186,63.435013,15.119999,Aalborg
2026-08-05 03:00:00+00:00,18.15,98.441,0.7,1006.7007,99.0,16.255669,145.10922,19.08,Aalborg
2026-08-05 04:00:00+00:00,18.35,98.1346,0.0,1006.1024,52.0,16.497189,147.15495,18.72,Aalborg
2026-08-05 05:00:00+00:00,18.9,97.83573,0.0,1005.9052,58.0,21.970272,161.85432,22.68,Aalborg
2026-08-05 06:00:00+00:00,19.9,96.04322,0.0,1005.9095,58.0,15.803462,157.13545,24.119999,Aalborg
2026-08-05 07:00:00+00:00,21.05,88.91033,0.0,1006.0145,16.0,16.816874,203.35558,27.72,Aalborg
2026-08-05 08:00:00+00:00,21.85,81.037025,0.0,1006.2177,36.0,17.247875,226.23633,28.44,Aalborg
2026-08-05 09:00:00+00:00,22.75,74.348625,0.0,1006.4212,11.0,17.439547,233.59114,30.599998,Aalborg
2026-08-05 10:00:00+00:00,24.1,67.25103,0.0,1006.4268,14.0,16.770134,227.9683,30.239998,Aalborg
2026-08-05 11:00:00+00:00,25.65,60.923904,0.0,1006.23376,27.0,21.839592,223.69812,40.32,Aalborg
2026-08-05 12:00:00+00:00,25.7,60.36136,0.1,1006.03424,23.0,27.497492,229.39879,44.639996,Aalborg
2026-08-05 13:00:00+00:00,25.6,59.958176,0.1,1006.034,22.0,30.327198,234.65489,47.519997,Aalborg
2026-08-05 14:00:00+00:00,25.05,60.97956,0.1,1006.0315,20.0,32.990646,240.70874,49.68,Aalborg
2026-08-05 15:00:00+00:00,24.3,62.77218,0.1,1006.228,17.0,34.383137,245.26572,51.12,Aalborg
2026-08-05 16:00:00+00:00,23.35,65.41622,0.1,1006.52356,12.0,32.97058,247.80223,52.199997,Aalborg
2026-08-05 17:00:00+00:00,22.2,69.03237,0.1,1007.0179,8.0,29.918468,249.75845,52.92,Aalborg
2026-08-05 18:00:00+00:00,21.1,72.89922,0.1,1007.4127,9.0,27.310482,249.70235,51.48,Aalborg
2026-08-05 19:00:00+00:00,20.05,77.77353,0.0,1007.90765,21.0,25.84786,246.39288,47.16,Aalborg
2026-08-05 20:00:00+00:00,19.1,82.76429,0.0,1008.4026,39.0,24.916536,240.005,41.039997,Aalborg
2026-08-05 21:00:00+00:00,18.25,87.28292,0.0,1008.69836,55.0,24.637018,234.2725,36.0,Aalborg
2026-08-05 22:00:00+00:00,17.6,90.34701,0.0,1008.69556,66.0,24.777172,229.88283,33.48,Aalborg
2026-08-05 23:00:00+00:00,17.15,92.36015,0.0,1008.5938,74.0,25.19845,226.97493,32.039997,Aalborg
2026-08-06 00:00:00+00:00,16.85,93.2339,0.0,1008.39276,80.0,25.556852,225.55618,31.319998,Aalborg
2026-08-06 01:00:00+00:00,16.75,93.22884,0.1,1008.1924,85.0,25.446415,226.95567,30.960001,Aalborg
2026-08-06 02:00:00+00:00,16.85,91.75352,0.1,1007.9932,88.0,24.911594,230.1428,30.599998,Aalborg
2026-08-06 03:00:00+00:00,17.0,90.59449,0.1,1007.7942,87.0,24.389027,232.3057,30.960001,Aalborg
2026-08-06 04:00:00+00:00,17.15,90.315155,0.1,1007.7948,78.0,23.20753,231.13725,31.319998,Aalborg
2026-08-06 05:00:00+00:00,17.35,90.04084,0.1,1007.8956,64.0,21.752743,228.59682,31.68,Aalborg
2026-08-06 06:00:00+00:00,17.65,88.070045,0.1,1007.9967,53.0,21.360794,227.66306,33.12,Aalborg
2026-08-06 07:00:00+00:00,18.0,83.9698,0.3,1008.09814,50.0,22.553059,230.36566,35.64,Aalborg
2026-08-06 08:00:00+00:00,18.4,78.53231,0.3,1008.19995,51.0,24.739876,233.94266,39.239998,Aalborg
2026-08-06 09:00:00+00:00,19.0,71.823135,0.3,1008.3023,50.0,26.817457,237.55757,42.12,Aalborg
2026-08-06 10:00:00+00:00,20.0,62.61773,0.1,1008.30676,42.0,28.185692,241.36118,44.28,Aalborg
2026-08-06 11:00:00+00:00,21.2,53.382397,0.1,1008.2123,32.0,29.518684,245.41515,45.719997,Aalborg
2026-08-06 12:00:00+00:00,21.95,47.869617,0.1,1008.0157,26.0,30.730991,246.80139,47.16,Aalborg
2026-08-06 13:00:00+00:00,22.05,46.479427,0.1,1007.8163,28.0,32.253273,244.5501,48.96,Aalborg
2026-08-06 14:00:00+00:00,21.75,47.496696,0.1,1007.5153,34.0,33.621387,240.62605,50.76,Aalborg
2026-08-06 15:00:00+00:00,21.15,50.439007,0.1,1007.31305,40.0,34.515823,238.08727,51.839996,Aalborg
2026-08-06 16:00:00+00:00,20.25,56.224434,0.5,1007.0094,46.0,34.164463,237.37085,52.199997,Aalborg
2026-08-06 17:00:00+00:00,19.1,64.928055,0.5,1006.7048,52.0,32.953773,237.83298,51.839996,Aalborg
2026-08-06 18:00:00+00:00,18.0,73.53614,0.5,1006.6001,54.0,31.712894,239.0363,50.76,Aalborg
2026-08-06 19:00:00+00:00,17.0,79.872406,0.1,1006.6956,47.0,30.38398,241.36324,47.88,Aalborg
2026-08-06 20:00:00+00:00,16.1,84.57518,0.1,1006.8912,36.0,29.040895,244.98314,44.28,Aalborg
2026-08-06 21:00:00+00:00,15.4,88.160446,0.1,1007.0878,34.0,28.933115,249.03725,42.12,Aalborg
2026-08-06 22:00:00+00:00,15.05,89.579094,0.1,1007.08624,54.0,30.959503,252.18102,42.12,Aalborg
2026-08-06 23:00:00+00:00,14.85,89.856415,0.1,1006.88556,84.0,33.960243,255.0304,43.199997,Aalborg
2026-08-07 00:00:00+00:00,14.75,88.97278,0.1,1006.78503,100.0,36.65068,257.56046,45.0,Aalborg
2026-08-07 01:00:00+00:00,14.6,87.515594,0.0,1006.6845,89.0,38.216667,260.75397,47.16,Aalborg
2026-08-07 02:00:00+00:00,14.45,85.79348,0.0,1006.48413,64.0,39.505733,264.13757,49.68,Aalborg
2026-08-07 03:00:00+00:00,14.4,83.279945,0.0,1006.4839,45.0,40.740444,267.53192,52.92,Aalborg
2026-08-07 04:00:00+00:00,14.45,80.30891,0.0,1006.6839,39.0,42.64551,271.4144,57.239998,Aalborg
2026-08-07 05:00:00+00:00,14.55,77.4416,0.0,1007.084,39.0,44.55444,274.96964,62.279995,Aalborg
2026-08-07 06:00:00+00:00,14.8,73.9505,0.0,1007.4844,40.0,45.852615,277.69595,66.24,Aalborg
2026-08-07 07:00:00+00:00,15.25,70.17845,0.0,1007.986,43.0,45.65888,279.06412,68.03999,Aalborg
2026-08-07 08:00:00+00:00,15.85,65.96537,0.0,1008.5878,47.0,44.707542,279.94278,68.4,Aalborg
2026-08-07 09:00:00+00:00,16.35,63.04144,0.0,1009.0893,48.0,43.734467,280.63373,68.03999,Aalborg
2026-08-07 10:00:00+00:00,16.6,62.046955,0.0,1009.49005,43.0,42.874775,282.04562,67.32,Aalborg
2026-08-07 11:00:00+00:00,16.75,61.665737,0.0,1009.7903,36.0,42.212784,283.4587,65.88,Aalborg
2026-08-07 12:00:00+00:00,16.8,61.677387,0.0,1010.0903,30.0,41.274864,284.27255,64.799995,Aalborg
2026-08-07 13:00:00+00:00,16.8,61.26403,0.0,1010.29,28.0,40.12573,283.91473,64.079994,Aalborg
2026-08-07 14:00:00+00:00,16.75,60.84129,0.0,1010.4894,27.0,39.029545,282.72437,63.36,Aalborg
2026-08-07 15:00:00+00:00,16.5,61.193596,0.0,1010.6882,25.0,38.055244,280.89545,62.279995,Aalborg
2026-08-07 16:00:00+00:00,15.95,63.163067,0.0,1010.8854,19.0,37.366364,277.82565,60.479996,Aalborg
2026-08-07 17:00:00+00:00,15.2,66.04799,0.0,1011.08167,12.0,36.936783,274.08554,58.679996,Aalborg
2026-08-07 18:00:00+00:00,14.65,68.19767,0.0,1011.17896,7.0,36.677967,271.37042,57.239998,Aalborg
