date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-06 22:00:00+00:00,14.554501,93.0,0.0,1002.58984,100.0,22.74671,288.43503,29.519999,Aalborg
2026-07-06 23:00:00+00:00,14.304501,92.0,0.0,1002.08936,100.0,23.007057,272.62234,30.239998,Aalborg
2026-07-07 00:00:00+00:00,14.1545,93.0,0.1,1001.78906,100.0,25.273458,268.4089,30.960001,Aalborg
2026-07-07 01:00:00+00:00,14.304501,95.0,0.0,1001.09064,100.0,23.952875,264.95764,30.960001,Aalborg
2026-07-07 02:00:00+00:00,14.4545,94.0,0.1,1000.59186,100.0,24.547527,263.4338,36.719997,Aalborg
2026-07-07 03:00:00+00:00,14.4545,95.0,0.2,999.9926,100.0,22.267374,260.01822,34.56,Aalborg
2026-07-07 04:00:00+00:00,14.3545,95.0,0.6,999.6928,100.0,26.746778,262.08258,32.039997,Aalborg
2026-07-07 05:00:00+00:00,14.304501,94.0,0.1,999.4927,100.0,31.179934,275.16516,31.68,Aalborg
2026-07-07 06:00:00+00:00,14.304501,93.0,0.1,999.1931,100.0,31.057278,276.16138,30.239998,Aalborg
2026-07-07 07:00:00+00:00,14.6045,91.0,0.0,999.0944,95.0,31.589386,282.18365,36.719997,Aalborg
2026-07-07 08:00:00+00:00,15.6045,83.0,0.0,998.99927,68.0,34.787632,281.9333,41.039997,Aalborg
2026-07-07 09:00:00+00:00,16.2045,73.0,0.0,999.20154,83.0,39.190094,283.72522,46.079998,Aalborg
2026-07-07 10:00:00+00:00,16.904501,66.0,0.0,999.40436,40.0,46.256294,284.72147,57.6,Aalborg
2026-07-07 11:00:00+00:00,17.4545,64.0,0.0,999.20715,14.0,48.300232,283.2286,61.199997,Aalborg
2026-07-07 12:00:00+00:00,17.7545,56.0,0.0,999.1086,2.0,53.391037,289.9832,68.76,Aalborg
2026-07-07 13:00:00+00:00,17.8045,62.0,0.0,999.2088,2.0,47.79157,295.4362,70.56,Aalborg
2026-07-07 14:00:00+00:00,18.2545,56.0,0.0,999.41034,3.0,50.69407,297.62915,66.6,Aalborg
2026-07-07 15:00:00+00:00,18.404501,53.0,0.0,1000.1104,0.0,48.183792,295.44534,66.6,Aalborg
2026-07-07 16:00:00+00:00,18.3545,56.0,0.0,1000.6095,0.0,46.6855,291.84143,64.079994,Aalborg
2026-07-07 17:00:00+00:00,17.8045,62.0,0.0,1001.306,0.0,41.446404,287.74475,61.920002,Aalborg
2026-07-07 18:00:00+00:00,17.0545,68.0,0.0,1002.60095,0.0,41.082394,292.0741,61.199997,Aalborg
2026-07-07 19:00:00+00:00,16.5545,72.0,0.0,1003.7971,0.0,38.288685,296.68237,57.239998,Aalborg
2026-07-07 20:00:00+00:00,15.8545,77.0,0.0,1004.4931,0.0,36.174347,297.4349,47.519997,Aalborg
2026-07-07 21:00:00+00:00,15.304501,81.0,0.0,1005.28955,0.0,32.803986,295.33157,44.28,Aalborg
2026-07-07 22:00:00+00:00,14.8545,84.0,0.0,1005.9867,0.0,29.556194,293.06464,37.079998,Aalborg
2026-07-07 23:00:00+00:00,14.2545,87.0,0.0,1006.48315,0.0,27.3071,286.80508,32.760002,Aalborg
2026-07-08 00:00:00+00:00,13.4045,91.0,0.0,1006.77905,0.0,27.531054,276.21912,27.0,Aalborg
2026-07-08 01:00:00+00:00,12.6545,93.0,0.0,1006.97534,0.0,29.701637,273.38626,25.56,Aalborg
2026-07-08 02:00:00+00:00,12.4545,93.0,0.0,1007.0743,0.0,29.012262,273.814,25.56,Aalborg
2026-07-08 03:00:00+00:00,12.304501,94.0,0.0,1007.1735,0.0,28.909168,275.5721,25.199999,Aalborg
2026-07-08 04:00:00+00:00,12.6045,92.0,0.0,1007.17474,0.0,28.037878,278.63705,25.919998,Aalborg
2026-07-08 05:00:00+00:00,14.1545,87.0,0.0,1007.4816,0.0,25.225916,275.98804,28.8,Aalborg
2026-07-08 06:00:00+00:00,16.3045,74.0,0.0,1007.79095,0.0,22.539408,274.91168,32.760002,Aalborg
2026-07-08 07:00:00+00:00,17.8045,66.0,0.0,1008.09735,0.0,22.416164,276.2906,35.28,Aalborg
2026-07-08 08:00:00+00:00,19.1045,61.0,0.0,1008.4026,0.0,21.718756,279.7666,35.64,Aalborg
2026-07-08 09:00:00+00:00,20.3045,56.0,0.0,1008.7076,0.0,23.087187,281.3953,36.36,Aalborg
2026-07-08 10:00:00+00:00,21.404501,52.0,0.0,1009.11176,5.0,22.148176,286.5689,37.079998,Aalborg
2026-07-08 11:00:00+00:00,22.2045,49.0,0.0,1009.4152,1.0,23.429289,290.60635,37.44,Aalborg
2026-07-08 12:00:00+00:00,22.8045,46.0,0.0,1009.9171,0.0,24.696917,292.55728,37.079998,Aalborg
2026-07-08 13:00:00+00:00,23.0545,47.0,0.0,1010.11786,4.0,25.206388,294.2459,37.8,Aalborg
2026-07-08 14:00:00+00:00,23.0045,50.0,0.0,1010.3172,3.0,25.939392,293.09686,38.16,Aalborg
2026-07-08 15:00:00+00:00,22.2545,55.0,0.0,1010.5138,1.0,26.201496,290.37653,40.32,Aalborg
2026-07-08 16:00:00+00:00,21.4545,57.0,0.0,1010.5103,0.0,26.752531,286.7713,40.68,Aalborg
2026-07-08 17:00:00+00:00,20.6045,58.0,0.0,1010.6064,0.0,25.64162,279.84894,40.68,Aalborg
2026-07-08 18:00:00+00:00,19.5045,61.0,0.0,1010.6017,0.0,24.94308,272.82208,38.519997,Aalborg
2026-07-08 19:00:00+00:00,18.2545,66.0,0.0,1010.8955,1.0,23.35758,267.41702,37.8,Aalborg
2026-07-08 20:00:00+00:00,16.9545,73.0,0.0,1011.0896,4.0,23.223442,261.74756,37.8,Aalborg
2026-07-08 21:00:00+00:00,16.0045,78.0,0.0,1011.185,7.0,23.466043,258.35406,38.88,Aalborg
2026-07-08 22:00:00+00:00,15.4545,82.0,0.0,1011.38257,2.0,23.196917,257.3302,38.88,Aalborg
2026-07-08 23:00:00+00:00,15.2045,86.0,0.0,1011.3813,1.0,22.484716,253.68607,38.16,Aalborg
2026-07-09 00:00:00+00:00,14.9045,88.0,0.0,1011.28015,1.0,21.257519,253.21008,35.28,Aalborg
2026-07-09 01:00:00+00:00,14.5045,91.0,0.0,1011.07855,5.0,20.472715,252.03076,33.12,Aalborg
2026-07-09 02:00:00+00:00,13.9045,92.0,0.0,1011.0756,9.0,18.87128,253.24965,29.519999,Aalborg
2026-07-09 03:00:00+00:00,13.2045,93.0,0.0,1011.2722,11.0,18.084194,255.96373,24.48,Aalborg
2026-07-09 04:00:00+00:00,13.304501,93.0,0.0,1011.3724,8.0,15.979717,261.15826,18.0,Aalborg
2026-07-09 05:00:00+00:00,14.5045,88.0,0.0,1011.8775,24.0,13.873273,260.53775,16.919998,Aalborg
2026-07-09 06:00:00+00:00,16.7045,84.0,0.0,1012.2867,26.0,4.225214,228.36655,13.32,Aalborg
2026-07-09 07:00:00+00:00,18.7045,74.0,0.0,1012.6955,8.0,4.000704,127.875046,12.599999,Aalborg
2026-07-09 08:00:00+00:00,20.153374,64.6814,0.0,1013.1012,2.5,7.617113,118.92633,20.43,Aalborg
2026-07-09 09:00:00+00:00,21.37725,57.660828,0.0,1013.4562,7.0,10.43551,116.99576,24.3,Aalborg
2026-07-09 10:00:00+00:00,21.851124,55.076096,0.0,1013.6331,8.0,11.065399,115.34614,25.38,Aalborg
2026-07-09 11:00:00+00:00,21.85,56.06937,0.0,1013.80804,5.0,11.012422,112.47948,25.199999,Aalborg
2026-07-09 12:00:00+00:00,22.4,53.515606,0.0,1013.7103,4.0,9.220332,111.19412,24.84,Aalborg
2026-07-09 13:00:00+00:00,22.75,51.537365,0.0,1013.7119,0.0,8.46862,103.17256,23.039999,Aalborg
2026-07-09 14:00:00+00:00,22.9,49.091618,0.0,1013.8124,0.0,8.486774,97.12492,22.319998,Aalborg
2026-07-09 15:00:00+00:00,23.0,47.364105,0.0,1013.7129,0.0,7.269757,98.32557,21.96,Aalborg
2026-07-09 16:00:00+00:00,23.25,46.808342,0.0,1013.6144,2.0,5.8845186,100.30479,19.8,Aalborg
2026-07-09 17:00:00+00:00,23.35,47.77387,0.0,1013.5147,2.0,2.4561944,90.0,17.28,Aalborg
2026-07-09 18:00:00+00:00,22.85,51.394512,0.0,1013.7123,0.0,4.095746,313.26434,11.159999,Aalborg
2026-07-09 19:00:00+00:00,21.5,59.961723,0.0,1013.90625,0.0,5.450023,273.6913,9.36,Aalborg
2026-07-09 20:00:00+00:00,19.4,68.70266,0.0,1014.2965,0.0,8.724625,285.1541,8.28,Aalborg
2026-07-09 21:00:00+00:00,17.65,72.28184,0.0,1014.7879,3.0,16.537254,311.12863,18.359999,Aalborg
2026-07-09 22:00:00+00:00,16.35,79.78176,0.0,1015.08154,5.0,15.701856,320.44037,19.8,Aalborg
2026-07-09 23:00:00+00:00,15.6,86.75474,0.0,1015.1782,11.0,11.786025,315.60303,16.919998,Aalborg
2026-07-10 00:00:00+00:00,15.2,91.6521,0.0,1015.17633,36.0,9.2852,292.20352,11.879999,Aalborg
2026-07-10 01:00:00+00:00,14.85,94.65536,0.0,1015.17474,48.0,9.514419,275.28998,11.159999,Aalborg
2026-07-10 02:00:00+00:00,14.55,96.19189,0.0,1015.27325,48.0,10.579049,275.7105,11.879999,Aalborg
2026-07-10 03:00:00+00:00,14.25,97.125145,0.0,1015.27167,61.0,11.338797,278.00464,11.879999,Aalborg
2026-07-10 04:00:00+00:00,14.4,97.76024,0.0,1015.47217,48.0,8.051261,281.3099,11.159999,Aalborg
2026-07-10 05:00:00+00:00,15.15,94.36174,0.0,1015.87506,28.0,3.5481043,278.53067,9.36,Aalborg
2026-07-10 06:00:00+00:00,16.65,88.5526,0.0,1016.0818,20.0,3.374703,261.02747,10.799999,Aalborg
2026-07-10 07:00:00+00:00,18.55,78.301414,0.0,1016.5897,1.0,1.5692052,243.43501,11.879999,Aalborg
2026-07-10 08:00:00+00:00,20.45,67.80613,0.0,1016.7978,0.0,1.12338,128.65984,11.5199995,Aalborg
2026-07-10 09:00:00+00:00,22.05,57.98074,0.0,1017.0046,0.0,2.493506,129.28938,13.679999,Aalborg
2026-07-10 10:00:00+00:00,23.35,50.027737,0.0,1017.21,0.0,3.2349992,130.60121,15.4800005,Aalborg
2026-07-10 11:00:00+00:00,24.4,43.535545,0.0,1017.31433,1.0,2.24676,128.65984,15.84,Aalborg
2026-07-10 12:00:00+00:00,25.2,38.833233,0.0,1017.3179,18.0,2.7461088,116.56499,15.84,Aalborg
2026-07-10 13:00:00+00:00,25.9,37.50179,0.0,1017.32104,29.0,0.7233678,345.9637,17.28,Aalborg
2026-07-10 14:00:00+00:00,26.35,38.005577,0.0,1017.32294,41.0,5.2162795,312.27362,18.72,Aalborg
2026-07-10 15:00:00+00:00,26.45,38.92636,0.0,1017.3233,45.0,8.435845,315.0001,20.519999,Aalborg
2026-07-10 16:00:00+00:00,26.15,39.36057,0.0,1017.4219,34.0,9.298451,328.10925,22.68,Aalborg
2026-07-10 17:00:00+00:00,25.45,40.35335,0.0,1017.51886,14.0,9.744562,346.4641,25.199999,Aalborg
2026-07-10 18:00:00+00:00,24.45,42.691494,0.0,1017.71423,0.0,10.181711,358.0251,25.919998,Aalborg
2026-07-10 19:00:00+00:00,22.9,47.80988,0.0,1018.107,0.0,8.954443,2.2457027,24.48,Aalborg
2026-07-10 20:00:00+00:00,21.0,55.489594,0.0,1018.69794,0.0,6.687557,4.5139127,21.24,Aalborg
2026-07-10 21:00:00+00:00,19.25,63.90289,0.0,1019.0898,0.0,5.450023,356.3087,18.72,Aalborg
2026-07-10 22:00:00+00:00,17.8,72.309074,0.0,1019.28284,19.0,6.751686,335.43283,16.56,Aalborg
2026-07-10 23:00:00+00:00,16.5,80.85165,0.0,1019.3769,45.0,10.110419,321.34018,15.119999,Aalborg
2026-07-11 00:00:00+00:00,15.5,88.4563,0.0,1019.47205,68.0,12.530326,314.4328,14.04,Aalborg
2026-07-11 01:00:00+00:00,14.8,93.7364,0.0,1019.56866,85.0,12.714435,309.40063,14.4,Aalborg
2026-07-11 02:00:00+00:00,14.35,97.4429,0.0,1019.6667,98.0,11.629599,303.92984,15.84,Aalborg
