date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-17 22:00:00+00:00,15.2045,98.0,0.0,1011.98047,100.0,25.835356,254.64244,31.319998,Aalborg
2026-06-17 23:00:00+00:00,15.1545,99.0,0.0,1012.1799,100.0,26.330986,263.11185,29.88,Aalborg
2026-06-18 00:00:00+00:00,14.9545,96.0,0.0,1012.2789,100.0,25.499582,266.0549,32.760002,Aalborg
2026-06-18 01:00:00+00:00,14.9045,96.0,0.0,1012.4786,100.0,24.394073,262.9773,31.319998,Aalborg
2026-06-18 02:00:00+00:00,14.9045,96.0,0.0,1012.67834,100.0,24.511768,256.75946,29.88,Aalborg
2026-06-18 03:00:00+00:00,14.7045,99.0,0.0,1012.67737,100.0,26.837536,258.6901,29.88,Aalborg
2026-06-18 04:00:00+00:00,14.554501,98.0,0.0,1012.8764,92.0,26.17858,262.68457,29.88,Aalborg
2026-06-18 05:00:00+00:00,14.7045,98.0,0.0,1012.977,98.0,23.796234,261.09332,32.399998,Aalborg
2026-06-18 06:00:00+00:00,15.1045,94.0,0.0,1013.2784,88.0,26.299988,256.89078,37.079998,Aalborg
2026-06-18 07:00:00+00:00,16.2545,90.0,0.0,1013.58325,52.0,27.987333,262.07315,36.36,Aalborg
2026-06-18 08:00:00+00:00,17.6045,86.0,0.0,1013.88885,62.0,28.311544,262.52277,30.239998,Aalborg
2026-06-18 09:00:00+00:00,18.7545,81.0,0.0,1013.994,39.0,30.400183,260.70084,32.760002,Aalborg
2026-06-18 10:00:00+00:00,20.0545,69.0,0.0,1014.1996,49.0,28.151821,259.9507,40.32,Aalborg
2026-06-18 11:00:00+00:00,20.7545,62.0,0.0,1014.3022,45.0,29.142992,258.89304,43.56,Aalborg
2026-06-18 12:00:00+00:00,21.4545,56.0,0.0,1014.50525,41.0,26.659174,263.57663,43.56,Aalborg
2026-06-18 13:00:00+00:00,22.0545,56.0,0.0,1014.60767,41.0,27.202068,263.33344,42.839996,Aalborg
2026-06-18 14:00:00+00:00,22.404501,54.0,0.0,1014.60925,26.0,27.987333,262.07315,42.839996,Aalborg
2026-06-18 15:00:00+00:00,22.6045,53.0,0.0,1014.5103,24.0,25.730299,261.3727,41.760002,Aalborg
2026-06-18 16:00:00+00:00,22.6045,55.0,0.0,1014.6102,22.0,21.891678,260.31128,41.039997,Aalborg
2026-06-18 17:00:00+00:00,22.404501,57.0,0.0,1014.7091,18.0,21.058943,259.43903,37.44,Aalborg
2026-06-18 18:00:00+00:00,21.5545,62.0,0.0,1014.70557,14.0,18.344437,260.0873,32.760002,Aalborg
2026-06-18 19:00:00+00:00,20.7545,67.0,0.0,1014.60187,20.0,15.109455,257.2547,25.56,Aalborg
2026-06-18 20:00:00+00:00,19.6045,73.0,0.0,1015.0961,48.0,14.858847,247.06787,20.16,Aalborg
2026-06-18 21:00:00+00:00,18.154501,79.0,0.0,1015.38947,71.0,15.615366,242.57135,15.119999,Aalborg
2026-06-18 22:00:00+00:00,16.904501,82.0,0.0,1015.4835,4.0,12.730161,240.25522,11.5199995,Aalborg
2026-06-18 23:00:00+00:00,16.0045,84.0,0.0,1015.3796,2.0,13.344011,219.1304,10.799999,Aalborg
2026-06-19 00:00:00+00:00,15.4045,86.0,0.0,1014.97754,38.0,15.094171,199.69872,10.440001,Aalborg
2026-06-19 01:00:00+00:00,15.1045,88.0,0.0,1014.7764,27.0,21.800093,183.69131,10.799999,Aalborg
2026-06-19 02:00:00+00:00,14.6545,92.0,0.0,1014.77423,6.0,22.503872,188.06685,10.440001,Aalborg
2026-06-19 03:00:00+00:00,14.6545,94.0,0.0,1014.67444,4.0,21.020906,194.5002,14.759999,Aalborg
2026-06-19 04:00:00+00:00,15.4545,93.0,0.0,1014.5784,2.0,19.226765,205.39587,17.64,Aalborg
2026-06-19 05:00:00+00:00,17.2045,88.0,0.0,1014.38654,1.0,16.849787,211.37296,18.72,Aalborg
2026-06-19 06:00:00+00:00,19.5545,82.0,0.0,1014.4969,1.0,11.612383,206.9521,21.599998,Aalborg
2026-06-19 07:00:00+00:00,21.4545,74.0,0.0,1014.50525,3.0,11.533924,206.17523,21.96,Aalborg
2026-06-19 08:00:00+00:00,23.0045,69.0,0.0,1014.81146,17.0,13.025348,207.25525,21.96,Aalborg
2026-06-19 09:00:00+00:00,24.5045,64.0,0.0,1014.71826,52.0,20.926985,214.75598,23.039999,Aalborg
2026-06-19 10:00:00+00:00,25.654501,63.0,0.0,1014.7231,72.0,20.150694,215.07384,24.48,Aalborg
2026-06-19 11:00:00+00:00,26.5545,62.0,0.0,1014.5271,63.0,19.518318,215.11867,25.199999,Aalborg
2026-06-19 12:00:00+00:00,26.654501,63.0,0.0,1014.2282,90.0,16.12926,225.8813,25.56,Aalborg
2026-06-19 13:00:00+00:00,26.7045,68.0,0.0,1014.12836,75.0,12.157542,224.9999,23.759998,Aalborg
2026-06-19 14:00:00+00:00,27.654501,58.0,0.0,1013.63306,63.0,12.692628,220.5153,24.119999,Aalborg
2026-06-19 15:00:00+00:00,28.2045,57.0,0.0,1013.2357,49.0,16.690104,230.11737,24.48,Aalborg
2026-06-19 16:00:00+00:00,28.2545,58.0,0.0,1013.1362,67.0,17.276407,235.34158,23.759998,Aalborg
2026-06-19 17:00:00+00:00,27.6045,67.0,0.0,1013.03345,82.0,15.648836,250.34608,27.72,Aalborg
2026-06-19 18:00:00+00:00,26.654501,68.0,0.0,1012.9298,95.0,11.626952,264.80566,28.44,Aalborg
2026-06-19 19:00:00+00:00,25.9545,72.0,0.0,1012.82666,47.0,8.612777,266.49652,30.599998,Aalborg
2026-06-19 20:00:00+00:00,24.8045,77.0,0.0,1013.0217,16.0,6.281722,234.09018,30.239998,Aalborg
2026-06-19 21:00:00+00:00,23.6045,78.0,0.0,1013.01666,10.0,8.710501,198.79999,28.44,Aalborg
2026-06-19 22:00:00+00:00,22.4545,81.0,0.0,1013.21136,7.0,15.360986,193.87755,25.919998,Aalborg
2026-06-19 23:00:00+00:00,21.7545,82.0,0.0,1013.00836,10.0,21.361515,199.17911,27.72,Aalborg
2026-06-20 00:00:00+00:00,21.154501,84.0,0.0,1012.806,36.0,16.311432,198.8248,27.72,Aalborg
2026-06-20 01:00:00+00:00,21.0545,86.0,0.0,1012.2066,72.0,12.605024,171.19328,27.359999,Aalborg
2026-06-20 02:00:00+00:00,21.1045,87.0,0.0,1012.10675,98.0,24.036255,179.5818,27.359999,Aalborg
2026-06-20 03:00:00+00:00,20.904501,88.0,0.0,1012.5055,100.0,21.115139,188.6013,29.88,Aalborg
2026-06-20 04:00:00+00:00,20.8045,90.0,4.5,1012.8045,100.0,23.742493,190.64561,48.6,Aalborg
2026-06-20 05:00:00+00:00,20.7045,89.0,0.2,1012.5045,100.0,23.42863,202.91693,34.92,Aalborg
2026-06-20 06:00:00+00:00,21.5545,91.0,0.3,1012.10895,100.0,17.987774,200.55612,26.28,Aalborg
2026-06-20 07:00:00+00:00,22.4545,91.0,0.0,1013.21136,85.0,19.006987,203.9625,32.039997,Aalborg
2026-06-20 08:00:00+00:00,23.9545,81.0,0.0,1013.21765,91.0,20.761597,210.46547,29.16,Aalborg
2026-06-20 09:00:00+00:00,25.0545,77.0,0.0,1013.3223,73.0,18.762505,208.48209,21.96,Aalborg
2026-06-20 10:00:00+00:00,25.6045,80.0,0.0,1013.72437,90.0,25.897232,217.56866,29.88,Aalborg
2026-06-20 11:00:00+00:00,25.9545,80.0,0.0,1013.82544,88.0,26.533606,215.5818,29.519999,Aalborg
2026-06-20 12:00:00+00:00,27.404501,67.0,0.0,1013.6321,81.0,27.541672,214.09503,27.359999,Aalborg
2026-06-20 13:00:00+00:00,27.3545,71.0,0.0,1013.7316,82.0,31.128555,232.09663,30.599998,Aalborg
