date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-08 22:00:00+00:00,11.304501,67.0,0.0,1022.94794,0.0,16.343367,172.40544,18.359999,Aalborg
2026-05-08 23:00:00+00:00,10.3545,74.0,0.0,1023.1431,0.0,22.682856,179.09064,14.759999,Aalborg
2026-05-09 00:00:00+00:00,9.4545,61.0,0.0,1022.9389,0.0,17.298738,167.98854,14.4,Aalborg
2026-05-09 01:00:00+00:00,8.804501,62.0,0.0,1022.8361,0.0,17.283749,181.19347,16.199999,Aalborg
2026-05-09 02:00:00+00:00,8.304501,64.0,0.0,1022.93353,0.0,18.374111,177.7543,13.679999,Aalborg
2026-05-09 03:00:00+00:00,7.9545,66.0,0.0,1023.0317,5.0,20.957443,175.07298,11.879999,Aalborg
2026-05-09 04:00:00+00:00,7.6545,66.0,0.0,1022.93024,33.0,18.03237,176.56644,14.4,Aalborg
2026-05-09 05:00:00+00:00,8.3545,57.0,0.0,1022.83386,31.0,17.643673,181.16911,18.0,Aalborg
2026-05-09 06:00:00+00:00,9.6545,48.0,0.0,1023.03973,20.0,11.966953,173.08887,20.519999,Aalborg
2026-05-09 07:00:00+00:00,11.4545,39.0,0.0,1022.94855,39.0,11.659777,171.11942,21.599998,Aalborg
2026-05-09 08:00:00+00:00,13.054501,32.0,0.0,1023.05615,39.0,10.829959,164.57777,20.519999,Aalborg
2026-05-09 09:00:00+00:00,14.4045,30.0,0.0,1022.76263,42.0,9.028754,175.42616,21.599998,Aalborg
2026-05-09 10:00:00+00:00,15.804501,30.0,0.0,1022.66943,47.0,11.113451,155.09526,25.56,Aalborg
2026-05-09 11:00:00+00:00,16.8045,31.0,0.0,1022.1746,46.0,12.538134,140.82635,30.239998,Aalborg
2026-05-09 12:00:00+00:00,17.404501,32.0,0.0,1021.37823,39.0,23.419376,135.0001,33.839996,Aalborg
