date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-02 22:00:00+00:00,15.054501,80.0,0.0,1009.9825,76.0,24.826954,240.4613,25.56,Aalborg
2026-05-02 23:00:00+00:00,13.6045,82.0,0.0,1009.876,83.0,26.420174,250.0835,27.72,Aalborg
2026-05-03 00:00:00+00:00,12.4045,88.0,0.0,1009.5706,95.0,25.567604,260.2725,28.8,Aalborg
2026-05-03 01:00:00+00:00,11.9045,90.0,0.0,1009.2688,100.0,21.313093,254.3204,28.44,Aalborg
2026-05-03 02:00:00+00:00,11.6045,90.0,0.0,1009.3672,100.0,21.53089,249.44386,27.0,Aalborg
2026-05-03 03:00:00+00:00,11.4545,88.0,0.0,1009.1667,100.0,24.248613,251.83395,27.0,Aalborg
2026-05-03 04:00:00+00:00,11.304501,85.0,0.0,1009.0662,100.0,24.798223,256.56897,26.28,Aalborg
2026-05-03 05:00:00+00:00,11.4045,82.0,0.0,1008.9667,99.0,22.007162,254.82703,25.199999,Aalborg
2026-05-03 06:00:00+00:00,11.8545,80.0,0.0,1009.0688,97.0,21.659916,248.5522,27.0,Aalborg
2026-05-03 07:00:00+00:00,12.3545,75.0,0.0,1009.27075,74.0,20.056877,248.96242,27.72,Aalborg
2026-05-03 08:00:00+00:00,13.304501,71.0,0.0,1009.67456,88.0,20.966715,254.05453,30.239998,Aalborg
2026-05-03 09:00:00+00:00,14.4045,69.0,0.0,1009.5799,99.0,21.605999,259.43903,32.760002,Aalborg
2026-05-03 10:00:00+00:00,14.804501,69.0,0.0,1009.4818,100.0,21.349546,264.19336,33.12,Aalborg
2026-05-03 11:00:00+00:00,15.0045,71.0,0.0,1009.283,100.0,19.164719,264.61078,33.12,Aalborg
2026-05-03 12:00:00+00:00,15.0045,72.0,0.0,1009.0833,100.0,17.651016,258.23172,27.72,Aalborg
2026-05-03 13:00:00+00:00,15.2545,71.0,0.0,1008.785,100.0,17.698677,265.33322,23.4,Aalborg
2026-05-03 14:00:00+00:00,15.2045,68.0,0.0,1008.5849,97.0,16.199999,270.0,22.319998,Aalborg
2026-05-03 15:00:00+00:00,15.1045,65.0,0.0,1008.2849,99.0,14.830076,275.5721,21.96,Aalborg
2026-05-03 16:00:00+00:00,14.4545,66.0,0.0,1007.8823,100.0,13.979871,281.88864,21.599998,Aalborg
2026-05-03 17:00:00+00:00,13.7545,69.0,0.0,1007.47974,100.0,11.440979,294.14554,20.519999,Aalborg
2026-05-03 18:00:00+00:00,13.054501,71.0,0.0,1007.177,100.0,8.39657,300.96368,19.44,Aalborg
2026-05-03 19:00:00+00:00,12.5045,73.0,0.0,1006.87476,100.0,5.00128,300.25635,17.28,Aalborg
2026-05-03 20:00:00+00:00,12.1045,77.0,0.0,1006.7731,100.0,4.6800003,292.6199,14.4,Aalborg
2026-05-03 21:00:00+00:00,11.7045,82.0,0.2,1006.6713,100.0,5.771239,273.57626,16.199999,Aalborg
2026-05-03 22:00:00+00:00,11.2045,87.0,0.4,1006.66876,100.0,6.638072,257.4712,18.0,Aalborg
2026-05-03 23:00:00+00:00,10.8545,88.0,0.1,1006.46747,100.0,12.429127,259.9921,17.64,Aalborg
2026-05-04 00:00:00+00:00,10.5045,86.0,0.0,1006.06647,98.0,15.484185,271.33218,19.44,Aalborg
2026-05-04 01:00:00+00:00,9.8545,84.0,0.0,1005.8635,42.0,16.595179,266.26868,20.880001,Aalborg
2026-05-04 02:00:00+00:00,9.1045,88.0,0.0,1005.4606,35.0,18.089775,264.2895,20.519999,Aalborg
2026-05-04 03:00:00+00:00,8.804501,88.0,0.0,1005.3595,22.0,20.082708,255.4655,21.599998,Aalborg
2026-05-04 04:00:00+00:00,8.4545,88.0,0.0,1005.2577,35.0,23.313995,256.60748,21.96,Aalborg
2026-05-04 05:00:00+00:00,8.7045,81.0,0.0,1005.35876,58.0,23.491207,254.89885,29.88,Aalborg
2026-05-04 06:00:00+00:00,9.054501,73.0,0.0,1005.7599,90.0,28.639803,255.43968,38.519997,Aalborg
2026-05-04 07:00:00+00:00,9.8545,65.0,0.0,1006.06323,83.0,29.59235,260.19397,39.96,Aalborg
2026-05-04 08:00:00+00:00,10.2545,61.0,0.0,1006.4646,99.0,31.722921,260.85843,41.760002,Aalborg
2026-05-04 09:00:00+00:00,10.6545,63.0,0.0,1006.9659,78.0,33.857227,261.4392,43.56,Aalborg
2026-05-04 10:00:00+00:00,11.9545,56.0,0.0,1007.1719,16.0,35.9946,261.95102,49.32,Aalborg
2026-05-04 11:00:00+00:00,12.7545,54.0,0.0,1007.4749,12.0,35.9946,261.95102,50.039997,Aalborg
2026-05-04 12:00:00+00:00,13.5045,53.0,0.0,1007.778,1.0,37.017033,262.73685,49.68,Aalborg
2026-05-04 13:00:00+00:00,13.804501,55.0,0.0,1007.9793,0.0,36.896046,264.40076,51.12,Aalborg
2026-05-04 14:00:00+00:00,13.804501,56.0,0.0,1008.1791,0.0,36.748222,267.7543,50.76,Aalborg
2026-05-04 15:00:00+00:00,13.5045,53.0,0.0,1008.4771,0.0,36.0072,271.14572,50.039997,Aalborg
2026-05-04 16:00:00+00:00,13.054501,53.0,0.0,1008.67505,0.0,37.002537,276.9442,48.239998,Aalborg
2026-05-04 17:00:00+00:00,12.2545,55.0,0.0,1008.97076,0.0,38.03385,278.4628,45.36,Aalborg
2026-05-04 18:00:00+00:00,11.4545,52.0,0.0,1009.1667,0.0,36.444218,274.62494,42.839996,Aalborg
2026-05-04 19:00:00+00:00,10.304501,60.0,0.0,1009.66077,0.0,38.08861,277.05774,39.96,Aalborg
2026-05-04 20:00:00+00:00,9.554501,72.0,0.0,1009.95685,0.0,33.24498,274.96964,36.36,Aalborg
2026-05-04 21:00:00+00:00,9.0045,83.0,0.0,1009.95435,2.0,32.76791,268.74097,31.319998,Aalborg
2026-05-04 22:00:00+00:00,8.6045,87.0,0.0,1009.85254,1.0,30.599998,261.20267,30.239998,Aalborg
2026-05-04 23:00:00+00:00,8.6045,89.0,0.0,1009.65283,1.0,33.326748,280.58157,28.44,Aalborg
2026-05-05 00:00:00+00:00,8.2045,92.0,0.0,1009.551,20.0,36.233246,295.29196,29.519999,Aalborg
2026-05-05 01:00:00+00:00,7.9045,91.0,0.0,1009.34973,86.0,34.322937,294.14554,31.319998,Aalborg
2026-05-05 02:00:00+00:00,8.4045,85.0,0.0,1009.35223,67.0,33.973778,295.75043,40.32,Aalborg
2026-05-05 03:00:00+00:00,7.6545,78.0,0.0,1009.54816,6.0,33.190357,294.34106,40.68,Aalborg
2026-05-05 04:00:00+00:00,6.9045,74.0,0.0,1009.7444,10.0,32.86861,298.8107,29.519999,Aalborg
2026-05-05 05:00:00+00:00,6.815875,60.580864,0.0,1010.21826,4.0,33.657593,302.33017,33.3,Aalborg
2026-05-05 06:00:00+00:00,6.97725,57.570465,0.0,1010.5936,1.0,38.580513,310.0793,36.899998,Aalborg
2026-05-05 07:00:00+00:00,7.476125,51.611786,0.0,1010.84564,0.0,36.91185,314.60492,40.77,Aalborg
