date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-27 22:00:00+00:00,11.7545,85.0,0.0,1021.05273,0.0,24.86336,278.9305,27.72,Aalborg
2026-05-27 23:00:00+00:00,11.4045,89.0,0.0,1021.2505,0.0,22.171099,283.26648,24.48,Aalborg
2026-05-28 00:00:00+00:00,11.1045,89.0,0.0,1021.349,0.0,14.4524555,303.11133,21.599998,Aalborg
2026-05-28 01:00:00+00:00,10.7545,89.0,0.0,1021.3475,11.0,13.361299,330.06857,16.56,Aalborg
2026-05-28 02:00:00+00:00,10.304501,86.0,0.0,1021.4451,22.0,17.815834,327.87503,14.759999,Aalborg
2026-05-28 03:00:00+00:00,10.1045,83.0,0.0,1021.64386,15.0,18.518116,334.1633,14.759999,Aalborg
2026-05-28 04:00:00+00:00,10.554501,82.0,0.0,1021.9457,12.0,16.712217,333.16602,15.119999,Aalborg
2026-05-28 05:00:00+00:00,11.6545,74.0,0.0,1022.45013,32.0,13.448554,344.87595,15.84,Aalborg
2026-05-28 06:00:00+00:00,14.1045,61.0,0.0,1023.0609,15.0,9.326545,16.389616,28.44,Aalborg
2026-05-28 07:00:00+00:00,15.6545,44.0,0.0,1023.767,0.0,11.095955,55.304783,30.599998,Aalborg
2026-05-28 08:00:00+00:00,16.7045,40.0,0.0,1024.2711,0.0,14.370226,72.22859,28.8,Aalborg
2026-05-28 09:00:00+00:00,17.904501,39.0,0.0,1024.4768,21.0,13.418768,78.6901,26.28,Aalborg
2026-05-28 10:00:00+00:00,19.0045,36.0,0.0,1024.2817,20.0,10.423704,83.233925,24.84,Aalborg
2026-05-28 11:00:00+00:00,20.0045,34.0,0.0,1024.0865,15.0,6.8445053,91.46877,21.599998,Aalborg
2026-05-28 12:00:00+00:00,21.0045,32.0,0.0,1023.9912,3.0,3.108848,106.38962,21.96,Aalborg
2026-05-28 13:00:00+00:00,21.5545,33.0,0.0,1023.79395,0.0,1.5092131,215.53777,23.759998,Aalborg
2026-05-28 14:00:00+00:00,21.654501,35.0,0.0,1023.5946,0.0,4.2142725,267.6141,29.519999,Aalborg
2026-05-28 15:00:00+00:00,21.5545,33.0,0.0,1023.59424,55.0,9.102742,297.55273,31.319998,Aalborg
2026-05-28 16:00:00+00:00,21.0045,34.0,0.0,1023.59174,91.0,18.402235,311.13443,28.44,Aalborg
2026-05-28 17:00:00+00:00,20.3045,38.0,0.0,1023.4887,81.0,18.741983,308.15726,22.68,Aalborg
2026-05-28 18:00:00+00:00,19.3545,39.0,0.0,1023.2846,93.0,15.6183195,308.15726,18.72,Aalborg
2026-05-28 19:00:00+00:00,17.904501,44.0,0.0,1022.97876,82.0,10.220935,309.42776,16.199999,Aalborg
2026-05-28 20:00:00+00:00,15.9545,50.0,0.0,1022.86975,40.0,9.415231,296.56497,13.679999,Aalborg
2026-05-28 21:00:00+00:00,14.054501,55.0,0.0,1022.7609,16.0,8.949285,268.8767,11.159999,Aalborg
2026-05-28 22:00:00+00:00,12.7545,60.0,0.0,1022.65497,0.0,10.719233,248.89508,7.92,Aalborg
2026-05-28 23:00:00+00:00,11.7045,69.0,0.0,1022.4505,0.0,15.411999,247.22958,7.5599995,Aalborg
2026-05-29 00:00:00+00:00,10.804501,70.0,0.0,1022.2466,0.0,16.873514,244.7672,8.28,Aalborg
2026-05-29 01:00:00+00:00,10.2545,72.0,0.0,1022.044,0.0,16.726946,245.85446,7.92,Aalborg
2026-05-29 02:00:00+00:00,9.554501,75.0,0.0,1021.9409,0.0,16.410202,241.24297,9.0,Aalborg
2026-05-29 03:00:00+00:00,9.2545,76.0,0.0,1021.6397,0.0,16.035479,233.00464,10.08,Aalborg
2026-05-29 04:00:00+00:00,9.8545,75.0,0.0,1021.4428,2.0,17.36969,224.18163,8.28,Aalborg
2026-05-29 05:00:00+00:00,11.5045,69.0,0.0,1021.35095,0.0,18.623363,222.70937,10.799999,Aalborg
2026-05-29 06:00:00+00:00,14.0045,65.0,0.0,1020.96326,0.0,12.5168085,211.23915,13.679999,Aalborg
2026-05-29 07:00:00+00:00,16.654501,55.0,0.0,1020.67584,0.0,12.702325,212.59258,18.72,Aalborg
2026-05-29 08:00:00+00:00,18.9545,39.0,0.0,1020.18677,0.0,11.795163,202.751,23.4,Aalborg
2026-05-29 09:00:00+00:00,20.904501,34.0,0.0,1019.59644,0.0,12.901881,202.38017,25.919998,Aalborg
2026-05-29 10:00:00+00:00,22.4545,30.0,0.0,1018.9041,0.0,12.875612,199.91649,27.0,Aalborg
2026-05-29 11:00:00+00:00,23.2045,26.0,0.0,1018.4079,73.0,16.244303,207.67198,29.519999,Aalborg
2026-05-29 12:00:00+00:00,24.1045,28.0,0.0,1017.8124,60.0,15.700875,198.23259,30.599998,Aalborg
2026-05-29 13:00:00+00:00,24.654501,34.0,0.0,1016.81635,59.0,23.758043,217.80083,31.68,Aalborg
2026-05-29 14:00:00+00:00,25.6045,38.0,0.0,1015.8217,49.0,27.806385,227.04541,33.48,Aalborg
2026-05-29 15:00:00+00:00,24.5045,39.0,0.0,1015.21765,60.0,29.040895,241.88689,39.6,Aalborg
2026-05-29 16:00:00+00:00,21.904501,60.0,0.0,1015.30615,99.0,31.531359,255.49979,45.0,Aalborg
2026-05-29 17:00:00+00:00,20.7545,69.0,0.0,1015.3009,98.0,28.558886,254.68307,43.92,Aalborg
2026-05-29 18:00:00+00:00,18.7045,75.0,0.0,1014.9925,97.0,26.048923,259.52264,41.399998,Aalborg
2026-05-29 19:00:00+00:00,17.4545,79.0,0.0,1014.88684,97.0,24.981922,259.47928,36.719997,Aalborg
2026-05-29 20:00:00+00:00,16.1045,82.0,0.0,1015.08057,57.0,27.115936,259.56256,36.719997,Aalborg
2026-05-29 21:00:00+00:00,14.7545,87.0,0.0,1014.97437,57.0,28.088333,257.00537,38.519997,Aalborg
2026-05-29 22:00:00+00:00,13.9545,89.0,0.0,1014.87103,97.0,28.211346,255.96373,38.16,Aalborg
2026-05-29 23:00:00+00:00,13.5045,91.0,0.0,1014.669,99.0,30.381954,259.01456,38.16,Aalborg
2026-05-30 00:00:00+00:00,13.2545,92.0,0.0,1014.668,97.0,29.258413,264.4946,38.519997,Aalborg
2026-05-30 01:00:00+00:00,13.2545,92.0,0.0,1014.2685,51.0,27.974682,265.68405,38.16,Aalborg
2026-05-30 02:00:00+00:00,12.554501,94.0,0.0,1014.265,43.0,26.92513,265.51547,32.039997,Aalborg
2026-05-30 03:00:00+00:00,12.4545,95.0,0.0,1014.1649,61.0,26.54984,266.21118,28.44,Aalborg
2026-05-30 04:00:00+00:00,12.6045,93.0,0.0,1014.0657,76.0,26.050695,265.36462,28.8,Aalborg
