date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-02 22:00:00+00:00,15.1045,83.0,0.0,1018.57153,25.0,17.844318,276.77557,17.64,Aalborg
2026-08-02 23:00:00+00:00,14.6545,85.0,0.0,1018.4694,41.0,17.600298,274.57382,17.64,Aalborg
2026-08-03 00:00:00+00:00,14.054501,89.0,0.0,1018.2668,78.0,16.495323,268.78116,15.119999,Aalborg
2026-08-03 01:00:00+00:00,13.304501,89.0,0.0,1018.463,97.0,15.124728,266.00916,10.799999,Aalborg
2026-08-03 02:00:00+00:00,12.7045,89.0,0.0,1018.36066,99.0,14.046357,260.6554,8.28,Aalborg
2026-08-03 03:00:00+00:00,12.4045,88.0,0.0,1018.05945,100.0,13.861065,269.27478,9.0,Aalborg
2026-08-03 04:00:00+00:00,12.4545,88.0,0.0,1018.2595,67.0,11.579203,270.0,8.64,Aalborg
2026-08-03 05:00:00+00:00,12.9045,86.0,0.0,1018.56134,82.0,9.730336,244.35904,8.28,Aalborg
2026-08-03 06:00:00+00:00,13.7545,77.0,0.0,1018.56525,85.0,8.202756,228.46832,11.879999,Aalborg
2026-08-03 07:00:00+00:00,14.554501,72.0,0.0,1018.6688,92.0,6.4699984,257.4712,13.32,Aalborg
2026-08-03 08:00:00+00:00,14.9045,69.0,0.0,1018.8703,95.0,6.893795,284.74362,14.04,Aalborg
2026-08-03 09:00:00+00:00,15.4045,68.0,0.0,1019.2719,97.0,4.17022,284.6209,14.04,Aalborg
2026-08-03 10:00:00+00:00,16.0545,65.0,0.0,1019.37476,99.0,2.7235994,255.06853,13.32,Aalborg
2026-08-03 11:00:00+00:00,17.3045,60.0,0.0,1019.18066,98.0,2.1415482,214.9921,13.679999,Aalborg
2026-08-03 12:00:00+00:00,18.5045,54.0,0.0,1018.7866,89.0,2.000352,217.87505,13.679999,Aalborg
2026-08-03 13:00:00+00:00,19.9545,50.0,0.0,1018.0939,61.0,2.6316369,233.13002,12.959999,Aalborg
2026-08-03 14:00:00+00:00,21.1045,47.0,0.0,1017.59973,30.0,3.2254703,247.61981,12.599999,Aalborg
2026-08-03 15:00:00+00:00,21.9545,46.0,0.0,1017.0042,12.0,1.4144623,277.1249,13.679999,Aalborg
2026-08-03 16:00:00+00:00,21.904501,46.0,0.0,1016.5046,4.0,2.4624522,85.91447,17.28,Aalborg
2026-08-03 17:00:00+00:00,21.5045,51.0,0.0,1016.2033,1.0,7.0526996,84.2895,22.68,Aalborg
2026-08-03 18:00:00+00:00,20.654501,55.0,0.0,1015.89996,8.0,8.34044,104.62092,21.599998,Aalborg
2026-08-03 19:00:00+00:00,19.5045,60.0,0.0,1016.0946,23.0,7.011116,121.701385,19.44,Aalborg
2026-08-03 20:00:00+00:00,18.3045,68.0,0.0,1016.3888,89.0,8.110301,141.14662,18.72,Aalborg
2026-08-03 21:00:00+00:00,17.5045,74.0,0.0,1016.4851,79.0,9.117946,149.98172,18.359999,Aalborg
2026-08-03 22:00:00+00:00,16.904501,77.0,0.0,1016.3824,34.0,11.240646,145.81383,17.28,Aalborg
2026-08-03 23:00:00+00:00,16.2545,83.0,0.0,1016.3796,3.0,14.33162,140.46388,16.56,Aalborg
2026-08-04 00:00:00+00:00,15.7045,88.0,0.0,1015.7778,12.0,15.927625,130.53276,13.32,Aalborg
2026-08-04 01:00:00+00:00,15.5045,87.0,0.0,1015.3774,30.0,16.933607,124.019394,14.4,Aalborg
2026-08-04 02:00:00+00:00,15.1545,86.0,0.0,1014.9762,48.0,19.930294,126.76911,15.4800005,Aalborg
2026-08-04 03:00:00+00:00,14.9045,88.0,0.0,1014.97534,83.0,20.45993,120.96369,14.759999,Aalborg
2026-08-04 04:00:00+00:00,14.7545,89.0,0.0,1014.7746,98.0,20.829683,122.61923,14.759999,Aalborg
2026-08-04 05:00:00+00:00,15.4045,88.0,0.0,1014.7778,100.0,21.216936,119.74479,18.0,Aalborg
2026-08-04 06:00:00+00:00,16.904501,86.0,0.0,1014.6846,100.0,23.769703,121.10875,20.880001,Aalborg
2026-08-04 07:00:00+00:00,18.1045,80.0,0.0,1014.59015,100.0,20.242897,116.787056,27.0,Aalborg
2026-08-04 08:00:00+00:00,19.8045,65.0,0.0,1014.398,100.0,23.830484,120.529625,31.319998,Aalborg
2026-08-04 09:00:00+00:00,19.9545,58.0,0.0,1014.2987,100.0,28.472534,124.96317,37.44,Aalborg
2026-08-04 10:00:00+00:00,20.8045,57.0,0.0,1014.003,97.0,29.941093,121.82741,43.56,Aalborg
2026-08-04 11:00:00+00:00,21.6045,55.0,0.0,1013.2075,96.0,30.714457,131.06268,45.0,Aalborg
2026-08-04 12:00:00+00:00,20.904501,65.0,0.0,1012.70526,95.0,25.23019,126.23251,45.0,Aalborg
2026-08-04 13:00:00+00:00,22.2045,60.0,0.0,1011.91205,94.0,30.347488,108.539795,45.36,Aalborg
2026-08-04 14:00:00+00:00,22.5045,61.0,0.0,1010.81464,43.0,32.860703,121.908066,46.8,Aalborg
2026-08-04 15:00:00+00:00,23.5045,63.0,0.0,1009.91986,13.0,28.174225,133.23376,46.8,Aalborg
2026-08-04 16:00:00+00:00,24.1045,62.0,0.0,1009.3231,51.0,23.734064,138.2962,42.48,Aalborg
2026-08-04 17:00:00+00:00,24.5545,62.0,0.0,1009.0258,100.0,22.960854,141.20343,40.32,Aalborg
2026-08-04 18:00:00+00:00,24.154501,61.0,0.0,1008.8241,68.0,20.249739,127.96211,38.16,Aalborg
2026-08-04 19:00:00+00:00,23.3045,61.0,0.0,1008.8206,79.0,23.507328,122.503975,36.36,Aalborg
2026-08-04 20:00:00+00:00,22.3045,68.0,0.0,1008.9161,92.0,23.82015,135.59674,30.960001,Aalborg
2026-08-04 21:00:00+00:00,21.5545,71.0,0.0,1008.7132,75.0,25.308144,150.05815,27.359999,Aalborg
2026-08-04 22:00:00+00:00,20.7545,76.0,0.0,1008.3099,9.0,25.758392,155.87901,27.72,Aalborg
