date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-12 22:00:00+00:00,14.554501,93.0,0.0,1011.37836,100.0,24.211695,233.54518,31.68,Aalborg
2026-09-12 23:00:00+00:00,14.6545,95.0,0.0,1011.4786,100.0,24.14741,234.46223,26.28,Aalborg
2026-09-13 00:00:00+00:00,14.9045,97.0,0.0,1011.38007,100.0,23.137794,238.96179,23.759998,Aalborg
2026-09-13 01:00:00+00:00,15.2045,96.0,0.0,1011.3813,100.0,21.992676,248.96242,22.68,Aalborg
2026-09-13 02:00:00+00:00,15.3545,97.0,0.0,1011.5816,97.0,21.50226,248.45895,23.4,Aalborg
2026-09-13 03:00:00+00:00,15.0045,98.0,0.0,1010.6812,74.0,23.695126,252.77243,16.919998,Aalborg
2026-09-13 04:00:00+00:00,15.1045,98.0,0.0,1010.9814,100.0,23.235365,255.12427,21.96,Aalborg
2026-09-13 05:00:00+00:00,15.304501,97.0,0.0,1011.3816,100.0,24.935059,256.15927,21.599998,Aalborg
2026-09-13 06:00:00+00:00,15.304501,95.0,0.0,1011.48145,100.0,26.535925,279.8982,25.199999,Aalborg
2026-09-13 07:00:00+00:00,15.2045,88.0,0.0,1011.8806,74.0,26.254307,284.31485,33.839996,Aalborg
2026-09-13 08:00:00+00:00,15.4545,80.0,0.0,1012.08167,35.0,28.513042,284.97687,34.2,Aalborg
2026-09-13 09:00:00+00:00,15.9545,69.0,0.0,1012.5832,22.0,29.871107,284.28113,37.44,Aalborg
2026-09-13 10:00:00+00:00,16.404501,66.0,0.0,1012.98456,15.0,28.354456,282.14426,38.519997,Aalborg
2026-09-13 11:00:00+00:00,16.8045,64.0,0.0,1013.0864,9.0,27.864437,278.69122,38.519997,Aalborg
2026-09-13 12:00:00+00:00,17.0545,62.0,0.0,1013.4868,16.0,27.449879,274.39862,37.8,Aalborg
2026-09-13 13:00:00+00:00,17.154501,60.0,0.0,1013.58734,78.0,28.084497,271.78986,38.16,Aalborg
2026-09-13 14:00:00+00:00,17.0545,59.0,0.0,1013.58673,95.0,28.772562,270.0,37.8,Aalborg
2026-09-13 15:00:00+00:00,16.904501,61.0,0.0,1013.3862,95.0,27.755419,267.10147,35.64,Aalborg
2026-09-13 16:00:00+00:00,16.6045,65.0,0.0,1013.3851,97.0,27.207727,268.15244,30.599998,Aalborg
2026-09-13 17:00:00+00:00,15.804501,71.0,0.0,1013.5813,99.0,25.77094,258.6136,27.72,Aalborg
2026-09-13 18:00:00+00:00,14.554501,78.0,0.0,1013.975,100.0,26.014042,257.93225,20.16,Aalborg
2026-09-13 19:00:00+00:00,13.7545,82.0,0.0,1014.3707,98.0,26.562012,265.8336,14.04,Aalborg
2026-09-13 20:00:00+00:00,13.304501,88.0,0.0,1014.668,65.0,26.155642,271.9219,14.04,Aalborg
2026-09-13 21:00:00+00:00,12.6545,92.0,0.0,1015.06476,49.0,24.72183,276.5197,11.159999,Aalborg
2026-09-13 22:00:00+00:00,12.3545,93.0,0.0,1015.4626,74.0,23.622923,278.97253,9.0,Aalborg
2026-09-13 23:00:00+00:00,12.2545,93.0,0.0,1016.06146,84.0,21.308859,287.24155,10.799999,Aalborg
2026-09-14 00:00:00+00:00,12.1045,89.0,0.0,1016.1607,87.0,20.45993,292.16638,10.799999,Aalborg
2026-09-14 01:00:00+00:00,11.9545,87.0,0.0,1016.65936,95.0,18.475681,292.91284,10.799999,Aalborg
2026-09-14 02:00:00+00:00,11.9545,88.0,0.0,1016.8591,91.0,22.137058,288.00424,10.440001,Aalborg
2026-09-14 03:00:00+00:00,11.554501,95.0,0.0,1017.057,78.0,24.342918,285.03787,10.440001,Aalborg
2026-09-14 04:00:00+00:00,11.4545,96.0,0.0,1017.256,98.0,23.882095,285.772,9.0,Aalborg
2026-09-14 05:00:00+00:00,11.3545,96.0,0.0,1017.6552,99.0,24.396599,282.03717,5.3999996,Aalborg
2026-09-14 06:00:00+00:00,12.0045,93.0,0.0,1018.15735,99.0,22.064636,279.61203,7.2,Aalborg
2026-09-14 07:00:00+00:00,13.1045,86.0,0.0,1018.5621,97.0,23.48178,276.43463,12.599999,Aalborg
2026-09-14 08:00:00+00:00,14.804501,75.0,0.0,1019.0693,98.0,22.02065,281.48895,21.96,Aalborg
2026-09-14 09:00:00+00:00,15.9045,68.0,0.0,1019.4738,94.0,25.497168,285.56638,28.08,Aalborg
2026-09-14 10:00:00+00:00,16.8045,63.0,0.0,1019.7777,81.0,27.425198,286.34824,32.399998,Aalborg
2026-09-14 11:00:00+00:00,17.3545,62.0,0.0,1019.7802,91.0,25.66622,285.46127,32.399998,Aalborg
2026-09-14 12:00:00+00:00,17.654501,61.0,0.0,1019.78143,91.0,24.43253,280.34158,31.319998,Aalborg
2026-09-14 13:00:00+00:00,17.6045,61.0,0.0,1019.7812,93.0,21.507269,275.6175,32.039997,Aalborg
2026-09-14 14:00:00+00:00,17.404501,60.0,0.0,1019.7802,97.0,21.088884,273.3384,32.039997,Aalborg
2026-09-14 15:00:00+00:00,16.9545,61.0,0.0,1019.67847,84.0,22.459375,269.10486,29.519999,Aalborg
2026-09-14 16:00:00+00:00,16.3045,60.0,0.0,1019.47577,97.0,18.637407,266.22186,27.0,Aalborg
2026-09-14 17:00:00+00:00,15.6045,63.0,0.0,1019.3728,95.0,17.277296,260.05948,23.759998,Aalborg
2026-09-14 18:00:00+00:00,14.6545,70.0,0.0,1019.46814,100.0,17.04322,249.5129,19.08,Aalborg
2026-09-14 19:00:00+00:00,14.2545,73.0,0.0,1019.4662,99.0,17.789902,233.017,14.04,Aalborg
2026-09-14 20:00:00+00:00,14.1045,75.0,0.0,1019.26587,99.0,18.990784,223.12828,17.28,Aalborg
2026-09-14 21:00:00+00:00,14.054501,76.0,0.0,1019.0658,100.0,22.112015,218.23387,20.880001,Aalborg
2026-09-14 22:00:00+00:00,14.1545,75.0,0.0,1018.76685,100.0,22.47924,209.96666,23.4,Aalborg
2026-09-14 23:00:00+00:00,14.054501,75.0,0.0,1018.3667,99.0,23.870493,204.30453,25.56,Aalborg
