date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-07 22:00:00+00:00,15.304501,93.0,0.0,1015.2765,99.0,22.773756,254.3577,21.599998,Aalborg
2026-06-07 23:00:00+00:00,14.9545,94.0,0.0,1015.67444,100.0,22.056263,258.06442,21.24,Aalborg
2026-06-08 00:00:00+00:00,14.7545,95.0,0.0,1015.5736,100.0,22.227942,258.15796,21.599998,Aalborg
2026-06-08 01:00:00+00:00,14.554501,95.0,0.0,1015.7726,100.0,20.435844,254.05453,22.319998,Aalborg
2026-06-08 02:00:00+00:00,14.2545,95.0,0.0,1015.771,100.0,20.895336,246.23288,22.68,Aalborg
2026-06-08 03:00:00+00:00,13.7545,93.0,0.0,1015.46924,100.0,19.930294,242.75835,27.359999,Aalborg
2026-06-08 04:00:00+00:00,13.804501,92.0,0.0,1015.66925,88.0,18.057795,237.6996,22.68,Aalborg
2026-06-08 05:00:00+00:00,14.1045,88.0,0.0,1015.57074,84.0,15.623248,235.06062,18.72,Aalborg
2026-06-08 06:00:00+00:00,14.7045,87.0,0.0,1015.4737,85.0,14.647082,226.94147,18.359999,Aalborg
2026-06-08 07:00:00+00:00,15.4545,86.0,0.0,1015.3774,87.0,12.797683,213.25438,17.64,Aalborg
2026-06-08 08:00:00+00:00,16.7045,78.0,0.0,1015.1829,88.0,13.261871,207.58194,19.44,Aalborg
2026-06-08 09:00:00+00:00,17.9545,73.0,0.0,1015.48834,100.0,13.664254,195.6423,21.96,Aalborg
2026-06-08 10:00:00+00:00,18.1045,73.0,0.0,1015.2892,100.0,15.137951,184.65326,21.96,Aalborg
2026-06-08 11:00:00+00:00,18.7045,74.0,0.0,1014.89264,93.0,18.31673,196.69933,20.880001,Aalborg
2026-06-08 12:00:00+00:00,19.0545,73.0,0.0,1014.7943,94.0,19.665215,195.52417,19.8,Aalborg
2026-06-08 13:00:00+00:00,18.904501,71.0,0.0,1014.1945,98.0,18.775621,203.6907,21.24,Aalborg
2026-06-08 14:00:00+00:00,19.5545,73.0,0.0,1013.69794,100.0,18.681122,194.68883,21.96,Aalborg
2026-06-08 15:00:00+00:00,18.404501,78.0,0.1,1013.0936,100.0,20.084906,197.80196,23.039999,Aalborg
2026-06-08 16:00:00+00:00,17.9545,75.0,0.0,1012.5921,100.0,17.234488,194.7436,17.64,Aalborg
2026-06-08 17:00:00+00:00,17.4545,78.0,0.0,1012.09045,100.0,12.81811,182.35324,17.28,Aalborg
2026-06-08 18:00:00+00:00,17.3045,81.0,0.1,1011.4906,100.0,17.813242,162.81421,17.28,Aalborg
2026-06-08 19:00:00+00:00,17.0045,81.0,0.0,1011.08997,99.0,21.44995,176.24835,18.72,Aalborg
2026-06-08 20:00:00+00:00,16.4545,80.0,0.0,1010.2883,100.0,18.086748,161.91646,21.599998,Aalborg
2026-06-08 21:00:00+00:00,16.1045,82.0,0.0,1009.5877,100.0,19.769026,148.42586,21.599998,Aalborg
2026-06-08 22:00:00+00:00,15.8545,85.0,0.0,1008.7875,100.0,23.697721,134.10023,28.8,Aalborg
2026-06-08 23:00:00+00:00,15.804501,85.0,0.0,1007.68896,100.0,24.441345,129.17365,29.88,Aalborg
2026-06-09 00:00:00+00:00,15.7545,87.0,1.4,1006.6899,100.0,28.441708,132.24985,30.960001,Aalborg
2026-06-09 01:00:00+00:00,15.554501,90.0,0.9,1005.3906,100.0,29.529629,134.03723,38.16,Aalborg
2026-06-09 02:00:00+00:00,15.0045,93.0,1.8,1004.689,100.0,32.880836,133.91916,38.519997,Aalborg
2026-06-09 03:00:00+00:00,14.9545,94.0,3.7,1003.2906,100.0,29.407948,136.20851,30.239998,Aalborg
2026-06-09 04:00:00+00:00,14.804501,94.0,1.6,1002.19135,100.0,28.862818,147.66238,33.12,Aalborg
2026-06-09 05:00:00+00:00,15.0045,94.0,0.7,1000.79407,100.0,28.22825,145.1246,31.319998,Aalborg
2026-06-09 06:00:00+00:00,15.2045,93.0,0.6,999.9961,100.0,27.655432,144.29323,38.16,Aalborg
2026-06-09 07:00:00+00:00,15.1045,94.0,0.5,999.4964,100.0,26.797365,171.33948,39.96,Aalborg
2026-06-09 08:00:00+00:00,14.4045,92.0,0.7,1000.292,100.0,23.301506,251.56496,51.839996,Aalborg
2026-06-09 09:00:00+00:00,14.804501,87.0,0.2,1001.2925,100.0,21.499395,242.80772,51.48,Aalborg
2026-06-09 10:00:00+00:00,15.2045,88.0,0.1,1002.0934,100.0,27.24334,252.38174,41.760002,Aalborg
2026-06-09 11:00:00+00:00,15.2045,86.0,0.1,1003.0921,100.0,31.861048,253.36111,47.88,Aalborg
2026-06-09 12:00:00+00:00,15.3545,83.0,0.1,1003.99146,85.0,32.863983,257.67026,49.32,Aalborg
2026-06-09 13:00:00+00:00,15.804501,77.0,0.0,1004.6929,71.0,35.701572,255.48569,51.48,Aalborg
2026-06-09 14:00:00+00:00,16.0545,71.0,0.0,1005.1932,85.0,34.60266,263.59573,48.96,Aalborg
2026-06-09 15:00:00+00:00,15.9545,69.0,0.0,1005.5923,64.0,33.948,260.78116,49.32,Aalborg
2026-06-09 16:00:00+00:00,16.0545,63.0,0.0,1005.9921,20.0,32.940693,257.074,48.6,Aalborg
2026-06-09 17:00:00+00:00,15.6545,67.0,0.0,1006.3897,41.0,33.994213,258.6901,47.88,Aalborg
2026-06-09 18:00:00+00:00,14.9545,70.0,0.0,1006.8859,49.0,32.594547,255.66454,44.639996,Aalborg
2026-06-09 19:00:00+00:00,14.2045,75.0,0.0,1007.382,65.0,31.357122,253.08574,40.68,Aalborg
