date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg
2026-05-07 00:00:00+00:00,6.0045004,79.0,0.0,1012.4364,39.0,2.8116899,320.1945,5.7599998,Aalborg
2026-05-07 01:00:00+00:00,5.6045003,77.0,0.0,1012.53436,32.0,1.8,306.86996,9.36,Aalborg
2026-05-07 02:00:00+00:00,5.5045004,75.0,0.0,1012.73334,30.0,4.829907,333.43503,7.92,Aalborg
2026-05-07 03:00:00+00:00,4.9545,80.0,0.0,1013.1303,22.0,0.71999997,360.0,2.8799999,Aalborg
2026-05-07 04:00:00+00:00,4.4545,78.0,0.0,1013.5272,25.0,1.2979984,326.3099,5.7599998,Aalborg
2026-05-07 05:00:00+00:00,5.1045003,70.0,0.0,1013.8301,22.0,2.5455842,261.87,7.2,Aalborg
2026-05-07 06:00:00+00:00,6.3045,58.0,0.0,1014.23553,27.0,1.8,36.86999,7.2,Aalborg
2026-05-07 07:00:00+00:00,8.1545,46.0,0.0,1014.64386,33.0,2.2768397,18.435053,13.679999,Aalborg
2026-05-07 08:00:00+00:00,9.6545,41.0,0.0,1015.1502,37.0,1.1384199,18.435053,15.119999,Aalborg
2026-05-07 09:00:00+00:00,12.1045,38.0,0.0,1015.7612,39.0,0.71999997,90.0,16.56,Aalborg
2026-05-07 10:00:00+00:00,14.054501,34.0,0.0,1015.86993,31.0,1.08,90.0,16.199999,Aalborg
2026-05-07 11:00:00+00:00,15.3545,29.0,0.0,1015.9758,35.0,2.3051248,38.65983,19.8,Aalborg
2026-05-07 12:00:00+00:00,16.8045,32.0,0.0,1015.7829,26.0,4.802999,12.99463,21.599998,Aalborg
2026-05-07 13:00:00+00:00,16.3045,32.0,0.0,1015.98035,28.0,6.28713,336.3706,25.919998,Aalborg
2026-05-07 14:00:00+00:00,16.7045,32.0,0.0,1016.18164,35.0,5.8603754,312.5104,29.88,Aalborg
2026-05-07 15:00:00+00:00,16.9545,32.0,0.0,1015.9832,42.0,1.609969,333.43503,30.599998,Aalborg
2026-05-07 16:00:00+00:00,16.5045,33.0,0.0,1015.9813,28.0,18.947083,104.300316,28.08,Aalborg
2026-05-07 17:00:00+00:00,14.6545,32.0,0.0,1016.47205,39.0,16.45007,113.198616,35.28,Aalborg
2026-05-07 18:00:00+00:00,13.4045,43.0,0.0,1017.16547,59.0,16.92383,113.838745,29.88,Aalborg
2026-05-07 19:00:00+00:00,12.4545,54.0,0.0,1017.66034,84.0,15.629971,118.92633,24.119999,Aalborg
2026-05-07 20:00:00+00:00,11.5045,62.0,0.0,1018.15515,96.0,15.807239,120.0685,21.96,Aalborg
2026-05-07 21:00:00+00:00,10.804501,64.0,0.0,1018.4516,85.0,15.0038395,120.256355,17.64,Aalborg
2026-05-07 22:00:00+00:00,10.0045,70.0,0.0,1018.8472,53.0,14.618837,142.00122,14.759999,Aalborg
2026-05-07 23:00:00+00:00,9.2045,78.0,0.0,1019.0432,34.0,15.575981,146.3099,13.679999,Aalborg
2026-05-08 00:00:00+00:00,8.9045,82.0,0.0,1019.3411,35.0,15.256526,160.70985,13.679999,Aalborg
2026-05-08 01:00:00+00:00,8.6045,83.0,0.0,1019.63947,56.0,14.345898,162.47433,11.5199995,Aalborg
2026-05-08 02:00:00+00:00,8.2545,85.0,0.0,1019.8373,72.0,13.854155,155.43285,10.08,Aalborg
2026-05-08 03:00:00+00:00,8.2045,85.0,0.0,1020.2367,95.0,16.92383,141.91118,12.959999,Aalborg
2026-05-08 04:00:00+00:00,8.4545,82.0,0.0,1020.3376,100.0,16.375053,146.65927,13.32,Aalborg
2026-05-08 05:00:00+00:00,9.1045,80.0,0.0,1020.5405,99.0,13.217443,150.64235,9.36,Aalborg
2026-05-08 06:00:00+00:00,10.5045,77.0,0.0,1020.84686,90.0,8.854829,153.43501,16.199999,Aalborg
2026-05-08 07:00:00+00:00,12.3545,62.0,0.0,1021.0553,64.0,9.659814,153.43501,17.28,Aalborg
2026-05-08 08:00:00+00:00,14.2545,49.0,0.0,1021.46356,78.0,7.729527,152.24155,21.599998,Aalborg
2026-05-08 09:00:00+00:00,15.8545,44.0,0.0,1021.7706,91.0,7.491114,125.21768,23.4,Aalborg
2026-05-08 10:00:00+00:00,16.8545,35.0,0.0,1022.075,97.0,13.849477,117.89718,29.88,Aalborg
2026-05-08 11:00:00+00:00,17.0545,30.0,0.0,1022.3753,91.0,19.486609,115.14475,36.0,Aalborg
2026-05-08 12:00:00+00:00,17.1045,27.0,0.0,1022.37555,86.0,19.813087,114.70241,36.0,Aalborg
2026-05-08 13:00:00+00:00,17.2045,30.0,0.0,1022.17645,89.0,18.514643,116.56499,34.2,Aalborg
2026-05-08 14:00:00+00:00,17.404501,33.0,0.0,1021.87756,77.0,19.161337,115.60214,33.48,Aalborg
2026-05-08 15:00:00+00:00,17.3045,33.0,0.0,1021.6774,43.0,21.26744,123.9591,35.28,Aalborg
2026-05-08 16:00:00+00:00,16.8545,37.0,0.0,1021.5756,29.0,18.584509,134.21527,35.64,Aalborg
2026-05-08 17:00:00+00:00,16.3045,47.0,0.0,1021.673,6.0,16.87398,123.690094,34.2,Aalborg
2026-05-08 18:00:00+00:00,15.3545,46.0,0.0,1022.06793,2.0,16.595179,130.60121,32.039997,Aalborg
2026-05-08 19:00:00+00:00,14.1045,49.0,0.0,1022.66144,1.0,17.826363,133.36346,26.28,Aalborg
2026-05-08 20:00:00+00:00,12.6045,55.0,0.0,1023.25354,0.0,16.65754,173.79665,18.72,Aalborg
2026-05-08 21:00:00+00:00,11.6045,53.0,0.0,1023.7481,0.0,14.830076,185.5721,18.72,Aalborg
2026-05-08 22:00:00+00:00,10.9545,53.0,0.0,1024.1447,0.0,15.188415,174.55975,18.72,Aalborg
2026-05-08 23:00:00+00:00,10.304501,56.0,0.0,1024.3412,0.0,16.575644,182.4895,19.08,Aalborg
2026-05-09 00:00:00+00:00,9.304501,60.0,0.0,1024.5361,0.0,20.211363,184.08554,23.039999,Aalborg
2026-05-09 01:00:00+00:00,8.6045,56.0,0.0,1024.533,0.0,19.959719,187.2531,22.319998,Aalborg
2026-05-09 02:00:00+00:00,7.8545003,58.0,0.0,1024.529,1.0,18.416384,184.48453,17.28,Aalborg
2026-05-09 03:00:00+00:00,7.1045003,62.0,0.0,1024.4257,2.0,15.876775,183.90042,14.04,Aalborg
2026-05-09 04:00:00+00:00,6.4045,67.0,0.0,1024.2224,0.0,14.04,180.0,9.72,Aalborg
2026-05-09 05:00:00+00:00,7.7045,64.0,0.0,1024.0292,0.0,12.979984,183.17976,9.0,Aalborg
2026-05-09 06:00:00+00:00,10.2545,53.0,0.0,1023.94147,17.0,8.669949,184.76355,14.4,Aalborg
2026-05-09 07:00:00+00:00,12.6045,48.0,0.0,1024.0525,85.0,8.350138,172.56868,21.24,Aalborg
2026-05-09 08:00:00+00:00,13.9045,43.0,0.0,1024.1584,98.0,11.177405,165.06853,25.56,Aalborg
2026-05-09 09:00:00+00:00,14.804501,39.0,0.0,1024.2625,91.0,13.1041975,159.07542,31.68,Aalborg
2026-05-09 10:00:00+00:00,15.7545,34.0,0.0,1024.1671,53.0,15.790307,151.0504,36.0,Aalborg
2026-05-09 11:00:00+00:00,16.2045,34.0,0.0,1023.7696,52.0,18.420279,146.19255,38.88,Aalborg
2026-05-09 12:00:00+00:00,16.5045,28.0,0.0,1023.172,97.0,20.863895,137.8483,38.88,Aalborg
2026-05-09 13:00:00+00:00,16.7545,33.0,0.0,1022.2741,100.0,22.148046,135.65846,36.36,Aalborg
2026-05-09 14:00:00+00:00,16.8045,37.0,0.0,1021.57544,97.0,20.111729,135.72514,32.399998,Aalborg
2026-05-09 15:00:00+00:00,16.8045,39.0,0.0,1021.07605,44.0,18.328207,135.0001,32.039997,Aalborg
2026-05-09 16:00:00+00:00,16.5545,42.0,0.0,1020.5754,1.0,18.075441,134.19316,30.239998,Aalborg
2026-05-09 17:00:00+00:00,16.1045,44.0,0.0,1020.1739,1.0,17.309975,135.0001,28.08,Aalborg
2026-05-09 18:00:00+00:00,15.054501,46.0,0.0,1019.76965,3.0,17.31746,136.68465,24.48,Aalborg
2026-05-09 19:00:00+00:00,13.804501,52.0,0.0,1019.56415,11.0,20.26899,146.59216,22.68,Aalborg
2026-05-09 20:00:00+00:00,12.804501,61.0,0.0,1019.55945,50.0,21.42227,155.15764,20.519999,Aalborg
