date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-17 22:00:00+00:00,18.8545,87.0,0.0,1006.60394,37.0,2.1701033,75.96373,15.84,Aalborg
2026-07-17 23:00:00+00:00,18.4545,91.0,0.0,1006.2025,45.0,5.450023,273.6913,15.84,Aalborg
2026-07-18 00:00:00+00:00,17.9545,90.0,0.0,1005.80084,77.0,15.6626,265.50293,17.28,Aalborg
2026-07-18 01:00:00+00:00,17.4545,91.0,0.0,1005.2992,81.0,19.280321,262.68106,19.44,Aalborg
2026-07-18 02:00:00+00:00,16.9545,94.0,0.0,1004.7977,77.0,17.341312,258.91748,22.319998,Aalborg
2026-07-18 03:00:00+00:00,16.4545,94.0,0.0,1004.49585,100.0,16.564222,241.53493,21.599998,Aalborg
2026-07-18 04:00:00+00:00,16.3545,93.0,0.0,1003.6963,100.0,21.447794,256.75946,21.599998,Aalborg
2026-07-18 05:00:00+00:00,16.7545,92.0,0.0,1003.099,89.0,20.96886,260.853,21.599998,Aalborg
2026-07-18 06:00:00+00:00,17.3545,85.0,0.0,1002.9021,97.0,21.308859,252.75845,29.16,Aalborg
2026-07-18 07:00:00+00:00,18.0545,78.0,0.0,1002.8053,89.0,25.583937,260.92532,33.48,Aalborg
2026-07-18 08:00:00+00:00,18.7045,74.0,0.0,1002.9081,92.0,27.292442,261.87,36.719997,Aalborg
2026-07-18 09:00:00+00:00,19.0545,73.0,0.0,1003.409,100.0,24.228853,259.9921,39.239998,Aalborg
2026-07-18 10:00:00+00:00,19.2545,74.0,0.0,1003.41,97.0,23.065845,255.01239,40.68,Aalborg
2026-07-18 11:00:00+00:00,20.0545,69.0,0.0,1003.2137,87.0,23.952875,264.95764,35.28,Aalborg
2026-07-18 12:00:00+00:00,20.8545,65.0,0.0,1002.8176,99.0,16.210161,279.972,36.719997,Aalborg
2026-07-18 13:00:00+00:00,19.8045,74.0,0.0,1003.0126,100.0,16.112076,324.75235,37.44,Aalborg
2026-07-18 14:00:00+00:00,18.3545,79.0,0.0,1003.50574,100.0,22.808193,359.55927,33.12,Aalborg
2026-07-18 15:00:00+00:00,18.3545,79.0,0.0,1004.8041,97.0,24.637018,349.33026,38.16,Aalborg
2026-07-18 16:00:00+00:00,18.5545,79.0,0.0,1004.9048,97.0,23.680183,350.1888,36.36,Aalborg
2026-07-18 17:00:00+00:00,17.5045,78.0,0.0,1005.3995,100.0,27.806385,349.82455,39.6,Aalborg
2026-07-18 18:00:00+00:00,16.7545,79.0,0.0,1006.0951,99.0,25.83059,352.58545,39.239998,Aalborg
2026-07-18 19:00:00+00:00,16.6045,79.0,0.0,1006.2942,86.0,26.185633,348.0125,34.92,Aalborg
2026-07-18 20:00:00+00:00,15.554501,80.0,0.0,1006.38934,100.0,25.643423,343.3007,35.64,Aalborg
2026-07-18 21:00:00+00:00,14.9045,80.0,0.0,1007.0857,100.0,27.3071,343.1949,32.399998,Aalborg
2026-07-18 22:00:00+00:00,14.8545,83.0,0.0,1007.1852,100.0,26.354355,342.16806,32.399998,Aalborg
2026-07-18 23:00:00+00:00,15.0045,83.0,0.0,1007.2856,100.0,27.795866,341.22186,31.319998,Aalborg
2026-07-19 00:00:00+00:00,15.1045,84.0,0.0,1007.18634,100.0,28.571815,338.00253,31.68,Aalborg
2026-07-19 01:00:00+00:00,15.054501,85.0,0.0,1007.1861,100.0,30.298767,337.8905,31.68,Aalborg
2026-07-19 02:00:00+00:00,15.1045,86.0,0.0,1007.2862,100.0,32.456856,341.07526,31.68,Aalborg
2026-07-19 03:00:00+00:00,15.1045,87.0,0.1,1007.2862,100.0,36.006332,344.7448,28.8,Aalborg
2026-07-19 04:00:00+00:00,14.9045,89.0,0.1,1007.585,100.0,35.413746,347.4096,29.16,Aalborg
2026-07-19 05:00:00+00:00,14.554501,90.0,0.2,1007.88293,100.0,33.867214,354.05322,33.48,Aalborg
2026-07-19 06:00:00+00:00,14.3545,90.0,0.1,1008.28156,100.0,31.179934,5.165158,35.28,Aalborg
2026-07-19 07:00:00+00:00,14.054501,91.0,0.0,1008.97894,100.0,31.665298,12.804273,34.92,Aalborg
2026-07-19 08:00:00+00:00,13.8545,89.0,0.1,1009.9767,100.0,35.42548,16.10137,33.12,Aalborg
2026-07-19 09:00:00+00:00,13.9045,87.0,0.0,1010.776,100.0,32.692608,12.395404,35.64,Aalborg
2026-07-19 10:00:00+00:00,14.1045,85.0,0.0,1011.4761,100.0,35.239487,17.081842,34.92,Aalborg
2026-07-19 11:00:00+00:00,14.304501,81.0,0.0,1011.9764,100.0,37.30618,16.389616,36.719997,Aalborg
2026-07-19 12:00:00+00:00,14.5045,77.0,0.0,1012.2769,100.0,38.43952,12.386975,37.8,Aalborg
2026-07-19 13:00:00+00:00,14.1045,78.0,0.1,1012.77435,100.0,37.026672,5.7105074,39.239998,Aalborg
2026-07-19 14:00:00+00:00,13.9045,79.0,0.1,1013.2727,100.0,37.494232,7.2579412,39.6,Aalborg
2026-07-19 15:00:00+00:00,13.8545,79.0,0.0,1013.7717,100.0,37.1495,9.23983,38.16,Aalborg
2026-07-19 16:00:00+00:00,14.054501,78.0,0.0,1014.1722,100.0,38.712402,10.444142,38.16,Aalborg
2026-07-19 17:00:00+00:00,14.1545,79.0,0.0,1014.3726,100.0,32.602104,8.042811,36.36,Aalborg
2026-07-19 18:00:00+00:00,14.0045,79.0,0.0,1014.6715,100.0,30.804516,9.837786,34.56,Aalborg
2026-07-19 19:00:00+00:00,13.7045,77.0,0.0,1015.06946,100.0,31.698814,9.879327,32.760002,Aalborg
2026-07-19 20:00:00+00:00,13.7545,75.0,0.0,1015.56915,100.0,32.247547,10.025985,30.599998,Aalborg
2026-07-19 21:00:00+00:00,13.9045,74.0,0.0,1015.8693,100.0,31.87167,9.825218,30.239998,Aalborg
2026-07-19 22:00:00+00:00,14.0045,74.0,0.0,1015.9698,100.0,30.120972,8.035626,30.599998,Aalborg
2026-07-19 23:00:00+00:00,14.2545,73.0,0.0,1016.2704,99.0,28.49955,4.23632,28.8,Aalborg
2026-07-20 00:00:00+00:00,14.554501,73.0,0.0,1016.3718,99.0,28.774706,0.69867855,26.28,Aalborg
2026-07-20 01:00:00+00:00,14.4045,73.0,0.0,1016.57074,99.0,29.507732,2.7262611,24.84,Aalborg
2026-07-20 02:00:00+00:00,13.9545,71.0,0.0,1016.66864,86.0,30.042185,3.0127327,28.08,Aalborg
2026-07-20 03:00:00+00:00,13.2545,73.0,0.0,1016.96497,81.0,30.846958,5.5483723,27.72,Aalborg
2026-07-20 04:00:00+00:00,13.054501,74.0,0.0,1017.4635,71.0,30.025785,9.076984,22.319998,Aalborg
2026-07-20 05:00:00+00:00,13.6545,72.0,0.0,1017.666,37.0,27.746546,9.462248,21.599998,Aalborg
2026-07-20 06:00:00+00:00,15.304501,66.0,0.0,1017.87317,18.0,23.763226,4.6581798,23.4,Aalborg
2026-07-20 07:00:00+00:00,17.2045,57.0,0.0,1018.1816,9.0,25.634418,7.0762854,32.039997,Aalborg
2026-07-20 08:00:00+00:00,18.654501,47.0,0.0,1018.5875,0.0,26.755983,20.336277,37.8,Aalborg
2026-07-20 09:00:00+00:00,19.8045,39.0,0.0,1018.8922,0.0,26.492392,22.99934,41.760002,Aalborg
2026-07-20 10:00:00+00:00,20.7545,34.0,0.0,1018.9962,0.0,25.585743,25.159266,43.199997,Aalborg
2026-07-20 11:00:00+00:00,21.654501,31.0,0.0,1019.10034,3.0,25.574915,30.963696,43.92,Aalborg
2026-07-20 12:00:00+00:00,22.3045,30.0,0.0,1019.4028,34.0,26.456932,36.64203,43.56,Aalborg
2026-07-20 13:00:00+00:00,22.7545,31.0,0.0,1019.5046,38.0,25.789444,33.90632,41.760002,Aalborg
2026-07-20 14:00:00+00:00,22.7045,31.0,0.0,1019.6041,17.0,23.086521,24.227736,40.32,Aalborg
2026-07-20 15:00:00+00:00,22.6045,32.0,0.0,1019.7037,3.0,21.676908,11.673685,39.6,Aalborg
2026-07-20 16:00:00+00:00,22.404501,33.0,0.0,1019.80255,3.0,20.49901,353.11835,36.719997,Aalborg
2026-07-20 17:00:00+00:00,21.7545,36.0,0.0,1019.99945,0.0,15.782996,335.71417,32.760002,Aalborg
2026-07-20 18:00:00+00:00,20.3045,43.0,0.0,1020.2927,0.0,22.827755,315.62268,34.92,Aalborg
2026-07-20 19:00:00+00:00,18.7545,46.0,0.0,1020.6854,0.0,21.710253,314.6726,34.2,Aalborg
2026-07-20 20:00:00+00:00,17.7045,60.0,0.0,1020.9803,0.0,20.30666,309.74213,29.16,Aalborg
2026-07-20 21:00:00+00:00,16.7545,72.0,0.0,1021.0757,1.0,17.439547,306.40884,19.44,Aalborg
2026-07-20 22:00:00+00:00,16.2045,81.0,0.0,1021.2728,2.0,17.026054,296.30096,13.32,Aalborg
2026-07-20 23:00:00+00:00,15.804501,86.0,0.0,1021.27124,3.0,17.692745,292.751,12.24,Aalborg
2026-07-21 00:00:00+00:00,15.3545,90.0,0.0,1020.96936,5.0,18.989975,286.09088,11.879999,Aalborg
2026-07-21 01:00:00+00:00,14.6045,91.0,0.0,1020.76605,4.0,20.541758,280.83005,12.599999,Aalborg
2026-07-21 02:00:00+00:00,14.054501,93.0,0.0,1020.3641,2.0,21.80927,278.32556,13.32,Aalborg
2026-07-21 03:00:00+00:00,13.7045,94.0,0.0,1020.1627,13.0,23.34967,277.3385,14.04,Aalborg
2026-07-21 04:00:00+00:00,13.6545,92.0,0.0,1020.0629,46.0,23.48178,276.43463,15.84,Aalborg
2026-07-21 05:00:00+00:00,14.278375,88.67523,0.0,1019.94086,77.25,20.720787,272.42627,19.8,Aalborg
2026-07-21 06:00:00+00:00,15.5772505,84.137695,0.0,1019.772,93.5,16.62543,262.7251,23.94,Aalborg
2026-07-21 07:00:00+00:00,16.513624,80.10201,0.0,1019.77637,36.5,17.844318,263.22443,28.53,Aalborg
2026-07-21 08:00:00+00:00,17.2,76.0884,0.0,1019.77954,9.0,18.87128,264.1305,32.399998,Aalborg
2026-07-21 09:00:00+00:00,18.05,70.71626,0.0,1019.5837,13.0,19.165031,258.3815,33.48,Aalborg
2026-07-21 10:00:00+00:00,18.7,66.7888,0.0,1019.18713,16.0,21.449951,254.82703,36.719997,Aalborg
2026-07-21 11:00:00+00:00,19.05,64.491936,0.0,1018.8891,2.0,23.619663,254.93146,39.96,Aalborg
2026-07-21 12:00:00+00:00,19.05,64.06912,0.0,1018.5895,38.0,26.173874,254.84587,43.56,Aalborg
2026-07-21 13:00:00+00:00,19.1,63.242,0.0,1018.18994,76.0,28.85215,255.20319,46.44,Aalborg
2026-07-21 14:00:00+00:00,18.75,64.63883,0.0,1017.8888,97.0,30.682875,255.08963,48.6,Aalborg
2026-07-21 15:00:00+00:00,18.15,65.366486,0.0,1017.287,98.0,31.071148,259.26114,49.32,Aalborg
2026-07-21 16:00:00+00:00,17.25,67.372665,0.0,1016.68353,92.0,31.163643,262.23492,48.6,Aalborg
