date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-25 22:00:00+00:00,17.2545,79.0,0.0,1021.0779,0.0,11.233799,91.78987,5.3999996,Aalborg
2026-08-25 23:00:00+00:00,16.0545,83.0,0.0,1021.5719,0.0,10.049346,134.29277,7.5599995,Aalborg
2026-08-26 00:00:00+00:00,15.2045,84.0,0.0,1021.66785,0.0,12.099172,150.46132,5.3999996,Aalborg
2026-08-26 01:00:00+00:00,14.6545,85.0,0.0,1021.9649,1.0,14.679619,155.2727,5.04,Aalborg
2026-08-26 02:00:00+00:00,14.1545,88.0,0.0,1022.26227,1.0,17.110813,151.85849,12.24,Aalborg
2026-08-26 03:00:00+00:00,14.0045,89.0,0.0,1022.1617,1.0,16.410202,151.24298,11.159999,Aalborg
2026-08-26 04:00:00+00:00,13.9045,91.0,0.0,1022.1611,4.0,13.274631,150.72484,7.92,Aalborg
2026-08-26 05:00:00+00:00,13.554501,93.0,0.0,1022.559,11.0,11.163712,149.80847,6.4799995,Aalborg
2026-08-26 06:00:00+00:00,14.304501,89.0,0.0,1022.76227,11.0,10.184734,137.79277,6.12,Aalborg
2026-08-26 07:00:00+00:00,17.2545,81.0,0.0,1023.27496,22.0,10.510452,123.424835,14.04,Aalborg
2026-08-26 08:00:00+00:00,18.404501,61.0,0.0,1023.68,19.0,7.447527,105.01841,19.08,Aalborg
2026-08-26 09:00:00+00:00,20.8045,55.0,0.0,1023.89026,29.0,10.404492,95.80663,21.24,Aalborg
2026-08-26 10:00:00+00:00,22.654501,51.0,0.0,1023.89856,8.0,13.646221,98.13002,28.8,Aalborg
2026-08-26 11:00:00+00:00,23.4545,53.0,0.0,1023.9021,15.0,15.573916,104.349365,32.039997,Aalborg
2026-08-26 12:00:00+00:00,23.5045,55.0,0.0,1023.9021,17.0,16.772886,105.78082,33.48,Aalborg
2026-08-26 13:00:00+00:00,23.2545,59.0,0.0,1023.70154,3.0,18.919336,108.939095,34.56,Aalborg
2026-08-26 14:00:00+00:00,22.9545,61.0,0.0,1023.60034,0.0,19.77603,111.32953,34.2,Aalborg
2026-08-26 15:00:00+00:00,22.904501,60.0,0.0,1023.6998,0.0,19.58444,108.27273,33.48,Aalborg
2026-08-26 16:00:00+00:00,22.8045,57.0,0.0,1023.3999,0.0,18.31673,106.699326,29.519999,Aalborg
2026-08-26 17:00:00+00:00,22.3545,54.0,0.0,1023.09845,19.0,15.507564,111.92184,25.919998,Aalborg
2026-08-26 18:00:00+00:00,21.1045,64.0,0.0,1022.99286,89.0,15.424974,109.259384,21.599998,Aalborg
2026-08-26 19:00:00+00:00,19.904501,76.0,0.0,1023.08746,85.0,18.977814,103.90781,21.599998,Aalborg
2026-08-26 20:00:00+00:00,18.904501,87.0,0.0,1023.1829,61.0,19.917938,107.95626,18.359999,Aalborg
2026-08-26 21:00:00+00:00,18.3045,92.0,0.0,1023.5795,46.0,19.71992,113.600204,17.28,Aalborg
2026-08-26 22:00:00+00:00,18.0045,91.0,0.0,1023.97766,18.0,18.124998,117.06103,16.56,Aalborg
2026-08-26 23:00:00+00:00,17.6045,91.0,0.0,1024.3752,42.0,17.495934,111.16133,13.32,Aalborg
2026-08-27 00:00:00+00:00,17.0045,92.0,0.0,1024.0731,8.0,18.091852,109.84079,11.879999,Aalborg
2026-08-27 01:00:00+00:00,16.6045,93.0,0.0,1023.77155,38.0,18.050123,115.31965,13.679999,Aalborg
2026-08-27 02:00:00+00:00,16.1045,94.0,0.0,1023.2699,23.0,18.148756,119.53869,13.32,Aalborg
2026-08-27 03:00:00+00:00,15.554501,95.0,0.0,1022.8678,17.0,19.269941,123.11135,9.36,Aalborg
2026-08-27 04:00:00+00:00,15.2545,92.0,0.0,1022.96655,15.0,21.001863,120.635345,15.84,Aalborg
2026-08-27 05:00:00+00:00,14.9545,87.0,0.0,1022.96497,17.0,23.068516,117.1496,16.199999,Aalborg
2026-08-27 06:00:00+00:00,16.1045,79.0,0.0,1022.87036,50.0,22.04789,124.95474,23.4,Aalborg
2026-08-27 07:00:00+00:00,17.7545,69.0,0.0,1022.77795,91.0,20.31651,126.57312,34.2,Aalborg
2026-08-27 08:00:00+00:00,18.4545,67.0,0.0,1022.6813,76.0,23.541346,117.51981,37.44,Aalborg
2026-08-27 09:00:00+00:00,19.1045,64.0,0.0,1022.58435,45.0,26.368366,117.75845,39.6,Aalborg
2026-08-27 10:00:00+00:00,19.6045,62.0,0.0,1022.3868,44.0,28.092714,117.52514,41.399998,Aalborg
2026-08-27 11:00:00+00:00,20.404501,60.0,0.0,1021.99115,51.0,27.709913,118.3498,43.92,Aalborg
2026-08-27 12:00:00+00:00,20.5545,63.0,0.0,1021.5923,61.0,29.199446,122.73522,45.0,Aalborg
2026-08-27 13:00:00+00:00,20.8545,65.0,0.0,1021.0943,66.0,28.809448,122.81908,45.719997,Aalborg
2026-08-27 14:00:00+00:00,21.3045,61.0,0.0,1020.4968,9.0,28.675049,125.537766,45.36,Aalborg
2026-08-27 15:00:00+00:00,21.4545,57.0,0.0,1019.8984,4.0,27.071629,117.39528,48.239998,Aalborg
2026-08-27 16:00:00+00:00,21.3545,59.0,0.0,1019.4985,0.0,29.344557,116.2586,48.239998,Aalborg
2026-08-27 17:00:00+00:00,21.0545,60.0,0.0,1018.8981,0.0,27.96533,107.52566,46.079998,Aalborg
2026-08-27 18:00:00+00:00,20.404501,66.0,0.0,1018.4956,12.0,29.182573,108.217186,46.079998,Aalborg
2026-08-27 19:00:00+00:00,19.654501,68.0,0.0,1018.4921,69.0,34.256237,113.54539,43.92,Aalborg
2026-08-27 20:00:00+00:00,19.2545,67.0,0.0,1018.59045,86.0,35.241234,122.18677,44.639996,Aalborg
2026-08-27 21:00:00+00:00,18.9545,70.0,0.0,1018.3891,85.0,33.707787,119.63382,45.719997,Aalborg
2026-08-27 22:00:00+00:00,18.5545,72.0,0.0,1017.9879,76.0,33.032604,116.156715,46.079998,Aalborg
2026-08-27 23:00:00+00:00,18.3545,73.0,0.0,1017.5876,40.0,32.18831,112.09142,45.719997,Aalborg
2026-08-28 00:00:00+00:00,17.904501,76.0,0.0,1016.7867,80.0,32.40038,108.63126,43.199997,Aalborg
2026-08-28 01:00:00+00:00,17.7545,79.0,0.0,1015.48737,98.0,33.911263,106.841286,41.399998,Aalborg
2026-08-28 02:00:00+00:00,17.8045,82.0,0.0,1014.78864,100.0,33.898552,108.71636,42.48,Aalborg
2026-08-28 03:00:00+00:00,17.904501,84.0,0.0,1013.5908,100.0,35.287926,109.15571,42.839996,Aalborg
2026-08-28 04:00:00+00:00,17.904501,84.0,0.0,1012.69196,100.0,37.895977,109.189995,45.36,Aalborg
2026-08-28 05:00:00+00:00,17.8545,83.0,0.0,1011.69293,100.0,40.556057,108.67019,46.8,Aalborg
2026-08-28 06:00:00+00:00,18.0045,80.0,0.0,1010.89453,100.0,41.94286,108.28347,52.56,Aalborg
2026-08-28 07:00:00+00:00,18.0545,79.0,0.0,1010.09595,100.0,43.982906,112.2683,56.16,Aalborg
2026-08-28 08:00:00+00:00,17.8545,82.0,0.1,1009.79535,100.0,46.603344,113.28358,56.88,Aalborg
2026-08-28 09:00:00+00:00,18.0045,88.0,1.5,1008.29785,100.0,47.018906,118.28619,61.920002,Aalborg
2026-08-28 10:00:00+00:00,17.9545,86.0,1.6,1007.1991,100.0,49.703194,128.40717,68.76,Aalborg
2026-08-28 11:00:00+00:00,18.2045,82.0,0.1,1006.4013,100.0,40.504036,131.83955,68.03999,Aalborg
2026-08-28 12:00:00+00:00,18.5045,89.0,2.4,1007.8008,100.0,39.705074,136.07408,66.96,Aalborg
2026-08-28 13:00:00+00:00,18.5045,90.0,0.1,1006.80206,100.0,35.357643,130.16951,46.8,Aalborg
2026-08-28 14:00:00+00:00,18.3045,90.0,0.0,1006.901,100.0,30.92021,137.52954,43.199997,Aalborg
2026-08-28 15:00:00+00:00,18.4545,91.0,0.1,1006.30237,100.0,29.030293,134.51036,41.760002,Aalborg
2026-08-28 16:00:00+00:00,18.7545,90.0,0.0,1005.80457,100.0,29.529629,134.03723,39.6,Aalborg
2026-08-28 17:00:00+00:00,18.904501,90.0,0.0,1005.6056,100.0,27.023264,129.99602,31.68,Aalborg
2026-08-28 18:00:00+00:00,18.5045,91.0,0.0,1005.1043,99.0,27.191319,132.64667,20.880001,Aalborg
2026-08-28 19:00:00+00:00,18.3045,92.0,0.0,1004.70386,90.0,23.544613,142.87386,21.96,Aalborg
2026-08-28 20:00:00+00:00,17.778374,92.4522,0.0,1003.80255,97.0,22.131496,167.1756,21.329998,Aalborg
2026-08-28 21:00:00+00:00,17.17725,94.96428,0.55,1002.8012,99.5,11.941691,190.1542,18.72,Aalborg
2026-08-28 22:00:00+00:00,16.426125,96.137634,0.45000002,1002.3235,100.0,9.876335,167.692,10.89,Aalborg
2026-08-28 23:00:00+00:00,15.65,98.41097,0.9,1001.99536,100.0,14.697429,156.80139,15.4800005,Aalborg
2026-08-29 00:00:00+00:00,15.75,97.78328,2.1,1000.99725,99.0,14.753866,205.34613,16.919998,Aalborg
2026-08-29 01:00:00+00:00,15.4,98.40791,0.7,1000.79596,100.0,14.424743,221.05472,14.4,Aalborg
2026-08-29 02:00:00+00:00,15.65,97.7816,0.7,1000.39746,100.0,16.80222,241.29414,14.759999,Aalborg
2026-08-29 03:00:00+00:00,16.0,97.475,0.1,999.9995,81.0,25.004705,239.65683,25.919998,Aalborg
