date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-24 22:00:00+00:00,16.3045,80.0,0.0,1007.2916,96.0,26.55274,248.69063,36.719997,Aalborg
2026-07-24 23:00:00+00:00,15.9545,82.0,0.0,1006.69086,100.0,23.858238,244.75406,33.12,Aalborg
2026-07-25 00:00:00+00:00,15.6545,84.0,0.0,1006.0901,100.0,24.102118,238.39255,28.8,Aalborg
2026-07-25 01:00:00+00:00,15.304501,86.0,0.0,1005.689,100.0,24.867073,237.09476,28.8,Aalborg
2026-07-25 02:00:00+00:00,15.1045,89.0,0.1,1005.18896,100.0,24.642641,238.68651,25.56,Aalborg
2026-07-25 03:00:00+00:00,14.8545,91.0,0.1,1004.78827,100.0,24.285316,240.10118,28.44,Aalborg
2026-07-25 04:00:00+00:00,14.7545,90.0,0.0,1004.2883,100.0,24.792694,238.89723,26.64,Aalborg
2026-07-25 05:00:00+00:00,15.0045,89.0,0.0,1003.6903,100.0,27.05059,239.6099,28.08,Aalborg
2026-07-25 06:00:00+00:00,15.5045,89.0,0.0,1002.8936,100.0,27.452122,234.88791,28.44,Aalborg
2026-07-25 07:00:00+00:00,15.8545,87.0,0.0,1002.29596,100.0,28.714739,237.47513,29.519999,Aalborg
2026-07-25 08:00:00+00:00,16.5045,83.0,0.0,1001.8996,100.0,30.454811,241.81111,30.960001,Aalborg
2026-07-25 09:00:00+00:00,17.1045,81.0,0.0,1001.6025,100.0,29.684532,241.01128,32.399998,Aalborg
2026-07-25 10:00:00+00:00,17.6045,79.0,0.0,1001.20526,100.0,31.628336,236.3099,34.92,Aalborg
2026-07-25 11:00:00+00:00,18.0045,75.0,0.0,1000.7077,100.0,32.53074,233.99525,36.36,Aalborg
2026-07-25 12:00:00+00:00,18.3545,78.0,0.1,1000.3099,100.0,34.368816,229.9698,36.719997,Aalborg
2026-07-25 13:00:00+00:00,19.0045,88.0,0.5,999.81323,100.0,32.13663,226.10587,34.92,Aalborg
2026-07-25 14:00:00+00:00,20.2545,77.0,0.0,998.82025,100.0,35.538685,230.8101,33.48,Aalborg
2026-07-25 15:00:00+00:00,19.9545,78.0,0.1,997.91974,100.0,36.84292,233.13002,35.28,Aalborg
2026-07-25 16:00:00+00:00,19.4545,79.0,0.2,997.8177,100.0,36.813248,234.11307,39.239998,Aalborg
2026-07-25 17:00:00+00:00,18.154501,81.0,0.1,997.0132,100.0,37.847214,223.68532,39.239998,Aalborg
2026-07-25 18:00:00+00:00,17.0545,89.0,1.1,996.1094,100.0,38.24887,222.39738,41.399998,Aalborg
2026-07-25 19:00:00+00:00,16.1045,93.0,1.5,996.40485,100.0,41.609833,235.30478,39.239998,Aalborg
2026-07-25 20:00:00+00:00,16.0045,94.0,0.1,996.20447,100.0,35.46412,250.04102,41.039997,Aalborg
2026-07-25 21:00:00+00:00,15.804501,92.0,0.1,996.4036,100.0,28.869217,258.0755,41.039997,Aalborg
2026-07-25 22:00:00+00:00,15.4545,87.0,0.0,996.9014,85.0,28.616488,263.3108,37.44,Aalborg
2026-07-25 23:00:00+00:00,14.7045,89.0,0.0,996.99786,36.0,28.093811,263.18573,35.28,Aalborg
2026-07-26 00:00:00+00:00,14.2545,92.0,0.0,997.1954,96.0,27.198675,260.72003,30.599998,Aalborg
2026-07-26 01:00:00+00:00,13.9545,88.0,0.0,997.3939,82.0,28.485504,262.5687,34.2,Aalborg
2026-07-26 02:00:00+00:00,13.6545,84.0,0.0,997.2927,89.0,29.478512,261.09836,36.36,Aalborg
2026-07-26 03:00:00+00:00,13.4045,86.0,0.0,997.4913,95.0,28.093811,263.18573,33.48,Aalborg
2026-07-26 04:00:00+00:00,13.4045,84.0,0.0,997.4913,90.0,26.79679,264.36414,32.399998,Aalborg
2026-07-26 05:00:00+00:00,13.804501,83.0,0.0,997.6928,83.0,24.8912,260.67053,32.399998,Aalborg
2026-07-26 06:00:00+00:00,14.4545,82.0,0.0,997.8954,80.0,27.746546,260.53775,33.839996,Aalborg
2026-07-26 07:00:00+00:00,15.0045,82.0,0.0,998.09766,97.0,29.62485,264.222,37.079998,Aalborg
2026-07-26 08:00:00+00:00,15.8545,78.0,0.0,998.0015,91.0,29.62485,264.222,41.399998,Aalborg
2026-07-26 09:00:00+00:00,16.4545,74.0,0.0,998.20404,96.0,29.562443,265.5753,41.039997,Aalborg
2026-07-26 10:00:00+00:00,17.0545,73.0,0.0,998.60614,93.0,30.07444,265.9859,36.719997,Aalborg
2026-07-26 11:00:00+00:00,17.654501,69.0,0.0,999.0083,82.0,31.179934,264.83484,37.079998,Aalborg
2026-07-26 12:00:00+00:00,18.0045,65.0,0.0,999.20966,89.0,31.277996,266.78458,37.8,Aalborg
2026-07-26 13:00:00+00:00,17.9545,65.0,0.0,999.4091,82.0,31.41204,271.28012,38.88,Aalborg
2026-07-26 14:00:00+00:00,18.0045,63.0,0.0,999.5092,71.0,30.042185,273.01273,38.88,Aalborg
