date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-23 22:00:00+00:00,18.0545,72.0,0.0,1018.4851,91.0,14.747607,237.63338,9.36,Aalborg
2026-06-23 23:00:00+00:00,17.8045,73.0,0.0,1018.68365,99.0,16.458897,238.51259,8.64,Aalborg
2026-06-24 00:00:00+00:00,17.4545,71.0,0.0,1018.5821,99.0,17.670982,245.97975,9.0,Aalborg
2026-06-24 01:00:00+00:00,17.3045,70.0,0.0,1017.8824,91.0,17.207678,249.71735,9.36,Aalborg
2026-06-24 02:00:00+00:00,17.0545,71.0,0.0,1017.78125,91.0,18.760042,245.11261,10.08,Aalborg
2026-06-24 03:00:00+00:00,16.7545,71.0,0.0,1017.0809,83.0,19.410788,240.19098,10.440001,Aalborg
2026-06-24 04:00:00+00:00,17.154501,69.0,0.0,1016.88306,67.0,17.756996,240.39565,11.879999,Aalborg
2026-06-24 05:00:00+00:00,17.9545,68.0,0.0,1016.8866,83.0,19.902475,236.87025,12.599999,Aalborg
2026-06-24 06:00:00+00:00,18.6045,68.0,0.0,1016.5897,96.0,14.896088,237.99466,14.04,Aalborg
2026-06-24 07:00:00+00:00,19.4545,67.0,0.0,1016.39386,95.0,15.344948,239.0363,19.08,Aalborg
2026-06-24 08:00:00+00:00,20.3545,57.0,0.0,1016.398,94.0,16.061373,248.19853,22.319998,Aalborg
2026-06-24 09:00:00+00:00,21.6045,44.0,0.0,1016.40344,90.0,17.723164,248.51448,24.84,Aalborg
2026-06-24 10:00:00+00:00,22.8545,40.0,0.0,1016.30896,57.0,19.590725,250.10448,25.919998,Aalborg
2026-06-24 11:00:00+00:00,23.8545,41.0,0.0,1016.3134,73.0,22.58579,252.83174,27.359999,Aalborg
2026-06-24 12:00:00+00:00,24.654501,45.0,0.0,1016.31696,92.0,23.673683,258.0239,30.239998,Aalborg
2026-06-24 13:00:00+00:00,25.3045,48.0,0.0,1016.12006,50.0,24.179255,263.7517,32.039997,Aalborg
2026-06-24 14:00:00+00:00,25.6045,50.0,0.0,1015.8217,32.0,23.334507,269.5692,38.16,Aalborg
2026-06-24 15:00:00+00:00,24.7545,57.0,0.0,1015.8178,78.0,22.729788,275.31445,39.6,Aalborg
2026-06-24 16:00:00+00:00,24.6045,60.0,0.0,1015.5176,85.0,22.818314,271.76236,36.0,Aalborg
2026-06-24 17:00:00+00:00,24.2545,65.0,0.0,1015.2167,66.0,21.059673,271.43207,30.599998,Aalborg
2026-06-24 18:00:00+00:00,23.6045,68.0,0.0,1015.01416,49.0,18.948599,270.5305,27.72,Aalborg
2026-06-24 19:00:00+00:00,22.8045,73.0,0.0,1015.11053,32.0,19.442476,259.60272,24.48,Aalborg
2026-06-24 20:00:00+00:00,21.7045,78.0,0.0,1015.20557,10.0,22.158598,259.046,23.039999,Aalborg
2026-06-24 21:00:00+00:00,20.2545,83.0,0.0,1015.39905,4.0,23.190945,266.96448,21.599998,Aalborg
2026-06-24 22:00:00+00:00,18.9545,88.0,0.0,1015.7924,0.0,23.253904,264.80566,17.64,Aalborg
2026-06-24 23:00:00+00:00,17.7045,89.0,0.0,1015.8869,0.0,25.19173,264.80566,19.44,Aalborg
2026-06-25 00:00:00+00:00,17.0045,92.0,0.0,1016.0835,0.0,26.491814,270.0,22.319998,Aalborg
2026-06-25 01:00:00+00:00,16.404501,93.0,0.0,1015.9807,0.0,27.414534,273.3018,23.4,Aalborg
2026-06-25 02:00:00+00:00,15.7545,92.0,0.0,1015.8779,0.0,28.097645,272.50504,25.199999,Aalborg
2026-06-25 03:00:00+00:00,15.1545,90.0,0.0,1015.87506,0.0,28.475775,273.53223,25.56,Aalborg
2026-06-25 04:00:00+00:00,15.0045,87.0,0.0,1015.9743,0.0,26.78013,275.2623,27.359999,Aalborg
2026-06-25 05:00:00+00:00,15.6545,83.0,0.0,1016.17694,2.0,24.251707,273.31772,29.519999,Aalborg
2026-06-25 06:00:00+00:00,17.154501,78.0,0.0,1016.3837,2.0,22.702688,278.4431,29.519999,Aalborg
2026-06-25 07:00:00+00:00,18.8045,69.0,0.0,1016.5907,0.0,22.613028,279.82767,28.08,Aalborg
2026-06-25 08:00:00+00:00,20.4545,63.0,0.0,1016.69794,0.0,21.373041,279.92618,28.08,Aalborg
2026-06-25 09:00:00+00:00,22.0045,57.0,0.0,1016.9047,0.0,21.608643,280.76248,29.519999,Aalborg
2026-06-25 10:00:00+00:00,23.0045,54.0,0.0,1017.20844,0.0,21.848751,281.5806,31.68,Aalborg
2026-06-25 11:00:00+00:00,23.7045,52.0,0.0,1017.31146,0.0,20.935808,283.57043,32.039997,Aalborg
2026-06-25 12:00:00+00:00,24.3045,49.0,0.0,1017.51373,0.0,21.360796,284.26456,31.319998,Aalborg
2026-06-25 13:00:00+00:00,24.7545,46.0,0.0,1017.5157,1.0,20.336952,280.4374,30.599998,Aalborg
2026-06-25 14:00:00+00:00,25.0545,45.0,0.0,1017.517,5.0,22.50319,280.78424,29.16,Aalborg
2026-06-25 15:00:00+00:00,24.8545,45.0,0.0,1017.3165,1.0,22.536674,281.2224,29.88,Aalborg
2026-06-25 16:00:00+00:00,24.4545,50.0,0.0,1017.3147,0.0,21.781025,280.6763,28.8,Aalborg
