date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-05 22:00:00+00:00,8.0045,71.0,0.0,1011.44714,78.0,7.5599995,270.0,13.32,Aalborg
2026-05-05 23:00:00+00:00,7.2045,74.0,0.0,1011.24365,45.0,6.151683,249.44386,13.679999,Aalborg
2026-05-06 00:00:00+00:00,6.5045004,79.0,0.0,1010.5415,6.0,10.514218,231.95291,15.4800005,Aalborg
2026-05-06 01:00:00+00:00,5.7545004,85.0,0.0,1010.4378,5.0,10.464797,229.18501,13.679999,Aalborg
2026-05-06 02:00:00+00:00,5.4045,87.0,0.0,1010.7358,12.0,8.714677,231.7098,12.599999,Aalborg
2026-05-06 03:00:00+00:00,5.0045004,89.0,0.0,1010.9336,7.0,3.8939953,236.3099,12.599999,Aalborg
2026-05-06 04:00:00+00:00,4.6045003,90.0,0.0,1010.7317,34.0,4.1046314,195.25517,11.5199995,Aalborg
2026-05-06 05:00:00+00:00,5.0545,87.0,0.0,1010.63403,22.0,4.198285,210.96368,8.28,Aalborg
2026-05-06 06:00:00+00:00,6.3545003,72.0,0.0,1010.74023,11.0,7.754637,338.19852,9.72,Aalborg
2026-05-06 07:00:00+00:00,8.2545,60.0,0.0,1011.0491,19.0,7.2805495,8.530692,14.4,Aalborg
2026-05-06 08:00:00+00:00,9.804501,53.0,0.0,1010.9567,14.0,9.085988,33.6901,18.359999,Aalborg
2026-05-06 09:00:00+00:00,11.804501,45.0,0.0,1011.0659,28.0,5.3517847,47.72637,20.16,Aalborg
2026-05-06 10:00:00+00:00,13.304501,39.0,0.0,1011.1726,27.0,3.6,36.86999,18.0,Aalborg
2026-05-06 11:00:00+00:00,14.4545,39.0,0.0,1010.7785,20.0,4.6938257,302.47116,18.72,Aalborg
2026-05-06 12:00:00+00:00,14.554501,44.0,0.0,1010.5794,39.0,12.599998,323.13,31.319998,Aalborg
2026-05-06 13:00:00+00:00,14.7545,46.0,0.0,1010.4802,39.0,19.969458,326.0234,33.12,Aalborg
2026-05-06 14:00:00+00:00,14.7045,48.0,0.0,1010.2805,53.0,20.929594,333.43503,31.319998,Aalborg
2026-05-06 15:00:00+00:00,14.7545,51.0,0.0,1010.18066,68.0,19.486609,334.85526,29.16,Aalborg
2026-05-06 16:00:00+00:00,14.4045,53.0,0.0,1010.27893,66.0,18.359999,331.9276,28.44,Aalborg
2026-05-06 17:00:00+00:00,13.554501,49.0,0.0,1010.2751,48.0,18.03237,333.94656,28.44,Aalborg
2026-05-06 18:00:00+00:00,12.3545,47.0,0.0,1010.66895,70.0,17.068707,332.3541,28.44,Aalborg
2026-05-06 19:00:00+00:00,11.2045,38.0,0.0,1011.2627,93.0,15.496736,329.2646,25.919998,Aalborg
2026-05-06 20:00:00+00:00,10.3545,48.0,0.0,1011.7582,95.0,11.792404,328.73633,21.96,Aalborg
2026-05-06 21:00:00+00:00,9.7045,50.0,0.0,1012.2544,97.0,11.480557,318.81418,16.919998,Aalborg
2026-05-06 22:00:00+00:00,9.1545,57.0,0.0,1012.35175,98.0,10.086427,304.82455,12.599999,Aalborg
2026-05-06 23:00:00+00:00,8.4045,66.0,0.0,1012.54803,88.0,5.0528407,274.08554,13.679999,Aalborg
2026-05-07 00:00:00+00:00,7.7045,69.0,0.0,1012.4446,51.0,4.5820518,224.9999,12.599999,Aalborg
2026-05-07 01:00:00+00:00,6.9045,74.0,0.0,1012.54065,30.0,7.69592,259.21576,10.799999,Aalborg
2026-05-07 02:00:00+00:00,6.6045003,78.0,0.0,1012.6389,22.0,9.47012,261.2539,6.8399997,Aalborg
2026-05-07 03:00:00+00:00,5.9045,81.0,0.0,1012.83514,15.0,11.252519,262.6477,4.32,Aalborg
2026-05-07 04:00:00+00:00,5.5545,83.0,0.0,1013.4328,54.0,9.227524,249.44388,4.68,Aalborg
2026-05-07 05:00:00+00:00,6.4045,79.0,0.0,1013.83636,72.0,6.379216,253.61038,4.68,Aalborg
2026-05-07 06:00:00+00:00,8.1545,71.0,0.0,1014.14453,60.0,5.0142193,248.96242,6.8399997,Aalborg
2026-05-07 07:00:00+00:00,9.7045,62.0,0.0,1014.4515,42.0,2.2768397,251.56496,12.599999,Aalborg
2026-05-07 08:00:00+00:00,11.3545,54.0,0.0,1014.85895,45.0,1.2979984,303.6901,16.199999,Aalborg
2026-05-07 09:00:00+00:00,12.8545,50.0,0.0,1015.1655,55.0,1.609969,296.56497,18.359999,Aalborg
2026-05-07 10:00:00+00:00,14.0045,47.0,0.0,1015.5704,76.0,3.219938,296.56497,20.519999,Aalborg
2026-05-07 11:00:00+00:00,14.9545,45.0,0.0,1015.8742,87.0,5.991594,302.7352,20.519999,Aalborg
2026-05-07 12:00:00+00:00,15.3545,48.0,0.0,1015.9758,91.0,6.6185193,292.3802,18.72,Aalborg
2026-05-07 13:00:00+00:00,15.804501,51.0,0.0,1016.07806,93.0,9.826088,298.4428,18.359999,Aalborg
2026-05-07 14:00:00+00:00,15.804501,60.0,0.4,1016.2778,88.0,10.883676,304.21576,21.599998,Aalborg
2026-05-07 15:00:00+00:00,16.0045,53.0,0.0,1016.2784,81.0,15.03835,317.91092,12.599999,Aalborg
2026-05-07 16:00:00+00:00,15.4045,64.0,0.0,1016.4756,70.0,10.514218,321.9529,29.16,Aalborg
2026-05-07 17:00:00+00:00,14.554501,62.0,0.0,1016.971,70.0,7.771331,13.392516,27.359999,Aalborg
2026-05-07 18:00:00+00:00,13.5045,71.0,0.1,1016.8661,95.0,13.570615,111.801476,18.72,Aalborg
2026-05-07 19:00:00+00:00,12.5045,61.0,0.0,1017.26105,100.0,12.245293,114.30454,17.28,Aalborg
2026-05-07 20:00:00+00:00,11.7045,73.0,0.0,1018.05634,100.0,13.493999,133.91916,15.119999,Aalborg
2026-05-07 21:00:00+00:00,11.1545,81.0,0.0,1018.5531,100.0,13.684735,144.63745,10.440001,Aalborg
2026-05-07 22:00:00+00:00,11.0045,81.0,0.0,1018.9519,96.0,13.089354,148.49579,5.3999996,Aalborg
2026-05-07 23:00:00+00:00,10.5045,84.0,0.0,1019.0493,75.0,12.72283,154.8852,8.64,Aalborg
2026-05-08 00:00:00+00:00,9.804501,86.0,0.0,1019.24567,62.0,13.104198,142.81522,9.0,Aalborg
2026-05-08 01:00:00+00:00,9.2045,85.0,0.0,1019.4426,68.0,14.255272,135.0001,7.5599995,Aalborg
2026-05-08 02:00:00+00:00,8.7545,79.0,0.0,1019.83984,61.0,15.856354,140.52757,14.4,Aalborg
2026-05-08 03:00:00+00:00,8.304501,75.0,0.0,1020.23706,71.0,15.315873,150.42226,16.56,Aalborg
2026-05-08 04:00:00+00:00,7.9045,76.0,0.0,1020.5348,75.0,14.168641,152.78398,15.84,Aalborg
2026-05-08 05:00:00+00:00,8.7045,71.0,0.0,1020.938,82.0,13.392774,143.74608,12.959999,Aalborg
2026-05-08 06:00:00+00:00,10.5045,60.0,0.0,1021.44604,93.0,11.808878,142.43134,11.879999,Aalborg
2026-05-08 07:00:00+00:00,12.5045,47.0,0.0,1021.9549,74.0,9.957108,139.39879,10.440001,Aalborg
2026-05-08 08:00:00+00:00,14.1545,49.0,0.0,1022.1624,93.0,12.031756,141.07245,18.72,Aalborg
2026-05-08 09:00:00+00:00,15.6545,41.0,0.0,1022.3689,85.0,13.276144,139.39879,23.759998,Aalborg
2026-05-08 10:00:00+00:00,16.404501,41.0,0.0,1022.57214,44.0,15.1743145,126.82443,29.519999,Aalborg
2026-05-08 11:00:00+00:00,17.0045,41.0,0.0,1022.6749,64.0,15.198867,126.88925,36.0,Aalborg
2026-05-08 12:00:00+00:00,17.404501,39.0,0.0,1022.77637,63.0,19.02072,126.033615,36.719997,Aalborg
2026-05-08 13:00:00+00:00,17.9545,39.0,0.0,1022.77893,55.0,20.746122,128.65982,36.0,Aalborg
2026-05-08 14:00:00+00:00,17.904501,38.0,0.0,1022.6791,51.0,19.61587,132.76881,36.0,Aalborg
2026-05-08 15:00:00+00:00,17.4545,40.0,0.0,1022.5769,51.0,16.363178,129.64413,34.92,Aalborg
2026-05-08 16:00:00+00:00,17.0045,43.0,0.0,1022.3753,40.0,14.277983,123.6901,29.88,Aalborg
2026-05-08 17:00:00+00:00,16.115875,42.355423,0.0,1021.99664,28.75,13.708391,113.198616,25.74,Aalborg
2026-05-08 18:00:00+00:00,14.72725,45.145218,0.0,1021.86536,35.0,11.298495,112.47948,22.139997,Aalborg
2026-05-08 19:00:00+00:00,12.738625,59.465347,0.0,1021.981,25.5,8.373386,115.46331,11.7,Aalborg
2026-05-08 20:00:00+00:00,11.0,70.79045,0.0,1022.2472,13.0,8.534353,117.64589,5.7599998,Aalborg
2026-05-08 21:00:00+00:00,10.05,72.34477,0.0,1022.54236,5.0,12.72283,115.11481,12.959999,Aalborg
2026-05-08 22:00:00+00:00,9.2,74.22978,0.0,1022.8381,2.0,16.75064,118.21727,17.64,Aalborg
2026-05-08 23:00:00+00:00,8.45,77.81419,0.0,1023.13385,1.0,18.723461,127.971664,18.72,Aalborg
2026-05-09 00:00:00+00:00,7.9,79.09971,0.0,1023.1313,2.0,17.610588,139.14471,17.64,Aalborg
2026-05-09 01:00:00+00:00,7.55,79.32504,0.0,1023.02985,2.0,16.1198,156.29735,14.759999,Aalborg
2026-05-09 02:00:00+00:00,7.15,81.52286,0.0,1022.92773,1.0,15.905319,174.80566,15.119999,Aalborg
2026-05-09 03:00:00+00:00,6.3,85.21891,0.0,1022.9236,4.0,14.869351,186.95287,15.119999,Aalborg
2026-05-09 04:00:00+00:00,6.45,86.43789,0.0,1022.6249,2.0,12.6462,184.899,11.879999,Aalborg
2026-05-09 05:00:00+00:00,7.15,83.8365,0.0,1022.62805,3.0,12.181625,161.0295,14.04,Aalborg
2026-05-09 06:00:00+00:00,9.05,74.98366,0.0,1022.7373,2.0,11.592895,154.23073,14.04,Aalborg
2026-05-09 07:00:00+00:00,11.3,63.62436,0.0,1022.64825,99.0,9.885262,146.88864,15.84,Aalborg
2026-05-09 08:00:00+00:00,12.85,50.621727,0.0,1022.6557,99.0,12.768586,139.574,21.24,Aalborg
2026-05-09 09:00:00+00:00,13.85,42.011257,0.0,1022.75995,100.0,16.418526,127.875046,25.199999,Aalborg
2026-05-09 10:00:00+00:00,14.6,36.832947,0.0,1022.46387,100.0,19.376562,125.16652,30.239998,Aalborg
2026-05-09 11:00:00+00:00,15.1,34.143417,0.0,1022.2664,100.0,20.969807,124.50858,34.2,Aalborg
2026-05-09 12:00:00+00:00,15.2,35.30895,0.0,1021.66785,93.0,23.090569,120.963684,35.28,Aalborg
2026-05-09 13:00:00+00:00,15.05,37.098953,0.0,1021.06805,96.0,23.277834,121.72356,36.0,Aalborg
2026-05-09 14:00:00+00:00,14.7,38.081833,0.0,1020.66693,96.0,22.86496,123.43989,34.92,Aalborg
2026-05-09 15:00:00+00:00,15.0,37.218452,0.0,1019.96906,70.0,21.9718,124.992096,30.599998,Aalborg
2026-05-09 16:00:00+00:00,14.9,36.258755,0.0,1019.3696,98.0,20.674156,125.07384,27.359999,Aalborg
2026-05-09 17:00:00+00:00,14.45,38.1461,0.0,1018.868,100.0,18.581022,125.537766,27.359999,Aalborg
2026-05-09 18:00:00+00:00,13.5,44.866173,0.0,1018.5639,100.0,17.654688,129.2072,26.28,Aalborg
2026-05-09 19:00:00+00:00,12.0,52.399216,0.0,1018.5569,95.0,18.11841,139.02835,25.199999,Aalborg
2026-05-09 20:00:00+00:00,10.65,56.892548,0.0,1018.75024,95.0,20.316889,150.25522,24.48,Aalborg
2026-05-09 21:00:00+00:00,9.8,60.86049,0.0,1018.74634,100.0,22.127556,158.02544,23.759998,Aalborg
2026-05-09 22:00:00+00:00,9.2,66.81753,0.0,1018.444,98.0,22.427162,161.27412,23.039999,Aalborg
2026-05-09 23:00:00+00:00,8.8,73.89996,0.0,1018.0426,100.0,21.758419,163.66388,21.96,Aalborg
2026-05-10 00:00:00+00:00,8.55,79.196144,0.0,1017.442,100.0,21.218632,165.2564,21.24,Aalborg
2026-05-10 01:00:00+00:00,8.2,81.09703,0.0,1016.84094,100.0,20.617662,167.90526,19.8,Aalborg
2026-05-10 02:00:00+00:00,7.95,80.49984,0.0,1016.2407,100.0,19.652176,171.57312,18.0,Aalborg
2026-05-10 03:00:00+00:00,7.95,80.21959,0.0,1015.7414,100.0,18.486622,173.29025,18.0,Aalborg
2026-05-10 04:00:00+00:00,8.3,81.67595,0.0,1015.2438,99.0,16.700275,172.56868,20.16,Aalborg
2026-05-10 05:00:00+00:00,8.95,82.898,0.0,1014.8475,98.0,14.973576,170.31128,23.4,Aalborg
2026-05-10 06:00:00+00:00,9.55,82.121994,0.0,1014.5508,98.0,12.371645,171.6342,27.359999,Aalborg
2026-05-10 07:00:00+00:00,10.15,77.2758,0.0,1014.3538,100.0,10.182337,188.13002,32.039997,Aalborg
2026-05-10 08:00:00+00:00,10.75,70.98712,0.0,1014.2568,100.0,9.726664,218.991,36.719997,Aalborg
2026-05-10 09:00:00+00:00,11.05,65.36808,0.0,1014.0584,100.0,10.495713,247.8336,40.32,Aalborg
2026-05-10 10:00:00+00:00,10.8,61.533688,0.0,1013.85736,87.0,10.8955765,277.59454,41.399998,Aalborg
2026-05-10 11:00:00+00:00,10.3,58.028664,0.0,1013.65546,67.0,13.684735,305.36255,41.039997,Aalborg
2026-05-10 12:00:00+00:00,10.0,54.534023,0.0,1013.35455,48.0,17.309975,315.0001,40.68,Aalborg
2026-05-10 13:00:00+00:00,10.35,49.748787,0.0,1012.75684,30.0,19.453327,308.991,41.399998,Aalborg
2026-05-10 14:00:00+00:00,11.0,44.79189,0.0,1011.9608,12.0,21.578989,297.84747,42.48,Aalborg
2026-05-10 15:00:00+00:00,11.15,42.915546,0.0,1011.2627,0.0,23.469128,290.659,43.199997,Aalborg
