date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-26 22:00:00+00:00,15.3545,82.0,0.0,997.7995,100.0,22.80752,292.6199,29.16,Aalborg
2026-07-26 23:00:00+00:00,14.8545,84.0,0.0,998.09705,100.0,25.54782,293.04364,31.68,Aalborg
2026-07-27 00:00:00+00:00,14.804501,82.0,0.0,998.49615,99.0,28.769354,291.08777,34.56,Aalborg
2026-07-27 01:00:00+00:00,14.1045,72.0,0.0,998.8925,45.0,30.967457,289.87225,39.96,Aalborg
2026-07-27 02:00:00+00:00,13.554501,76.0,0.0,999.18964,28.0,32.566677,288.53265,37.8,Aalborg
2026-07-27 03:00:00+00:00,13.304501,78.0,0.0,999.6877,45.0,32.517967,287.2619,33.839996,Aalborg
2026-07-27 04:00:00+00:00,13.8545,77.0,0.0,1000.08966,67.0,32.174927,285.17297,41.039997,Aalborg
2026-07-27 05:00:00+00:00,14.2045,73.0,0.0,1000.6908,67.0,34.26881,285.744,45.0,Aalborg
2026-07-27 06:00:00+00:00,14.804501,72.0,0.0,1001.1926,89.0,38.117878,287.68448,46.8,Aalborg
2026-07-27 07:00:00+00:00,15.7545,73.0,0.0,1001.6964,50.0,38.100513,285.76425,48.96,Aalborg
2026-07-27 08:00:00+00:00,16.6045,67.0,0.0,1002.3993,55.0,37.79309,282.875,51.12,Aalborg
2026-07-27 09:00:00+00:00,17.3045,66.0,0.0,1003.1015,64.0,38.897617,283.03336,50.399998,Aalborg
2026-07-27 10:00:00+00:00,17.9545,61.0,0.0,1003.9033,53.0,42.01728,282.29526,54.719997,Aalborg
2026-07-27 11:00:00+00:00,18.404501,59.0,0.0,1004.6046,52.0,45.572174,284.03625,60.479996,Aalborg
2026-07-27 12:00:00+00:00,18.7545,56.0,0.0,1005.3052,20.0,48.825035,285.63437,63.0,Aalborg
2026-07-27 13:00:00+00:00,18.7045,58.0,0.0,1006.104,37.0,49.988792,287.9899,66.6,Aalborg
2026-07-27 14:00:00+00:00,18.3545,61.0,0.0,1006.6018,48.0,49.338024,286.953,66.6,Aalborg
2026-07-27 15:00:00+00:00,17.8045,64.0,0.0,1006.9987,64.0,45.57791,283.12686,63.36,Aalborg
2026-07-27 16:00:00+00:00,17.2045,63.0,0.0,1007.1958,73.0,44.07658,281.71243,60.120003,Aalborg
2026-07-27 17:00:00+00:00,16.5045,64.0,0.0,1007.6921,73.0,44.85052,279.68332,60.479996,Aalborg
2026-07-27 18:00:00+00:00,15.804501,69.0,0.0,1008.38806,83.0,43.235085,279.5769,60.479996,Aalborg
2026-07-27 19:00:00+00:00,15.3545,67.0,0.0,1008.985,33.0,45.461266,282.48083,58.32,Aalborg
2026-07-27 20:00:00+00:00,15.0045,69.0,0.0,1009.58264,11.0,44.644157,282.94397,58.32,Aalborg
2026-07-27 21:00:00+00:00,14.9545,68.0,0.0,1010.1816,31.0,42.295826,283.921,56.519997,Aalborg
2026-07-27 22:00:00+00:00,14.9545,70.0,0.0,1010.4812,92.0,40.057014,282.3927,50.76,Aalborg
2026-07-27 23:00:00+00:00,15.0045,69.0,0.0,1010.9808,96.0,37.95117,281.46573,49.32,Aalborg
2026-07-28 00:00:00+00:00,14.9045,72.0,0.0,1011.38007,94.0,36.082336,279.23325,49.32,Aalborg
2026-07-28 01:00:00+00:00,14.8545,70.0,0.0,1011.6793,100.0,35.12575,276.3085,43.92,Aalborg
2026-07-28 02:00:00+00:00,14.7545,71.0,0.0,1011.9783,99.0,34.247696,272.6425,43.199997,Aalborg
2026-07-28 03:00:00+00:00,14.5045,70.0,0.0,1012.17706,92.0,31.230728,270.64374,40.32,Aalborg
2026-07-28 04:00:00+00:00,14.5045,72.0,0.0,1012.5766,68.0,28.774706,269.30133,37.079998,Aalborg
2026-07-28 05:00:00+00:00,14.6545,73.0,0.0,1012.77686,25.0,27.304283,264.839,34.92,Aalborg
2026-07-28 06:00:00+00:00,15.4545,71.0,0.0,1013.18024,67.0,24.211693,256.16513,42.12,Aalborg
2026-07-28 07:00:00+00:00,16.5545,71.0,0.0,1013.3847,58.0,24.637646,255.5679,40.32,Aalborg
2026-07-28 08:00:00+00:00,17.7545,67.0,0.0,1013.6897,88.0,27.023264,268.884,35.64,Aalborg
2026-07-28 09:00:00+00:00,18.9545,66.0,0.0,1013.8949,96.0,30.290638,274.984,35.64,Aalborg
