date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-09 22:00:00+00:00,18.3545,85.0,0.0,1014.69135,0.0,11.600449,266.53183,14.4,Aalborg
2026-07-09 23:00:00+00:00,17.654501,88.0,0.0,1014.8878,0.0,13.448554,262.50424,13.679999,Aalborg
2026-07-10 00:00:00+00:00,17.0045,90.0,0.0,1014.6853,1.0,16.74166,264.58823,14.04,Aalborg
2026-07-10 01:00:00+00:00,16.654501,91.0,0.0,1014.88336,3.0,15.4429245,268.6981,14.759999,Aalborg
2026-07-10 02:00:00+00:00,16.2545,92.0,0.0,1015.0813,6.0,14.738211,269.31796,13.32,Aalborg
2026-07-10 03:00:00+00:00,15.8545,93.0,0.0,1015.1792,22.0,14.211924,269.2927,10.08,Aalborg
2026-07-10 04:00:00+00:00,16.2545,92.0,0.0,1015.5806,35.0,12.292246,267.54602,10.08,Aalborg
2026-07-10 05:00:00+00:00,16.5045,88.0,0.0,1015.8815,19.0,7.420614,263.21112,9.36,Aalborg
2026-07-10 06:00:00+00:00,18.2045,80.0,0.0,1016.0888,0.0,4.2179227,253.0724,9.36,Aalborg
2026-07-10 07:00:00+00:00,20.5545,64.0,0.0,1016.2991,0.0,2.740499,230.19447,11.5199995,Aalborg
2026-07-10 08:00:00+00:00,22.5545,51.0,0.0,1016.5074,0.0,2.8289247,172.87508,14.4,Aalborg
2026-07-10 09:00:00+00:00,24.2545,46.0,0.0,1016.81464,0.0,4.000704,164.74483,14.759999,Aalborg
2026-07-10 10:00:00+00:00,24.654501,43.0,0.0,1016.81635,0.0,4.0504036,162.3498,18.359999,Aalborg
2026-07-10 11:00:00+00:00,26.3045,39.0,0.0,1016.92316,0.0,3.717559,160.70985,20.16,Aalborg
2026-07-10 12:00:00+00:00,27.7545,36.0,0.0,1017.02905,0.0,4.438382,161.56496,19.8,Aalborg
2026-07-10 13:00:00+00:00,27.7545,34.0,0.0,1017.12897,0.0,3.4468975,165.2564,19.44,Aalborg
2026-07-10 14:00:00+00:00,28.1045,34.0,0.0,1017.3303,0.0,4.225214,311.63345,20.519999,Aalborg
2026-07-10 15:00:00+00:00,28.1045,33.0,0.0,1017.3303,0.0,15.626203,331.13293,21.599998,Aalborg
2026-07-10 16:00:00+00:00,27.654501,42.0,0.0,1017.42834,0.0,21.332676,328.79385,25.56,Aalborg
2026-07-10 17:00:00+00:00,27.0045,40.0,0.0,1017.72504,0.0,18.5422,327.3625,31.68,Aalborg
2026-07-10 18:00:00+00:00,25.7045,40.0,0.0,1018.21893,0.0,12.367139,328.3393,33.48,Aalborg
2026-07-10 19:00:00+00:00,24.654501,43.0,0.0,1018.41437,0.0,7.447527,316.90915,20.880001,Aalborg
2026-07-10 20:00:00+00:00,23.0045,49.0,0.0,1018.70654,0.0,6.9515963,312.9546,13.679999,Aalborg
2026-07-10 21:00:00+00:00,21.6045,55.0,0.0,1019.0001,0.0,7.263402,322.85324,9.36,Aalborg
2026-07-10 22:00:00+00:00,20.154501,77.0,0.0,1019.59296,2.0,14.603938,321.34018,10.440001,Aalborg
2026-07-10 23:00:00+00:00,18.7045,85.0,0.0,1019.9861,11.0,14.28106,322.98923,14.759999,Aalborg
2026-07-11 00:00:00+00:00,17.7545,89.0,0.0,1020.0815,20.0,10.603752,321.04407,13.679999,Aalborg
2026-07-11 01:00:00+00:00,17.1045,91.0,0.0,1020.07855,28.0,6.77217,323.42688,10.799999,Aalborg
2026-07-11 02:00:00+00:00,16.7045,92.0,0.0,1020.2763,31.0,4.4832325,329.42084,8.28,Aalborg
2026-07-11 03:00:00+00:00,16.3045,93.0,0.0,1020.2747,35.0,2.7461088,296.56497,7.92,Aalborg
2026-07-11 04:00:00+00:00,16.4545,91.0,0.0,1020.2753,56.0,5.4641237,275.52744,9.0,Aalborg
2026-07-11 05:00:00+00:00,17.3045,85.0,0.0,1020.77856,35.0,8.60205,281.76825,10.08,Aalborg
2026-07-11 06:00:00+00:00,19.2045,76.0,0.0,1020.78723,37.0,7.368583,270.0,12.599999,Aalborg
2026-07-11 07:00:00+00:00,20.7545,63.0,0.0,1020.7939,21.0,5.625113,266.42374,13.32,Aalborg
2026-07-11 08:00:00+00:00,22.4545,57.0,0.0,1020.8017,8.0,5.1628995,260.21765,17.28,Aalborg
2026-07-11 09:00:00+00:00,24.2545,54.0,0.0,1020.7097,19.0,5.728136,242.6502,18.72,Aalborg
2026-07-11 10:00:00+00:00,25.7545,54.0,0.0,1020.81604,20.0,7.1674204,248.45895,20.880001,Aalborg
2026-07-11 11:00:00+00:00,26.904501,51.0,0.0,1020.92065,26.0,8.001408,254.74483,25.56,Aalborg
2026-07-11 12:00:00+00:00,27.9545,48.0,0.0,1021.025,33.0,7.767168,251.56496,24.84,Aalborg
2026-07-11 13:00:00+00:00,28.5045,49.0,0.0,1020.8276,94.0,12.10553,270.0,28.8,Aalborg
2026-07-11 14:00:00+00:00,28.6045,48.0,0.0,1020.6285,99.0,17.51791,277.48077,28.8,Aalborg
2026-07-11 15:00:00+00:00,28.4545,46.0,0.0,1020.3282,85.0,21.891678,279.68872,31.68,Aalborg
2026-07-11 16:00:00+00:00,28.0545,44.0,0.0,1020.32623,29.0,20.19723,281.01706,33.12,Aalborg
2026-07-11 17:00:00+00:00,27.2545,46.0,0.0,1020.5228,89.0,15.782996,294.28583,31.68,Aalborg
2026-07-11 18:00:00+00:00,24.8545,63.0,0.0,1020.91205,100.0,9.370992,308.15726,30.599998,Aalborg
2026-07-11 19:00:00+00:00,23.404501,69.0,0.0,1020.70593,100.0,4.874649,300.25635,28.08,Aalborg
2026-07-11 20:00:00+00:00,22.2045,73.0,0.0,1020.40125,99.0,7.019891,268.56793,18.0,Aalborg
2026-07-11 21:00:00+00:00,21.0545,78.0,0.0,1020.09656,99.0,9.545102,252.89719,14.4,Aalborg
2026-07-11 22:00:00+00:00,20.2545,81.0,0.0,1020.5924,100.0,11.817324,251.83395,15.4800005,Aalborg
2026-07-11 23:00:00+00:00,19.3545,85.0,0.0,1020.688,98.0,11.429373,252.1212,16.56,Aalborg
2026-07-12 00:00:00+00:00,18.8045,90.0,0.0,1020.8852,95.0,6.6691217,243.43501,14.04,Aalborg
2026-07-12 01:00:00+00:00,18.6045,90.0,0.0,1020.9841,96.0,5.9753547,220.23628,11.159999,Aalborg
2026-07-12 02:00:00+00:00,18.2045,92.0,0.0,1021.0824,95.0,10.386726,232.54935,11.159999,Aalborg
2026-07-12 03:00:00+00:00,17.8045,93.0,0.0,1021.08057,95.0,10.822113,250.09616,12.24,Aalborg
2026-07-12 04:00:00+00:00,17.7545,92.0,0.0,1020.9803,82.0,8.486774,277.1249,9.72,Aalborg
2026-07-12 05:00:00+00:00,18.2545,90.0,0.0,1021.28204,85.0,9.533809,347.24246,16.199999,Aalborg
2026-07-12 06:00:00+00:00,18.904501,87.0,0.0,1021.28534,98.0,13.967247,32.69198,19.8,Aalborg
2026-07-12 07:00:00+00:00,20.3545,82.0,0.0,1021.69116,70.0,9.617384,51.666626,17.64,Aalborg
2026-07-12 08:00:00+00:00,21.4545,78.0,0.0,1021.99567,48.0,10.919795,66.3179,17.64,Aalborg
2026-07-12 09:00:00+00:00,24.0545,65.0,0.0,1022.107,11.0,12.608687,58.079163,16.919998,Aalborg
2026-07-12 10:00:00+00:00,26.0545,54.0,0.0,1022.1158,1.0,15.531364,48.205307,23.039999,Aalborg
2026-07-12 11:00:00+00:00,27.0545,49.0,0.0,1022.02,2.0,8.8106365,54.727493,29.16,Aalborg
2026-07-12 12:00:00+00:00,27.5045,47.0,0.0,1022.022,7.0,9.572473,41.28462,31.319998,Aalborg
2026-07-12 13:00:00+00:00,27.7045,44.0,0.0,1022.02277,5.0,10.267507,33.147007,30.599998,Aalborg
2026-07-12 14:00:00+00:00,27.9545,43.0,0.0,1022.02374,5.0,11.931377,36.027473,30.239998,Aalborg
2026-07-12 15:00:00+00:00,27.7045,44.0,0.0,1022.02277,2.0,14.283215,27.824009,30.599998,Aalborg
2026-07-12 16:00:00+00:00,28.0045,46.0,0.0,1022.2239,0.0,14.443934,49.92717,30.960001,Aalborg
2026-07-12 17:00:00+00:00,27.6045,48.0,0.0,1022.3218,9.5,19.904795,49.28924,29.16,Aalborg
2026-07-12 18:00:00+00:00,26.8545,50.0,0.0,1022.5184,6.5,20.485489,56.1738,25.56,Aalborg
2026-07-12 19:00:00+00:00,25.904501,53.0,0.0,1022.8141,20.25,16.608759,58.82872,22.319998,Aalborg
2026-07-12 20:00:00+00:00,23.453377,63.11753,0.0,1023.00323,10.0,16.308601,49.799908,19.62,Aalborg
2026-07-12 21:00:00+00:00,21.12725,71.20581,0.0,1023.4923,30.0,16.499989,44.569267,15.119999,Aalborg
2026-07-12 22:00:00+00:00,19.288626,77.90432,0.0,1023.70886,86.0,15.727318,38.65983,14.669999,Aalborg
2026-07-12 23:00:00+00:00,17.8,85.580536,0.0,1023.77704,65.0,15.566997,39.97087,14.04,Aalborg
2026-07-13 00:00:00+00:00,17.3,86.91605,0.0,1023.7747,66.0,17.664886,34.479275,16.56,Aalborg
2026-07-13 01:00:00+00:00,16.95,88.29311,0.0,1023.873,98.0,17.31911,39.656914,16.56,Aalborg
2026-07-13 02:00:00+00:00,16.75,88.8465,0.0,1023.872,56.0,18.932348,32.51191,16.919998,Aalborg
2026-07-13 03:00:00+00:00,16.6,89.12103,0.0,1023.77155,45.0,20.01044,31.7391,18.0,Aalborg
2026-07-13 04:00:00+00:00,16.9,88.288864,0.0,1023.8726,84.0,20.535013,33.147007,19.8,Aalborg
2026-07-13 05:00:00+00:00,17.8,86.6849,0.0,1024.1765,70.0,23.27309,40.413822,20.519999,Aalborg
2026-07-13 06:00:00+00:00,19.2,80.68937,0.0,1024.2827,99.0,16.93724,50.04252,24.84,Aalborg
2026-07-13 07:00:00+00:00,20.2,73.68016,0.0,1024.487,100.0,17.072092,67.65185,28.08,Aalborg
2026-07-13 08:00:00+00:00,20.9,68.7773,0.0,1024.8896,100.0,17.44925,74.84589,29.88,Aalborg
2026-07-13 09:00:00+00:00,21.75,57.34322,0.0,1024.9932,99.0,17.775188,85.47127,31.68,Aalborg
2026-07-13 10:00:00+00:00,22.4,49.119698,0.0,1024.9961,97.0,16.14166,90.62274,31.68,Aalborg
2026-07-13 11:00:00+00:00,22.95,45.9563,0.0,1024.9987,98.0,14.91261,90.0,30.239998,Aalborg
2026-07-13 12:00:00+00:00,23.25,44.533028,0.0,1024.7003,96.0,13.025348,85.364624,28.8,Aalborg
2026-07-13 13:00:00+00:00,23.6,41.193653,0.0,1024.3024,19.0,11.629598,78.6901,26.64,Aalborg
2026-07-13 14:00:00+00:00,24.05,38.768505,0.0,1023.70496,13.0,10.753634,84.382515,25.199999,Aalborg
2026-07-13 15:00:00+00:00,24.35,38.33436,0.0,1023.2069,39.0,10.171124,104.99513,23.759998,Aalborg
2026-07-13 16:00:00+00:00,24.5,37.609776,0.0,1022.7082,52.0,10.805034,122.399826,22.68,Aalborg
2026-07-13 17:00:00+00:00,24.25,37.412376,0.0,1022.40735,17.0,11.263898,127.40543,22.319998,Aalborg
2026-07-13 18:00:00+00:00,23.65,39.31296,0.0,1022.3049,16.0,8.945846,131.82008,21.24,Aalborg
2026-07-13 19:00:00+00:00,22.55,52.338345,0.0,1022.3999,13.0,4.0806875,154.5367,15.119999,Aalborg
2026-07-13 20:00:00+00:00,20.7,60.165653,0.0,1022.69147,78.0,5.2162795,312.27362,5.04,Aalborg
2026-07-13 21:00:00+00:00,19.4,66.71616,0.0,1022.88544,96.0,16.941782,338.74942,16.56,Aalborg
2026-07-13 22:00:00+00:00,18.55,71.0423,0.0,1023.08136,98.0,17.215725,357.07935,18.359999,Aalborg
2026-07-13 23:00:00+00:00,17.85,76.689766,0.0,1023.07825,71.0,11.8848505,351.51114,15.4800005,Aalborg
2026-07-14 00:00:00+00:00,17.2,82.00106,0.0,1022.8755,52.0,9.731918,332.04913,7.2,Aalborg
2026-07-14 01:00:00+00:00,16.6,86.84996,0.0,1022.673,50.0,9.545103,323.97253,7.2,Aalborg
2026-07-14 02:00:00+00:00,16.15,91.12146,0.0,1022.4713,52.0,10.420749,315.0001,8.28,Aalborg
2026-07-14 03:00:00+00:00,16.1,92.8966,0.0,1022.2712,50.0,11.344224,309.3517,9.72,Aalborg
2026-07-14 04:00:00+00:00,16.55,92.03026,0.0,1022.27313,35.0,11.789944,306.52896,11.159999,Aalborg
2026-07-14 05:00:00+00:00,17.4,88.61477,0.0,1022.47675,15.0,11.972583,304.85452,12.599999,Aalborg
2026-07-14 06:00:00+00:00,18.55,81.64447,0.0,1022.58203,3.0,11.679778,302.7352,14.4,Aalborg
2026-07-14 07:00:00+00:00,20.25,69.54183,0.0,1022.68933,6.0,10.380798,300.46545,16.199999,Aalborg
2026-07-14 08:00:00+00:00,22.3,56.733776,0.0,1022.69855,16.0,8.474071,297.09546,18.0,Aalborg
2026-07-14 09:00:00+00:00,24.0,47.792416,0.0,1022.706,24.0,7.4640408,293.55228,19.8,Aalborg
2026-07-14 10:00:00+00:00,25.15,42.60402,0.0,1022.61127,25.0,7.721462,291.318,21.24,Aalborg
2026-07-14 11:00:00+00:00,25.95,39.3044,0.0,1022.4147,23.0,8.666219,291.3707,22.68,Aalborg
2026-07-14 12:00:00+00:00,26.35,37.254814,0.0,1022.21686,20.0,10.592134,296.56497,25.199999,Aalborg
2026-07-14 13:00:00+00:00,26.3,36.381397,0.0,1022.0167,15.0,14.77263,307.27826,30.239998,Aalborg
2026-07-14 14:00:00+00:00,25.85,36.62061,0.0,1021.91504,9.0,20.593388,315.0001,36.719997,Aalborg
2026-07-14 15:00:00+00:00,25.3,37.836086,0.0,1021.8128,4.0,23.865334,318.57642,41.039997,Aalborg
2026-07-14 16:00:00+00:00,24.75,40.425465,0.0,1021.81024,2.0,22.171099,320.13644,42.48,Aalborg
2026-07-14 17:00:00+00:00,24.05,44.606506,0.0,1021.8073,1.0,17.727505,321.4287,41.760002,Aalborg
2026-07-14 18:00:00+00:00,23.05,49.947952,0.0,1021.9029,1.0,14.114125,325.1246,39.6,Aalborg
2026-07-14 19:00:00+00:00,21.55,57.10691,0.0,1022.19604,0.0,12.868439,334.1337,34.56,Aalborg
2026-07-14 20:00:00+00:00,19.8,66.36565,0.0,1022.4876,1.0,12.941185,344.2679,27.72,Aalborg
2026-07-14 21:00:00+00:00,18.35,75.53465,0.0,1022.7809,3.0,13.152335,350.78906,21.96,Aalborg
2026-07-14 22:00:00+00:00,17.45,82.83149,0.0,1022.87646,9.0,12.73137,348.0707,18.359999,Aalborg
2026-07-14 23:00:00+00:00,16.85,88.85463,0.0,1022.9739,17.0,12.262159,340.78723,15.4800005,Aalborg
2026-07-15 00:00:00+00:00,16.35,93.20864,0.0,1023.07117,27.0,11.500517,338.52313,13.679999,Aalborg
2026-07-15 01:00:00+00:00,15.75,95.91776,0.0,1023.16846,41.0,10.184733,349.07724,12.599999,Aalborg
2026-07-15 02:00:00+00:00,15.3,96.21357,0.0,1023.2661,56.0,9.604574,9.462248,11.879999,Aalborg
2026-07-15 03:00:00+00:00,15.2,95.28335,0.0,1023.3656,63.0,9.496608,25.144758,11.5199995,Aalborg
2026-07-15 04:00:00+00:00,15.5,94.68151,0.0,1023.46686,58.0,8.815874,31.159245,11.159999,Aalborg
2026-07-15 05:00:00+00:00,16.2,92.9019,0.0,1023.5699,45.0,7.5908017,33.6901,11.159999,Aalborg
2026-07-15 06:00:00+00:00,17.55,85.830215,0.0,1023.6762,32.0,6.0368524,35.537766,11.5199995,Aalborg
2026-07-15 07:00:00+00:00,20.0,72.00558,0.0,1023.8867,20.0,4.095746,43.26433,11.879999,Aalborg
2026-07-15 08:00:00+00:00,23.1,57.30038,0.0,1024.0005,8.0,2.219191,71.564964,12.24,Aalborg
2026-07-15 09:00:00+00:00,25.55,47.1248,0.0,1024.111,0.0,1.6174996,130.60121,12.959999,Aalborg
2026-07-15 10:00:00+00:00,26.85,40.878807,0.0,1024.1165,0.0,2.8559966,169.3804,14.04,Aalborg
2026-07-15 11:00:00+00:00,27.55,36.370026,0.0,1024.0198,0.0,4.225214,184.76355,15.4800005,Aalborg
