date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,22.553059,283.49576,37.44,Aalborg
2026-06-13 23:00:00+00:00,12.7545,95.0,0.5,1002.28174,100.0,21.744251,284.48477,32.399998,Aalborg
2026-06-14 00:00:00+00:00,12.304501,96.0,6.9,1001.6808,99.0,18.504812,291.7006,30.239998,Aalborg
2026-06-14 01:00:00+00:00,12.2545,95.0,1.9,1001.6804,89.0,17.020632,278.29706,21.24,Aalborg
2026-06-14 02:00:00+00:00,11.8545,93.0,0.0,1001.87823,87.0,13.097223,320.9806,23.4,Aalborg
2026-06-14 03:00:00+00:00,11.3545,90.0,0.0,1002.07587,56.0,22.287407,1.3531609,21.96,Aalborg
2026-06-14 04:00:00+00:00,11.2045,90.0,0.0,1002.4743,77.0,22.306044,7.683899,23.759998,Aalborg
2026-06-14 05:00:00+00:00,12.1545,91.0,0.0,1002.57886,84.0,20.342249,345.00485,26.28,Aalborg
2026-06-14 06:00:00+00:00,13.1545,90.0,0.0,1002.783,98.0,23.267136,336.91483,27.72,Aalborg
2026-06-14 07:00:00+00:00,13.4045,89.0,0.0,1002.9841,100.0,24.244728,333.80585,32.399998,Aalborg
2026-06-14 08:00:00+00:00,14.2545,93.0,0.0,1003.38727,95.0,27.8556,337.79648,36.0,Aalborg
2026-06-14 09:00:00+00:00,14.7545,86.0,0.1,1003.68915,95.0,26.990784,333.76813,36.719997,Aalborg
2026-06-14 10:00:00+00:00,16.2045,83.0,0.0,1003.79553,65.0,25.281374,338.42,34.56,Aalborg
2026-06-14 11:00:00+00:00,16.404501,78.0,0.0,1003.9963,99.0,27.139763,337.57953,37.44,Aalborg
2026-06-14 12:00:00+00:00,17.0045,77.0,0.0,1004.19885,88.0,25.69199,326.41843,36.36,Aalborg
2026-06-14 13:00:00+00:00,17.8545,70.0,0.0,1004.1027,85.0,26.249031,323.97253,35.64,Aalborg
2026-06-14 14:00:00+00:00,18.154501,65.0,0.0,1004.2039,98.0,25.499582,319.185,38.16,Aalborg
2026-06-14 15:00:00+00:00,18.3045,67.0,0.0,1004.20447,99.0,28.112982,308.15726,36.719997,Aalborg
2026-06-14 16:00:00+00:00,17.7545,69.0,0.0,1004.3018,95.0,30.247929,299.5387,39.239998,Aalborg
2026-06-14 17:00:00+00:00,17.4545,69.0,0.0,1004.2007,96.0,26.953125,293.3945,38.519997,Aalborg
2026-06-14 18:00:00+00:00,17.154501,71.0,0.0,1003.89984,99.0,25.275894,283.65045,36.36,Aalborg
2026-06-14 19:00:00+00:00,16.4545,76.0,0.0,1003.29736,99.0,24.153782,281.3099,30.599998,Aalborg
2026-06-14 20:00:00+00:00,15.554501,86.0,0.0,1002.89386,91.0,26.17858,277.31543,42.48,Aalborg
2026-06-14 21:00:00+00:00,14.9045,92.0,0.7,1002.99097,87.0,25.526123,274.73087,29.88,Aalborg
2026-06-14 22:00:00+00:00,14.1545,93.0,0.0,1002.48816,77.0,22.665373,273.10596,20.519999,Aalborg
2026-06-14 23:00:00+00:00,13.6545,93.0,0.0,1002.4859,92.0,24.742985,271.21884,19.8,Aalborg
2026-06-15 00:00:00+00:00,13.2045,95.0,0.0,1002.0843,83.0,24.462744,274.5247,14.4,Aalborg
2026-06-15 01:00:00+00:00,12.8545,96.0,0.0,1001.7831,79.0,16.97808,283.74905,15.4800005,Aalborg
2026-06-15 02:00:00+00:00,12.2545,97.0,0.0,1001.8801,81.0,14.498171,291.28647,15.4800005,Aalborg
2026-06-15 03:00:00+00:00,11.7545,97.0,0.0,1002.27747,30.0,12.663495,312.75424,12.599999,Aalborg
2026-06-15 04:00:00+00:00,12.304501,78.0,0.0,1002.4797,19.0,10.102806,339.6768,13.32,Aalborg
2026-06-15 05:00:00+00:00,12.9045,79.0,0.0,1002.78204,11.0,12.821712,343.3007,20.519999,Aalborg
2026-06-15 06:00:00+00:00,14.3545,72.0,0.0,1002.8886,13.0,14.122846,333.43503,28.8,Aalborg
2026-06-15 07:00:00+00:00,15.1045,68.0,0.0,1003.49115,59.0,24.81131,351.87,34.2,Aalborg
2026-06-15 08:00:00+00:00,15.6045,67.0,0.0,1004.0927,82.0,27.837915,349.46912,34.92,Aalborg
2026-06-15 09:00:00+00:00,16.2045,67.0,0.0,1004.59454,85.0,29.046192,349.9119,34.56,Aalborg
2026-06-15 10:00:00+00:00,17.0045,66.0,0.0,1004.9978,84.0,29.022343,346.7198,34.56,Aalborg
2026-06-15 11:00:00+00:00,17.7045,64.0,0.0,1005.40045,82.0,29.811281,343.59137,33.12,Aalborg
2026-06-15 12:00:00+00:00,18.2045,62.0,0.0,1005.80206,80.0,29.973974,337.63806,32.760002,Aalborg
2026-06-15 13:00:00+00:00,18.7545,60.0,0.0,1006.2041,66.0,27.071629,332.6047,32.039997,Aalborg
2026-06-15 14:00:00+00:00,19.3045,58.0,0.0,1006.506,39.0,22.80752,329.48984,32.039997,Aalborg
2026-06-15 15:00:00+00:00,19.5045,55.0,0.0,1006.8065,14.0,22.958843,313.4519,31.319998,Aalborg
2026-06-15 16:00:00+00:00,19.0545,55.0,0.0,1007.00433,1.0,24.401642,301.17563,32.760002,Aalborg
2026-06-15 17:00:00+00:00,18.154501,57.0,0.0,1007.2,0.0,22.231405,293.73294,33.48,Aalborg
2026-06-15 18:00:00+00:00,17.2545,62.0,0.0,1007.29565,0.0,21.659153,283.586,31.68,Aalborg
2026-06-15 19:00:00+00:00,16.3045,67.0,0.0,1007.49133,2.0,22.539408,274.91168,29.16,Aalborg
2026-06-15 20:00:00+00:00,15.054501,73.0,0.0,1007.6855,8.0,22.281883,269.54886,24.119999,Aalborg
2026-06-15 21:00:00+00:00,13.7545,81.0,0.0,1007.7793,0.0,24.160791,264.1653,16.199999,Aalborg
2026-06-15 22:00:00+00:00,12.6545,86.0,0.0,1007.974,0.0,26.920557,262.134,19.8,Aalborg
2026-06-15 23:00:00+00:00,11.9545,90.0,0.0,1007.97076,0.0,28.05434,263.8973,21.24,Aalborg
2026-06-16 00:00:00+00:00,11.4545,91.0,0.0,1007.8684,0.0,28.527615,265.06088,21.96,Aalborg
2026-06-16 01:00:00+00:00,11.054501,92.0,0.0,1007.6669,0.0,28.974043,267.57077,24.48,Aalborg
2026-06-16 02:00:00+00:00,10.6545,91.0,0.0,1007.4652,0.0,28.774706,270.69867,25.919998,Aalborg
2026-06-16 03:00:00+00:00,10.3545,91.0,0.0,1007.46387,0.0,28.616486,272.10803,26.64,Aalborg
2026-06-16 04:00:00+00:00,10.9045,88.0,0.0,1007.5663,0.0,27.897558,270.72064,28.8,Aalborg
2026-06-16 05:00:00+00:00,12.304501,80.0,0.0,1007.7727,3.0,27.558432,268.17593,38.16,Aalborg
2026-06-16 06:00:00+00:00,13.7545,72.0,0.0,1008.079,45.0,29.662228,276.45236,41.760002,Aalborg
2026-06-16 07:00:00+00:00,14.8545,66.0,0.0,1008.2837,25.0,28.623478,272.45898,41.399998,Aalborg
2026-06-16 08:00:00+00:00,15.9545,60.0,0.0,1008.5884,22.0,28.441166,267.87894,41.039997,Aalborg
2026-06-16 09:00:00+00:00,16.9545,56.0,0.0,1008.89246,20.0,29.212618,265.5222,41.039997,Aalborg
2026-06-16 10:00:00+00:00,17.8045,54.0,0.0,1009.09607,17.0,28.577744,264.0095,41.399998,Aalborg
2026-06-16 11:00:00+00:00,18.3545,53.0,0.0,1009.2983,6.0,29.030293,262.35968,42.839996,Aalborg
2026-06-16 12:00:00+00:00,18.7545,52.0,0.0,1009.59973,0.0,30.096949,262.2951,43.92,Aalborg
2026-06-16 13:00:00+00:00,19.0045,52.0,0.0,1009.90027,0.0,31.580618,263.9411,45.0,Aalborg
2026-06-16 14:00:00+00:00,19.1045,53.0,0.0,1010.20026,7.0,31.388021,264.22577,45.0,Aalborg
2026-06-16 15:00:00+00:00,18.904501,55.0,0.0,1010.19965,75.0,31.164627,265.1561,43.92,Aalborg
2026-06-16 16:00:00+00:00,18.3045,58.0,0.0,1010.49634,70.0,30.01092,263.62292,42.48,Aalborg
2026-06-16 17:00:00+00:00,17.5545,61.0,0.0,1010.693,30.0,29.957024,264.62338,41.399998,Aalborg
2026-06-16 18:00:00+00:00,16.654501,65.0,0.0,1010.9884,9.0,29.11975,263.77426,40.32,Aalborg
2026-06-16 19:00:00+00:00,15.6545,67.0,0.0,1011.28326,3.0,30.59598,262.7528,37.44,Aalborg
2026-06-16 20:00:00+00:00,13.790875,73.58535,0.0,1011.5746,2.0,29.737366,260.14874,36.719997,Aalborg
2026-06-16 21:00:00+00:00,12.35225,78.93405,0.0,1012.0173,4.5,30.59598,262.7528,35.28,Aalborg
2026-06-16 22:00:00+00:00,11.376124,82.884544,0.0,1012.23737,2.0,29.22684,265.17932,35.1,Aalborg
2026-06-16 23:00:00+00:00,10.75,86.27833,0.0,1012.45917,70.0,29.401665,265.20804,34.2,Aalborg
2026-06-17 00:00:00+00:00,10.5,87.72626,0.0,1012.458,76.0,29.08379,264.46146,34.2,Aalborg
2026-06-17 01:00:00+00:00,10.3,90.11468,0.0,1012.55695,44.0,28.770956,263.6985,33.12,Aalborg
2026-06-17 02:00:00+00:00,10.15,91.94856,0.0,1012.5562,78.0,29.159887,263.08887,32.399998,Aalborg
2026-06-17 03:00:00+00:00,10.15,91.94856,0.0,1012.75586,93.0,29.46859,263.84827,33.48,Aalborg
2026-06-17 04:00:00+00:00,10.55,89.22562,0.0,1012.9576,84.0,27.861677,264.21768,33.48,Aalborg
2026-06-17 05:00:00+00:00,11.3,85.75363,0.0,1013.5603,88.0,24.81131,261.87,33.839996,Aalborg
2026-06-17 06:00:00+00:00,12.1,81.068756,0.0,1013.9636,77.0,26.225569,265.3956,38.519997,Aalborg
2026-06-17 07:00:00+00:00,12.95,78.50232,0.0,1014.26697,98.0,24.437565,266.29544,40.32,Aalborg
2026-06-17 08:00:00+00:00,13.8,76.04022,0.0,1014.5707,99.0,21.913458,263.10266,38.16,Aalborg
2026-06-17 09:00:00+00:00,14.55,74.40288,0.0,1014.7739,63.0,20.997465,260.38034,36.0,Aalborg
2026-06-17 10:00:00+00:00,15.4,72.108696,0.0,1014.8777,68.0,19.830431,256.70142,35.64,Aalborg
2026-06-17 11:00:00+00:00,16.1,71.284645,0.0,1014.98065,98.0,20.219316,254.39598,35.28,Aalborg
2026-06-17 12:00:00+00:00,16.15,71.531105,0.0,1015.08093,88.0,21.749207,252.1496,36.36,Aalborg
2026-06-17 13:00:00+00:00,16.95,68.21039,0.0,1015.18427,83.0,20.330141,248.74942,37.079998,Aalborg
2026-06-17 14:00:00+00:00,17.5,67.871765,0.0,1014.98706,99.0,19.906342,247.72968,34.92,Aalborg
2026-06-17 15:00:00+00:00,17.7,67.24307,0.0,1014.78827,99.0,18.135185,245.41844,33.839996,Aalborg
2026-06-17 16:00:00+00:00,17.9,65.7463,0.0,1014.28955,91.0,15.158269,253.87234,30.599998,Aalborg
2026-06-17 17:00:00+00:00,17.6,66.11889,0.0,1014.0886,100.0,14.675424,242.20964,25.56,Aalborg
2026-06-17 18:00:00+00:00,16.65,77.76359,1.1,1014.0844,98.0,17.948374,230.553,24.119999,Aalborg
2026-06-17 19:00:00+00:00,16.05,82.66163,0.3,1013.8819,100.0,18.752657,222.34575,23.039999,Aalborg
2026-06-17 20:00:00+00:00,15.35,86.44817,0.2,1013.67883,100.0,20.050394,214.66351,22.68,Aalborg
2026-06-17 21:00:00+00:00,14.85,90.44432,0.1,1013.27716,100.0,21.665545,211.75943,23.4,Aalborg
2026-06-17 22:00:00+00:00,14.75,93.43003,0.1,1013.0769,100.0,23.334507,216.4392,25.199999,Aalborg
2026-06-17 23:00:00+00:00,14.8,95.26903,0.1,1012.97723,100.0,25.560469,223.8877,27.72,Aalborg
2026-06-18 00:00:00+00:00,14.9,96.202034,0.1,1012.7782,100.0,26.889097,229.76372,29.519999,Aalborg
2026-06-18 01:00:00+00:00,14.9,97.139435,0.0,1012.67834,100.0,26.59791,233.58353,29.88,Aalborg
2026-06-18 02:00:00+00:00,14.95,97.45464,0.0,1012.67834,100.0,25.40465,237.40742,29.519999,Aalborg
2026-06-18 03:00:00+00:00,15.05,97.142715,0.0,1012.67896,100.0,24.419296,241.22537,29.519999,Aalborg
2026-06-18 04:00:00+00:00,15.2,96.52157,0.0,1012.7794,100.0,24.017042,244.93256,30.599998,Aalborg
2026-06-18 05:00:00+00:00,15.4,95.29047,0.0,1012.88025,100.0,23.782648,248.3555,32.399998,Aalborg
2026-06-18 06:00:00+00:00,15.8,92.880684,0.0,1013.082,100.0,23.803993,250.63014,33.839996,Aalborg
2026-06-18 07:00:00+00:00,16.45,89.10911,0.0,1013.2844,100.0,24.07848,251.30092,34.92,Aalborg
2026-06-18 08:00:00+00:00,17.3,84.70627,0.0,1013.48804,100.0,24.633272,251.30687,36.0,Aalborg
2026-06-18 09:00:00+00:00,18.15,80.28986,0.0,1013.5918,92.0,25.1324,251.69144,37.079998,Aalborg
2026-06-18 10:00:00+00:00,19.0,76.37596,0.0,1013.5955,69.0,26.03001,253.15271,38.88,Aalborg
2026-06-18 11:00:00+00:00,19.8,73.13862,0.0,1013.49915,39.0,27.066513,254.97284,41.399998,Aalborg
2026-06-18 12:00:00+00:00,20.4,70.24698,0.0,1013.502,19.0,27.828514,256.13895,43.199997,Aalborg
2026-06-18 13:00:00+00:00,20.7,67.63795,0.1,1013.60315,22.0,28.128304,256.65714,44.639996,Aalborg
2026-06-18 14:00:00+00:00,20.7,65.48459,0.1,1013.703,36.0,28.088333,257.00537,45.36,Aalborg
2026-06-18 15:00:00+00:00,20.5,65.01823,0.1,1013.9019,43.0,27.707136,257.19574,45.719997,Aalborg
2026-06-18 16:00:00+00:00,19.95,67.04809,0.0,1013.9991,35.0,26.47089,256.9769,45.36,Aalborg
2026-06-18 17:00:00+00:00,19.1,71.14524,0.0,1014.1951,21.0,24.764746,256.06216,44.639996,Aalborg
2026-06-18 18:00:00+00:00,18.2,75.75563,0.0,1014.2911,9.0,23.574663,255.3432,42.839996,Aalborg
2026-06-18 19:00:00+00:00,17.2,80.6824,0.0,1014.4864,3.0,23.496847,254.40712,39.96,Aalborg
2026-06-18 20:00:00+00:00,16.1,86.521286,0.0,1014.681,0.0,24.198341,253.14151,36.719997,Aalborg
2026-06-18 21:00:00+00:00,15.2,91.058876,0.0,1014.8767,0.0,24.249804,252.7448,33.48,Aalborg
2026-06-18 22:00:00+00:00,14.6,93.422615,0.0,1015.07355,0.0,23.376022,253.87733,30.599998,Aalborg
2026-06-18 23:00:00+00:00,14.15,94.62699,0.0,1015.37134,4.0,22.084156,255.74294,28.08,Aalborg
2026-06-19 00:00:00+00:00,13.8,95.23296,0.0,1015.4695,14.0,20.765303,256.31595,25.919998,Aalborg
2026-06-19 01:00:00+00:00,13.45,96.15976,0.0,1015.3681,40.0,19.327358,254.19742,23.759998,Aalborg
2026-06-19 02:00:00+00:00,13.25,96.46933,0.0,1015.2672,74.0,17.867588,250.49745,21.96,Aalborg
2026-06-19 03:00:00+00:00,13.3,95.84091,0.0,1015.16736,95.0,16.264187,246.47678,20.880001,Aalborg
2026-06-19 04:00:00+00:00,13.75,93.075035,0.0,1015.2695,92.0,14.594451,242.81897,20.519999,Aalborg
2026-06-19 05:00:00+00:00,14.45,89.53294,0.0,1015.37256,76.0,12.757936,238.49579,20.880001,Aalborg
2026-06-19 06:00:00+00:00,15.3,85.600006,0.0,1015.47626,60.0,11.755955,232.27495,21.599998,Aalborg
2026-06-19 07:00:00+00:00,16.25,81.61414,0.0,1015.6805,42.0,12.157542,224.9999,23.039999,Aalborg
2026-06-19 08:00:00+00:00,17.3,77.86193,0.0,1015.78503,24.0,13.480559,218.65984,24.84,Aalborg
2026-06-19 09:00:00+00:00,18.4,74.32711,0.0,1015.89,19.0,14.403388,214.07724,26.64,Aalborg
2026-06-19 10:00:00+00:00,19.55,71.2291,0.0,1015.7952,40.0,13.905405,209.4758,28.08,Aalborg
2026-06-19 11:00:00+00:00,20.75,68.30597,0.0,1015.5007,74.0,13.111317,204.50739,28.8,Aalborg
2026-06-19 12:00:00+00:00,21.9,65.73889,0.0,1015.2063,98.0,12.382063,200.74615,29.16,Aalborg
2026-06-19 13:00:00+00:00,23.1,62.70517,0.0,1014.912,100.0,11.891324,201.6445,27.72,Aalborg
2026-06-19 14:00:00+00:00,24.25,60.025497,0.0,1014.6172,93.0,11.703472,203.87529,25.919998,Aalborg
2026-06-19 15:00:00+00:00,24.85,60.164917,0.0,1014.22046,88.0,11.712673,196.53491,24.48,Aalborg
2026-06-19 16:00:00+00:00,24.55,65.461815,0.0,1013.81976,94.0,13.7563,174.14407,24.48,Aalborg
2026-06-19 17:00:00+00:00,23.65,74.49863,0.0,1013.3163,100.0,19.152178,155.07826,25.199999,Aalborg
2026-06-19 18:00:00+00:00,22.7,82.41794,0.0,1013.01245,99.0,24.194525,148.0387,26.28,Aalborg
2026-06-19 19:00:00+00:00,21.65,85.968056,0.0,1013.10803,69.0,27.302027,147.33115,27.72,Aalborg
2026-06-19 20:00:00+00:00,20.45,87.75609,0.0,1013.40216,28.0,29.185736,149.27258,29.519999,Aalborg
2026-06-19 21:00:00+00:00,19.65,88.24057,0.0,1013.49854,5.0,30.053965,152.53752,30.599998,Aalborg
2026-06-19 22:00:00+00:00,20.45,82.40334,0.0,1013.1026,19.0,28.977762,165.62718,29.16,Aalborg
2026-06-19 23:00:00+00:00,19.95,84.18797,0.0,1012.60095,51.0,29.564528,170.09056,30.239998,Aalborg
2026-06-20 00:00:00+00:00,19.65,85.497795,0.0,1012.10034,77.0,29.334063,173.1301,30.599998,Aalborg
2026-06-20 01:00:00+00:00,19.6,85.22243,0.0,1011.90027,92.0,27.84455,174.57687,30.599998,Aalborg
2026-06-20 02:00:00+00:00,19.65,84.958305,0.0,1011.70087,100.0,25.176453,175.2033,30.239998,Aalborg
2026-06-20 03:00:00+00:00,19.85,84.711205,0.0,1011.602,98.0,21.825493,175.38943,29.88,Aalborg
2026-06-20 04:00:00+00:00,20.2,85.553986,0.0,1011.5036,71.0,18.299917,175.60138,29.88,Aalborg
2026-06-20 05:00:00+00:00,20.6,87.22102,0.0,1011.40533,31.0,15.279618,177.36761,29.88,Aalborg
2026-06-20 06:00:00+00:00,21.15,86.998924,0.0,1011.308,1.0,13.513625,181.48784,30.239998,Aalborg
2026-06-20 07:00:00+00:00,21.95,80.79662,0.0,1011.61115,30.0,13.325544,189.0902,31.68,Aalborg
2026-06-20 08:00:00+00:00,23.05,77.48781,0.0,1011.71576,27.0,14.317654,197.10281,33.48,Aalborg
2026-06-20 09:00:00+00:00,24.3,73.68393,0.0,1011.92084,26.0,16.174995,204.34108,35.64,Aalborg
2026-06-20 10:00:00+00:00,25.4,70.51898,0.0,1012.1254,26.0,18.235891,210.01828,37.8,Aalborg
2026-06-20 11:00:00+00:00,26.25,68.10274,0.0,1012.3286,26.0,20.194944,214.3804,39.6,Aalborg
2026-06-20 12:00:00+00:00,26.6,67.33351,0.0,1012.52997,26.0,21.318245,219.32257,41.039997,Aalborg
2026-06-20 13:00:00+00:00,26.4,68.34336,0.1,1012.72876,26.0,21.710253,224.67262,41.760002,Aalborg
2026-06-20 14:00:00+00:00,25.75,71.021996,0.1,1012.92596,26.0,21.701035,230.90614,41.760002,Aalborg
2026-06-20 15:00:00+00:00,24.85,74.46589,0.1,1013.022,27.0,21.758402,237.84773,41.760002,Aalborg
2026-06-20 16:00:00+00:00,23.75,78.561195,0.1,1013.3169,28.0,21.897299,244.87221,41.399998,Aalborg
2026-06-20 17:00:00+00:00,22.6,82.66238,0.1,1013.51154,29.0,22.02554,251.42064,41.039997,Aalborg
2026-06-20 18:00:00+00:00,21.55,85.423805,0.1,1013.9066,32.0,22.51276,256.93845,40.68,Aalborg
2026-06-20 19:00:00+00:00,20.45,87.20742,0.0,1014.4009,36.0,23.025112,262.11694,40.68,Aalborg
2026-06-20 20:00:00+00:00,19.2,88.48184,0.0,1014.89484,43.0,23.35758,267.41702,40.32,Aalborg
2026-06-20 21:00:00+00:00,17.9,89.223495,0.0,1015.488,50.0,23.876295,272.10547,40.32,Aalborg
