date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-28 22:00:00+00:00,17.3545,95.0,0.0,1013.4884,100.0,30.994282,244.16023,37.8,Aalborg
2026-07-28 23:00:00+00:00,17.5545,95.0,0.0,1013.5893,100.0,29.188902,242.81897,34.56,Aalborg
2026-07-29 00:00:00+00:00,17.5045,95.0,0.0,1013.6888,100.0,29.199974,245.12871,35.28,Aalborg
2026-07-29 01:00:00+00:00,17.404501,95.0,0.0,1013.98773,99.0,28.502245,245.64362,34.56,Aalborg
2026-07-29 02:00:00+00:00,17.2545,95.0,0.0,1014.2866,96.0,28.174225,242.15846,31.319998,Aalborg
2026-07-29 03:00:00+00:00,16.904501,96.0,0.0,1014.38495,78.0,27.947714,241.50446,28.08,Aalborg
2026-07-29 04:00:00+00:00,16.6045,96.0,0.0,1014.4836,77.0,26.091429,237.91296,23.039999,Aalborg
2026-07-29 05:00:00+00:00,16.904501,95.0,0.0,1014.38495,88.0,22.824383,235.33263,20.880001,Aalborg
2026-07-29 06:00:00+00:00,17.154501,94.0,0.0,1014.48615,90.0,24.087425,227.3614,20.880001,Aalborg
2026-07-29 07:00:00+00:00,17.8045,92.0,0.0,1014.78864,88.0,25.555649,224.9999,19.8,Aalborg
2026-07-29 08:00:00+00:00,19.2545,89.0,0.0,1014.8952,90.0,21.60508,214.07724,20.519999,Aalborg
2026-07-29 09:00:00+00:00,21.4545,83.0,0.0,1015.0046,78.0,19.136906,211.50421,22.319998,Aalborg
2026-07-29 10:00:00+00:00,23.3045,76.0,0.0,1015.11273,80.0,20.022741,208.8107,25.199999,Aalborg
2026-07-29 11:00:00+00:00,24.9545,69.0,0.0,1015.21954,69.0,22.80752,216.86998,28.08,Aalborg
2026-07-29 12:00:00+00:00,26.0045,64.0,0.0,1015.0243,44.0,23.968933,227.66995,34.2,Aalborg
2026-07-29 13:00:00+00:00,27.0545,58.0,0.0,1014.52936,36.0,26.459259,227.95639,32.039997,Aalborg
2026-07-29 14:00:00+00:00,27.7545,54.0,0.0,1014.3324,38.0,26.357275,221.2217,32.760002,Aalborg
2026-07-29 15:00:00+00:00,28.2545,48.0,0.0,1013.93524,43.0,24.935059,219.28938,34.2,Aalborg
2026-07-29 16:00:00+00:00,28.1045,48.0,0.0,1013.635,56.0,24.004221,217.87505,33.839996,Aalborg
2026-07-29 17:00:00+00:00,27.9545,47.0,0.0,1013.3346,61.0,25.352499,213.14023,28.8,Aalborg
2026-07-29 18:00:00+00:00,27.2545,51.0,0.0,1012.9324,95.0,23.65092,217.46501,25.919998,Aalborg
2026-07-29 19:00:00+00:00,25.9545,57.0,0.0,1012.9266,91.0,17.826197,216.1933,14.04,Aalborg
2026-07-29 20:00:00+00:00,24.8045,57.0,0.0,1013.12164,58.0,19.65034,179.48845,21.599998,Aalborg
2026-07-29 21:00:00+00:00,24.154501,58.0,0.0,1013.1187,89.0,23.17501,182.1692,23.4,Aalborg
2026-07-29 22:00:00+00:00,23.5045,58.0,0.0,1012.7163,84.0,22.632755,179.55586,21.599998,Aalborg
2026-07-29 23:00:00+00:00,22.3045,62.0,0.0,1012.4117,56.0,24.387133,180.41219,20.519999,Aalborg
2026-07-30 00:00:00+00:00,20.904501,66.0,0.0,1011.80634,57.0,24.01704,191.80241,20.519999,Aalborg
2026-07-30 01:00:00+00:00,20.0045,68.0,0.0,1011.40283,82.0,23.758043,200.30853,19.08,Aalborg
2026-07-30 02:00:00+00:00,19.4545,70.0,0.0,1011.2005,99.0,22.512077,201.9673,19.08,Aalborg
2026-07-30 03:00:00+00:00,19.1045,71.0,0.0,1010.89935,100.0,21.358635,204.24919,19.8,Aalborg
2026-07-30 04:00:00+00:00,19.0045,73.0,0.0,1010.1999,97.0,19.498596,210.25635,17.28,Aalborg
2026-07-30 05:00:00+00:00,19.8045,71.0,0.0,1010.0036,83.0,16.407387,204.64676,15.119999,Aalborg
2026-07-30 06:00:00+00:00,21.404501,68.0,0.0,1010.4101,86.0,15.094171,199.69872,14.04,Aalborg
2026-07-30 07:00:00+00:00,23.3045,65.0,0.0,1010.119,47.0,7.9434953,186.3401,11.5199995,Aalborg
2026-07-30 08:00:00+00:00,25.4545,61.0,0.0,1010.02826,45.0,5.711993,190.6196,12.24,Aalborg
2026-07-30 09:00:00+00:00,27.654501,54.0,0.0,1009.4383,18.0,6.512674,152.74475,18.359999,Aalborg
2026-07-30 10:00:00+00:00,29.7045,43.0,0.0,1008.7477,14.0,12.797683,151.32695,26.64,Aalborg
2026-07-30 11:00:00+00:00,31.0545,36.0,0.0,1007.85443,2.0,21.54445,163.92636,33.48,Aalborg
2026-07-30 12:00:00+00:00,32.2045,32.0,0.0,1006.8601,2.0,22.729788,174.68555,37.8,Aalborg
2026-07-30 13:00:00+00:00,32.3545,31.0,0.0,1005.96185,78.0,22.876244,171.62141,48.96,Aalborg
2026-07-30 14:00:00+00:00,31.404501,33.0,0.0,1005.75836,39.0,32.685543,197.17065,53.28,Aalborg
2026-07-30 15:00:00+00:00,30.0545,30.0,0.0,1006.35223,3.0,36.745037,231.981,54.36,Aalborg
2026-07-30 16:00:00+00:00,27.9545,47.0,0.0,1006.74286,91.0,28.406515,244.38455,48.239998,Aalborg
2026-07-30 17:00:00+00:00,25.2045,55.0,0.0,1007.33044,100.0,30.023228,250.18843,43.199997,Aalborg
2026-07-30 18:00:00+00:00,22.9545,61.0,0.0,1008.0201,100.0,30.331764,248.6293,41.760002,Aalborg
2026-07-30 19:00:00+00:00,21.0045,74.0,0.0,1008.61084,100.0,28.970858,258.8262,42.48,Aalborg
2026-07-30 20:00:00+00:00,19.654501,75.0,0.0,1009.3039,100.0,27.72879,268.5498,38.519997,Aalborg
2026-07-30 21:00:00+00:00,18.5045,78.0,0.0,1009.89813,100.0,26.16976,272.6897,37.079998,Aalborg
2026-07-30 22:00:00+00:00,17.654501,75.0,0.0,1010.7931,88.0,26.491814,270.0,36.0,Aalborg
2026-07-30 23:00:00+00:00,16.7545,82.0,0.0,1011.7877,98.0,25.838333,266.49652,36.719997,Aalborg
2026-07-31 00:00:00+00:00,16.4545,80.0,0.0,1012.086,89.0,23.968933,264.5399,36.0,Aalborg
2026-07-31 01:00:00+00:00,16.0545,77.0,0.0,1011.9843,73.0,24.262495,266.26868,36.0,Aalborg
2026-07-31 02:00:00+00:00,15.554501,77.0,0.0,1012.18176,91.0,25.382832,264.4471,36.0,Aalborg
2026-07-31 03:00:00+00:00,15.304501,74.0,0.0,1012.48016,67.0,25.183786,261.58774,36.719997,Aalborg
2026-07-31 04:00:00+00:00,15.2045,74.0,0.0,1012.9791,62.0,24.637018,259.33026,36.0,Aalborg
2026-07-31 05:00:00+00:00,15.5045,71.0,0.0,1013.2801,73.0,21.644226,253.03377,32.399998,Aalborg
2026-07-31 06:00:00+00:00,16.3545,69.0,0.0,1013.4836,60.0,25.54481,254.05453,34.2,Aalborg
2026-07-31 07:00:00+00:00,17.4545,66.0,0.0,1013.7882,64.0,28.43034,257.1644,37.079998,Aalborg
2026-07-31 08:00:00+00:00,18.6045,62.0,0.0,1014.09296,71.0,29.36395,256.87708,41.399998,Aalborg
2026-07-31 09:00:00+00:00,19.3045,58.0,0.0,1014.3958,71.0,28.798761,258.75854,44.28,Aalborg
2026-07-31 10:00:00+00:00,19.8545,54.0,0.0,1014.698,69.0,29.188898,260.31128,44.28,Aalborg
2026-07-31 11:00:00+00:00,19.904501,54.0,0.0,1014.89795,59.0,30.025785,260.923,42.839996,Aalborg
2026-07-31 12:00:00+00:00,20.2045,53.0,0.0,1014.7994,26.0,27.615892,262.33328,39.96,Aalborg
2026-07-31 13:00:00+00:00,20.3545,49.0,0.0,1014.8999,3.0,24.56257,269.59076,39.96,Aalborg
2026-07-31 14:00:00+00:00,20.3545,47.0,0.0,1014.8999,1.0,22.68709,273.99084,39.96,Aalborg
2026-07-31 15:00:00+00:00,20.0545,47.0,0.0,1014.79877,0.0,22.490192,273.1302,38.519997,Aalborg
2026-07-31 16:00:00+00:00,19.5045,49.0,0.0,1014.79626,0.0,22.16207,274.08554,37.44,Aalborg
2026-07-31 17:00:00+00:00,18.7545,52.0,0.0,1014.6931,0.0,21.58584,271.39716,34.92,Aalborg
2026-07-31 18:00:00+00:00,17.654501,57.0,0.0,1014.8878,2.0,21.415482,271.87784,31.68,Aalborg
2026-07-31 19:00:00+00:00,16.6045,63.0,0.0,1014.983,0.0,20.370222,272.46805,29.16,Aalborg
